-- Logs begin at Fri 2023-04-07 02:52:45 UTC, end at Fri 2023-04-07 05:31:44 UTC. --
Apr 07 04:54:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 04:54:14 ubuntu dstat.sh[80300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 04:54:14 ubuntu dstat.sh[80300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 04:54:55 ubuntu dstat.sh[80300]: 07-04 04:54:55| 41   5  53   0   0|1295M 1075M  177M 5200M| 277k  211k|   0  1001k|   0  36.0 |2319  3998 |1.59 0.73 0.48|2.0   0 5.0|   0     0 |   0     0 |  9   36    0   11    2
Apr 07 04:54:56 ubuntu dstat.sh[80300]: 07-04 04:54:56| 42  10  48   0   0|1331M 1036M  177M 5202M|8027  1567 |   0   933k|   0  20.0 |2339  3473 |1.59 0.73 0.48|2.0   0  72|   0     0 |   0     0 |  9   36    0   10    2
Apr 07 04:54:57 ubuntu dstat.sh[80300]: 07-04 04:54:57| 42   5  49   3   0|1352M 1001M  178M 5215M| 214k  206k|   0  2067k|   0  86.0 |2854  4352 |1.59 0.73 0.48|3.0   0   0|   0     0 |   0     0 |  9   36    0   10    2
Apr 07 04:54:58 ubuntu dstat.sh[80300]: 07-04 04:54:58| 26  23  46   5   0|1293M 1050M  178M 5224M|8976  1619 |   0  7150k|   0   175 |3425  5254 |1.59 0.73 0.48|2.0   0 462|   0     0 |   0     0 |  9   36    0   10    2
Apr 07 04:54:59 ubuntu dstat.sh[80300]: 07-04 04:54:59| 60  28  11   0   1|1405M  925M  179M 5233M|  11k 1622 |   0  2523k|   0  78.1 |2534  4620 |1.59 0.73 0.48|6.0   0 548|   0     0 |   0     0 |  9   36    0   10    2
Apr 07 04:55:00 ubuntu dstat.sh[80300]: 07-04 04:55:00| 86  14   0   0   0|1554M  769M  179M 5239M| 346k  338k|   0  2068k|   0  67.0 |4079  6077 |2.03 0.84 0.52|6.0   0  35|   0     0 |   0     0 |  9   38    0   10    2
Apr 07 04:55:01 ubuntu dstat.sh[80300]: 07-04 04:55:01| 85  11   3   0   0|1495M  806M  180M 5259M|1052k 1035k|   0  2736k|   0   109 |6144    14k|2.03 0.84 0.52|6.0 1.0  56|   0     0 |   0     0 |  9   38    0   10    2
Apr 07 04:55:02 ubuntu dstat.sh[80300]: 07-04 04:55:02| 84  14   1   0   0|1456M  839M  180M 5263M| 506k  499k|   0  1888k|   0  78.0 |4306  8666 |2.03 0.84 0.52|6.0   0 108|   0     0 |   0     0 |  9   37    0   10    2
Apr 07 04:55:03 ubuntu dstat.sh[80300]: 07-04 04:55:03| 85  13   2   0   0|1583M  712M  180M 5263M| 910k  897k|   0  2303k|   0  46.0 |4917    12k|2.03 0.84 0.52|7.0   0 160|   0     0 |   0     0 |  9   39    0   10    2
Apr 07 04:55:04 ubuntu dstat.sh[80300]: 07-04 04:55:04| 90   9   1   0   0|1457M  858M  180M 5244M|1331k 1323k|   0  1468k|   0  55.0 |4771    16k|2.03 0.84 0.52|8.0   0  68|   0     0 |   0     0 |  9   35    0   10    0
Apr 07 04:55:05 ubuntu dstat.sh[80300]: 07-04 04:55:05| 66  14  18   0   0|1337M  978M  180M 5245M| 694k  687k|   0  1407k|   0  58.0 |5020    12k|2.27 0.91 0.54|3.0   0 167|   0     0 |   0     0 |  9   35    0   10    0
Apr 07 04:55:06 ubuntu dstat.sh[80300]: 07-04 04:55:06| 65  19  15   0   0|1365M  949M  180M 5245M|  14k 4563 |   0   793k|   0  21.0 |7916    16k|2.27 0.91 0.54|3.0   0 494|   0     0 |   0     0 |  9   34    0   10    0
Apr 07 04:55:07 ubuntu dstat.sh[80300]: 07-04 04:55:07| 69   8  22   0   0|1427M  887M  180M 5245M| 417k  406k|   0  1853k|   0  36.9 |6593    15k|2.27 0.91 0.54|6.0   0 6.0|   0     0 |   0     0 |  9   35    0   10    0
Apr 07 04:55:08 ubuntu dstat.sh[80300]: 07-04 04:55:08| 69  22   9   0   0|1362M  952M  181M 5245M| 395k  386k|   0  1313k|   0  88.4 |4137    10k|2.27 0.91 0.54|6.0   0 357|   0     0 |   0     0 |  9   34    0   10    0
Apr 07 04:55:09 ubuntu dstat.sh[80300]: 07-04 04:55:09| 87  13   1   0   0|1443M  871M  181M 5245M| 356k  348k|   0   790k|   0  20.0 |2688  5675 |2.27 0.91 0.54|7.0   0  47|   0     0 |   0     0 |  9   35    0   10    0
Apr 07 04:55:10 ubuntu dstat.sh[80300]: 07-04 04:55:10| 80  13   6   0   0|1309M 1005M  181M 5246M| 711k  700k|   0  1014k|   0  83.2 |4895    12k|2.48 0.98 0.57|5.0   0 262|   0     0 |   0     0 |  9   34    0    7    0
Apr 07 04:55:11 ubuntu dstat.sh[80300]: 07-04 04:55:11| 86  12   0   0   0|1429M  884M  181M 5246M| 208k  190k|   0   352k|   0  13.0 |2335  3646 |2.48 0.98 0.57|6.0   0  61|   0     0 |   0     0 |  9   35    0    7    0
Apr 07 04:55:12 ubuntu dstat.sh[80300]: 07-04 04:55:12| 74  11  14   0   1|1401M  911M  181M 5246M|1214k 1207k|   0   869k|   0  64.0 |7079    16k|2.48 0.98 0.57|4.0   0  50|   0     0 |   0     0 |  9   36    0    7    0
Apr 07 04:55:13 ubuntu dstat.sh[80300]: 07-04 04:55:13| 66  17  16   0   0|1338M  975M  181M 5247M| 378k  369k|   0  3442k|   0  90.0 |3584  7363 |2.48 0.98 0.57|4.0   0 279|   0     0 |   0     0 |  9   34    0    7    0
Apr 07 04:55:14 ubuntu dstat.sh[80300]: 07-04 04:55:14| 66   8  26   0   0|1400M  913M  181M 5247M| 556k  550k|   0   384k|   0  12.0 |3262  7866 |2.48 0.98 0.57|4.0   0   0|   0     0 |   0     0 |  9   36    0    7    0
Apr 07 04:55:15 ubuntu dstat.sh[80300]: 07-04 04:55:15| 59  17  24   0   0|1294M 1018M  181M 5247M| 659k  650k|   0   705k|   0  61.0 |4376    12k|2.45 0.99 0.57|4.0   0 304|   0     0 |   0     0 |  9   34    0    7    0
Apr 07 04:55:16 ubuntu dstat.sh[80300]: 07-04 04:55:16| 68   6  25   0   0|1401M  911M  181M 5247M| 188k  181k|   0   416k|   0  16.0 |2414  3351 |2.45 0.99 0.57|4.0   0 1.0|   0     0 |   0     0 |  9   35    0    7    0
Apr 07 04:55:17 ubuntu dstat.sh[80300]: 07-04 04:55:17| 69  14  16   0   0|1345M  967M  181M 5247M| 947k  939k|   0   736k|   0  56.0 |6186    14k|2.45 0.99 0.57|5.0   0 242|   0     0 |   0     0 |  9   35    0    8    0
Apr 07 04:55:18 ubuntu dstat.sh[80300]: 07-04 04:55:18| 70   9  21   0   0|1400M  912M  181M 5247M| 176k  166k|   0  9576k|   0   260 |2943  3671 |2.45 0.99 0.57|3.0   0  50|   0     0 |   0     0 |  9   35    0   10    0
Apr 07 04:55:19 ubuntu dstat.sh[80300]: 07-04 04:55:19| 61   9  27   0   0|1263M 1049M  181M 5247M| 749k  740k|   0   568k|   0  58.0 |5314    12k|2.45 0.99 0.57|4.0   0 116|   0     0 |   0     0 |  9   34    0   13    0
Apr 07 04:55:20 ubuntu dstat.sh[80300]: 07-04 04:55:20| 66   9  25   0   0|1390M  922M  181M 5247M|  59k   52k|   0   452k|   0  16.0 |1749  2099 |2.49 1.03 0.59|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 07 04:55:21 ubuntu dstat.sh[80300]: 07-04 04:55:21| 66  14  18   0   0|1322M  990M  181M 5247M| 847k  837k|   0   948k|   0  74.0 |4865    13k|2.49 1.03 0.59|7.0   0 264|   0     0 |   0     0 |  9   34    0   11    0
Apr 07 04:55:22 ubuntu dstat.sh[80300]: 07-04 04:55:22| 84  16   0   0   0|1443M  869M  181M 5248M|  76k   68k|   0   324k|   0  17.0 |2382  3703 |2.49 1.03 0.59|6.0   0 235|   0     0 |   0     0 |  9   34    0   11    0
Apr 07 04:55:23 ubuntu dstat.sh[80300]: 07-04 04:55:23| 84  15   1   0   0|1403M  908M  181M 5248M| 529k  520k|   0  1176k|   0  66.0 |5194    10k|2.49 1.03 0.59|9.0   0 217|   0     0 |   0     0 |  9   35    0   11    0
Apr 07 04:55:24 ubuntu dstat.sh[80300]: 07-04 04:55:24| 85  14   0   0   0|1416M  895M  181M 5248M| 331k  320k|   0   768k|   0  36.0 |3600  6546 |2.49 1.03 0.59|6.0   0 175|   0     0 |   0     0 |  9   35    0   11    0
Apr 07 04:55:25 ubuntu dstat.sh[80300]: 07-04 04:55:25| 85  14   1   0   0|1474M  837M  181M 5248M| 584k  576k|   0   948k|   0  45.0 |4176  8554 |2.77 1.11 0.62|7.0   0 180|   0     0 |   0     0 |  9   37    0   11    0
Apr 07 04:55:26 ubuntu dstat.sh[80300]: 07-04 04:55:26| 83  14   3   0   0|1409M  902M  181M 5249M|1356k 1343k|   0   948k|   0  46.0 |6072    17k|2.77 1.11 0.62|8.0   0 264|   0     0 |   0     0 |  9   36    0   11    0
Apr 07 04:55:27 ubuntu dstat.sh[80300]: 07-04 04:55:27| 49  23  24   0   0|1280M 1031M  181M 5249M| 995k  976k|   0   836k|   0  39.0 |6649    15k|2.77 1.11 0.62|4.0   0 638|   0     0 |   0     0 |  9   34    0   12    0
Apr 07 04:55:28 ubuntu dstat.sh[80300]: 07-04 04:55:28| 13  23  61   0   0|1214M 1096M  181M 5249M|8918  1670 |   0   228k|   0  9.99 |2739  4161 |2.77 1.11 0.62|2.0   0 441|   0     0 |   0     0 |  9   34    0   12    0
Apr 07 04:55:29 ubuntu dstat.sh[80300]: 07-04 04:55:29| 16  26  57   1   1|1235M 1075M  181M 5249M|  11k 1664 |   0    24M|   0  91.1 |3000  4526 |2.77 1.11 0.62|4.0   0 509|   0     0 |   0     0 |  9   34    0   12    0
Apr 07 04:55:30 ubuntu dstat.sh[80300]: 07-04 04:55:30| 70  25   5   0   0|1388M  923M  181M 5249M|  60k   53k|   0  1056k|   0  53.0 |2812  5669 |2.87 1.16 0.64|6.0   0 614|   0     0 |   0     0 |  9   34    0   12    0
Apr 07 04:55:31 ubuntu dstat.sh[80300]: 07-04 04:55:31| 85  13   1   0   0|1378M  931M  181M 5249M| 736k  727k|   0   800k|   0  52.0 |5077    12k|2.87 1.16 0.64|5.0   0 166|   0     0 |   0     0 |  9   35    0   12    0
Apr 07 04:55:32 ubuntu dstat.sh[80300]: 07-04 04:55:32| 83  15   2   0   0|1396M  913M  181M 5249M| 609k  602k|   0  1028k|   0  70.0 |4235    11k|2.87 1.16 0.64|5.0   0 226|   0     0 |   0     0 |  9   35    0   12    0
Apr 07 04:55:33 ubuntu dstat.sh[80300]: 07-04 04:55:33| 84  13   2   0   0|1459M  850M  181M 5250M| 766k  756k|   0   920k|   0  40.0 |4493  9752 |2.87 1.16 0.64|6.0   0  69|   0     0 |   0     0 |  9   36    0   12    0
Apr 07 04:55:34 ubuntu dstat.sh[80300]: 07-04 04:55:34| 73  11  16   0   0|1518M  790M  181M 5250M|1341k 1335k|   0    40M|   0   157 |7965    18k|2.87 1.16 0.64|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   15    0
Apr 07 04:55:35 ubuntu dstat.sh[80300]: 07-04 04:55:35| 73   8  16   0   0|1441M  867M  181M 5251M|1192k 1183k|   0   966k|   0  86.8 |6834    18k|2.88 1.19 0.65|5.0   0  60|   0     0 |   0     0 |  9   37    0   15    0
Apr 07 04:55:36 ubuntu dstat.sh[80300]: 07-04 04:55:36| 84  12   3   0   0|1423M  885M  181M 5251M| 723k  714k|   0   986k|   0  75.1 |4360    12k|2.88 1.19 0.65|6.0   0 104|   0     0 |   0     0 |  9   35    0   15    0
Apr 07 04:55:37 ubuntu dstat.sh[80300]: 07-04 04:55:37| 88  11   0   0   0|1491M  817M  181M 5251M| 726k  710k|   0   674k|   0  33.9 |2981  9848 |2.88 1.19 0.65|5.0   0  32|   0     0 |   0     0 |  9   36    0   15    0
Apr 07 04:55:38 ubuntu dstat.sh[80300]: 07-04 04:55:38| 69   9  21   0   0|1526M  781M  181M 5251M|1279k 1267k|   0   697k|   0  50.1 |6238    18k|2.88 1.19 0.65|2.0   0   0|   0     0 |   0     0 |  9   39    0   17    0
Apr 07 04:55:39 ubuntu dstat.sh[80300]: 07-04 04:55:39| 66  12  21   0   0|1505M  802M  181M 5252M|1217k 1205k|   0  1077k|   0  91.0 |7414    16k|2.88 1.19 0.65|3.0   0  72|   0     0 |   0     0 |  9   38    0   17    0
Apr 07 04:55:40 ubuntu dstat.sh[80300]: 07-04 04:55:40| 65  11  23   0   0|1471M  836M  181M 5252M|1300k 1292k|   0   669k|   0  50.0 |8474    18k|2.89 1.22 0.66|5.0 1.0  99|   0     0 |   0     0 |  9   37    0   20    0
Apr 07 04:55:41 ubuntu dstat.sh[80300]: 07-04 04:55:41| 82  13   4   0   0|1382M  923M  181M 5254M| 998k  991k|   0   704k|   0  51.0 |5353    16k|2.89 1.22 0.66|8.0   0 135|   0     0 |   0     0 |  9   35    0   20    0
Apr 07 04:55:42 ubuntu dstat.sh[80300]: 07-04 04:55:42| 88  11   2   0   0|1505M  798M  181M 5255M| 781k  772k|   0   864k|   0  51.0 |4893    11k|2.89 1.22 0.66|4.0   0  14|   0     0 |   0     0 |  9   37    0   20    0
Apr 07 04:55:43 ubuntu dstat.sh[80300]: 07-04 04:55:43| 82  16   2   0   0|1424M  879M  181M 5255M|1277k 1267k|   0  1072k|   0  78.0 |6427    16k|2.89 1.22 0.66|5.0   0 135|   0     0 |   0     0 |  9   36    0   19    0
Apr 07 04:55:44 ubuntu dstat.sh[80300]: 07-04 04:55:44| 85  11   2   0   0|1437M  866M  181M 5256M| 766k  757k|   0  2645k|   0  30.0 |4831    11k|2.89 1.22 0.66|6.0   0 101|   0     0 |   0     0 |  9   35    0   19    0
Apr 07 04:55:45 ubuntu dstat.sh[80300]: 07-04 04:55:45| 83  13   5   0   0|1459M  844M  181M 5256M|1217k 1209k|   0   701k|   0  50.0 |6890    17k|3.06 1.28 0.68|4.0   0  73|   0     0 |   0     0 |  9   37    0   19    0
Apr 07 04:55:46 ubuntu dstat.sh[80300]: 07-04 04:55:46| 84  14   3   0   0|1462M  841M  181M 5256M| 813k  807k|   0   932k|   0  63.0 |5021    12k|3.06 1.28 0.68|5.0   0 128|   0     0 |   0     0 |  9   35    0   19    0
Apr 07 04:55:47 ubuntu dstat.sh[80300]: 07-04 04:55:47| 84  10   4   0   0|1507M  795M  181M 5256M| 795k  786k|   0   698k|   0  36.9 |5788    14k|3.06 1.28 0.68|9.0   0  66|   0     0 |   0     0 |  9   36    0   20    0
Apr 07 04:55:48 ubuntu dstat.sh[80300]: 07-04 04:55:48| 79  12   8   0   0|1323M  979M  181M 5257M|1074k 1059k|   0   698k|   0  58.2 |6206    15k|3.06 1.28 0.68|6.0   0 144|   0     0 |   0     0 |  9   35    0   20    0
Apr 07 04:55:49 ubuntu dstat.sh[80300]: 07-04 04:55:49| 85  14   1   0   0|1479M  823M  181M 5257M| 700k  692k|   0    10M|   0   266 |6593    10k|3.06 1.28 0.68|6.0   0  14|   0     0 |   0     0 |  9   36    0   19    0
Apr 07 04:55:50 ubuntu dstat.sh[80300]: 07-04 04:55:50| 79  11   9   0   0|1419M  883M  181M 5257M|1064k 1054k|   0   709k|   0  56.1 |6914    15k|3.14 1.33 0.70|5.0   0 116|   0     0 |   0     0 |  9   37    0   20    0
Apr 07 04:55:51 ubuntu dstat.sh[80300]: 07-04 04:55:51| 83  15   2   0   0|1400M  901M  181M 5257M|1079k 1071k|   0   904k|   0  69.0 |5387    16k|3.14 1.33 0.70|7.0   0 140|   0     0 |   0     0 |  9   35    0   20    0
Apr 07 04:55:52 ubuntu dstat.sh[80300]: 07-04 04:55:52| 84  12   3   0   0|1442M  859M  181M 5258M| 793k  785k|   0   660k|   0  35.8 |3618    11k|3.14 1.33 0.70|5.0   0  68|   0     0 |   0     0 |  9   35    0   21    0
Apr 07 04:55:53 ubuntu dstat.sh[80300]: 07-04 04:55:53| 78  12   8   0   0|1340M  960M  181M 5258M|1072k 1047k|   0   757k|   0  55.3 |6324    14k|3.14 1.33 0.70|5.0   0  78|   0     0 |   0     0 |  9   35    0   23    0
Apr 07 04:55:54 ubuntu dstat.sh[80300]: 07-04 04:55:54| 86  11   2   0   0|1374M  926M  181M 5258M| 450k  438k|   0   732k|   0  42.0 |4280  7540 |3.14 1.33 0.70|4.0   0  82|   0     0 |   0     0 |  9   34    0   23    0
Apr 07 04:55:55 ubuntu dstat.sh[80300]: 07-04 04:55:55| 82  13   5   0   0|1340M  960M  181M 5258M| 745k  736k|   0   856k|   0  65.0 |5152    11k|3.20 1.37 0.72|4.0   0 139|   0     0 |   0     0 |  9   35    0   23    0
Apr 07 04:55:56 ubuntu dstat.sh[80300]: 07-04 04:55:56| 85  12   2   0   0|1335M  964M  181M 5259M| 894k  882k|   0   532k|   0  31.0 |3391    11k|3.20 1.37 0.72|4.0   0 102|   0     0 |   0     0 |  9   34    0   25    0
Apr 07 04:55:57 ubuntu dstat.sh[80300]: 07-04 04:55:57| 84  14   2   0   0|1346M  953M  181M 5259M| 843k  832k|   0   588k|   0  34.0 |4205    11k|3.20 1.37 0.72|4.0   0 118|   0     0 |   0     0 |  9   34    0   25    0
Apr 07 04:55:58 ubuntu dstat.sh[80300]: 07-04 04:55:58| 84  14   2   0   0|1395M  904M  181M 5259M| 420k  411k|   0   428k|   0  33.0 |3187  6265 |3.20 1.37 0.72|4.0   0 100|   0     0 |   0     0 |  9   34    0   25    0
Apr 07 04:55:59 ubuntu dstat.sh[80300]: 07-04 04:55:59| 81  10   6   0   0|1356M  942M  181M 5259M| 974k  965k|   0   980k|   0  71.0 |4608    13k|3.20 1.37 0.72|4.0   0  94|   0     0 |   0     0 |  9   36    0   26    0
Apr 07 04:56:00 ubuntu dstat.sh[80300]: 07-04 04:56:00| 84  13   2   0   0|1422M  876M  181M 5259M| 343k  335k|   0   456k|   0  32.0 |3600  6464 |3.27 1.42 0.74|4.0   0 148|   0     0 |   0     0 |  9   35    0   26    0
Apr 07 04:56:01 ubuntu dstat.sh[80300]: 07-04 04:56:01| 79  12   8   0   0|1426M  872M  181M 5260M|1104k 1084k|   0   776k|   0  60.0 |5761    14k|3.27 1.42 0.74|4.0   0  99|   0     0 |   0     0 |  9   36    0   29    0
Apr 07 04:56:02 ubuntu dstat.sh[80300]: 07-04 04:56:02| 82  13   4   0   0|1384M  914M  181M 5260M| 402k  382k|   0   496k|   0  34.0 |3749  7800 |3.27 1.42 0.74|4.0   0 237|   0     0 |   0     0 |  9   34    0   29    0
Apr 07 04:56:03 ubuntu dstat.sh[80300]: 07-04 04:56:03| 81  13   6   0   0|1404M  893M  181M 5260M| 853k  839k|   0   856k|   0  54.0 |6346    12k|3.27 1.42 0.74|3.0   0  86|   0     0 |   0     0 |  9   35    0   30    0
Apr 07 04:56:04 ubuntu dstat.sh[80300]: 07-04 04:56:04| 61  13  26   0   0|1367M  931M  181M 5260M| 813k  803k|   0   820k|   0  52.0 |4618    12k|3.27 1.42 0.74|3.0   0 136|   0     0 |   0     0 |  9   35    0   30    0
Apr 07 04:56:05 ubuntu dstat.sh[80300]: 07-04 04:56:05| 66  10  25   0   0|1373M  925M  181M 5261M| 615k  607k|   0   660k|   0  51.0 |4209  9264 |3.25 1.44 0.75|4.0   0  33|   0     0 |   0     0 |  9   35    0   32    0
Apr 07 04:56:06 ubuntu dstat.sh[80300]: 07-04 04:56:06| 62  14  24   0   0|1356M  941M  181M 5261M| 294k  282k|   0   659k|   0  31.9 |3489  6189 |3.25 1.44 0.75|4.0   0 200|   0     0 |   0     0 |  9   34    0   32    0
Apr 07 04:56:07 ubuntu dstat.sh[80300]: 07-04 04:56:07| 66  10  25   0   0|1351M  946M  182M 5261M| 875k  867k|   0   613k|   0  42.1 |4060    11k|3.25 1.44 0.75|6.0   0  29|   0     0 |   0     0 |  9   36    0   35    0
Apr 07 04:56:08 ubuntu dstat.sh[80300]: 07-04 04:56:08| 63  12  25   0   0|1289M 1008M  182M 5261M| 735k  726k|   0   572k|   0  45.0 |4794    12k|3.25 1.44 0.75|3.0   0 141|   0     0 |   0     0 |  9   34    0   38    0
Apr 07 04:56:09 ubuntu dstat.sh[80300]: 07-04 04:56:09| 47  10  41   0   0|1341M  956M  182M 5261M| 327k  317k|   0   528k|   0  21.0 |2937  6166 |3.25 1.44 0.75|5.0   0 130|   0     0 |   0     0 |  9   35    0   38    0
Apr 07 04:56:10 ubuntu dstat.sh[80300]: 07-04 04:56:10| 43   8  48   0   0|1316M  981M  182M 5261M| 494k  485k|   0   479k|   0  49.9 |4441  8012 |3.15 1.45 0.76|4.0   0  32|   0     0 |   0     0 |  9   34    0   38    0
Apr 07 04:56:11 ubuntu dstat.sh[80300]: 07-04 04:56:11| 44   7  48   0   0|1331M  965M  182M 5262M|  14k 3002 |   0   240k|   0  13.0 |1489  1679 |3.15 1.45 0.76|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   38    0
Apr 07 04:56:12 ubuntu dstat.sh[80300]: 07-04 04:56:12| 45   5  48   0   0|1350M  946M  182M 5262M| 776k  767k|   0   533k|   0  32.0 |4611    10k|3.15 1.45 0.76|4.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Apr 07 04:56:13 ubuntu dstat.sh[80300]: 07-04 04:56:13| 43   8  49   0   0|1302M  994M  182M 5262M| 178k  170k|   0   312k|   0  24.0 |2248  4239 |3.15 1.45 0.76|3.0   0  72|   0     0 |   0     0 |  9   34    0   39    0
Apr 07 04:56:14 ubuntu dstat.sh[80300]: 07-04 04:56:14| 46   5  49   1   0|1350M  946M  182M 5262M| 338k  330k|   0   329k|   0  23.8 |2266  5126 |3.15 1.45 0.76|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Apr 07 04:56:15 ubuntu dstat.sh[80300]: 07-04 04:56:15| 37  16  46   1   1|1266M 1030M  182M 5262M| 261k  253k|   0  3671k|   0   117 |3062  6473 |3.13 1.48 0.77|2.0   0 280|   0     0 |   0     0 |  9   34    0   40    0
Apr 07 04:56:16 ubuntu dstat.sh[80300]: 07-04 04:56:16| 43   9  48   0   0|1329M  967M  182M 5262M| 194k  177k|   0   368k|   0  14.0 |1901  3534 |3.13 1.48 0.77|2.0   0 104|   0     0 |   0     0 |  9   35    0   40    0
Apr 07 04:56:17 ubuntu dstat.sh[80300]: 07-04 04:56:17| 43   8  48   0   0|1313M  982M  182M 5262M| 440k  434k|   0   491k|   0  41.0 |3370  6319 |3.13 1.48 0.77|4.0   0  32|   0     0 |   0     0 |  9   35    0   42    0
Apr 07 04:56:18 ubuntu dstat.sh[80300]: 07-04 04:56:18| 43   9  48   0   0|1319M  976M  182M 5262M| 186k  179k|   0   220k|   0  14.0 |1933  3003 |3.13 1.48 0.77|3.0   0  47|   0     0 |   0     0 |  9   34    0   42    0
Apr 07 04:56:19 ubuntu dstat.sh[80300]: 07-04 04:56:19| 48   4  48   0   0|1348M  947M  182M 5262M| 526k  517k|   0   472k|   0  23.0 |3191  6352 |3.13 1.48 0.77|3.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Apr 07 04:56:20 ubuntu dstat.sh[80300]: 07-04 04:56:20| 44   8  47   1   0|1324M  971M  182M 5262M| 488k  481k|   0  7274k|   0   304 |3171  5969 |3.36 1.55 0.80|4.0   0  58|   0     0 |   0     0 |  9   35    0   37    0
Apr 07 04:56:21 ubuntu dstat.sh[80300]: 07-04 04:56:21| 35  18  46   0   0|1288M 1007M  182M 5262M| 149k  141k|   0   436k|   0  30.0 |2811  4947 |3.36 1.55 0.80|3.0   0 288|   0     0 |   0     0 |  9   34    0   38    0
Apr 07 04:56:22 ubuntu dstat.sh[80300]: 07-04 04:56:22| 19   9  71   0   0|1250M 1045M  182M 5262M| 169k  161k|   0   288k|   0  23.0 |2050  3600 |3.36 1.55 0.80|2.0   0 132|   0     0 |   0     0 |  9   34    0   38    0
Apr 07 04:56:23 ubuntu dstat.sh[80300]: 07-04 04:56:23| 24   3  73   0   0|1287M 1008M  182M 5262M| 109k  103k|   0   361k|   0  19.0 |1396  2084 |3.36 1.55 0.80|2.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Apr 07 04:56:24 ubuntu dstat.sh[80300]: 07-04 04:56:24| 20   6  72   1   0|1256M 1039M  182M 5262M| 120k  114k|   0  2550k|   0   157 |2327  3966 |3.36 1.55 0.80|2.0   0  95|   0     0 |   0     0 |  9   34    0   38    0
Apr 07 04:56:25 ubuntu dstat.sh[80300]: 07-04 04:56:25| 23   2  74   0   0|1286M 1009M  182M 5263M|  61k   54k|   0   507k|   0  13.0 |1209  1651 |3.17 1.54 0.80|2.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Apr 07 04:56:26 ubuntu dstat.sh[80300]: 07-04 04:56:26| 22   5  71   1   0|1231M 1064M  182M 5263M| 406k  398k|   0   200k|   0  21.0 |2829  5474 |3.17 1.54 0.80|2.0   0  31|   0     0 |   0     0 |  9   34    0   39    0
Apr 07 04:56:27 ubuntu dstat.sh[80300]: 07-04 04:56:27| 23   3  74   0   0|1286M 1009M  182M 5263M|  13k 3798 |   0   156k|   0  8.00 |1027  1212 |3.17 1.54 0.80|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   39    0
Apr 07 04:56:28 ubuntu dstat.sh[80300]: 07-04 04:56:28| 23   3  72   0   0|1287M 1007M  182M 5263M| 416k  405k|   0   341k|   0  23.0 |3183  5667 |3.17 1.54 0.80|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Apr 07 04:56:29 ubuntu dstat.sh[80300]: 07-04 04:56:29| 21   6  73   0   0|1250M 1045M  182M 5263M| 198k  188k|   0    40k|   0  3.00 |2153  3416 |3.17 1.54 0.80|1.0   0  58|   0     0 |   0     0 |  9   34    0   38    0
Apr 07 04:56:30 ubuntu dstat.sh[80300]: 07-04 04:56:30| 23   3  74   0   0|1288M 1007M  182M 5263M|  62k   55k|   0   236k|   0  11.0 |1276  1741 |3.00 1.54 0.80|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Apr 07 04:56:31 ubuntu dstat.sh[80300]: 07-04 04:56:31| 20   7  72   0   0|1244M 1051M  182M 5263M| 103k   84k|   0   335k|   0  27.0 |2142  3201 |3.00 1.54 0.80|1.0   0  95|   0     0 |   0     0 |  9   34    0   38    0
Apr 07 04:56:32 ubuntu dstat.sh[80300]: 07-04 04:56:32| 21   4  73   0   0|1285M 1009M  182M 5263M|  63k   54k|   0   164k|   0  4.00 |1287  1699 |3.00 1.54 0.80|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Apr 07 04:56:33 ubuntu dstat.sh[80300]: 07-04 04:56:33| 20   7  72   0   0|1238M 1057M  182M 5263M| 178k  167k|   0   152k|   0  18.0 |2395  3829 |3.00 1.54 0.80|2.0   0 100|   0     0 |   0     0 |  9   34    0   39    0
Apr 07 04:56:34 ubuntu dstat.sh[80300]: 07-04 04:56:34| 23   3  73   0   0|1285M 1010M  182M 5263M|  55k   47k|   0   252k|   0  17.0 |1427  2002 |3.00 1.54 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   37    0
Apr 07 04:56:35 ubuntu dstat.sh[80300]: 07-04 04:56:35| 20   7  72   1   0|1233M 1062M  182M 5263M| 177k  168k|   0   404k|   0  38.0 |2564  4143 |2.84 1.53 0.80|1.0   0  94|   0     0 |   0     0 |  9   34    0   38    0
