-- Logs begin at Fri 2023-04-07 05:33:34 UTC, end at Fri 2023-04-07 08:32:58 UTC. --
Apr 07 07:55:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 07:55:47 ubuntu dstat.sh[73486]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 07:55:47 ubuntu dstat.sh[73486]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 08:05:37 ubuntu dstat.sh[73486]: 07-04 08:05:37| 26   2  70   1   0|5024M  212M  168M 2434M|  20k 9696 | 196k  557k|1.00  31.0 |2134  2890 |1.27 2.00 1.43|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Apr 07 08:05:38 ubuntu dstat.sh[73486]: 07-04 08:05:38| 21   5  70   4   0|5030M  188M  169M 2452M|  20k   10k|   0  2767k|   0   128 |2434  3626 |1.27 2.00 1.43|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Apr 07 08:05:39 ubuntu dstat.sh[73486]: 07-04 08:05:39| 21   6  70   2   0|5029M  177M  170M 2463M|  20k 7680 |   0  3188k|   0   125 |2337  3713 |1.27 2.00 1.43|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Apr 07 08:05:40 ubuntu dstat.sh[73486]: 07-04 08:05:40| 23   4  69   2   0|5029M  165M  170M 2474M|  23k   10k|  44k 1638k|2.00  73.9 |2276  3393 |1.27 2.00 1.43|2.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Apr 07 08:05:41 ubuntu dstat.sh[73486]: 07-04 08:05:41| 21   6  69   4   0|5036M  134M  171M 2497M|  19k 7260 |5726k 2050k|48.9  79.9 |2384  3635 |1.27 2.00 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 25  296    0   21    2
Apr 07 08:05:42 ubuntu dstat.sh[73486]: 07-04 08:05:42| 16   3  68  12   0|4974M  192M  171M 2501M|  18k 7732 |  16M  577k| 145  28.0 |2331  3359 |1.24 1.98 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  295    0   21    2
Apr 07 08:05:43 ubuntu dstat.sh[73486]: 07-04 08:05:43| 24   5  71   1   0|5016M  147M  171M 2504M|  14k 4519 |1230k  481k|12.0  8.02 |1914  2772 |1.24 1.98 1.43|1.0   0  10|   0     0 |   0     0 | 25  295    0   21    2
Apr 07 08:05:44 ubuntu dstat.sh[73486]: 07-04 08:05:44| 27   6  66   0   0|4997M  165M  171M 2504M|  26k 8116 |   0   958k|   0  18.0 |8316    17k|1.24 1.98 1.43|1.0   0  11|   0     0 |   0     0 | 25  295    0   21    2
Apr 07 08:05:45 ubuntu dstat.sh[73486]: 07-04 08:05:45| 27   4  69   0   0|5020M  143M  171M 2504M|  10k 2014 |   0    16M|   0  55.0 |3964  7094 |1.24 1.98 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   19    2
Apr 07 08:05:46 ubuntu dstat.sh[73486]: 07-04 08:05:46| 24   7  68   1   0|5002M  160M  171M 2505M|  16k 7857 |   0  1060k|   0  31.0 |7084    14k|1.24 1.98 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   19    2
Apr 07 08:05:47 ubuntu dstat.sh[73486]: 07-04 08:05:47| 25   4  69   1   0|4995M  167M  171M 2504M|  18k 9777 |   0   172k|   0  14.0 |2202  3190 |1.22 1.97 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  295    0   17    2
Apr 07 08:05:48 ubuntu dstat.sh[73486]: 07-04 08:05:48| 24   6  69   0   0|4983M  179M  171M 2504M|  20k   10k|   0   388k|   0  27.0 |4668  8503 |1.22 1.97 1.43|1.0   0  52|   0     0 |   0     0 | 25  295    0   17    2
Apr 07 08:05:49 ubuntu dstat.sh[73486]: 07-04 08:05:49| 31   9  59   0   0|5000M  162M  171M 2504M|  20k 7170 |   0   507k|   0  31.9 |6989    15k|1.22 1.97 1.43|3.0   0  43|   0     0 |   0     0 | 25  295    0   15    2
Apr 07 08:05:50 ubuntu dstat.sh[73486]: 07-04 08:05:50| 25   7  66   0   0|4997M  165M  171M 2505M|  21k   10k|  24k  489k|5.01  15.0 |8040    17k|1.22 1.97 1.43|1.0   0  13|   0     0 |   0     0 | 25  295    0   15    2
Apr 07 08:05:51 ubuntu dstat.sh[73486]: 07-04 08:05:51| 26   6  66   0   0|5019M  143M  171M 2505M|  23k 8572 |   0   343k|   0  26.0 |9287    18k|1.22 1.97 1.43|2.0   0  14|   0     0 |   0     0 | 25  295    0   15    1
Apr 07 08:05:52 ubuntu dstat.sh[73486]: 07-04 08:05:52| 24   5  70   0   0|4968M  194M  171M 2505M|  18k 8484 |   0   381k|   0  24.0 |2101  3072 |1.21 1.95 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   15    1
Apr 07 08:05:53 ubuntu dstat.sh[73486]: 07-04 08:05:53| 24   5  70   0   0|4985M  178M  171M 2504M|  11k 1616 |   0   259k|   0  8.98 |1972  2540 |1.21 1.95 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   13    1
Apr 07 08:05:54 ubuntu dstat.sh[73486]: 07-04 08:05:54| 25   3  70   0   0|4999M  163M  171M 2505M|  24k 3275 |   0   478k|   0  18.1 |2003  2886 |1.21 1.95 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   13    1
Apr 07 08:05:55 ubuntu dstat.sh[73486]: 07-04 08:05:55| 25   5  70   0   0|4954M  208M  171M 2505M|  12k 1820 |   0    84k|   0  4.98 |2156  2899 |1.21 1.95 1.42|2.0   0  55|   0     0 |   0     0 | 25  295    0   11    1
Apr 07 08:05:56 ubuntu dstat.sh[73486]: 07-04 08:05:56| 25   3  69   1   0|4979M  183M  171M 2505M|  22k 9563 |  36k  424k|7.00  28.0 |2480  3803 |1.21 1.95 1.42|2.0   0  42|   0     0 |   0     0 | 25  295    0   11    1
Apr 07 08:05:57 ubuntu dstat.sh[73486]: 07-04 08:05:57| 23   8  67   1   0|4988M  160M  172M 2518M|  20k 8840 |4109B  903k|1.00  20.1 |8816    17k|1.19 1.94 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  295    0   10    1
Apr 07 08:05:58 ubuntu dstat.sh[73486]: 07-04 08:05:58| 25   4  69   0   0|4999M  148M  172M 2520M|  21k   12k|   0  1021k|   0  17.9 |2054  2857 |1.19 1.94 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   10    1
Apr 07 08:05:59 ubuntu dstat.sh[73486]: 07-04 08:05:59| 10   1  88   0   0|5000M  146M  172M 2520M|  18k 9288 |   0   508k|   0  38.0 |1991  2950 |1.19 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  296    0    9    1
Apr 07 08:06:00 ubuntu dstat.sh[73486]: 07-04 08:06:00|  7   1  92   0   0|5001M  145M  172M 2520M|  26k   13k|   0   172k|   0  15.0 |1860  2798 |1.19 1.94 1.42|2.0   0   0|   0     0 |   0     0 | 25  296    0    9    1
Apr 07 08:06:01 ubuntu dstat.sh[73486]: 07-04 08:06:01|  7   1  89   1   0|5002M  144M  172M 2521M|  34k   12k|   0   552k|   0  34.0 |2074  3116 |1.19 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  298    0    8    1
Apr 07 08:06:02 ubuntu dstat.sh[73486]: 07-04 08:06:02| 17   2  80   1   1|5007M  138M  172M 2521M|  30k   11k|   0   749k|   0  45.1 |2300  3339 |1.17 1.92 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0    8    1
Apr 07 08:06:03 ubuntu dstat.sh[73486]: 07-04 08:06:03|  8   2  89   0   0|5006M  134M  172M 2526M|  16k 5074 |   0   503k|   0  22.0 |1855  2629 |1.17 1.92 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Apr 07 08:06:04 ubuntu dstat.sh[73486]: 07-04 08:06:04| 10   1  88   1   0|5006M  134M  172M 2527M|  17k 5489 |   0   745k|   0  36.0 |1907  2737 |1.17 1.92 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  298    0    7    1
Apr 07 08:06:05 ubuntu dstat.sh[73486]: 07-04 08:06:05| 28   9  63   0   0|5036M  146M  171M 2487M|  12k 4209 | 260k  596k|3.00  16.0 |2412  3217 |1.17 1.92 1.42|2.0   0  19|   0     0 |   0     0 | 25  298    0    7    1
Apr 07 08:06:06 ubuntu dstat.sh[73486]: 07-04 08:06:06| 29   6  62   2   0|5064M  119M  171M 2487M|  34k   12k| 256k 7115k|2.00   395 |3424  3802 |1.17 1.92 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  298    0    7    1
Apr 07 08:06:07 ubuntu dstat.sh[73486]: 07-04 08:06:07| 26   6  66   1   0|5022M  223M  171M 2427M|  30k   24k| 512k  584k|4.00  28.0 |2499  3400 |1.16 1.90 1.42|  0   0 5.0|   0     0 |   0     0 | 25  298    0    7    1
Apr 07 08:06:08 ubuntu dstat.sh[73486]: 07-04 08:06:08|  9   2  88   1   0|5023M  223M  171M 2427M|  42k   12k|   0   424k|   0  32.0 |2010  3015 |1.16 1.90 1.42|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:09 ubuntu dstat.sh[73486]: 07-04 08:06:09|  4   2  92   1   1|5017M  228M  171M 2427M|  19k 9670 |   0   420k|   0  31.0 |1948  3057 |1.16 1.90 1.42|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:10 ubuntu dstat.sh[73486]: 07-04 08:06:10| 10   2  85   0   0|5017M  228M  171M 2427M| 156k  108k|   0   140k|   0  13.0 |3192  5601 |1.16 1.90 1.42|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:11 ubuntu dstat.sh[73486]: 07-04 08:06:11|  5   3  90   1   0|5016M  228M  171M 2428M| 263k   19k|   0    55M|   0   179 |2340  3321 |1.16 1.90 1.42|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:12 ubuntu dstat.sh[73486]: 07-04 08:06:12|  5   1  91   1   0|5016M  227M  171M 2429M| 626k   28k|   0   308k|   0  33.0 |2275  3373 |1.07 1.87 1.41|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:13 ubuntu dstat.sh[73486]: 07-04 08:06:13|  5   1  91   0   0|5017M  226M  171M 2429M| 257k 8327 |   0  1220k|   0  8.00 |1728  2511 |1.07 1.87 1.41|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:14 ubuntu dstat.sh[73486]: 07-04 08:06:14| 10   2  89   0   1|5018M  225M  171M 2430M| 586k   15k|   0   648k|   0  24.0 |2161  2932 |1.07 1.87 1.41|  0   0 4.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:15 ubuntu dstat.sh[73486]: 07-04 08:06:15|  6   1  90   0   0|5021M  213M  171M 2438M|2755k   33k|   0  3180k|   0  12.0 |2907  2907 |1.07 1.87 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:16 ubuntu dstat.sh[73486]: 07-04 08:06:16|  7   1  89   1   0|5022M  215M  171M 2435M|  37k   12k|   0  8094k|   0  58.0 |2007  3023 |1.07 1.87 1.41|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:17 ubuntu dstat.sh[73486]: 07-04 08:06:17| 12   3  82   1   0|5022M  214M  171M 2436M|  21k   12k|   0   424k|   0  21.0 |2057  2823 |0.98 1.84 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Apr 07 08:06:18 ubuntu dstat.sh[73486]: 07-04 08:06:18|  8   1  89   1   0|5023M  214M  171M 2436M|  18k   11k|   0   404k|   0  21.0 |1843  2916 |0.98 1.84 1.40|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:19 ubuntu dstat.sh[73486]: 07-04 08:06:19| 10   1  86   1   0|5024M  212M  171M 2437M|  16k 8667 |   0   596k|   0  35.0 |1980  3048 |0.98 1.84 1.40|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:20 ubuntu dstat.sh[73486]: 07-04 08:06:20| 15   1  81   1   0|5026M  209M  171M 2438M|  24k   14k|   0   632k|   0  28.0 |2136  3125 |0.98 1.84 1.40|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:21 ubuntu dstat.sh[73486]: 07-04 08:06:21|  9   1  87   0   1|5026M  209M  171M 2438M|  24k   15k|   0   552k|   0  33.0 |2013  3001 |0.98 1.84 1.40|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:22 ubuntu dstat.sh[73486]: 07-04 08:06:22|  7   1  90   0   0|5026M  209M  171M 2438M|  19k   11k|   0   492k|   0  29.0 |1849  2995 |0.98 1.83 1.40|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:23 ubuntu dstat.sh[73486]: 07-04 08:06:23| 12   1  85   0   0|5027M  206M  171M 2439M|  11k 4213 |   0   396k|   0  9.01 |1594  2489 |0.98 1.83 1.40|5.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:24 ubuntu dstat.sh[73486]: 07-04 08:06:24|  6   1  90   1   0|5029M  205M  171M 2439M|  14k 6271 |   0   667k|   0  29.0 |1641  2650 |0.98 1.83 1.40|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:25 ubuntu dstat.sh[73486]: 07-04 08:06:25|  8   1  90   1   0|5029M  204M  171M 2439M|  12k 4318 |   0   348k|   0  13.0 |1699  2474 |0.98 1.83 1.40|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:26 ubuntu dstat.sh[73486]: 07-04 08:06:26| 14   1  82   1   0|5033M  200M  171M 2439M| 156k   16k|   0   744k|   0  31.0 |1987  3010 |0.98 1.83 1.40|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:27 ubuntu dstat.sh[73486]: 07-04 08:06:27|  7   2  89   1   0|5034M  198M  171M 2440M| 652k   22k|   0   812k|   0  18.0 |2409  3380 |0.90 1.80 1.39|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:28 ubuntu dstat.sh[73486]: 07-04 08:06:28|  6   1  91   1   0|5034M  198M  171M 2440M|  34k   19k|4097B  696k|1.00  35.0 |1926  3071 |0.90 1.80 1.39|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:29 ubuntu dstat.sh[73486]: 07-04 08:06:29|  8   3  88   0   1|5042M  188M  171M 2442M|1120k   31k|   0   436k|   0  19.0 |2955  3844 |0.90 1.80 1.39|2.0   0  17|   0     0 |   0     0 | 25  299    0    8    1
Apr 07 08:06:30 ubuntu dstat.sh[73486]: 07-04 08:06:30|  7   2  89   1   0|5043M  185M  171M 2444M| 824k   29k|   0  2246k|   0  34.0 |2484  3344 |0.90 1.80 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:31 ubuntu dstat.sh[73486]: 07-04 08:06:31|  5   2  90   1   0|5043M  185M  171M 2444M| 216k   15k|   0    17M|   0  91.1 |2230  3217 |0.90 1.80 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:32 ubuntu dstat.sh[73486]: 07-04 08:06:32|  5   0  90   1   0|5042M  185M  171M 2444M|  41k   12k|   0   619k|   0  41.0 |2101  3419 |0.83 1.77 1.38|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:33 ubuntu dstat.sh[73486]: 07-04 08:06:33|  5   2  90   1   0|5034M  193M  171M 2444M| 133k 7763 |   0   552k|   0  18.0 |1938  2713 |0.83 1.77 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:34 ubuntu dstat.sh[73486]: 07-04 08:06:34|  6   1  92   1   0|5034M  193M  171M 2445M| 260k   10k|   0   996k|   0  45.0 |2002  2745 |0.83 1.77 1.38|  0   0 4.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:35 ubuntu dstat.sh[73486]: 07-04 08:06:35| 10   1  86   0   0|5031M  193M  171M 2447M|1112k   27k|   0   388k|   0  11.0 |2825  3331 |0.83 1.77 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:36 ubuntu dstat.sh[73486]: 07-04 08:06:36| 10   3  84   2   0|5031M  186M  171M 2455M|4247k   85k|   0    12M|   0   550 |6440  5041 |0.83 1.77 1.38|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:37 ubuntu dstat.sh[73486]: 07-04 08:06:37| 10   2  85   0   0|5029M  179M  171M 2464M|5006k   87k|   0   192k|   0  17.0 |5284  4731 |0.92 1.77 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:38 ubuntu dstat.sh[73486]: 07-04 08:06:38| 12   1  85   1   0|5030M  177M  172M 2464M| 246k   15k|   0    10M|   0  44.0 |2187  3223 |0.92 1.77 1.39|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:39 ubuntu dstat.sh[73486]: 07-04 08:06:39| 12   1  85   1   0|5031M  176M  172M 2465M|  67k   13k|   0   672k|   0  41.0 |2066  3167 |0.92 1.77 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:40 ubuntu dstat.sh[73486]: 07-04 08:06:40|  9   1  88   0   0|5032M  175M  172M 2465M|  47k   14k|   0   404k|   0  21.0 |1882  2932 |0.92 1.77 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:41 ubuntu dstat.sh[73486]: 07-04 08:06:41| 17   1  80   0   0|5033M  174M  172M 2465M|  16k 8421 |   0  1772k|   0  42.0 |1977  2975 |0.92 1.77 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:42 ubuntu dstat.sh[73486]: 07-04 08:06:42| 24   3  69   2   0|5034M  168M  172M 2469M|  18k 8788 |   0   865k|   0  56.1 |2227  3201 |1.09 1.79 1.40|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:43 ubuntu dstat.sh[73486]: 07-04 08:06:43| 21   5  70   4   0|5032M  150M  175M 2487M|  14k 5231 |   0  4850k|   0   113 |2313  3326 |1.09 1.79 1.40|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:44 ubuntu dstat.sh[73486]: 07-04 08:06:44| 24   4  70   1   0|5040M  131M  175M 2496M|8923  1614 |   0  1068k|   0  37.9 |1983  2840 |1.09 1.79 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:45 ubuntu dstat.sh[73486]: 07-04 08:06:45| 19   6  68   5   1|5042M  145M  175M 2481M|  11k 2125 |  24k 1751k|5.01  69.1 |2184  2985 |1.09 1.79 1.40|  0 1.0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:46 ubuntu dstat.sh[73486]: 07-04 08:06:46| 22   4  70   3   0|5043M  126M  176M 2500M|  18k 9027 |   0  4648k|   0  79.9 |2211  3216 |1.09 1.79 1.40|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:47 ubuntu dstat.sh[73486]: 07-04 08:06:47| 23   5  69   2   0|5045M  117M  176M 2506M|  20k   11k|   0  2447k|   0  91.0 |2569  3896 |1.16 1.79 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Apr 07 08:06:48 ubuntu dstat.sh[73486]: 07-04 08:06:48| 23   6  70   1   0|5044M  129M  177M 2497M|  15k 7982 |   0  1058k|   0  43.1 |2234  3160 |1.16 1.79 1.40|2.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Apr 07 08:06:49 ubuntu dstat.sh[73486]: 07-04 08:06:49| 26   9  60   5   0|5073M  166M  176M 2433M|  15k 6609 |4098B 2433k|1.00  62.0 |2507  4317 |1.16 1.79 1.40|3.0   0  32|   0     0 |   0     0 | 25  299    0    7    1
Apr 07 08:06:50 ubuntu dstat.sh[73486]: 07-04 08:06:50| 24   5  68   1   0|5046M  171M  177M 2454M|  22k   12k|  20k 2475k|2.00  94.0 |2490  4343 |1.16 1.79 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  299    0    8    1
Apr 07 08:06:51 ubuntu dstat.sh[73486]: 07-04 08:06:51|  5   1  91   0   0|5046M  171M  177M 2454M|  13k 6721 | 200k  491k|20.9  20.9 |1874  3033 |1.16 1.79 1.40|  0   0 1.0|   0     0 |   0     0 | 25  300    0    7    1
Apr 07 08:06:52 ubuntu dstat.sh[73486]: 07-04 08:06:52|  9   2  87   1   1|5047M  198M  177M 2426M|  29k 9584 |  16k 2577k|3.00  39.0 |1970  3043 |1.15 1.78 1.40|5.0   0   0|   0     0 |   0     0 | 25  297    0    7    4
Apr 07 08:06:53 ubuntu dstat.sh[73486]: 07-04 08:06:53| 25   4  70   0   0|4998M  247M  177M 2426M|  11k 1943 | 108k  416k|20.0  11.0 |1864  2625 |1.15 1.78 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  297    0    7    1
Apr 07 08:06:54 ubuntu dstat.sh[73486]: 07-04 08:06:54| 25   6  69   1   0|5030M  213M  177M 2428M|  13k 3271 | 104k 1109k|4.00  19.0 |4213  7897 |1.15 1.78 1.40|6.0   0 9.0|   0     0 |   0     0 | 25  297    0    7    1
Apr 07 08:06:55 ubuntu dstat.sh[73486]: 07-04 08:06:55| 24   6  68   0   0|5033M  210M  177M 2428M|9746  1713 |   0   436k|   0  4.00 |6633    13k|1.15 1.78 1.40|4.0   0 8.0|   0     0 |   0     0 | 25  297    0    7    1
Apr 07 08:06:56 ubuntu dstat.sh[73486]: 07-04 08:06:56| 27   3  69   1   0|5002M  241M  177M 2428M|  16k 8433 |   0  2183k|   0  27.0 |2023  2904 |1.15 1.78 1.40|4.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Apr 07 08:06:57 ubuntu dstat.sh[73486]: 07-04 08:06:57| 28   6  66   0   1|5037M  206M  177M 2428M|  15k 8214 |   0   429k|   0  12.0 |6441    14k|1.22 1.78 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  297    0    7    1
Apr 07 08:06:58 ubuntu dstat.sh[73486]: 07-04 08:06:58| 22   6  69   0   0|5036M  207M  177M 2428M|  27k   18k|   0   244k|   0  20.0 |2257  3147 |1.22 1.78 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  297    0    7    1
Apr 07 08:06:59 ubuntu dstat.sh[73486]: 07-04 08:06:59| 26   3  70   0   0|4994M  248M  177M 2428M|  17k 7766 |   0   440k|   0  23.0 |2110  2842 |1.22 1.78 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  297    0    8    1
Apr 07 08:07:00 ubuntu dstat.sh[73486]: 07-04 08:07:00| 24   5  70   1   0|5004M  236M  177M 2430M|  16k 9985 | 132k 1474k|8.99  25.0 |2145  3192 |1.22 1.78 1.40|  0 1.0 6.0|   0     0 |   0     0 | 25  297    0    8    1
Apr 07 08:07:01 ubuntu dstat.sh[73486]: 07-04 08:07:01| 27   3  68   1   0|5011M  228M  178M 2431M| 339k  332k| 449k 1279k|6.01  69.1 |3828  7077 |1.22 1.78 1.40|2.0   0   0|   0     0 |   0     0 | 25  319    0   11    1
Apr 07 08:07:02 ubuntu dstat.sh[73486]: 07-04 08:07:02| 35   4  58   1   0|5016M  223M  178M 2431M| 615k  606k|   0  1190k|   0   177 |4947  9012 |1.44 1.82 1.41|4.0   0   0|   0     0 |   0     0 | 25  321    0   16    1
Apr 07 08:07:03 ubuntu dstat.sh[73486]: 07-04 08:07:03| 25  12  60   2   0|4964M  274M  178M 2431M| 286k  277k| 128k  921k|1.00   126 |4391  7814 |1.44 1.82 1.41|2.0   0 209|   0     0 |   0     0 | 25  319    0   17    1
Apr 07 08:07:04 ubuntu dstat.sh[73486]: 07-04 08:07:04| 11  15  68   4   0|4959M  276M  178M 2436M|  32k   15k|4178k  148k|52.9  4.99 |3038  4901 |1.44 1.82 1.41|1.0   0 234|   0     0 |   0     0 | 25  319    0   19    1
Apr 07 08:07:05 ubuntu dstat.sh[73486]: 07-04 08:07:05| 29  10  42  18   0|4958M  268M  178M 2443M|  12k 4500 |6873k 4633k| 383   240 |3580  4986 |1.44 1.82 1.41|2.0   0  21|   0     0 |   0     0 | 25  319    0   19    1
Apr 07 08:07:06 ubuntu dstat.sh[73486]: 07-04 08:07:06| 28   8  55   9   0|4975M  242M  178M 2453M|  17k 8000 |9781k 1013k|1353  26.0 |5226  6667 |1.44 1.82 1.41|1.0   0  10|   0     0 |   0     0 | 25  320    0   19    1
Apr 07 08:07:07 ubuntu dstat.sh[73486]: 07-04 08:07:07| 23   7  63   3   0|4954M  264M  178M 2452M|  32k   22k| 600k   13M|8.00   579 |3651  3905 |1.41 1.81 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  320    0   19    1
Apr 07 08:07:08 ubuntu dstat.sh[73486]: 07-04 08:07:08|  3   0  93   0   0|4954M  264M  178M 2452M|  64k   11k|   0   351k|   0  22.0 |2007  3236 |1.41 1.81 1.41|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Apr 07 08:07:09 ubuntu dstat.sh[73486]: 07-04 08:07:09|  5   2  92   1   1|4955M  263M  178M 2452M| 918k   27k|   0   476k|   0  41.0 |2294  3166 |1.41 1.81 1.41|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Apr 07 08:07:10 ubuntu dstat.sh[73486]: 07-04 08:07:10| 10   4  83   2   0|4986M  229M  178M 2454M|5296k   80k|2209k   92k|22.1  12.0 |6518  5655 |1.41 1.81 1.41|  0 1.0 1.0|   0     0 |   0     0 | 25  320    0   19    1
Apr 07 08:07:11 ubuntu dstat.sh[73486]: 07-04 08:07:11| 19   7  73   0   0|5029M  187M  178M 2454M| 123k  113k| 244k  228k|5.99  25.0 |3911  8525 |1.41 1.81 1.41|3.0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Apr 07 08:07:12 ubuntu dstat.sh[73486]: 07-04 08:07:12| 11   4  80   3   0|4958M  256M  178M 2455M| 115k   10k| 380k 3356k|14.0  49.0 |2274  3428 |1.37 1.79 1.41|2.0   0  16|   0     0 |   0     0 | 25  319    0   19    1
Apr 07 08:07:13 ubuntu dstat.sh[73486]: 07-04 08:07:13| 24   5  66   2   0|4959M  255M  178M 2455M|  39k   30k| 120k  516k|6.00  70.0 |3190  5199 |1.37 1.79 1.41|2.0   0  33|   0     0 |   0     0 | 25  321    0   19    1
Apr 07 08:07:14 ubuntu dstat.sh[73486]: 07-04 08:07:14| 25   3  70   1   0|4986M  227M  179M 2455M|9741  1620 | 260k  396k|8.00  8.00 |1939  2582 |1.37 1.79 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  321    0   19    1
Apr 07 08:07:15 ubuntu dstat.sh[73486]: 07-04 08:07:15| 16   8  71   6   0|4982M  138M  179M 2546M|9949  2486 |  21M 1746k|1666  33.0 |3048  3603 |1.37 1.79 1.41|  0 1.0 3.0|   0     0 |   0     0 | 25  321    0   19    1
Apr 07 08:07:16 ubuntu dstat.sh[73486]: 07-04 08:07:16|  3  11  62  21   0|4981M  127M  177M 2565M|  15k 8069 |  46M   65M|3420   192 |5362  4781 |1.37 1.79 1.41|  0 1.0   0|   0     0 |   0     0 | 25  321    0   19    1
