-- Logs begin at Mon 2023-05-15 11:43:31 UTC, end at Mon 2023-05-15 12:48:05 UTC. --
May 15 12:34:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 12:34:07 ubuntu dstat.sh[72865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 12:34:07 ubuntu dstat.sh[72865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 12:41:03 ubuntu dstat.sh[72865]: 15-05 12:41:03| 32   3  63   1   0|3154M  139M  195M 4272M| 702k  694k|  72k  676k|4.00  58.0 |2614  4273 |1.60 1.89 1.33|2.0   0 4.0|   0     0 |   0     0 | 21  106    0   38    0
May 15 12:41:04 ubuntu dstat.sh[72865]: 15-05 12:41:04| 41  14  44   1   0|3130M  163M  195M 4273M| 488k  477k|  28k 1181k|2.00   103 |3924  7099 |1.60 1.89 1.33|3.0   0 288|   0     0 |   0     0 | 21  105    0   39    0
May 15 12:41:05 ubuntu dstat.sh[72865]: 15-05 12:41:05| 35   5  58   0   0|3169M  124M  195M 4273M| 321k  313k|   0   927k|   0  84.9 |2887  5013 |1.96 1.96 1.35|2.0   0 1.0|   0     0 |   0     0 | 21  105    0   39    0
May 15 12:41:06 ubuntu dstat.sh[72865]: 15-05 12:41:06| 24   3  71   0   0|3179M  137M  195M 4250M| 251k  242k|   0   416k|   0  30.0 |2512  4978 |1.96 1.96 1.35|2.0   0   0|   0     0 |   0     0 | 21  107    0   39    0
May 15 12:41:07 ubuntu dstat.sh[72865]: 15-05 12:41:07| 14  15  69   1   0|3116M  199M  195M 4250M|  12k 3214 |   0  1153k|   0   113 |2940  4802 |1.96 1.96 1.35|1.0   0 295|   0     0 |   0     0 | 21  105    0   39    0
May 15 12:41:08 ubuntu dstat.sh[72865]: 15-05 12:41:08| 13  20  66   0   0|3123M  193M  195M 4251M|  11k 1621 |   0   444k|   0  25.0 |3954  7181 |1.96 1.96 1.35| 11   0 329|   0     0 |   0     0 | 21  105    0   39    0
May 15 12:41:09 ubuntu dstat.sh[72865]: 15-05 12:41:09| 24  15  59   0   0|3138M  176M  195M 4251M|8715  1661 |   0  1243k|   0  57.0 |4618    10k|1.96 1.96 1.35|2.0   0 138|   0     0 |   0     0 | 21  105    0   37    0
May 15 12:41:10 ubuntu dstat.sh[72865]: 15-05 12:41:10| 32  22  45   0   0|3184M  130M  195M 4251M|  11k 1970 |   0  5840k|   0   260 |3461  6246 |2.04 1.98 1.36|2.0   0 362|   0     0 |   0     0 | 21  105    0   37    0
May 15 12:41:11 ubuntu dstat.sh[72865]: 15-05 12:41:11| 37  21  41   0   1|3221M  140M  195M 4207M|  20k 4592 |   0   144k|   0  10.0 |3521  6039 |2.04 1.98 1.36|2.0   0 283|   0     0 |   0     0 | 21  107    0   37    0
May 15 12:41:12 ubuntu dstat.sh[72865]: 15-05 12:41:12| 53  23  21   2   0|3336M  131M  195M 4103M| 154k  145k|  72k 9110k|2.00   766 |6578    13k|2.04 1.98 1.36|4.0   0 226|   0     0 |   0     0 | 23  117    0   32    0
May 15 12:41:13 ubuntu dstat.sh[72865]: 15-05 12:41:13| 54  23  21   0   0|3401M  134M  195M 4035M|  11k 2246 |   0   108k|   0  5.99 |3291  6304 |2.04 1.98 1.36|4.0   0 470|   0     0 |   0     0 | 23  117    0   32    0
May 15 12:41:14 ubuntu dstat.sh[72865]: 15-05 12:41:14| 59  22  19   1   0|3467M  125M  195M 3980M|9368  2197 |   0  3572k|   0   363 |5764  9749 |2.04 1.98 1.36|3.0   0 199|   0     0 |   0     0 | 23  117    0   30    0
May 15 12:41:15 ubuntu dstat.sh[72865]: 15-05 12:41:15| 60  27  11   1   0|3565M  130M  195M 3879M|  71k   60k|  32k 7293k|4.00   622 |7022    18k|2.28 2.03 1.38|2.0   0 536|   0     0 |   0     0 | 23  133    0   30    0
May 15 12:41:16 ubuntu dstat.sh[72865]: 15-05 12:41:16| 33  24  41   1   0|3612M  120M  195M 3843M|  13k 2432 |  20k  580k|2.00  14.0 |3387  5509 |2.28 2.03 1.38|5.0   0 394|   0     0 |   0     0 | 23  133    0   25    0
May 15 12:41:17 ubuntu dstat.sh[72865]: 15-05 12:41:17| 27  17  52   1   0|3616M  134M  195M 3824M|  22k   13k|  16k 1042k|2.99  45.9 |4966    12k|2.28 2.03 1.38|2.0   0 180|   0     0 |   0     0 | 24  133    0   25    0
May 15 12:41:18 ubuntu dstat.sh[72865]: 15-05 12:41:18| 29  22  48   0   0|3666M  124M  195M 3785M|  22k 1515 |   0   537k|   0  16.0 |3662  5697 |2.28 2.03 1.38|2.0   0 330|   0     0 |   0     0 | 24  133    0   25    0
May 15 12:41:19 ubuntu dstat.sh[72865]: 15-05 12:41:19| 35  23  43   0   0|3717M  124M  195M 3736M|  17k 1618 |   0   352k|   0  11.0 |3970  7201 |2.28 2.03 1.38| 19   0 317|   0     0 |   0     0 | 24  133    0   25    0
May 15 12:41:20 ubuntu dstat.sh[72865]: 15-05 12:41:20| 44  23  33   0   0|3766M  131M  195M 3681M| 124k  112k|8200B  380k|1.00  3.00 |5158    11k|2.25 2.03 1.39|4.0 1.0 158|   0     0 |   0     0 | 24  141    0   25    0
May 15 12:41:21 ubuntu dstat.sh[72865]: 15-05 12:41:21| 40  24  34   0   0|3838M  131M  195M 3611M|  38k   28k|8182B  919k|1.00  29.0 |4837  9575 |2.25 2.03 1.39|2.0   0 455|   0     0 |   0     0 | 24  145    0   25    0
May 15 12:41:22 ubuntu dstat.sh[72865]: 15-05 12:41:22| 36  26  34   2   0|3883M  150M  195M 3549M|  86k   78k| 220k 1089k|11.0  56.1 |4602    11k|2.25 2.03 1.39|2.0   0 509|   0     0 |   0     0 | 24  152    0   25    0
May 15 12:41:23 ubuntu dstat.sh[72865]: 15-05 12:41:23| 29  22  49   0   0|3932M  137M  195M 3514M|  70k   61k|   0   839k|   0  44.9 |5332    11k|2.25 2.03 1.39|1.0   0 395|   0     0 |   0     0 | 24  159    0   25    0
May 15 12:41:24 ubuntu dstat.sh[72865]: 15-05 12:41:24| 28  20  51   0   0|3922M  201M  195M 3460M|  11k 3347 |   0   457k|   0  15.0 |4981  8457 |2.25 2.03 1.39|5.0   0 122|   0     0 |   0     0 | 24  159    0   16    0
May 15 12:41:25 ubuntu dstat.sh[72865]: 15-05 12:41:25| 41  13  45   0   0|4022M  121M  195M 3443M|  19k 1644 |   0   368k|   0  12.0 |2499  3923 |2.23 2.03 1.39|2.0   0 116|   0     0 |   0     0 | 24  159    0   16    0
May 15 12:41:26 ubuntu dstat.sh[72865]: 15-05 12:41:26| 46   7  46   1   0|4106M  151M  195M 3333M|  21k   11k|  36k  800k|3.00  28.0 |2159  3084 |2.23 2.03 1.39|3.0   0   0|   0     0 |   0     0 | 24  159    0   17    0
May 15 12:41:27 ubuntu dstat.sh[72865]: 15-05 12:41:27| 48   7  45   0   0|4163M  151M  195M 3278M|  38k   31k| 192k  268k|6.00  25.0 |2464  3608 |2.23 2.03 1.39|6.0   0 4.0|   0     0 |   0     0 | 24  165    0   17    0
May 15 12:41:28 ubuntu dstat.sh[72865]: 15-05 12:41:28| 44  24  27   4   0|4117M  191M  195M 3284M| 128k  120k|4662k  592k|69.0  29.0 |5841    13k|2.23 2.03 1.39|4.0   0 485|   0     0 |   0     0 | 24  165    0   16    0
May 15 12:41:29 ubuntu dstat.sh[72865]: 15-05 12:41:29| 48  28  23   0   0|4139M  165M  195M 3288M|  88k   82k| 668k  660k|9.00  30.0 |4531  9230 |2.23 2.03 1.39|3.0   0 460|   0     0 |   0     0 | 24  165    0   16    0
May 15 12:41:30 ubuntu dstat.sh[72865]: 15-05 12:41:30| 48  21  29   1   0|4102M  199M  195M 3289M| 301k  293k|  72k 1216k|1.00  47.0 |6185    12k|2.22 2.03 1.39|7.0   0 141|   0     0 |   0     0 | 24  181    0   17    0
May 15 12:41:31 ubuntu dstat.sh[72865]: 15-05 12:41:31| 81  19   0   0   0|4246M  133M  195M 3215M|  11k 1971 |4073B   18M|0.99   986 |3721  5315 |2.22 2.03 1.39|6.0   0 130|   0     0 |   0     0 | 24  182    0   17    0
May 15 12:41:32 ubuntu dstat.sh[72865]: 15-05 12:41:32| 76  17   5   2   0|4313M  131M  195M 3151M| 278k  269k| 249k 1509k|9.05  55.3 |4230  8269 |2.22 2.03 1.39|6.0   0  37|   0     0 |   0     0 | 24  185    0   17    0
May 15 12:41:33 ubuntu dstat.sh[72865]: 15-05 12:41:33| 80  17   2   1   0|4343M  126M  195M 3127M|  79k   72k| 475k 1616k|20.8  87.1 |4843    11k|2.22 2.03 1.39|4.0   0  59|   0     0 |   0     0 | 24  202    0   18    0
May 15 12:41:34 ubuntu dstat.sh[72865]: 15-05 12:41:34| 56  26  14   2   0|4383M  138M  195M 3078M| 452k  443k| 917k  844k|24.2  57.5 |  12k   33k|2.22 2.03 1.39|4.0   0 332|   0     0 |   0     0 | 24  205    0   22    0
May 15 12:41:35 ubuntu dstat.sh[72865]: 15-05 12:41:35| 49  20  27   1   0|4345M  175M  195M 3079M| 442k  433k|  76k 2402k|13.0   166 |5934    14k|2.44 2.08 1.41|9.0   0 263|   0     0 |   0     0 | 24  206    0   23    0
May 15 12:41:36 ubuntu dstat.sh[72865]: 15-05 12:41:36| 45  21  28   5   0|4413M  136M  195M 3051M|  97k   89k|  44k   21M|2.99   900 |5856    10k|2.44 2.08 1.41|4.0   0 233|   0     0 |   0     0 | 24  206    0   23    0
May 15 12:41:37 ubuntu dstat.sh[72865]: 15-05 12:41:37| 52  27  19   2   0|4404M  174M  194M 3024M| 210k  200k| 378k 1281k|14.8  67.0 |4789  9861 |2.44 2.08 1.41|5.0   0 433|   0     0 |   0     0 | 24  208    0   23    0
May 15 12:41:38 ubuntu dstat.sh[72865]: 15-05 12:41:38| 62  22  15   0   0|4502M  134M  194M 2968M|  39k   30k| 603k 1743k|24.4   107 |4876  7515 |2.44 2.08 1.41|4.0 1.0 181|   0     0 |   0     0 | 24  209    0   23    0
May 15 12:41:39 ubuntu dstat.sh[72865]: 15-05 12:41:39| 61  23  12   2   0|4556M  135M  194M 2916M| 321k  304k| 192k   10M|12.0  1179 |7172    13k|2.44 2.08 1.41|3.0   0 439|   0     0 |   0     0 | 24  214    0   25    0
May 15 12:41:40 ubuntu dstat.sh[72865]: 15-05 12:41:40| 63  20  16   0   0|4562M  128M  194M 2917M|  20k   11k|  56k  897k|1.00  30.0 |4137    10k|3.20 2.24 1.47|5.0   0 107|   0     0 |   0     0 | 24  214    0   24    0
May 15 12:41:41 ubuntu dstat.sh[72865]: 15-05 12:41:41| 75  15   7   3   0|4680M  127M  191M 2810M| 346k  340k| 112k 6837k|6.98   671 |5888    13k|3.20 2.24 1.47|5.0   0 177|   0     0 |   0     0 | 24  220    0   28    0
May 15 12:41:42 ubuntu dstat.sh[72865]: 15-05 12:41:42| 66  10  22   1   0|4720M  125M  190M 2775M|  92k   83k| 240k  684k|1.00  25.0 |2633  3928 |3.20 2.24 1.47|4.0   0  12|   0     0 |   0     0 | 24  220    0   27    0
May 15 12:41:43 ubuntu dstat.sh[72865]: 15-05 12:41:43| 64   9  24   4   0|4777M  120M  189M 2726M| 362k  355k| 412k  629k|41.0  36.0 |3624  6868 |3.20 2.24 1.47|5.0   0 4.0|   0     0 |   0     0 | 24  229    0   29    0
May 15 12:41:44 ubuntu dstat.sh[72865]: 15-05 12:41:44| 60  15  22   2   0|4705M  220M  188M 2701M| 249k  241k| 491k  815k|15.0  65.9 |4497    10k|3.20 2.24 1.47|3.0   0  91|   0     0 |   0     0 | 24  236    0   31    0
May 15 12:41:45 ubuntu dstat.sh[72865]: 15-05 12:41:45| 52  24  23   1   0|4760M  163M  188M 2701M| 100k   91k| 417k  990k|16.0  43.1 |3797  7575 |3.19 2.25 1.48|3.0   0 453|   0     0 |   0     0 | 24  238    0   31    0
May 15 12:41:46 ubuntu dstat.sh[72865]: 15-05 12:41:46| 49  24  21   4   0|4716M  196M  189M 2712M| 206k  196k|9651k 1643k| 139  68.9 |5587    11k|3.19 2.25 1.48|5.0   0 265|   0     0 |   0     0 | 24  240    0   30    0
May 15 12:41:47 ubuntu dstat.sh[72865]: 15-05 12:41:47| 52  35  11   1   0|4799M  137M  192M 2687M|  33k   24k|5275k 8178k| 129   771 |8898    13k|3.19 2.25 1.48|8.0   0 249|   0     0 |   0     0 | 25  245    0   30    0
May 15 12:41:48 ubuntu dstat.sh[72865]: 15-05 12:41:48| 71  11  12   6   0|4788M  218M  190M 2621M| 284k  272k|3115k 1908k|56.0   117 |4301  8148 |3.19 2.25 1.48|6.0   0  79|   0     0 |   0     0 | 25  249    0   30    0
May 15 12:41:49 ubuntu dstat.sh[72865]: 15-05 12:41:49| 74  16   2   7   1|4919M  119M  189M 2591M|  16k 6480 |1821k  684k| 135  19.0 |3251  4814 |3.19 2.25 1.48|6.0   0  12|   0     0 |   0     0 | 25  251    0   30    0
May 15 12:41:50 ubuntu dstat.sh[72865]: 15-05 12:41:50| 81  13   3   2   0|4914M  194M  187M 2530M| 305k  297k|1539k 1535k|71.8  99.7 |4159  7754 |3.25 2.28 1.49|7.0   0  19|   0     0 |   0     0 | 25  255    0   31    0
May 15 12:41:51 ubuntu dstat.sh[72865]: 15-05 12:41:51| 48  17  34   0   0|4956M  152M  187M 2531M|  25k   15k| 822k  505k|31.1  29.1 |3525  8201 |3.25 2.28 1.49|3.0   0 199|   0     0 |   0     0 | 25  255    0   32    0
May 15 12:41:52 ubuntu dstat.sh[72865]: 15-05 12:41:52| 45   6  46   1   0|4983M  124M  187M 2531M| 289k  272k| 364k  687k|7.99  62.9 |4081  6761 |3.25 2.28 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  255    1   31    0
May 15 12:41:53 ubuntu dstat.sh[72865]: 15-05 12:41:53| 45   8  47   0   0|4956M  151M  187M 2531M|  15k 2803 | 513k  356k|4.00  13.0 |2287  2771 |3.25 2.28 1.49|3.0   0  15|   0     0 |   0     0 | 25  256    0   31    0
May 15 12:41:54 ubuntu dstat.sh[72865]: 15-05 12:41:54| 52  11  36   0   0|4976M  167M  187M 2499M| 225k  215k| 256k  671k|2.00  47.0 |3099  5029 |3.25 2.28 1.49|5.0   0 9.0|   0     0 |   0     0 | 25  260    0   31    0
May 15 12:41:55 ubuntu dstat.sh[72865]: 15-05 12:41:55| 29   8  62   0   0|4900M  243M  187M 2499M|  95k   66k| 512k  460k|4.00  34.0 |2668  4031 |3.07 2.26 1.49|2.0   0  44|   0     0 |   0     0 | 25  257    0   31    1
May 15 12:41:56 ubuntu dstat.sh[72865]: 15-05 12:41:56| 25   6  69   0   0|4929M  214M  187M 2499M| 205k   55k| 513k  517k|4.00  39.0 |2580  3945 |3.07 2.26 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  263    0   32    0
May 15 12:41:57 ubuntu dstat.sh[72865]: 15-05 12:41:57| 22   4  71   0   1|4915M  227M  187M 2500M|1008k   19k| 256k  312k|2.00  23.0 |2591  3151 |3.07 2.26 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  263    0   30    0
May 15 12:41:58 ubuntu dstat.sh[72865]: 15-05 12:41:58| 24   6  69   1   0|4928M  212M  187M 2501M|1514k   18k| 256k 3973k|2.00   225 |3147  4298 |3.07 2.26 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   30    0
May 15 12:41:59 ubuntu dstat.sh[72865]: 15-05 12:41:59| 22   8  69   0   0|4910M  228M  187M 2503M|2180k   44k| 513k  252k|4.00  14.0 |3110  3931 |3.07 2.26 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  266    0   30    0
May 15 12:42:00 ubuntu dstat.sh[72865]: 15-05 12:42:00| 25   6  69   0   0|4924M  212M  187M 2506M|2974k   24k| 256k  373k|2.00  25.0 |3049  3357 |2.91 2.24 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  266    0   30    0
May 15 12:42:01 ubuntu dstat.sh[72865]: 15-05 12:42:01| 21   5  72   0   0|4904M  228M  187M 2510M|4152k   44k| 510k  423k|3.99  38.9 |3594  3721 |2.91 2.24 1.49|  0   0 5.0|   0     0 |   0     0 | 25  266    0   29    0
May 15 12:42:02 ubuntu dstat.sh[72865]: 15-05 12:42:02|  4   2  92   1   0|4903M  225M  187M 2513M|3500k   20k|   0   200k|   0  16.0 |3378  2945 |2.91 2.24 1.49|  0   0   0|   0     0 |   0     0 | 25  266    0   29    0
May 15 12:42:03 ubuntu dstat.sh[72865]: 15-05 12:42:03|  9  10  78   3   0|4904M  221M  187M 2516M|1381k   13k|1939k  168k|22.0  9.01 |3262  4461 |2.91 2.24 1.49|2.0   0 205|   0     0 |   0     0 | 25  265    0   29    0
May 15 12:42:04 ubuntu dstat.sh[72865]: 15-05 12:42:04| 23   5  70   0   0|4948M  177M  187M 2517M|  14k 2605 |   0   424k|   0  32.0 |2321  3658 |2.91 2.24 1.49|1.0   0  44|   0     0 |   0     0 | 25  265    0   29    0
May 15 12:42:05 ubuntu dstat.sh[72865]: 15-05 12:42:05| 24   4  70   0   0|4964M  161M  187M 2517M|  97k   89k|   0   120k|   0  7.00 |2282  3575 |2.75 2.22 1.48|1.0   0   0|   0     0 |   0     0 | 25  270    0   29    0
May 15 12:42:06 ubuntu dstat.sh[72865]: 15-05 12:42:06| 27   3  69   0   0|4966M  159M  187M 2517M| 402k  393k|   0   344k|   0  32.0 |3523  6742 |2.75 2.22 1.48|2.0   0   0|   0     0 |   0     0 | 25  271    0   29    0
May 15 12:42:07 ubuntu dstat.sh[72865]: 15-05 12:42:07| 27   5  66   0   0|4985M  140M  187M 2517M|  11M   11M|   0   460k|   0  52.0 |3512  7190 |2.75 2.22 1.48|6.0   0 3.0|   0     0 |   0     0 | 25  276    0   30    0
May 15 12:42:08 ubuntu dstat.sh[72865]: 15-05 12:42:08| 28   3  68   0   0|4989M  135M  187M 2517M| 471k  460k|   0   495k|   0  46.9 |3980  7815 |2.75 2.22 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  277    0   30    0
May 15 12:42:09 ubuntu dstat.sh[72865]: 15-05 12:42:09| 26   4  68   1   1|4993M  131M  187M 2517M| 472k  464k|   0   477k|   0  41.1 |4315  7989 |2.75 2.22 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  280    0   32    0
May 15 12:42:10 ubuntu dstat.sh[72865]: 15-05 12:42:10| 31   8  59   2   0|4933M  197M  187M 2512M|  56M   56M|   0    16M|   0  80.1 |4655  9215 |2.77 2.23 1.49|1.0   0  26|   0     0 |   0     0 | 25  279    0   39    0
May 15 12:42:11 ubuntu dstat.sh[72865]: 15-05 12:42:11| 13  18  65   1   0|4936M  194M  187M 2512M|  29k   20k| 180k  653k|7.01  54.0 |4203  7324 |2.77 2.23 1.49|1.0   0 463|   0     0 |   0     0 | 25  283    0   39    0
May 15 12:42:12 ubuntu dstat.sh[72865]: 15-05 12:42:12| 23   4  72   0   0|4980M  150M  187M 2512M|  10k 1841 |   0   343k|   0  15.0 |2068  3054 |2.77 2.23 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   39    0
May 15 12:42:13 ubuntu dstat.sh[72865]: 15-05 12:42:13| 12   2  84   0   0|4993M  137M  187M 2512M|  24k 5807 |   0   248k|   0  16.0 |1889  2864 |2.77 2.23 1.49|  0   0   0|   0     0 |   0     0 | 25  283    2   39    0
May 15 12:42:14 ubuntu dstat.sh[72865]: 15-05 12:42:14|  8   4  86   0   0|4931M  199M  187M 2513M|  15k 4831 |   0   760k|   0  48.0 |2117  3359 |2.77 2.23 1.49|1.0   0  57|   0     0 |   0     0 | 25  283    0   39    0
May 15 12:42:15 ubuntu dstat.sh[72865]: 15-05 12:42:15| 11  19  69   1   1|4932M  198M  187M 2513M|  12k 1853 |8193B  184k|2.00  13.0 |3406  5504 |2.79 2.25 1.50|1.0   0 324|   0     0 |   0     0 | 25  283    0   39    0
May 15 12:42:16 ubuntu dstat.sh[72865]: 15-05 12:42:16|  9  15  73   0   0|4932M  197M  187M 2513M|  20k 9033 |  28k  408k|2.00  30.0 |3344  5442 |2.79 2.25 1.50|  0   0 282|   0     0 |   0     0 | 25  283    0   39    0
May 15 12:42:17 ubuntu dstat.sh[72865]: 15-05 12:42:17|  9   2  87   0   0|4948M  181M  187M 2513M|  22k   12k|   0   172k|   0  22.0 |2037  3070 |2.79 2.25 1.50|1.0   0  10|   0     0 |   0     0 | 25  285    0   39    0
May 15 12:42:18 ubuntu dstat.sh[72865]: 15-05 12:42:18| 27   4  67   4   1|4988M  141M  187M 2513M|  22k   12k|   0  8945k|   0   936 |3094  3299 |2.79 2.25 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   39    0
May 15 12:42:19 ubuntu dstat.sh[72865]: 15-05 12:42:19| 28   3  68   0   0|4995M  135M  187M 2513M| 278k  268k|   0   419k|   0  43.9 |3342  6009 |2.79 2.25 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0   39    0
May 15 12:42:20 ubuntu dstat.sh[72865]: 15-05 12:42:20| 17  15  67   1   0|4935M  194M  187M 2513M|  27k   18k|8200B  837k|2.00  41.0 |3368  5293 |2.65 2.22 1.50|1.0   0 213|   0     0 |   0     0 | 25  289    0   39    0
May 15 12:42:21 ubuntu dstat.sh[72865]: 15-05 12:42:21| 16  18  67   1   0|4936M  193M  187M 2513M|  20k   12k|  40k  785k|3.00  41.0 |3532  5718 |2.65 2.22 1.50|1.0   0 200|   0     0 |   0     0 | 25  289    0   39    0
May 15 12:42:22 ubuntu dstat.sh[72865]: 15-05 12:42:22| 22  18  58   1   0|4949M  179M  187M 2513M|  12k 5108 |8186B  528k|2.00  22.0 |3796  8567 |2.65 2.22 1.50|1.0   0 227|   0     0 |   0     0 | 25  289    0   40    0
May 15 12:42:23 ubuntu dstat.sh[72865]: 15-05 12:42:23| 26   4  67   1   0|4995M  133M  187M 2514M|  14k 3887 |   0   967k|   0  74.9 |2111  3360 |2.65 2.22 1.50|1.0   0  41|   0     0 |   0     0 | 25  293    0   40    0
May 15 12:42:24 ubuntu dstat.sh[72865]: 15-05 12:42:24| 26   6  65   3   0|5045M  168M  185M 2435M|  12k 4136 |  20k   20M|2.00   538 |2771  2557 |2.65 2.22 1.50|2.0   0   0|   0     0 |   0     0 | 25  293    0   40    0
May 15 12:42:25 ubuntu dstat.sh[72865]: 15-05 12:42:25| 26   3  70   1   0|4949M  264M  185M 2435M|  44k   35k|   0   600k|   0  46.0 |2231  3323 |2.52 2.20 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   40    0
May 15 12:42:26 ubuntu dstat.sh[72865]: 15-05 12:42:26| 24   4  68   2   0|4998M  215M  185M 2435M|  29k   11k|  20k  652k|4.00  39.0 |2069  2964 |2.52 2.20 1.49|1.0   0   0|   0     0 |   0     0 | 25  293    0   41    0
May 15 12:42:27 ubuntu dstat.sh[72865]: 15-05 12:42:27| 27   4  68   0   0|5043M  170M  185M 2435M|  69k   59k|   0   501k|   0  33.0 |2310  3307 |2.52 2.20 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  293    0   40    0
May 15 12:42:28 ubuntu dstat.sh[72865]: 15-05 12:42:28| 32   5  61   3   0|5047M  165M  185M 2435M| 375k  368k|   0   507k|   0  37.0 |4442  8367 |2.52 2.20 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  299    0   41    0
May 15 12:42:29 ubuntu dstat.sh[72865]: 15-05 12:42:29| 25   5  66   2   0|4968M  244M  185M 2435M|  17k 8617 | 116k  416k|7.00  29.0 |2221  3487 |2.52 2.20 1.49|2.0   0  21|   0     0 |   0     0 | 25  293    0   41    0
May 15 12:42:30 ubuntu dstat.sh[72865]: 15-05 12:42:30| 26   3  69   0   0|4998M  214M  185M 2435M|  19k   10k|   0   264k|   0  18.0 |2049  2944 |2.47 2.20 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0   41    0
May 15 12:42:31 ubuntu dstat.sh[72865]: 15-05 12:42:31| 16  13  70   1   0|4938M  274M  185M 2435M|  19k   10k| 405k  777k|8.01  39.1 |2995  4846 |2.47 2.20 1.50|1.0   0 187|   0     0 |   0     0 | 25  293    0   40    0
May 15 12:42:32 ubuntu dstat.sh[72865]: 15-05 12:42:32| 11  16  68   4   0|4939M  272M  185M 2436M|  25k 4018 | 208k  352k|18.0  21.0 |3331  5264 |2.47 2.20 1.50|  0 1.0 303|   0     0 |   0     0 | 25  293    0   40    0
May 15 12:42:33 ubuntu dstat.sh[72865]: 15-05 12:42:33| 17   7  70   6   0|4945M  265M  185M 2437M|  18k 5065 |1189k  240k| 102  9.00 |2374  3631 |2.47 2.20 1.50|1.0   0  90|   0     0 |   0     0 | 25  293    0   40    0
May 15 12:42:34 ubuntu dstat.sh[72865]: 15-05 12:42:34| 25   2  71   1   0|4964M  247M  185M 2437M|  13k 1675 | 507k  232k|48.9  15.0 |1919  2846 |2.47 2.20 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0   40    0
May 15 12:42:35 ubuntu dstat.sh[72865]: 15-05 12:42:35| 21   3  71   3   0|4972M  237M  185M 2438M|9444  2080 |1048k  588k| 122  13.0 |2218  3262 |2.36 2.18 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   33    0
May 15 12:42:36 ubuntu dstat.sh[72865]: 15-05 12:42:36| 21   4  70   4   0|4990M  216M  186M 2441M|  19k 9254 |3023k  508k|71.1  28.0 |2186  3279 |2.36 2.18 1.49|  0 1.0 6.0|   0     0 |   0     0 | 25  293    0   33    0
May 15 12:42:37 ubuntu dstat.sh[72865]: 15-05 12:42:37| 27   8  63   0   0|4994M  212M  186M 2441M|  19k 8238 | 312k  244k|15.0  24.0 |5979    13k|2.36 2.18 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  293    0   33    0
May 15 12:42:38 ubuntu dstat.sh[72865]: 15-05 12:42:38| 17   2  80   0   0|4974M  232M  186M 2442M|  20k   12k|   0  1068k|   0  51.0 |2252  3346 |2.36 2.18 1.49|  0   0 2.0|   0     0 |   0     0 | 25  294    0   32    0
May 15 12:42:39 ubuntu dstat.sh[72865]: 15-05 12:42:39|  3   1  92   1   0|4974M  232M  186M 2442M|  30k 9612 |   0   324k|   0  41.0 |2116  3437 |2.36 2.18 1.49|  0   0   0|   0     0 |   0     0 | 25  294    0   32    0
May 15 12:42:40 ubuntu dstat.sh[72865]: 15-05 12:42:40|  5   1  92   1   1|4974M  231M  186M 2442M|  24k   11k|4102B  316k|1.00  24.0 |1961  2986 |2.17 2.14 1.49|  0   0   0|   0     0 |   0     0 | 25  295    0   30    0
May 15 12:42:41 ubuntu dstat.sh[72865]: 15-05 12:42:41|  5   1  92   0   0|4975M  231M  186M 2442M|  33k   14k|   0   319k|   0  32.9 |2109  3258 |2.17 2.14 1.49|  0   0   0|   0     0 |   0     0 | 25  295    0   30    0
May 15 12:42:42 ubuntu dstat.sh[72865]: 15-05 12:42:42|  3   1  95   0   0|4975M  230M  186M 2442M| 123k 3877 |   0   264k|   0  10.0 |1694  2609 |2.17 2.14 1.49|  0 1.0   0|   0     0 |   0     0 | 25  295    0   26    0
May 15 12:42:43 ubuntu dstat.sh[72865]: 15-05 12:42:43| 13   1  84   0   0|4976M  228M  186M 2442M|  68k 5570 |   0   568k|   0  14.0 |1664  2557 |2.17 2.14 1.49|1.0   0   0|   0     0 |   0     0 | 25  295    0   26    0
