-- Logs begin at Mon 2023-05-15 09:06:11 UTC, end at Mon 2023-05-15 10:45:13 UTC. --
May 15 10:31:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 10:31:09 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 10:31:09 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 10:38:15 ubuntu dstat.sh[79247]: 15-05 10:38:15| 34  23  42   0   0|3223M  149M  193M 4197M|  11k 2074 |   0    32k|   0  7.97 |3761  6731 |3.46 2.69 1.56|3.0   0 319|   0     0 |   0     0 | 21  107    0   35    0
May 15 10:38:16 ubuntu dstat.sh[79247]: 15-05 10:38:16| 47  19  30   2   1|3331M  127M  193M 4113M| 154k  146k| 498k  972k|28.1  31.1 |5946    13k|3.34 2.68 1.56|4.0   0 133|   0     0 |   0     0 | 23  119    0   35    0
May 15 10:38:17 ubuntu dstat.sh[79247]: 15-05 10:38:17| 53  25  20   1   0|3404M  120M  193M 4047M|  11k 4112 | 140k 7995k|5.00   653 |4706  6430 |3.34 2.68 1.56|3.0   0 478|   0     0 |   0     0 | 23  119    0   29    0
May 15 10:38:18 ubuntu dstat.sh[79247]: 15-05 10:38:18| 59  21  19   0   0|3467M  130M  193M 3975M|  11k 2091 | 192k  579k|5.99  20.0 |5597    10k|3.34 2.68 1.56|4.0   0 291|   0     0 |   0     0 | 23  119    0   29    0
May 15 10:38:19 ubuntu dstat.sh[79247]: 15-05 10:38:19| 64  25  10   1   0|3557M  131M  193M 3887M|  67k   58k| 569k  549k|29.0  20.0 |6463    14k|3.34 2.68 1.56|3.0   0 357|   0     0 |   0     0 | 23  135    0   30    0
May 15 10:38:20 ubuntu dstat.sh[79247]: 15-05 10:38:20| 34  24  39   1   0|3604M  119M  193M 3852M|  19k 4219 | 104k  907k|4.00  36.0 |3410  5992 |3.34 2.68 1.56|4.0   0 425|   0     0 |   0     0 | 23  135    0   24    0
May 15 10:38:21 ubuntu dstat.sh[79247]: 15-05 10:38:21| 27  21  50   1   0|3618M  145M  193M 3814M|  18k   10k| 240k  448k|6.00  26.0 |4307  8098 |3.55 2.73 1.59|1.0   0 294|   0     0 |   0     0 | 24  135    0   24    0
May 15 10:38:22 ubuntu dstat.sh[79247]: 15-05 10:38:22| 24  19  56   1   0|3646M  136M  193M 3794M|8283  2487 | 280k  528k|16.0  15.0 |4382  8143 |3.55 2.73 1.59|3.0   0 174|   0     0 |   0     0 | 24  135    0   24    0
May 15 10:38:23 ubuntu dstat.sh[79247]: 15-05 10:38:23| 31  23  45   1   0|3686M  136M  193M 3755M|9142  1920 |  96k   16k|11.0  4.00 |3159  5400 |3.55 2.73 1.59|3.0   0 367|   0     0 |   0     0 | 24  135    0   24    0
May 15 10:38:24 ubuntu dstat.sh[79247]: 15-05 10:38:24| 38  22  39   0   1|3719M  123M  193M 3736M|  20k   11k|4101B   12k|1.00  3.00 |5074    10k|3.55 2.73 1.59|2.0   0 182|   0     0 |   0     0 | 24  136    0   24    0
May 15 10:38:25 ubuntu dstat.sh[79247]: 15-05 10:38:25| 48  24  25   2   0|3822M  136M  193M 3624M| 139k  130k| 624k 7332k|38.0   497 |5278    11k|3.55 2.73 1.59|2.0 1.0 391|   0     0 |   0     0 | 24  147    0   25    0
May 15 10:38:26 ubuntu dstat.sh[79247]: 15-05 10:38:26| 31  21  41   4   0|3861M  134M  193M 3587M|  22k   15k| 152k 5229k|14.0   421 |4811  6889 |3.35 2.70 1.58|2.0   0 437|   0     0 |   0     0 | 24  153    0   25    0
May 15 10:38:27 ubuntu dstat.sh[79247]: 15-05 10:38:27| 33  22  45   0   0|3895M  120M  193M 3569M| 108k   98k|   0   392k|   0  22.0 |3906  6936 |3.35 2.70 1.58|2.0   0 394|   0     0 |   0     0 | 24  155    0   25    0
May 15 10:38:28 ubuntu dstat.sh[79247]: 15-05 10:38:28| 27  23  47   0   0|3925M  152M  193M 3508M|  36k   29k|   0   671k|   0  37.0 |5609    12k|3.35 2.70 1.58|1.0   0 288|   0     0 |   0     0 | 24  161    0   17    0
May 15 10:38:29 ubuntu dstat.sh[79247]: 15-05 10:38:29| 34  19  48   0   0|4024M  129M  193M 3433M|9040  3167 | 309k  514k|15.0  19.1 |4528    11k|3.35 2.70 1.58|4.0   0 166|   0     0 |   0     0 | 24  161    0   17    0
May 15 10:38:30 ubuntu dstat.sh[79247]: 15-05 10:38:30| 47   8  43   1   0|4064M  123M  193M 3400M|  16k 9021 | 136k  861k|4.98  24.9 |2268  3207 |3.35 2.70 1.58|2.0   0 2.0|   0     0 |   0     0 | 24  161    0   17    0
May 15 10:38:31 ubuntu dstat.sh[79247]: 15-05 10:38:31| 45   9  44   1   0|4130M  147M  193M 3314M|  23k 8065 | 108k 6208k|2.00   576 |3359  3847 |3.24 2.69 1.59|2.0   0   0|   0     0 |   0     0 | 24  161    0   17    0
May 15 10:38:32 ubuntu dstat.sh[79247]: 15-05 10:38:32| 46   6  47   1   1|4056M  236M  193M 3300M|  17k 9685 | 228k  335k|4.99  17.0 |2087  2937 |3.24 2.69 1.59|5.0   0 9.0|   0     0 |   0     0 | 24  161    0   16    0
May 15 10:38:33 ubuntu dstat.sh[79247]: 15-05 10:38:33| 45  26  24   3   0|4115M  171M  193M 3306M| 146k  138k|4563k  490k|69.2  28.1 |6344    14k|3.24 2.69 1.59|4.0   0 502|   0     0 |   0     0 | 24  167    0   16    0
May 15 10:38:34 ubuntu dstat.sh[79247]: 15-05 10:38:34| 47  31  22   0   0|4136M  146M  193M 3310M| 116k   98k| 517k  780k|5.97  26.9 |5101    10k|3.24 2.69 1.59| 13   0 448|   0     0 |   0     0 | 24  179    0   16    0
May 15 10:38:35 ubuntu dstat.sh[79247]: 15-05 10:38:35| 47  19  32   0   0|4117M  163M  193M 3311M| 287k  274k|  72k  775k|1.00  28.1 |5668    10k|3.24 2.69 1.59|9.0   0 112|   0     0 |   0     0 | 24  183    0   16    0
May 15 10:38:36 ubuntu dstat.sh[79247]: 15-05 10:38:36| 78  21   1   1   0|4273M  125M  193M 3197M|  13k 4209 | 693k  657k|34.0  27.0 |3252  9693 |3.62 2.78 1.62|7.0   0 172|   0     0 |   0     0 | 24  184    0   16    0
May 15 10:38:37 ubuntu dstat.sh[79247]: 15-05 10:38:37| 77  18   4   1   0|4327M  138M  193M 3133M| 268k  260k| 360k 1032k|16.0  35.0 |4066  9772 |3.62 2.78 1.62|7.0   0  50|   0     0 |   0     0 | 24  195    0   17    0
May 15 10:38:38 ubuntu dstat.sh[79247]: 15-05 10:38:38| 78  17   3   1   0|4357M  133M  193M 3107M| 109k  101k| 903k   22M|28.0   931 |5669  9677 |3.62 2.78 1.62|6.0   0  56|   0     0 |   0     0 | 24  202    0   19    0
May 15 10:38:39 ubuntu dstat.sh[79247]: 15-05 10:38:39| 53  23  18   5   0|4385M  122M  193M 3092M| 177k  170k| 824k  972k|22.0  38.0 |  12k   27k|3.62 2.78 1.62|2.0 2.0 375|   0     0 |   0     0 | 24  201    0   19    0
May 15 10:38:40 ubuntu dstat.sh[79247]: 15-05 10:38:40| 49  19  25   5   0|4321M  213M  193M 3065M| 568k  562k|  28k   13M|4.00   737 |7768    15k|3.62 2.78 1.62|4.0 1.0 226|   0     0 |   0     0 | 24  208    0   23    0
May 15 10:38:41 ubuntu dstat.sh[79247]: 15-05 10:38:41| 50  22  26   1   0|4410M  124M  194M 3065M|  83k   75k| 440k 1533k|20.0   103 |5053  9951 |3.49 2.77 1.62|5.0   0 309|   0     0 |   0     0 | 24  208    0   23    0
May 15 10:38:42 ubuntu dstat.sh[79247]: 15-05 10:38:42| 54  24  20   1   0|4448M  164M  194M 2992M| 234k  226k| 468k  847k|40.0  37.0 |5115    10k|3.49 2.77 1.62|3.0   0 357|   0     0 |   0     0 | 24  210    0   22    0
May 15 10:38:43 ubuntu dstat.sh[79247]: 15-05 10:38:43| 63  22  14   0   0|4488M  122M  194M 2993M|  63k   56k| 968k 1680k|32.0  63.0 |4792    11k|3.49 2.77 1.62|5.0   0 192|   0     0 |   0     0 | 24  210    0   22    0
May 15 10:38:44 ubuntu dstat.sh[79247]: 15-05 10:38:44| 65  23   9   2   0|4562M  133M  193M 2913M| 172k  163k| 232k   10M|14.0  1075 |8540    12k|3.49 2.77 1.62|4.0   0 412|   0     0 |   0     0 | 24  216    0   24    0
May 15 10:38:45 ubuntu dstat.sh[79247]: 15-05 10:38:45| 56  17  20   6   0|4542M  171M  193M 2896M| 180k  172k|1174k 1286k|61.1  44.1 |5590    12k|3.49 2.77 1.62|3.0   0 113|   0     0 |   0     0 | 24  218    0   24    0
May 15 10:38:46 ubuntu dstat.sh[79247]: 15-05 10:38:46| 64  19  15   1   0|4639M  126M  191M 2848M|  81k   75k| 132k 1152k|8.00  55.0 |5461    12k|3.45 2.77 1.63|3.0   0 184|   0     0 |   0     0 | 24  222    0   25    0
May 15 10:38:47 ubuntu dstat.sh[79247]: 15-05 10:38:47| 66  10  23   1   0|4717M  126M  189M 2778M| 320k  312k|  24k 7137k|1.00   660 |4734  6041 |3.45 2.77 1.63|3.0   0   0|   0     0 |   0     0 | 24  225    0   26    0
May 15 10:38:48 ubuntu dstat.sh[79247]: 15-05 10:38:48| 66   9  23   3   0|4748M  120M  189M 2755M| 336k  318k| 624k  668k|46.0  31.0 |3602  7675 |3.45 2.77 1.63|3.0   0  16|   0     0 |   0     0 | 24  233    0   27    0
May 15 10:38:49 ubuntu dstat.sh[79247]: 15-05 10:38:49| 61  17  20   1   0|4747M  172M  188M 2707M| 276k  259k|1087k  835k|29.0  62.9 |4844    11k|3.45 2.77 1.63|3.0   0 127|   0     0 |   0     0 | 24  240    0   31    0
May 15 10:38:50 ubuntu dstat.sh[79247]: 15-05 10:38:50| 47  26  25   1   0|4708M  211M  188M 2707M| 111k  100k| 836k 1420k|27.0  76.0 |4096  8347 |3.45 2.77 1.63|4.0   0 432|   0     0 |   0     0 | 24  240    0   29    0
May 15 10:38:51 ubuntu dstat.sh[79247]: 15-05 10:38:51| 58  23  18   0   0|4746M  171M  188M 2709M| 113k  106k| 272k 1515k|3.00  79.9 |5772    12k|3.34 2.76 1.63| 11   0 263|   0     0 |   0     0 | 24  246    0   29    0
May 15 10:38:52 ubuntu dstat.sh[79247]: 15-05 10:38:52| 60  29   9   2   0|4795M  129M  192M 2699M| 201k  192k|  13M 1390k| 165  59.7 |5636    10k|3.34 2.76 1.63|6.0   0 200|   0     0 |   0     0 | 25  248    0   28    0
May 15 10:38:53 ubuntu dstat.sh[79247]: 15-05 10:38:53| 63  22   9   6   0|4884M  129M  190M 2615M|  20k   12k|4805k 8717k| 106   761 |6009  8401 |3.34 2.76 1.63|3.0 1.0 105|   0     0 |   0     0 | 25  251    0   28    0
May 15 10:38:54 ubuntu dstat.sh[79247]: 15-05 10:38:54| 72  13   8   7   0|4882M  208M  188M 2545M| 292k  277k|3004k  872k| 167  59.0 |5021  8476 |3.34 2.76 1.63|3.0 1.0  18|   0     0 |   0     0 | 25  255    0   28    0
May 15 10:38:55 ubuntu dstat.sh[79247]: 15-05 10:38:55| 75  15   8   2   0|4985M  126M  187M 2528M|  12k 5555 |1269k  949k|91.1  48.1 |3945  8770 |3.34 2.76 1.63|3.0   0 170|   0     0 |   0     0 | 25  252    0   29    0
May 15 10:38:56 ubuntu dstat.sh[79247]: 15-05 10:38:56| 44   9  41   5   0|4971M  167M  187M 2504M| 317k  301k| 591k 6665k|7.99   652 |5282  7592 |3.47 2.80 1.65|2.0   0  37|   0     0 |   0     0 | 25  257    0   30    0
May 15 10:38:57 ubuntu dstat.sh[79247]: 15-05 10:38:57| 42  10  48   0   0|4969M  169M  187M 2504M|  22k 3527 | 360k  413k|7.01  16.0 |2299  2820 |3.47 2.80 1.65|2.0   0  11|   0     0 |   0     0 | 25  258    0   30    0
May 15 10:38:58 ubuntu dstat.sh[79247]: 15-05 10:38:58| 43   9  48   1   0|4977M  161M  187M 2504M| 129k  119k| 527k  439k|7.98  19.0 |2659  4328 |3.47 2.80 1.65|3.0   0  10|   0     0 |   0     0 | 25  260    0   30    0
May 15 10:38:59 ubuntu dstat.sh[79247]: 15-05 10:38:59| 47   8  44   0   0|4950M  187M  187M 2504M| 195k  181k| 312k  849k|9.01  72.1 |3419  5716 |3.47 2.80 1.65|2.0   0  12|   0     0 |   0     0 | 25  260    0   32    0
May 15 10:39:00 ubuntu dstat.sh[79247]: 15-05 10:39:00| 50  11  38   0   0|4993M  144M  187M 2504M|  93k   40k| 510k  602k|3.99  37.9 |2649  3823 |3.47 2.80 1.65|7.0   0  11|   0     0 |   0     0 | 25  262    0   32    0
May 15 10:39:01 ubuntu dstat.sh[79247]: 15-05 10:39:01| 42   9  48   0   0|4891M  245M  187M 2505M| 543k  263k| 513k 1494k|4.01   106 |3772  6577 |3.27 2.77 1.65|3.0   0  42|   0     0 |   0     0 | 25  261    0   32    0
May 15 10:39:02 ubuntu dstat.sh[79247]: 15-05 10:39:02| 20   7  70   0   0|4916M  219M  187M 2506M|1409k   59k| 256k  372k|2.00  16.0 |2818  3212 |3.27 2.77 1.65|2.0   0  10|   0     0 |   0     0 | 25  263    0   32    0
May 15 10:39:03 ubuntu dstat.sh[79247]: 15-05 10:39:03| 24   5  70   0   0|4901M  231M  187M 2509M|3429k   34k| 514k  510k|4.01  39.1 |4028  3480 |3.27 2.77 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  263    0   32    0
May 15 10:39:04 ubuntu dstat.sh[79247]: 15-05 10:39:04| 25   6  69   0   0|4918M  211M  187M 2512M|2907k   50k| 371k  247k|8.98  9.97 |3630  3602 |3.27 2.77 1.65|2.0   0 7.0|   0     0 |   0     0 | 25  266    0   32    0
May 15 10:39:05 ubuntu dstat.sh[79247]: 15-05 10:39:05| 22   6  71   0   0|4934M  192M  187M 2515M|2980k   16k| 512k  324k|4.00  17.0 |3206  3054 |3.27 2.77 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  266    0   31    0
May 15 10:39:06 ubuntu dstat.sh[79247]: 15-05 10:39:06| 23   7  68   1   0|4924M  199M  187M 2517M|3171k   38k| 256k  584k|2.00  48.0 |4193  4061 |3.09 2.74 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  266    0   31    0
May 15 10:39:07 ubuntu dstat.sh[79247]: 15-05 10:39:07| 10   8  80   1   1|4906M  215M  187M 2520M|2814k   23k| 257k  317k|2.01  24.1 |3701  4017 |3.09 2.74 1.64|3.0   0  85|   0     0 |   0     0 | 25  265    0   31    1
May 15 10:39:08 ubuntu dstat.sh[79247]: 15-05 10:39:08| 16  11  70   1   0|4930M  189M  187M 2522M|  16k 5677 |1889k  159k|21.9  6.97 |2798  4430 |3.09 2.74 1.64|2.0   0 164|   0     0 |   0     0 | 25  265    0   31    0
May 15 10:39:09 ubuntu dstat.sh[79247]: 15-05 10:39:09| 27   2  69   1   0|4964M  155M  187M 2522M|  16k   10k|   0   592k|   0  39.0 |2171  3276 |3.09 2.74 1.64|3.0   0   0|   0     0 |   0     0 | 25  266    0   30    0
May 15 10:39:10 ubuntu dstat.sh[79247]: 15-05 10:39:10| 26   3  69   0   0|4968M  151M  187M 2522M| 312k  305k|   0   188k|   0  19.0 |3136  5714 |3.09 2.74 1.64|2.0   0   0|   0     0 |   0     0 | 25  270    0   31    0
May 15 10:39:11 ubuntu dstat.sh[79247]: 15-05 10:39:11| 27   4  68   0   0|4972M  147M  187M 2522M| 455k  445k|  36k  405k|3.00  42.1 |3716  7077 |2.92 2.71 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  272    0   31    0
May 15 10:39:12 ubuntu dstat.sh[79247]: 15-05 10:39:12| 27   5  66   0   0|4988M  131M  187M 2522M|  11M   11M|   0   472k|   0  41.0 |3575  7262 |2.92 2.71 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  276    0   32    0
May 15 10:39:13 ubuntu dstat.sh[79247]: 15-05 10:39:13| 26   4  68   1   0|4992M  127M  187M 2523M| 450k  443k|   0   624k|   0  62.0 |4320  7449 |2.92 2.71 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   32    0
May 15 10:39:14 ubuntu dstat.sh[79247]: 15-05 10:39:14| 31   7  61   1   0|4989M  138M  187M 2516M|  54M   54M|   0   586k|   0  48.1 |5541    10k|2.92 2.71 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  282    0   38    0
May 15 10:39:15 ubuntu dstat.sh[79247]: 15-05 10:39:15| 17  15  66   2   0|4934M  192M  187M 2517M|1577k 1572k| 156k   16M|4.99  55.9 |3439  5602 |2.92 2.71 1.64|  0 1.0 250|   0     0 |   0     0 | 25  279    0   41    0
May 15 10:39:16 ubuntu dstat.sh[79247]: 15-05 10:39:16| 20  11  68   1   0|4970M  156M  187M 2517M|  26k   17k|  24k  593k|2.00  49.1 |3457  5926 |2.85 2.69 1.64|1.0   0 237|   0     0 |   0     0 | 25  279    0   41    0
May 15 10:39:17 ubuntu dstat.sh[79247]: 15-05 10:39:17| 21   3  74   0   0|4994M  132M  187M 2517M|  24k   17k|   0   463k|   0  39.9 |2145  3309 |2.85 2.69 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  283    1   41    0
May 15 10:39:18 ubuntu dstat.sh[79247]: 15-05 10:39:18|  3   1  94   0   0|4994M  132M  187M 2517M|  18k 2656 |   0   224k|   0  13.0 |1684  2751 |2.85 2.69 1.64|1.0   0   0|   0     0 |   0     0 | 25  283    2   41    0
May 15 10:39:19 ubuntu dstat.sh[79247]: 15-05 10:39:19| 13   3  83   1   1|4935M  190M  187M 2517M|  15k 7126 |   0   409k|   0  35.1 |2164  3250 |2.85 2.69 1.64|1.0   0  46|   0     0 |   0     0 | 25  283    0   42    0
May 15 10:39:20 ubuntu dstat.sh[79247]: 15-05 10:39:20| 12  16  69   2   0|4934M  191M  187M 2517M|  15k 7645 |4098B  704k|1.00  47.0 |3603  5948 |2.85 2.69 1.64|1.0   0 321|   0     0 |   0     0 | 25  283    0   42    0
May 15 10:39:21 ubuntu dstat.sh[79247]: 15-05 10:39:21| 11  16  70   0   0|4934M  191M  187M 2517M|  14k 8027 |  28k  359k|2.00  22.9 |3278  5542 |2.70 2.67 1.64|  0   0 295|   0     0 |   0     0 | 25  283    0   41    0
May 15 10:39:22 ubuntu dstat.sh[79247]: 15-05 10:39:22|  5   2  92   0   0|4941M  184M  187M 2517M|  13k 6567 |   0   236k|   0  15.0 |1729  2846 |2.70 2.67 1.64|1.0   0  12|   0     0 |   0     0 | 25  285    0   41    0
May 15 10:39:23 ubuntu dstat.sh[79247]: 15-05 10:39:23| 26   3  69   0   0|4987M  138M  187M 2517M|  19k   13k|   0   380k|   0  39.0 |2422  3447 |2.70 2.67 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   41    0
May 15 10:39:24 ubuntu dstat.sh[79247]: 15-05 10:39:24| 27   2  69   1   0|4996M  129M  187M 2517M| 278k  272k|   0   496k|   0  44.0 |2980  5829 |2.70 2.67 1.64|2.0   0   0|   0     0 |   0     0 | 25  287    0   41    0
May 15 10:39:25 ubuntu dstat.sh[79247]: 15-05 10:39:25| 15  15  68   0   1|4936M  189M  187M 2518M|  14k 8044 |8209B  485k|2.00  23.0 |3051  4892 |2.70 2.67 1.64|3.0   0 216|   0     0 |   0     0 | 25  289    0   40    0
May 15 10:39:26 ubuntu dstat.sh[79247]: 15-05 10:39:26| 15  17  63   5   0|4936M  189M  187M 2518M|  24k   18k|  56k 7270k|2.00   721 |4261  6083 |2.88 2.70 1.66|1.0   0 201|   0     0 |   0     0 | 25  289    0   40    0
May 15 10:39:27 ubuntu dstat.sh[79247]: 15-05 10:39:27| 14  16  67   0   0|4949M  175M  187M 2518M|  16k 8126 |4087B  774k|1.00  34.9 |3266  5316 |2.88 2.70 1.66|1.0   0 189|   0     0 |   0     0 | 25  289    0   40    0
May 15 10:39:28 ubuntu dstat.sh[79247]: 15-05 10:39:28| 23   4  71   0   0|4995M  129M  187M 2518M|8897  1890 |   0   236k|   0  9.00 |1879  2757 |2.88 2.70 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   40    0
May 15 10:39:29 ubuntu dstat.sh[79247]: 15-05 10:39:29| 26   5  68   0   0|5030M  123M  186M 2491M|  13k 4002 |   0   880k|   0  48.0 |2062  3046 |2.88 2.70 1.66|1.0   0  20|   0     0 |   0     0 | 25  291    0   40    0
May 15 10:39:30 ubuntu dstat.sh[79247]: 15-05 10:39:30| 29   5  62   3   0|5060M  168M  185M 2421M|  50k   43k| 196k  521k|18.0  55.1 |2567  3866 |2.88 2.70 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   40    0
May 15 10:39:31 ubuntu dstat.sh[79247]: 15-05 10:39:31| 27   4  67   1   0|5002M  225M  185M 2421M|  32k   12k|  20k   12M|3.99  68.9 |2544  3541 |2.73 2.68 1.65|3.0   0 6.0|   0     0 |   0     0 | 25  291    0   40    0
May 15 10:39:32 ubuntu dstat.sh[79247]: 15-05 10:39:32| 27   4  68   0   0|5022M  206M  185M 2421M|7541  1834 |   0  4575k|   0  19.0 |1799  2537 |2.73 2.68 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   40    0
May 15 10:39:33 ubuntu dstat.sh[79247]: 15-05 10:39:33| 33   5  62   1   0|5049M  178M  185M 2422M| 298k  290k|   0   528k|   0  51.0 |3998  7493 |2.73 2.68 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  296    0   40    0
May 15 10:39:34 ubuntu dstat.sh[79247]: 15-05 10:39:34| 28   4  68   0   0|4951M  276M  185M 2422M| 203k  192k|  88k  344k|6.00  33.0 |2699  4931 |2.73 2.68 1.65|2.0   0  22|   0     0 |   0     0 | 25  293    0   40    0
May 15 10:39:35 ubuntu dstat.sh[79247]: 15-05 10:39:35| 24   4  71   0   0|5000M  227M  185M 2422M|9793  1878 |   0   300k|   0  11.0 |1883  2586 |2.73 2.68 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   40    0
May 15 10:39:36 ubuntu dstat.sh[79247]: 15-05 10:39:36| 25   5  68   1   0|4944M  283M  185M 2422M|  25k   18k|   0   485k|   0  46.1 |2539  3955 |2.67 2.66 1.65|2.0   0  55|   0     0 |   0     0 | 25  293    0   40    0
May 15 10:39:37 ubuntu dstat.sh[79247]: 15-05 10:39:37| 19  19  60   1   0|4941M  286M  185M 2422M|  21k 7483 | 435k  627k|9.98  26.0 |4419    11k|2.67 2.66 1.65|1.0   0 395|   0     0 |   0     0 | 25  293    0   40    0
May 15 10:39:38 ubuntu dstat.sh[79247]: 15-05 10:39:38| 17   8  70   3   0|4945M  281M  185M 2423M|  16k 5377 | 864k  216k|52.0  10.0 |2718  4296 |2.67 2.66 1.65|1.0   0 163|   0     0 |   0     0 | 25  293    0   40    0
May 15 10:39:39 ubuntu dstat.sh[79247]: 15-05 10:39:39| 22   3  71   3   0|4969M  256M  185M 2424M|9592  2334 | 924k  300k| 118  13.0 |2118  2994 |2.67 2.66 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0   36    0
May 15 10:39:40 ubuntu dstat.sh[79247]: 15-05 10:39:40| 22   5  69   3   0|4978M  246M  185M 2425M|  16k 8816 |1071k  724k| 126  40.0 |2613  3868 |2.67 2.66 1.65|4.0   0  24|   0     0 |   0     0 | 25  295    0   36    0
May 15 10:39:41 ubuntu dstat.sh[79247]: 15-05 10:39:41| 25   3  70   1   0|4993M  231M  185M 2425M|  15k 8177 | 148k  528k|15.0  23.0 |2110  2958 |2.54 2.64 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   32    0
May 15 10:39:42 ubuntu dstat.sh[79247]: 15-05 10:39:42| 25   6  66   3   0|5001M  220M  185M 2428M|  13k 5776 |3157k  429k|64.2  18.1 |7786    17k|2.54 2.64 1.65|2.0   0  14|   0     0 |   0     0 | 25  295    0   32    0
May 15 10:39:43 ubuntu dstat.sh[79247]: 15-05 10:39:43| 26   4  68   1   0|4982M  238M  185M 2428M|  22k   15k|   0  1181k|   0  85.8 |2698  3697 |2.54 2.64 1.65|  0   0   0|   0     0 |   0     0 | 25  297    1   33    0
May 15 10:39:44 ubuntu dstat.sh[79247]: 15-05 10:39:44|  5   1  93   0   0|4982M  238M  185M 2428M|  16k 8868 |   0   708k|   0  42.0 |1966  3044 |2.54 2.64 1.65|  0   0   0|   0     0 |   0     0 | 25  298    0   33    0
May 15 10:39:45 ubuntu dstat.sh[79247]: 15-05 10:39:45|  4   1  92   1   0|4983M  238M  185M 2428M|  20k 3429 |8199B 2314k|2.00   124 |2012  3021 |2.54 2.64 1.65|2.0   0   0|   0     0 |   0     0 | 25  299    0   33    0
May 15 10:39:46 ubuntu dstat.sh[79247]: 15-05 10:39:46|  5   1  92   0   0|4983M  237M  185M 2428M|  28k   18k|   0   336k|   0  40.0 |2212  3618 |2.34 2.59 1.64|  0   0   0|   0     0 |   0     0 | 25  299    0   30    0
May 15 10:39:47 ubuntu dstat.sh[79247]: 15-05 10:39:47|  4   1  93   0   0|4983M  237M  185M 2428M|  77k 9855 |   0   304k|   0  32.0 |1938  3042 |2.34 2.59 1.64|2.0   0   0|   0     0 |   0     0 | 25  299    0   30    0
May 15 10:39:48 ubuntu dstat.sh[79247]: 15-05 10:39:48| 12   2  83   0   0|4985M  234M  185M 2429M|  72k 3870 |   0   399k|   0  12.0 |1755  2635 |2.34 2.59 1.64|1.0   0   0|   0     0 |   0     0 | 25  299    0   28    0
May 15 10:39:49 ubuntu dstat.sh[79247]: 15-05 10:39:49|  4   1  93   0   1|4985M  234M  185M 2429M| 323k   14k|   0   293k|   0  8.02 |1827  2637 |2.34 2.59 1.64|  0   0   0|   0     0 |   0     0 | 25  299    0   29    0
May 15 10:39:50 ubuntu dstat.sh[79247]: 15-05 10:39:50| 12   4  84   0   0|4996M  218M  186M 2435M| 583k   14k|   0  1476k|   0  16.0 |2107  2970 |2.34 2.59 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   23    0
May 15 10:39:51 ubuntu dstat.sh[79247]: 15-05 10:39:51| 24   5  69   0   0|4998M  216M  186M 2435M|  16k 8074 |  40k  912k|3.00  26.0 |2070  3110 |2.23 2.57 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   23    0
May 15 10:39:52 ubuntu dstat.sh[79247]: 15-05 10:39:52| 25   4  69   1   0|5003M  206M  186M 2439M|  15k 8395 | 120k  648k|15.0  15.0 |2392  3769 |2.23 2.57 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   23    0
May 15 10:39:53 ubuntu dstat.sh[79247]: 15-05 10:39:53| 27   4  69   1   0|4988M  222M  186M 2437M|  19k   12k|  72k  580k|3.00  36.0 |2667  3808 |2.23 2.57 1.64|1.0   0   0|   0     0 |   0     0 | 25  299    0   23    0
May 15 10:39:54 ubuntu dstat.sh[79247]: 15-05 10:39:54| 25   6  67   2   0|5004M  201M  187M 2442M|  27k   11k|  48k 1472k|12.0  31.1 |2100  2998 |2.23 2.57 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   23    0
May 15 10:39:55 ubuntu dstat.sh[79247]: 15-05 10:39:55| 27   5  66   0   0|5012M  192M  187M 2442M|8482  2196 |   0   548k|   0  20.0 |5679    13k|2.23 2.57 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  299    0   23    0
