-- Logs begin at Thu 2023-04-13 11:10:16 UTC, end at Thu 2023-04-13 15:24:26 UTC. --
Apr 13 15:11:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 15:11:25 ubuntu dstat.sh[73369]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 15:11:25 ubuntu dstat.sh[73369]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 15:12:41 ubuntu dstat.sh[73369]: 13-04 15:12:41| 64  27   8   0   0|1367M  943M  181M 5249M|  10k 1621 |   0   320k|   0  20.0 |2445  5192 |3.17 1.44 0.79|6.0   0 713|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 15:12:42 ubuntu dstat.sh[73369]: 13-04 15:12:42| 84  15   1   0   0|1430M  879M  181M 5249M| 603k  593k|   0   996k|   0  55.8 |5072  9221 |3.47 1.53 0.82|5.0   0 170|   0     0 |   0     0 |  9   36    0   26    0
Apr 13 15:12:43 ubuntu dstat.sh[73369]: 13-04 15:12:43| 80  14   5   0   0|1358M  951M  181M 5249M| 599k  591k|   0   808k|   0  66.3 |5576    11k|3.47 1.53 0.82|5.0   0 259|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 15:12:44 ubuntu dstat.sh[73369]: 13-04 15:12:44| 87  11   1   0   0|1451M  858M  181M 5249M| 523k  514k|   0   748k|   0  38.0 |4662  9252 |3.47 1.53 0.82|5.0   0  75|   0     0 |   0     0 |  9   35    0   26    0
Apr 13 15:12:45 ubuntu dstat.sh[73369]: 13-04 15:12:45| 75  11  15   0   1|1523M  785M  181M 5250M|1245k 1235k|   0   576k|   0  41.0 |7390    17k|3.47 1.53 0.82|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Apr 13 15:12:46 ubuntu dstat.sh[73369]: 13-04 15:12:46| 56   8  34   0   0|1471M  837M  181M 5250M|1234k 1225k|   0   644k|   0  60.0 |6442    14k|3.47 1.53 0.82|3.0   0  31|   0     0 |   0     0 |  9   38    0   31    0
Apr 13 15:12:47 ubuntu dstat.sh[73369]: 13-04 15:12:47| 75  13  12   0   0|1425M  882M  181M 5251M|1118k 1109k|   0   944k|   0  85.0 |6900    15k|3.44 1.56 0.83|5.0   0 100|   0     0 |   0     0 |  9   34    0   32    0
Apr 13 15:12:48 ubuntu dstat.sh[73369]: 13-04 15:12:48| 87  12   1   0   0|1470M  838M  181M 5251M| 311k  302k|   0   456k|   0  24.0 |3149  5254 |3.44 1.56 0.83|5.0   0  65|   0     0 |   0     0 |  9   35    0   32    0
Apr 13 15:12:49 ubuntu dstat.sh[73369]: 13-04 15:12:49| 74   9  16   0   0|1530M  778M  181M 5251M|1066k 1058k|   0   543k|   0  40.0 |6930    14k|3.44 1.56 0.83|4.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Apr 13 15:12:50 ubuntu dstat.sh[73369]: 13-04 15:12:50| 50   6  43   0   0|1531M  776M  181M 5251M|1138k 1129k|   0   444k|   0  40.0 |6901    15k|3.44 1.56 0.83|2.0   0   0|   0     0 |   0     0 |  9   39    0   36    0
Apr 13 15:12:51 ubuntu dstat.sh[73369]: 13-04 15:12:51| 63   9  26   0   0|1504M  803M  181M 5252M|1260k 1251k|   0   621k|   0  46.0 |6236    16k|3.44 1.56 0.83|4.0   0  72|   0     0 |   0     0 |  9   38    0   37    0
Apr 13 15:12:52 ubuntu dstat.sh[73369]: 13-04 15:12:52| 75  10  14   0   0|1423M  883M  181M 5252M|1213k 1206k|   0   748k|   0  68.0 |5444    15k|3.48 1.60 0.85|6.0   0  43|   0     0 |   0     0 |  9   36    0   36    0
Apr 13 15:12:53 ubuntu dstat.sh[73369]: 13-04 15:12:53| 80  16   3   0   0|1424M  881M  181M 5254M| 633k  624k|   0   696k|   0  32.0 |4819    10k|3.48 1.60 0.85|6.0   0 204|   0     0 |   0     0 |  9   35    0   36    0
Apr 13 15:12:54 ubuntu dstat.sh[73369]: 13-04 15:12:54| 86  12   1   0   0|1466M  838M  181M 5255M| 822k  812k|   0   804k|   0  54.0 |4815    12k|3.48 1.60 0.85|5.0   0  26|   0     0 |   0     0 |  9   37    0   34    0
Apr 13 15:12:55 ubuntu dstat.sh[73369]: 13-04 15:12:55| 84  10   6   0   0|1482M  821M  181M 5255M|1233k 1217k|   0   942k|   0  65.9 |5872    16k|3.48 1.60 0.85|7.0   0  44|   0     0 |   0     0 |  9   35    0   35    0
Apr 13 15:12:56 ubuntu dstat.sh[73369]: 13-04 15:12:56| 84  13   2   0   0|1421M  881M  181M 5255M| 505k  497k|   0  2770k|   0  42.1 |3729  7838 |3.48 1.60 0.85|9.0   0 149|   0     0 |   0     0 |  9   34    0   35    0
Apr 13 15:12:57 ubuntu dstat.sh[73369]: 13-04 15:12:57| 86  12   2   0   0|1432M  870M  181M 5255M| 928k  918k|   0  1027k|   0  76.9 |5342    12k|3.60 1.66 0.87|6.0   0  93|   0     0 |   0     0 |  9   36    0   36    0
Apr 13 15:12:58 ubuntu dstat.sh[73369]: 13-04 15:12:58| 84  13   3   0   0|1453M  849M  181M 5256M|1032k 1026k|   0   785k|   0  40.8 |5973    13k|3.60 1.66 0.87|9.0   0 125|   0     0 |   0     0 |  9   36    0   36    0
Apr 13 15:12:59 ubuntu dstat.sh[73369]: 13-04 15:12:59| 83  13   3   0   0|1495M  807M  181M 5256M|1143k 1135k|   0   856k|   0  61.3 |5706    15k|3.60 1.66 0.87|7.0   0  33|   0     0 |   0     0 |  9   37    0   36    0
Apr 13 15:13:00 ubuntu dstat.sh[73369]: 13-04 15:13:00| 81  13   7   0   0|1332M  970M  181M 5257M| 912k  903k|   0   788k|   0  56.0 |4746    14k|3.60 1.66 0.87|7.0   0 149|   0     0 |   0     0 |  9   35    0   39    0
Apr 13 15:13:01 ubuntu dstat.sh[73369]: 13-04 15:13:01| 86  13   0   0   0|1498M  803M  181M 5256M| 553k  545k|   0    10M|   0   253 |4715  7835 |3.60 1.66 0.87|7.0   0 9.0|   0     0 |   0     0 |  9   36    0   40    0
Apr 13 15:13:02 ubuntu dstat.sh[73369]: 13-04 15:13:02| 68   8  23   0   0|1534M  766M  181M 5257M|1197k 1185k|   0   515k|   0  44.9 |7753    16k|3.72 1.71 0.90|4.0   0   0|   0     0 |   0     0 |  9   39    0   42    0
Apr 13 15:13:03 ubuntu dstat.sh[73369]: 13-04 15:13:03| 71  14  14   0   1|1351M  949M  181M 5257M|1031k 1021k|   0  1061k|   0  95.1 |6635    15k|3.72 1.71 0.90|6.0   0 234|   0     0 |   0     0 |  9   35    0   44    0
Apr 13 15:13:04 ubuntu dstat.sh[73369]: 13-04 15:13:04| 84  14   2   0   0|1442M  858M  181M 5257M| 329k  321k|   0   556k|   0  19.0 |2774  5792 |3.72 1.71 0.90|5.0   0  90|   0     0 |   0     0 |  9   35    0   41    0
Apr 13 15:13:05 ubuntu dstat.sh[73369]: 13-04 15:13:05| 79  12   8   0   0|1390M  910M  181M 5257M|1171k 1161k|   0   621k|   0  39.8 |5971    17k|3.72 1.71 0.90|5.0   0  80|   0     0 |   0     0 |  9   36    0   43    0
Apr 13 15:13:06 ubuntu dstat.sh[73369]: 13-04 15:13:06| 86  12   2   0   0|1402M  897M  182M 5258M| 711k  701k|   0   740k|   0  45.2 |3111    10k|3.72 1.71 0.90|4.0   0  69|   0     0 |   0     0 |  9   35    0   43    0
Apr 13 15:13:07 ubuntu dstat.sh[73369]: 13-04 15:13:07| 80  14   5   0   0|1335M  964M  182M 5258M| 554k  544k|   0   892k|   0  67.0 |5407    10k|3.82 1.77 0.92|5.0   0 133|   0     0 |   0     0 |  9   35    0   43    0
Apr 13 15:13:08 ubuntu dstat.sh[73369]: 13-04 15:13:08| 84  15   2   0   0|1456M  844M  182M 5258M| 987k  974k|   0   707k|   0  39.9 |5963    13k|3.82 1.77 0.92|5.0 1.0  60|   0     0 |   0     0 |  9   36    0   43    0
Apr 13 15:13:09 ubuntu dstat.sh[73369]: 13-04 15:13:09| 79  12   8   0   0|1342M  957M  182M 5259M|1155k 1147k|   0   609k|   0  42.1 |5652    15k|3.82 1.77 0.92|6.0   0 114|   0     0 |   0     0 |  9   35    0   42    0
Apr 13 15:13:10 ubuntu dstat.sh[73369]: 13-04 15:13:10| 85  12   2   0   0|1444M  855M  182M 5259M| 278k  269k|   0   450k|   0  13.9 |2970  4641 |3.82 1.77 0.92|6.0   0  65|   0     0 |   0     0 |  9   35    0   42    0
Apr 13 15:13:11 ubuntu dstat.sh[73369]: 13-04 15:13:11| 77  15   7   0   1|1354M  944M  182M 5259M| 866k  847k|   0   880k|   0  64.3 |5309    13k|3.82 1.77 0.92|4.0   0 172|   0     0 |   0     0 |  9   35    0   42    0
Apr 13 15:13:12 ubuntu dstat.sh[73369]: 13-04 15:13:12| 87  12   1   0   0|1452M  846M  182M 5259M| 277k  269k|   0   584k|   0  38.0 |2664  4935 |3.91 1.82 0.94|4.0   0  62|   0     0 |   0     0 |  9   35    0   42    0
Apr 13 15:13:13 ubuntu dstat.sh[73369]: 13-04 15:13:13| 81  14   4   0   0|1365M  933M  182M 5259M| 887k  879k|   0   844k|   0  64.0 |5078    12k|3.91 1.82 0.94|4.0   0 204|   0     0 |   0     0 |  9   35    0   40    0
Apr 13 15:13:14 ubuntu dstat.sh[73369]: 13-04 15:13:14| 85  12   2   0   0|1446M  852M  182M 5260M| 576k  568k|   0   646k|   0  34.9 |4313  8852 |3.91 1.82 0.94|6.0   0  48|   0     0 |   0     0 |  9   36    0   40    0
Apr 13 15:13:15 ubuntu dstat.sh[73369]: 13-04 15:13:15| 71  11  18   0   0|1378M  920M  182M 5260M| 843k  836k|   0   717k|   0  48.1 |5035    12k|3.91 1.82 0.94|4.0   0 131|   0     0 |   0     0 |  9   35    0   42    0
Apr 13 15:13:16 ubuntu dstat.sh[73369]: 13-04 15:13:16| 62  13  23   0   0|1349M  948M  182M 5260M| 327k  320k|   0   472k|   0  33.0 |2760  6028 |3.91 1.82 0.94|3.0   0 212|   0     0 |   0     0 |  9   34    0   42    0
Apr 13 15:13:17 ubuntu dstat.sh[73369]: 13-04 15:13:17| 65   9  25   0   0|1362M  935M  182M 5260M| 562k  555k|   0   600k|   0  37.0 |4100  8212 |3.92 1.86 0.96|3.0   0  69|   0     0 |   0     0 |  9   35    0   40    0
Apr 13 15:13:18 ubuntu dstat.sh[73369]: 13-04 15:13:18| 63  13  25   0   0|1376M  921M  182M 5260M| 766k  756k|   0   708k|   0  57.0 |5587    12k|3.92 1.86 0.96|3.0   0  98|   0     0 |   0     0 |  9   35    0   40    0
Apr 13 15:13:19 ubuntu dstat.sh[73369]: 13-04 15:13:19| 68   7  24   0   0|1392M  904M  182M 5261M| 504k  497k|   0   720k|   0  52.0 |4094  8425 |3.92 1.86 0.96|3.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Apr 13 15:13:20 ubuntu dstat.sh[73369]: 13-04 15:13:20| 62  14  25   0   1|1346M  950M  182M 5261M| 230k  223k|   0   592k|   0  34.0 |2798  4889 |3.92 1.86 0.96|4.0   0 198|   0     0 |   0     0 |  9   35    0   41    0
Apr 13 15:13:21 ubuntu dstat.sh[73369]: 13-04 15:13:21| 69   7  23   0   0|1412M  884M  182M 5261M| 667k  659k|   0   567k|   0  28.0 |3804  8180 |3.92 1.86 0.96|4.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Apr 13 15:13:22 ubuntu dstat.sh[73369]: 13-04 15:13:22| 51   7  41   1   0|1415M  882M  182M 5261M| 986k  977k|   0   485k|   0  43.1 |6279    13k|3.77 1.86 0.96|2.0   0   0|   0     0 |   0     0 |  9   37    0   44    0
Apr 13 15:13:23 ubuntu dstat.sh[73369]: 13-04 15:13:23| 53  15  32   0   0|1307M  989M  182M 5261M| 165k  158k|   0   427k|   0  37.9 |3092  5281 |3.77 1.86 0.96|2.0   0 237|   0     0 |   0     0 |  9   34    0   41    0
Apr 13 15:13:24 ubuntu dstat.sh[73369]: 13-04 15:13:24| 45   7  48   0   0|1353M  943M  182M 5261M| 358k  349k|   0   437k|   0  22.0 |3055  5026 |3.77 1.86 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Apr 13 15:13:25 ubuntu dstat.sh[73369]: 13-04 15:13:25| 45   8  46   0   0|1330M  966M  182M 5261M| 534k  525k|   0  1503k|   0   110 |4173  7967 |3.77 1.86 0.96|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   41    0
Apr 13 15:13:26 ubuntu dstat.sh[73369]: 13-04 15:13:26| 44   8  48   0   0|1321M  975M  182M 5261M| 280k  272k|   0  2237k|   0  18.0 |2713  4565 |3.77 1.86 0.96|2.0   0  66|   0     0 |   0     0 |  9   35    0   43    0
Apr 13 15:13:27 ubuntu dstat.sh[73369]: 13-04 15:13:27| 47   5  49   1   0|1326M  970M  182M 5262M| 235k  226k|   0   344k|   0  27.0 |1963  3726 |3.87 1.91 0.98|6.0   0 6.0|   0     0 |   0     0 |  9   34    0   43    0
Apr 13 15:13:28 ubuntu dstat.sh[73369]: 13-04 15:13:28| 48  12  40   1   0|1317M  979M  182M 5262M| 297k  289k|   0   573k|   0  37.1 |2884    10k|3.87 1.91 0.98|3.0   0 129|   0     0 |   0     0 |  9   35    0   44    0
Apr 13 15:13:29 ubuntu dstat.sh[73369]: 13-04 15:13:29| 39  13  46   0   0|1292M 1004M  182M 5262M| 302k  294k|   0   408k|   0  38.0 |3123  6291 |3.87 1.91 0.98|2.0   0 221|   0     0 |   0     0 |  9   34    0   41    0
Apr 13 15:13:30 ubuntu dstat.sh[73369]: 13-04 15:13:30| 44   9  47   0   0|1277M 1018M  182M 5262M| 324k  318k|   0   540k|   0  37.0 |2930  5164 |3.87 1.91 0.98|3.0   0  96|   0     0 |   0     0 |  9   34    0   42    0
Apr 13 15:13:31 ubuntu dstat.sh[73369]: 13-04 15:13:31| 47   4  48   0   0|1341M  954M  182M 5262M| 181k  174k|   0   375k|   0  11.0 |2147  3115 |3.87 1.91 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   40    0
Apr 13 15:13:32 ubuntu dstat.sh[73369]: 13-04 15:13:32| 44   8  47   1   0|1319M  977M  182M 5262M| 499k  482k|   0  7306k|   0   279 |3533  6117 |3.88 1.95 1.00|2.0   0  47|   0     0 |   0     0 |  9   35    0   41    0
Apr 13 15:13:33 ubuntu dstat.sh[73369]: 13-04 15:13:33| 44   8  48   0   0|1313M  982M  182M 5262M| 278k  270k|   0   324k|   0  17.0 |2625  4925 |3.88 1.95 1.00|2.0   0  58|   0     0 |   0     0 |  9   34    0   40    0
Apr 13 15:13:34 ubuntu dstat.sh[73369]: 13-04 15:13:34| 47   7  46   0   0|1353M  942M  182M 5262M| 610k  597k|   0   391k|   0  21.9 |2951  6086 |3.88 1.95 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Apr 13 15:13:35 ubuntu dstat.sh[73369]: 13-04 15:13:35| 34  16  49   0   0|1245M 1049M  182M 5262M| 192k  172k|   0   520k|   0  38.0 |3491  6385 |3.88 1.95 1.00|1.0   0 417|   0     0 |   0     0 |  9   34    0   42    0
Apr 13 15:13:36 ubuntu dstat.sh[73369]: 13-04 15:13:36| 23   3  73   0   0|1290M 1005M  182M 5262M|  71k   56k|   0   368k|   0  14.0 |1518  1822 |3.88 1.95 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Apr 13 15:13:37 ubuntu dstat.sh[73369]: 13-04 15:13:37| 19   8  72   0   0|1243M 1052M  182M 5262M| 170k  157k|   0   600k|   0  33.0 |2353  3984 |3.65 1.93 1.00|1.0   0  94|   0     0 |   0     0 |  9   34    0   42    0
Apr 13 15:13:38 ubuntu dstat.sh[73369]: 13-04 15:13:38| 23   2  74   0   0|1285M 1009M  182M 5262M|  12k 1620 |   0   240k|   0  12.0 |1055  1233 |3.65 1.93 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Apr 13 15:13:39 ubuntu dstat.sh[73369]: 13-04 15:13:39| 24   3  71   0   0|1290M 1005M  182M 5262M| 383k  374k|   0   368k|   0  25.0 |3041  5509 |3.65 1.93 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Apr 13 15:13:40 ubuntu dstat.sh[73369]: 13-04 15:13:40| 23   3  74   0   0|1266M 1028M  182M 5262M|  90k   81k|   0   276k|   0  20.0 |1725  2743 |3.65 1.93 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Apr 13 15:13:41 ubuntu dstat.sh[73369]: 13-04 15:13:41| 24   4  71   1   0|1291M 1003M  182M 5262M| 234k  226k|   0   368k|   0  18.0 |2190  3603 |3.65 1.93 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Apr 13 15:13:42 ubuntu dstat.sh[73369]: 13-04 15:13:42| 22   4  71   0   0|1230M 1065M  182M 5262M| 380k  370k|   0   748k|   0  55.0 |3143  5898 |3.43 1.91 1.00|1.0   0  51|   0     0 |   0     0 |  9   34    0   43    0
Apr 13 15:13:43 ubuntu dstat.sh[73369]: 13-04 15:13:43| 22   4  73   0   0|1285M 1009M  182M 5262M|  12k 1622 |   0   132k|   0  6.01 |1234  1303 |3.43 1.91 1.00|1.0   0 7.0|   0     0 |   0     0 |  9   34    0   43    0
Apr 13 15:13:44 ubuntu dstat.sh[73369]: 13-04 15:13:44| 19   7  72   0   0|1239M 1055M  182M 5263M| 156k  138k|   0   196k|   0  16.0 |2342  3526 |3.43 1.91 1.00|1.0   0  94|   0     0 |   0     0 |  9   34    0   43    0
Apr 13 15:13:45 ubuntu dstat.sh[73369]: 13-04 15:13:45| 23   3  74   0   0|1283M 1012M  182M 5263M|  10k 1665 |   0   353k|   0  18.0 |1132  1219 |3.43 1.91 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Apr 13 15:13:46 ubuntu dstat.sh[73369]: 13-04 15:13:46| 23   4  71   0   0|1229M 1065M  182M 5263M| 228k  218k|   0   459k|   0  37.0 |2605  4197 |3.43 1.91 1.00|2.0   0  39|   0     0 |   0     0 |  9   34    0   40    0
Apr 13 15:13:47 ubuntu dstat.sh[73369]: 13-04 15:13:47| 20   5  73   0   0|1270M 1024M  182M 5263M|  13k 1619 |   0   336k|   0  16.0 |1339  1615 |3.24 1.90 1.00|2.0   0  62|   0     0 |   0     0 |  9   34    0   37    0
Apr 13 15:13:48 ubuntu dstat.sh[73369]: 13-04 15:13:48| 24   3  72   0   0|1291M 1003M  182M 5263M| 223k  213k|   0   452k|   0  28.0 |2071  3365 |3.24 1.90 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Apr 13 15:13:49 ubuntu dstat.sh[73369]: 13-04 15:13:49| 20   7  73   1   0|1260M 1034M  182M 5263M|  11k 1674 |   0  1610k|   0  87.1 |1884  2391 |3.24 1.90 1.00|2.0   0  95|   0     0 |   0     0 |  9   34    0   37    0
Apr 13 15:13:50 ubuntu dstat.sh[73369]: 13-04 15:13:50| 24   2  72   0   0|1288M 1006M  182M 5263M| 155k  144k|   0   196k|   0  9.98 |1865  2872 |3.24 1.90 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Apr 13 15:13:51 ubuntu dstat.sh[73369]: 13-04 15:13:51| 24   4  72   1   0|1248M 1046M  182M 5263M| 315k  305k|   0   308k|   0  34.0 |2458  4910 |3.24 1.90 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   37    0
Apr 13 15:13:52 ubuntu dstat.sh[73369]: 13-04 15:13:52| 23   2  73   0   0|1289M 1004M  182M 5263M|  81k   55k|   0   176k|   0  7.99 |1404  1607 |3.06 1.88 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Apr 13 15:13:53 ubuntu dstat.sh[73369]: 13-04 15:13:53| 25   3  72   0   0|1290M 1003M  182M 5263M| 517k  494k|   0   304k|   0  23.0 |3272  6972 |3.06 1.88 1.00|3.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Apr 13 15:13:54 ubuntu dstat.sh[73369]: 13-04 15:13:54| 15  16  67   0   0|1230M 1064M  182M 5263M|  78k   66k|   0   292k|   0  18.0 |2968  5123 |3.06 1.88 1.00|4.0   0 354|   0     0 |   0     0 |  9   34    0   34    0
Apr 13 15:13:55 ubuntu dstat.sh[73369]: 13-04 15:13:55| 43   8  49   0   0|1346M  948M  182M 5263M|  11k 1621 |   0   372k|   0  11.0 |1601  1877 |3.06 1.88 1.00|3.0   0  57|   0     0 |   0     0 |  9   34    0   34    0
Apr 13 15:13:56 ubuntu dstat.sh[73369]: 13-04 15:13:56| 30   6  46  17   0|1400M  891M  183M 5265M|  30k   19k| 368k 4955k|24.0   342 |3935  6208 |3.06 1.88 1.00|2.0   0  22|   0     0 |   0     0 |  9   38    0   33    0
Apr 13 15:13:57 ubuntu dstat.sh[73369]: 13-04 15:13:57| 29   5  43  20   0|1345M  944M  183M 5267M|  17k 7019 |   0  6886k|   0   663 |6060    10k|3.05 1.90 1.01|4.0   0  38|   0     0 |   0     0 |  9   38    0   33    0
Apr 13 15:13:58 ubuntu dstat.sh[73369]: 13-04 15:13:58| 28   6  45  20   0|1401M  886M  183M 5269M|  18k 8092 |   0  6152k|   0   664 |5876  9857 |3.05 1.90 1.01|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   31    0
Apr 13 15:13:59 ubuntu dstat.sh[73369]: 13-04 15:13:59| 30   4  46  19   0|1336M  949M  183M 5270M|  16k 7999 |   0  5979k|   0   623 |5313  9240 |3.05 1.90 1.01|3.0 1.0  38|   0     0 |   0     0 |  9   38    0   31    0
Apr 13 15:14:00 ubuntu dstat.sh[73369]: 13-04 15:14:00| 32   4  44  19   0|1397M  887M  184M 5271M|  23k   10k|   0  5013k|   0   580 |5304  9100 |3.05 1.90 1.01|5.0 1.0  22|   0     0 |   0     0 |  9   38    0   28    0
Apr 13 15:14:01 ubuntu dstat.sh[73369]: 13-04 15:14:01| 34   5  45  16   0|1340M  944M  184M 5271M|  44k   34k|   0  5868k|   0   681 |5751    10k|3.05 1.90 1.01|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   28    0
Apr 13 15:14:02 ubuntu dstat.sh[73369]: 13-04 15:14:02| 45   6  48   1   0|1372M  912M  184M 5271M|  12k 2217 |   0  4848k|   0   411 |2235  1698 |2.97 1.90 1.02|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 15:14:03 ubuntu dstat.sh[73369]: 13-04 15:14:03| 42   6  47   4   0|1329M  954M  184M 5271M| 114k  103k|   0  2776k|   0   381 |4434  7608 |2.97 1.90 1.02|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Apr 13 15:14:04 ubuntu dstat.sh[73369]: 13-04 15:14:04| 36   7  43  14   0|1391M  892M  184M 5271M| 249k  232k|   0    12M|   0  1511 |  12k   20k|2.97 1.90 1.02|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   22    0
Apr 13 15:14:05 ubuntu dstat.sh[73369]: 13-04 15:14:05| 32   7  44  13   0|1325M  958M  185M 5271M| 224k  216k|   0  5960k|   0  1008 |9977    18k|2.97 1.90 1.02|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Apr 13 15:14:06 ubuntu dstat.sh[73369]: 13-04 15:14:06| 30   7  60   2   0|1321M  962M  185M 5271M|  46k   34k|   0   959k|   0   149 |2916  4342 |2.97 1.90 1.02|2.0   0  99|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 15:14:07 ubuntu dstat.sh[73369]: 13-04 15:14:07| 23   2  73   0   0|1260M 1023M  185M 5271M|  10k 1662 |   0   420k|   0  11.0 |1132  1335 |2.81 1.89 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 15:14:08 ubuntu dstat.sh[73369]: 13-04 15:14:08| 22   5  72   1   0|1324M  958M  185M 5271M|8438  1512 |   0  7040k|   0   407 |2219  2851 |2.81 1.89 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 15:14:09 ubuntu dstat.sh[73369]: 13-04 15:14:09| 22   4  72   1   0|1259M 1023M  185M 5271M|  12k 1620 |   0  7067k|   0   396 |2217  2825 |2.81 1.89 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 15:14:10 ubuntu dstat.sh[73369]: 13-04 15:14:10| 22   3  72   2   0|1305M  978M  185M 5272M|  10k 1620 |   0  7137k|   0   407 |2332  3026 |2.81 1.89 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 15:14:11 ubuntu dstat.sh[73369]: 13-04 15:14:11| 22   3  73   0   0|1352M  930M  185M 5272M|  11k 1620 |   0  2824k|   0   141 |1511  1804 |2.81 1.89 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 15:14:12 ubuntu dstat.sh[73369]: 13-04 15:14:12| 22   5  73   0   0|1268M 1014M  185M 5272M|  12k 1566 |   0     0 |   0     0 |1174  1268 |2.67 1.87 1.02|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 15:14:13 ubuntu dstat.sh[73369]: 13-04 15:14:13| 23   3  74   0   0|1331M  952M  185M 5272M|  12k 1620 |   0     0 |   0     0 |1134  1191 |2.67 1.87 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 15:14:14 ubuntu dstat.sh[73369]: 13-04 15:14:14| 23   4  72   2   0|1267M 1016M  185M 5272M|  10k 1620 |   0   872k|   0  97.0 |1463  1387 |2.67 1.87 1.02|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 15:14:15 ubuntu dstat.sh[73369]: 13-04 15:14:15| 23   2  74   0   0|1320M  962M  185M 5272M|  11k 1620 |   0   244k|   0  14.0 |1195  1554 |2.67 1.87 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 15:14:16 ubuntu dstat.sh[73369]: 13-04 15:14:16| 22   4  73   0   0|1309M  973M  185M 5272M|  14k 1620 |   0   376k|   0  18.0 |1246  1337 |2.67 1.87 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Apr 13 15:14:17 ubuntu dstat.sh[73369]: 13-04 15:14:17| 22   3  74   0   0|1286M  996M  185M 5272M|  21k 1512 |   0   100k|   0  4.00 |1154  1225 |2.53 1.86 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Apr 13 15:14:18 ubuntu dstat.sh[73369]: 13-04 15:14:18| 23   3  74   0   0|1342M  940M  185M 5272M|  11k 1620 |   0     0 |   0     0 |1089  1269 |2.53 1.86 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Apr 13 15:14:19 ubuntu dstat.sh[73369]: 13-04 15:14:19| 12  14  72   0   0|1250M 1032M  185M 5272M|  12k 1622 |   0   176k|   0  2.00 |2089  3066 |2.53 1.86 1.01|3.0   0 232|   0     0 |   0     0 |  9   34    0   18    0
Apr 13 15:14:20 ubuntu dstat.sh[73369]: 13-04 15:14:20| 12  18  69   0   0|1250M 1032M  185M 5272M|  19k 1619 |   0   704k|   0  8.00 |2863  4269 |2.53 1.86 1.01|1.0   0 399|   0     0 |   0     0 |  9   34    0   17    0
