-- Logs begin at Thu 2023-04-13 20:54:58 UTC, end at Thu 2023-04-13 22:07:39 UTC. --
Apr 13 21:54:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 21:54:28 ubuntu dstat.sh[98278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 21:54:28 ubuntu dstat.sh[98278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 21:54:39 ubuntu dstat.sh[98278]: 13-04 21:54:39|  9   2  65  20   0|1110M 1285M  177M 5174M|  64k   12k|   0  7240k|   0   627 |5039  9035 |2.14 0.83 0.56|1.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 21:54:40 ubuntu dstat.sh[98278]: 13-04 21:54:40|  8   4  66  20   0|1112M 1280M  177M 5176M| 157k   13k|   0  6394k|   0   639 |5686  9643 |2.14 0.83 0.56|1.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 21:54:41 ubuntu dstat.sh[98278]: 13-04 21:54:41|  8   3  65  20   0|1115M 1275M  178M 5178M|  51k   11k|   0  6467k|   0   613 |5312  9350 |2.21 0.87 0.58|1.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 21:54:42 ubuntu dstat.sh[98278]: 13-04 21:54:42|  7   4  66  21   0|1118M 1271M  178M 5179M|  77k   13k|   0  6401k|   0   607 |4689  9216 |2.21 0.87 0.58|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 21:54:43 ubuntu dstat.sh[98278]: 13-04 21:54:43| 21   7  71   0   1|1047M 1342M  178M 5179M|  55k 8141 |   0   393k|   0  26.1 |1700  2415 |2.21 0.87 0.58|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 21:54:44 ubuntu dstat.sh[98278]: 13-04 21:54:44| 31   2  66   0   0|1100M 1288M  178M 5179M|  73k 6168 |   0   564k|   0  9.00 |1239  1318 |2.21 0.87 0.58|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 21:54:45 ubuntu dstat.sh[98278]: 13-04 21:54:45| 25   2  70   2   0|1034M 1353M  178M 5180M|  80k 7037 |   0  7568k|   0   393 |2197  3161 |2.21 0.87 0.58|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 21:54:46 ubuntu dstat.sh[98278]: 13-04 21:54:46| 26   4  67   3   0|1094M 1293M  178M 5180M|  70k 5780 |   0  7421k|   0   412 |2099  3106 |2.12 0.87 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 21:54:47 ubuntu dstat.sh[98278]: 13-04 21:54:47| 28   3  66   2   0|1116M 1271M  178M 5180M| 287k   10k|   0    39M|   0   526 |2585  3262 |2.12 0.87 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 21:54:48 ubuntu dstat.sh[98278]: 13-04 21:54:48| 14  18  55  12   0|1029M 1356M  179M 5181M| 699k   20k|   0  9444k|   0   405 |4247  6311 |2.12 0.87 0.58|2.0   0 353|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 21:54:49 ubuntu dstat.sh[98278]: 13-04 21:54:49| 14  21  61   3   0|1032M 1352M  179M 5183M| 652k   18k|   0  1419k|   0  54.0 |4203  7534 |2.12 0.87 0.58|3.0   0 355|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 21:54:50 ubuntu dstat.sh[98278]: 13-04 21:54:50| 27  16  50   6   0|1060M 1323M  179M 5184M| 554k   19k| 196k  520k|3.00  13.0 |3867  9525 |2.12 0.87 0.58|4.0   0 106|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 21:54:51 ubuntu dstat.sh[98278]: 13-04 21:54:51| 48   9  41   0   0|1158M 1224M  179M 5185M| 131k 8192 | 128k  891k|1.00  12.0 |1688  2181 |2.27 0.92 0.60|5.0   0  81|   0     0 |   0     0 |  9    7    0    9    2
Apr 13 21:54:52 ubuntu dstat.sh[98278]: 13-04 21:54:52| 51   3  46   0   0|1218M 1163M  179M 5186M|  71k 6455 | 372k  468k|8.00  6.00 |1370  1399 |2.27 0.92 0.60|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 13 21:54:53 ubuntu dstat.sh[98278]: 13-04 21:54:53| 56   9  34   2   0|1247M 1129M  179M 5189M|  77k 6025 |   0  8347k|   0   338 |2021  4281 |2.27 0.92 0.60|3.0   0  16|   0     0 |   0     0 |  9    6    0   10    2
Apr 13 21:54:54 ubuntu dstat.sh[98278]: 13-04 21:54:54| 28   9  60   1   0|1295M 1080M  179M 5189M|  62k 6058 |   0  1143k|   0  11.0 |2197  3590 |2.27 0.92 0.60|2.0   0 134|   0     0 |   0     0 |  9    6    0   10    2
Apr 13 21:54:55 ubuntu dstat.sh[98278]: 13-04 21:54:55| 26   3  70   0   0|1341M 1034M  179M 5190M| 353k   12k|   0   448k|   0  6.00 |1478  1536 |2.27 0.92 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 13 21:54:56 ubuntu dstat.sh[98278]: 13-04 21:54:56| 35   6  56   2   0|1363M 1006M  179M 5196M| 882k   84k|   0  3461k|   0   182 |3826  5387 |2.16 0.92 0.60|3.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Apr 13 21:54:57 ubuntu dstat.sh[98278]: 13-04 21:54:57| 24   6  70   0   1|1276M 1092M  180M 5196M| 115k 8413 |   0   564k|   0  23.0 |1512  1952 |2.16 0.92 0.60|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Apr 13 21:54:58 ubuntu dstat.sh[98278]: 13-04 21:54:58| 22   3  68   5   0|1300M 1067M  180M 5197M| 614k   20k| 120k 7179k|20.0   183 |2030  1888 |2.16 0.92 0.60|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 13 21:54:59 ubuntu dstat.sh[98278]: 13-04 21:54:59| 25   3  67   5   0|1317M 1049M  180M 5198M| 452k  105k| 216k 3204k|54.0   131 |2385  3380 |2.16 0.92 0.60|2.0   0 4.0|   0     0 |   0     0 |  9   29    0   13    2
Apr 13 21:55:00 ubuntu dstat.sh[98278]: 13-04 21:55:00| 23   5  71   0   0|1288M 1077M  180M 5198M|  82k   39k|   0   327k|   0  8.99 |1547  2056 |2.16 0.92 0.60|2.0   0  47|   0     0 |   0     0 |  9   32    0   11    2
Apr 13 21:55:01 ubuntu dstat.sh[98278]: 13-04 21:55:01| 28   3  68   0   0|1321M 1044M  180M 5199M| 234k   61k|   0   448k|   0  9.01 |1589  1993 |2.07 0.92 0.60|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   11    2
Apr 13 21:55:02 ubuntu dstat.sh[98278]: 13-04 21:55:02| 32  13  55   0   0|1325M 1040M  180M 5199M|  31k   11k|   0   432k|   0  18.0 |1907  2527 |2.07 0.92 0.60|2.0   0 159|   0     0 |   0     0 |  9   32    0   11    2
Apr 13 21:55:03 ubuntu dstat.sh[98278]: 13-04 21:55:03| 51   6  42   0   0|1388M  976M  180M 5199M| 358k  178k|   0  7010k|   0  85.0 |2061  3166 |2.07 0.92 0.60|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   11    2
Apr 13 21:55:04 ubuntu dstat.sh[98278]: 13-04 21:55:04| 45  15  39   0   0|1302M 1062M  180M 5200M| 679k  538k|  28k 1053k|2.00  60.1 |5260    11k|2.07 0.92 0.60|8.0   0 263|   0     0 |   0     0 |  9   36    0   13    2
Apr 13 21:55:05 ubuntu dstat.sh[98278]: 13-04 21:55:05| 84  17   0   0   0|1480M  883M  180M 5200M|  27k 4051 |   0   560k|   0  25.0 |2082  3709 |2.07 0.92 0.60|9.0   0 305|   0     0 |   0     0 |  9   36    0   13    2
Apr 13 21:55:06 ubuntu dstat.sh[98278]: 13-04 21:55:06| 86  14   0   0   0|1607M  755M  180M 5200M| 483k  405k|   0  1039k|   0  42.0 |3422  8040 |2.55 1.04 0.64|7.0   0 358|   0     0 |   0     0 |  9   40    0   13    2
Apr 13 21:55:07 ubuntu dstat.sh[98278]: 13-04 21:55:07| 87  11   1   0   0|1503M  860M  180M 5200M| 644k  622k|   0  1400k|   0   107 |4935    11k|2.55 1.04 0.64|8.0   0 145|   0     0 |   0     0 |  9   37    0   13    2
Apr 13 21:55:08 ubuntu dstat.sh[98278]: 13-04 21:55:08| 50  14  35   1   0|1321M 1036M  180M 5204M| 270k  253k|   0  6775k|   0  84.0 |3430  8101 |2.55 1.04 0.64|4.0   0 245|   0     0 |   0     0 |  9   36    0   14    2
Apr 13 21:55:09 ubuntu dstat.sh[98278]: 13-04 21:55:09| 44   6  49   1   0|1365M  979M  181M 5216M|  12k 1619 |   0  1747k|   0  68.0 |1598  1725 |2.55 1.04 0.64|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   14    2
Apr 13 21:55:10 ubuntu dstat.sh[98278]: 13-04 21:55:10| 41  10  47   2   0|1302M 1027M  181M 5229M| 217k  207k|   0  5905k|   0   282 |3352  6131 |2.55 1.04 0.64|3.0   0  69|   0     0 |   0     0 |  9   36    0   14    2
Apr 13 21:55:11 ubuntu dstat.sh[98278]: 13-04 21:55:11| 43   6  50   0   0|1353M  961M  182M 5241M|9873  1620 |   0  3043k|   0   112 |1769  2021 |2.50 1.06 0.65|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   14    2
Apr 13 21:55:12 ubuntu dstat.sh[98278]: 13-04 21:55:12| 41   9  48   2   0|1296M  991M  183M 5263M| 214k  204k|   0  3450k|   0   146 |3410  5608 |2.50 1.06 0.65|2.0   0 102|   0     0 |   0     0 |  9   36    0   14    2
Apr 13 21:55:13 ubuntu dstat.sh[98278]: 13-04 21:55:13| 13  22  64   0   0|1294M  993M  183M 5264M|7752  1925 |   0  2044k|   0  20.0 |2612  3805 |2.50 1.06 0.65|2.0   0 389|   0     0 |   0     0 |  9   37    0   14    2
Apr 13 21:55:14 ubuntu dstat.sh[98278]: 13-04 21:55:14| 56  24  20   0   0|1428M  859M  183M 5264M|  12k 3283 |   0   244k|   0  25.0 |2379  4644 |2.50 1.06 0.65|6.0   0 553|   0     0 |   0     0 |  9   37    0   14    2
Apr 13 21:55:15 ubuntu dstat.sh[98278]: 13-04 21:55:15| 87  12   0   0   0|1506M  800M  183M 5245M| 207k  200k|   0   876k|   0  14.0 |2879  4071 |2.50 1.06 0.65|7.0   0 3.0|   0     0 |   0     0 |  9   36    0   14    0
Apr 13 21:55:16 ubuntu dstat.sh[98278]: 13-04 21:55:16| 85  11   3   0   0|1537M  769M  184M 5245M|1153k 1137k|   0  1034k|   0  56.9 |  12k   24k|3.02 1.19 0.69|7.0   0  42|   0     0 |   0     0 |  9   37    0   14    0
Apr 13 21:55:17 ubuntu dstat.sh[98278]: 13-04 21:55:17| 80  18   2   0   0|1363M  943M  184M 5246M| 524k  516k|   0  2273k|   0  73.1 |7534    16k|3.02 1.19 0.69|8.0   0 256|   0     0 |   0     0 |  9   34    0   14    0
Apr 13 21:55:18 ubuntu dstat.sh[98278]: 13-04 21:55:18| 88  12   0   0   0|1529M  777M  184M 5246M| 463k  455k|   0   680k|   0  36.0 |4012    21k|3.02 1.19 0.69|9.0   0  49|   0     0 |   0     0 |  9   35    0   14    0
Apr 13 21:55:19 ubuntu dstat.sh[98278]: 13-04 21:55:19| 86  13   0   0   0|1578M  727M  184M 5246M| 483k  477k|   0   352k|   0  19.0 |5984    16k|3.02 1.19 0.69|9.0   0  52|   0     0 |   0     0 |  9   36    0   14    0
Apr 13 21:55:20 ubuntu dstat.sh[98278]: 13-04 21:55:20| 81   8  10   0   0|1556M  749M  184M 5246M|1259k 1253k|   0   696k|   0  43.0 |5376    14k|3.02 1.19 0.69|4.0   0 9.0|   0     0 |   0     0 |  9   38    0   16    0
Apr 13 21:55:21 ubuntu dstat.sh[98278]: 13-04 21:55:21| 75  15   8   0   0|1295M 1010M  184M 5247M| 740k  732k|   0   679k|   0  64.9 |5639    12k|3.10 1.24 0.71|3.0   0 268|   0     0 |   0     0 |  9   34    0   17    0
Apr 13 21:55:22 ubuntu dstat.sh[98278]: 13-04 21:55:22| 67   7  25   0   0|1373M  932M  184M 5247M| 203k  196k|   0   376k|   0  16.0 |2389  3680 |3.10 1.24 0.71|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   17    0
Apr 13 21:55:23 ubuntu dstat.sh[98278]: 13-04 21:55:23| 54  20  25   1   0|1350M  954M  184M 5247M| 598k  591k|   0  9839k|   0   525 |6050    11k|3.10 1.24 0.71|4.0   0 382|   0     0 |   0     0 |  9   34    0   17    0
Apr 13 21:55:24 ubuntu dstat.sh[98278]: 13-04 21:55:24| 69  10  21   0   0|1397M  908M  184M 5247M| 269k  261k|   0   243k|   0  18.0 |2610  4329 |3.10 1.24 0.71|5.0   0  50|   0     0 |   0     0 |  9   35    0   18    0
Apr 13 21:55:25 ubuntu dstat.sh[98278]: 13-04 21:55:25| 53  12  32   1   1|1285M 1018M  184M 5248M| 785k  776k|   0   813k|   0  82.1 |6548    13k|3.10 1.24 0.71|5.0   0 180|   0     0 |   0     0 |  9   34    0   17    0
Apr 13 21:55:26 ubuntu dstat.sh[98278]: 13-04 21:55:26| 84  16   0   0   0|1412M  891M  184M 5248M|8937  1622 |   0   208k|   0  12.0 |1783  2040 |3.17 1.28 0.73|6.0   0  85|   0     0 |   0     0 |  9   34    0   17    0
Apr 13 21:55:27 ubuntu dstat.sh[98278]: 13-04 21:55:27| 71   8  20   0   0|1462M  841M  184M 5248M|1114k 1099k|   0   432k|   0  43.0 |5298    12k|3.17 1.28 0.73|3.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
Apr 13 21:55:28 ubuntu dstat.sh[98278]: 13-04 21:55:28| 67  15  17   1   0|1305M  998M  184M 5248M| 666k  659k|   0  2556k|   0  79.0 |4548    11k|3.17 1.28 0.73|4.0   0 329|   0     0 |   0     0 |  9   34    0   21    0
Apr 13 21:55:29 ubuntu dstat.sh[98278]: 13-04 21:55:29| 65   9  25   0   0|1399M  904M  184M 5248M| 245k  238k|   0   328k|   0  15.0 |2651  4108 |3.17 1.28 0.73|4.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Apr 13 21:55:30 ubuntu dstat.sh[98278]: 13-04 21:55:30| 57  12  30   0   0|1297M 1005M  184M 5249M| 890k  885k|   0   752k|   0  77.0 |6038    14k|3.17 1.28 0.73|5.0   0 252|   0     0 |   0     0 |  9   35    0   23    0
Apr 13 21:55:31 ubuntu dstat.sh[98278]: 13-04 21:55:31| 72  10  17   0   0|1387M  916M  184M 5249M| 102k   95k|   0   284k|   0  17.0 |1869  2651 |3.24 1.33 0.75|4.0   0  55|   0     0 |   0     0 |  9   35    0   23    0
Apr 13 21:55:32 ubuntu dstat.sh[98278]: 13-04 21:55:32| 60   5  34   0   0|1404M  899M  184M 5249M|1039k 1031k|   0   552k|   0  56.0 |5712    14k|3.24 1.33 0.75|4.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Apr 13 21:55:33 ubuntu dstat.sh[98278]: 13-04 21:55:33| 61  16  23   0   0|1339M  963M  184M 5249M|  80k   73k|   0  4336k|   0  74.0 |2616  4443 |3.24 1.33 0.75|4.0   0 292|   0     0 |   0     0 |  9   34    0   27    0
Apr 13 21:55:34 ubuntu dstat.sh[98278]: 13-04 21:55:34| 61   9  29   0   0|1402M  900M  184M 5249M| 642k  635k|   0   332k|   0  25.0 |5328  9213 |3.24 1.33 0.75|4.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Apr 13 21:55:35 ubuntu dstat.sh[98278]: 13-04 21:55:35| 60  12  26   0   0|1316M  985M  184M 5249M| 261k  251k|   0   500k|   0  50.0 |3234  6010 |3.24 1.33 0.75|4.0   0 117|   0     0 |   0     0 |  9   34    0   27    0
Apr 13 21:55:36 ubuntu dstat.sh[98278]: 13-04 21:55:36| 72  10  18   0   0|1405M  897M  184M 5249M| 414k  407k|   0   280k|   0  21.0 |3453    12k|3.22 1.36 0.76|5.0   0  34|   0     0 |   0     0 |  9   36    0   30    0
Apr 13 21:55:37 ubuntu dstat.sh[98278]: 13-04 21:55:37| 55  14  29   1   0|1283M 1018M  184M 5249M| 486k  478k|   0   624k|   0  60.0 |5294    11k|3.22 1.36 0.76|6.0   0 382|   0     0 |   0     0 |  9   34    0   29    0
Apr 13 21:55:38 ubuntu dstat.sh[98278]: 13-04 21:55:38| 85  15   0   0   0|1448M  853M  184M 5249M|  55k   48k|   0   284k|   0  20.0 |2197  2786 |3.22 1.36 0.76|7.0   0 109|   0     0 |   0     0 |  9   34    0   29    0
Apr 13 21:55:39 ubuntu dstat.sh[98278]: 13-04 21:55:39| 85  14   1   0   0|1423M  878M  184M 5250M| 639k  629k|   0  3404k|   0   188 |6485    12k|3.22 1.36 0.76| 12   0 181|   0     0 |   0     0 |  9   35    0   29    0
Apr 13 21:55:40 ubuntu dstat.sh[98278]: 13-04 21:55:40| 85  15   0   0   0|1450M  851M  184M 5250M| 202k  191k|   0   225k|   0  22.1 |3307  5596 |3.22 1.36 0.76| 10   0 218|   0     0 |   0     0 |  9   34    0   29    0
Apr 13 21:55:41 ubuntu dstat.sh[98278]: 13-04 21:55:41| 85  14   0   0   0|1450M  851M  184M 5250M| 645k  636k|   0   506k|   0  40.9 |4505  9243 |3.36 1.42 0.78|9.0   0 201|   0     0 |   0     0 |  9   36    0   29    0
Apr 13 21:55:42 ubuntu dstat.sh[98278]: 13-04 21:55:42| 81  15   4   0   0|1466M  835M  184M 5250M| 994k  987k|   0   425k|   0  25.1 |6699    15k|3.36 1.42 0.78|6.0   0 253|   0     0 |   0     0 |  9   35    0   29    0
Apr 13 21:55:43 ubuntu dstat.sh[98278]: 13-04 21:55:43| 63  20  15   0   0|1282M 1018M  184M 5251M|1151k 1141k|   0   640k|   0  38.0 |6914    17k|3.36 1.42 0.78|6.0   0 558|   0     0 |   0     0 |  9   35    0   29    0
Apr 13 21:55:44 ubuntu dstat.sh[98278]: 13-04 21:55:44| 21  23  54   0   0|1216M 1084M  184M 5251M| 199k  191k|   0    61M|   0   172 |3727  6249 |3.36 1.42 0.78|2.0   0 473|   0     0 |   0     0 |  9   34    0   29    0
Apr 13 21:55:45 ubuntu dstat.sh[98278]: 13-04 21:55:45| 15  24  61   0   0|1231M 1069M  184M 5251M|8765  1460 |   0    24k|   0  6.01 |2731  4336 |3.36 1.42 0.78|3.0   0 475|   0     0 |   0     0 |  9   34    0   29    0
Apr 13 21:55:46 ubuntu dstat.sh[98278]: 13-04 21:55:46| 65  30   4   0   0|1368M  932M  184M 5251M|  19k 1620 |   0   348k|   0  27.0 |2411  5616 |3.33 1.44 0.79|7.0   0 730|   0     0 |   0     0 |  9   34    0   29    0
Apr 13 21:55:47 ubuntu dstat.sh[98278]: 13-04 21:55:47| 86  13   1   0   0|1501M  799M  184M 5251M| 674k  666k|   0   180k|   0  18.0 |4209  8947 |3.33 1.44 0.79|4.0   0  76|   0     0 |   0     0 |  9   37    0   30    0
Apr 13 21:55:48 ubuntu dstat.sh[98278]: 13-04 21:55:48| 83  13   3   0   0|1374M  925M  184M 5251M| 644k  636k|   0   685k|   0  84.1 |4997    11k|3.33 1.44 0.79|5.0   0 221|   0     0 |   0     0 |  9   35    0   30    0
Apr 13 21:55:49 ubuntu dstat.sh[98278]: 13-04 21:55:49| 87  12   1   0   0|1446M  853M  184M 5251M| 405k  399k|   0   584k|   0  32.0 |2746  5919 |3.33 1.44 0.79|5.0   0 119|   0     0 |   0     0 |  9   37    0   30    0
Apr 13 21:55:50 ubuntu dstat.sh[98278]: 13-04 21:55:50| 83  11   5   0   0|1522M  777M  184M 5252M|1490k 1482k|   0   536k|   0  51.0 |4034    16k|3.33 1.44 0.79|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   34    0
Apr 13 21:55:51 ubuntu dstat.sh[98278]: 13-04 21:55:51| 56   8  37   1   0|1470M  828M  184M 5252M|1286k 1278k|   0   592k|   0  61.0 |6646    17k|3.23 1.45 0.80|3.0   0  33|   0     0 |   0     0 |  9   38    0   38    0
Apr 13 21:55:52 ubuntu dstat.sh[98278]: 13-04 21:55:52| 83  13   3   0   0|1414M  884M  184M 5253M| 709k  701k|   0   680k|   0  75.0 |5575    12k|3.23 1.45 0.80|5.0   0 132|   0     0 |   0     0 |  9   35    0   38    0
Apr 13 21:55:53 ubuntu dstat.sh[98278]: 13-04 21:55:53| 89   9   2   0   0|1475M  823M  184M 5253M| 690k  683k|   0   472k|   0  45.0 |4822    11k|3.23 1.45 0.80|7.0   0  33|   0     0 |   0     0 |  9   35    0   38    0
Apr 13 21:55:54 ubuntu dstat.sh[98278]: 13-04 21:55:54| 74   9  16   0   0|1526M  772M  184M 5253M|1236k 1228k|   0  1972k|   0  90.0 |6358    16k|3.23 1.45 0.80|3.0   0   0|   0     0 |   0     0 |  9   38    0   42    0
Apr 13 21:55:55 ubuntu dstat.sh[98278]: 13-04 21:55:55| 56   8  35   0   0|1468M  829M  184M 5253M|1065k 1057k|   0   560k|   0  49.0 |6828    14k|3.23 1.45 0.80|5.0   0  54|   0     0 |   0     0 |  9   38    0   48    0
Apr 13 21:55:56 ubuntu dstat.sh[98278]: 13-04 21:55:56| 66   8  24   0   0|1510M  786M  184M 5254M|1163k 1156k|   0   652k|   0  52.0 |7639    18k|3.05 1.44 0.80|3.0   0  18|   0     0 |   0     0 |  9   38    0   50    0
Apr 13 21:55:57 ubuntu dstat.sh[98278]: 13-04 21:55:57| 79  15   7   0   0|1390M  906M  184M 5254M|1054k 1035k|   0   660k|   0  57.0 |6042    15k|3.05 1.44 0.80|5.0   0 187|   0     0 |   0     0 |  9   36    0   51    0
Apr 13 21:55:58 ubuntu dstat.sh[98278]: 13-04 21:55:58| 87  11   1   0   0|1429M  865M  184M 5256M| 652k  644k|   0   507k|   0  46.9 |4184  8958 |3.05 1.44 0.80|5.0   0  18|   0     0 |   0     0 |  9   36    0   49    0
Apr 13 21:55:59 ubuntu dstat.sh[98278]: 13-04 21:55:59| 82  13   4   0   0|1452M  841M  184M 5257M| 844k  836k|   0  2519k|   0  60.0 |4973    12k|3.05 1.44 0.80|6.0   0  72|   0     0 |   0     0 |  9   36    0   50    0
Apr 13 21:56:00 ubuntu dstat.sh[98278]: 13-04 21:56:00| 82  14   3   0   0|1433M  861M  184M 5257M| 936k  927k|   0   662k|   0  59.2 |4964    13k|3.05 1.44 0.80|5.0   0 102|   0     0 |   0     0 |  9   36    0   49    0
Apr 13 21:56:01 ubuntu dstat.sh[98278]: 13-04 21:56:01| 84  12   2   0   0|1424M  868M  185M 5257M| 894k  884k|   0   602k|   0  53.8 |5474    12k|3.29 1.52 0.83|5.0   0 112|   0     0 |   0     0 |  9   35    0   49    0
Apr 13 21:56:02 ubuntu dstat.sh[98278]: 13-04 21:56:02| 86  11   3   0   1|1488M  805M  185M 5258M| 946k  938k|   0   582k|   0  47.1 |5978    13k|3.29 1.52 0.83|4.0   0  67|   0     0 |   0     0 |  9   37    0   49    0
Apr 13 21:56:03 ubuntu dstat.sh[98278]: 13-04 21:56:03| 83  13   4   0   0|1443M  850M  185M 5258M|1229k 1223k|   0   705k|   0  69.1 |7308    15k|3.29 1.52 0.83|5.0   0 126|   0     0 |   0     0 |  9   35    0   49    0
Apr 13 21:56:04 ubuntu dstat.sh[98278]: 13-04 21:56:04| 86  12   1   0   0|1450M  842M  185M 5258M| 887k  874k|   0  8501k|   0   211 |5843    13k|3.29 1.52 0.83|5.0   0  42|   0     0 |   0     0 |  9   34    0   48    0
Apr 13 21:56:05 ubuntu dstat.sh[98278]: 13-04 21:56:05| 85  12   2   0   0|1445M  847M  185M 5259M| 889k  881k|   0   507k|   0  40.9 |5683    14k|3.29 1.52 0.83|6.0   0 103|   0     0 |   0     0 |  9   35    0   48    0
Apr 13 21:56:06 ubuntu dstat.sh[98278]: 13-04 21:56:06| 87  12   2   0   0|1504M  788M  185M 5259M| 990k  980k|   0   467k|   0  36.9 |4300    13k|3.42 1.58 0.85|5.0   0  46|   0     0 |   0     0 |  9   37    0   46    0
Apr 13 21:56:07 ubuntu dstat.sh[98278]: 13-04 21:56:07| 81  13   5   0   0|1400M  891M  185M 5259M|1264k 1257k|   0   823k|   0  84.3 |4601    18k|3.42 1.58 0.85|6.0   0 203|   0     0 |   0     0 |  9   36    0   48    0
Apr 13 21:56:08 ubuntu dstat.sh[98278]: 13-04 21:56:08| 86  12   1   0   0|1416M  875M  185M 5259M| 568k  560k|   0   460k|   0  40.0 |4090  7883 |3.42 1.58 0.85|4.0   0 119|   0     0 |   0     0 |  9   34    0   47    0
Apr 13 21:56:09 ubuntu dstat.sh[98278]: 13-04 21:56:09| 81  11   6   0   0|1435M  856M  185M 5260M|1214k 1209k|   0   596k|   0  46.0 |5832    14k|3.42 1.58 0.85|4.0   0  37|   0     0 |   0     0 |  9   35    0   49    0
Apr 13 21:56:10 ubuntu dstat.sh[98278]: 13-04 21:56:10| 84  11   5   0   0|1352M  938M  185M 5260M| 625k  619k|   0   452k|   0  44.0 |4193  9646 |3.42 1.58 0.85|4.0   0 112|   0     0 |   0     0 |  9   35    0   49    0
Apr 13 21:56:11 ubuntu dstat.sh[98278]: 13-04 21:56:11| 85  12   2   0   0|1447M  843M  185M 5260M| 502k  495k|   0   484k|   0  47.0 |3642  7724 |3.55 1.64 0.88|4.0   0  65|   0     0 |   0     0 |  9   34    0   49    0
Apr 13 21:56:12 ubuntu dstat.sh[98278]: 13-04 21:56:12| 78  13   7   0   0|1424M  865M  185M 5260M|1138k 1132k|   0   634k|   0  60.8 |5704    14k|3.55 1.64 0.88|4.0   0 131|   0     0 |   0     0 |  9   36    0   52    0
Apr 13 21:56:13 ubuntu dstat.sh[98278]: 13-04 21:56:13| 81  12   6   0   0|1342M  947M  185M 5261M| 828k  823k|   0   365k|   0  30.1 |4478    11k|3.55 1.64 0.88|5.0   0 133|   0     0 |   0     0 |  9   35    0   52    0
Apr 13 21:56:14 ubuntu dstat.sh[98278]: 13-04 21:56:14| 88   9   2   0   0|1430M  859M  185M 5261M| 576k  569k|   0   348k|   0  29.0 |3912  7707 |3.55 1.64 0.88|5.0   0  47|   0     0 |   0     0 |  9   35    0   53    0
Apr 13 21:56:15 ubuntu dstat.sh[98278]: 13-04 21:56:15| 77  13   7   0   0|1353M  936M  185M 5261M| 592k  585k|   0   492k|   0  50.0 |4444    10k|3.55 1.64 0.88|4.0   0 171|   0     0 |   0     0 |  9   35    0   52    0
Apr 13 21:56:16 ubuntu dstat.sh[98278]: 13-04 21:56:16| 84  13   2   0   0|1418M  871M  185M 5261M| 483k  467k|   0   376k|   0  37.0 |3092  7122 |3.59 1.67 0.89|4.0   0  61|   0     0 |   0     0 |  9   35    0   52    0
Apr 13 21:56:17 ubuntu dstat.sh[98278]: 13-04 21:56:17| 81  15   4   0   0|1350M  938M  185M 5262M| 710k  703k|   0   672k|   0  65.0 |4417    12k|3.59 1.67 0.89|4.0   0 205|   0     0 |   0     0 |  9   34    0   53    0
Apr 13 21:56:18 ubuntu dstat.sh[98278]: 13-04 21:56:18| 86  11   2   0   0|1470M  819M  185M 5262M| 631k  625k|   0   332k|   0  28.0 |3391  9239 |3.59 1.67 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   53    0
