-- Logs begin at Tue 2023-04-11 19:37:43 UTC, end at Wed 2023-04-12 16:47:42 UTC. --
Apr 12 16:34:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 16:34:01 ubuntu dstat.sh[90239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 16:34:01 ubuntu dstat.sh[90239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 16:45:47 ubuntu dstat.sh[90239]: 12-04 16:45:47|  9   3  84   2   0|5049M  153M  194M 2449M|  33k   24k| 140k 4069k|21.0  63.9 |2445  3699 |1.00 1.69 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  296    0    9    1
Apr 12 16:45:48 ubuntu dstat.sh[90239]: 12-04 16:45:48|  5   2  92   1   0|5049M  153M  194M 2449M|  14k 3521 |  24k  176k|4.00  11.0 |1692  2676 |1.00 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  296    0    9    1
Apr 12 16:45:49 ubuntu dstat.sh[90239]: 12-04 16:45:49| 25   4  70   0   0|5001M  229M  194M 2421M|  10k 2140 |  68k   68k|8.99  6.00 |1889  2759 |1.00 1.69 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  293    0    8    1
Apr 12 16:45:50 ubuntu dstat.sh[90239]: 12-04 16:45:50| 22   7  69   1   0|5033M  195M  194M 2422M|  17k 9655 | 104k 1484k|4.00  30.0 |4149  7540 |1.00 1.67 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  293    0    8    1
Apr 12 16:45:51 ubuntu dstat.sh[90239]: 12-04 16:45:51| 24   8  66   0   0|5037M  190M  194M 2422M|  15k 7500 |   0  2076k|   0  25.0 |8778    18k|1.00 1.67 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  293    0    8    1
Apr 12 16:45:52 ubuntu dstat.sh[90239]: 12-04 16:45:52| 24   4  70   0   0|5003M  224M  194M 2423M|  11k 2069 |   0    88k|   0  3.00 |1846  2679 |1.00 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    1
Apr 12 16:45:53 ubuntu dstat.sh[90239]: 12-04 16:45:53| 34   9  55   0   0|5062M  165M  194M 2423M|  26k   15k|4100B 1117k|1.00  40.0 |8664    18k|1.00 1.67 1.43|3.0   0  10|   0     0 |   0     0 | 25  293    0    8    1
Apr 12 16:45:54 ubuntu dstat.sh[90239]: 12-04 16:45:54| 43  13  43   0   0|5023M  204M  194M 2423M|9749  1621 | 512k  300k|4.00  18.0 |2519  3094 |1.00 1.67 1.43|2.0   0  19|   0     0 |   0     0 | 25  293    0    8    1
Apr 12 16:45:55 ubuntu dstat.sh[90239]: 12-04 16:45:55| 48  11  39   0   0|5033M  193M  194M 2423M|  29k 9095 | 512k  596k|4.00  40.0 |3165  7509 |1.08 1.68 1.43|2.0   0  42|   0     0 |   0     0 | 25  293    0    8    1
Apr 12 16:45:56 ubuntu dstat.sh[90239]: 12-04 16:45:56| 28   7  64   1   0|5006M  219M  194M 2425M|  23k   13k|  76k 1112k|1.00  34.0 |2183  3222 |1.08 1.68 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  293    0    8    1
Apr 12 16:45:57 ubuntu dstat.sh[90239]: 12-04 16:45:57| 28   5  65   2   0|5014M  209M  194M 2426M| 504k  491k| 611k 1898k|16.0   108 |5033  8818 |1.08 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   11    1
Apr 12 16:45:58 ubuntu dstat.sh[90239]: 12-04 16:45:58| 28   3  63   3   0|5017M  206M  195M 2426M| 482k  470k|   0  1327k|   0   195 |4889  8893 |1.08 1.68 1.43|  0 1.0   0|   0     0 |   0     0 | 25  316    0   16    1
Apr 12 16:45:59 ubuntu dstat.sh[90239]: 12-04 16:45:59| 16  16  67   0   0|4966M  257M  195M 2426M|  32k   22k| 128k  264k|1.00  31.0 |3615  5988 |1.08 1.68 1.43|1.0   0 316|   0     0 |   0     0 | 25  315    0   16    1
Apr 12 16:46:00 ubuntu dstat.sh[90239]: 12-04 16:46:00| 13  11  66  10   0|4966M  252M  195M 2431M|  32k   22k|4585k  436k|95.0  35.0 |3205  4993 |0.99 1.65 1.43|1.0   0 126|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:01 ubuntu dstat.sh[90239]: 12-04 16:46:01| 12   5  66  16   0|4945M  259M  195M 2445M|  15k 7443 |  14M 7497k|1384   384 |5741  7429 |0.99 1.65 1.43|  0 1.0  10|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:02 ubuntu dstat.sh[90239]: 12-04 16:46:02|  5   2  83   8   0|4947M  252M  195M 2449M|  12k 4118 |4439k   14M| 386   607 |3508  4010 |0.99 1.65 1.43|  0 1.0 5.0|   0     0 |   0     0 | 25  316    0   18    1
Apr 12 16:46:03 ubuntu dstat.sh[90239]: 12-04 16:46:03|  5   1  73  19   0|4952M  247M  195M 2450M|  20k 9810 | 916k  476k| 212  37.0 |2496  3788 |0.99 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Apr 12 16:46:04 ubuntu dstat.sh[90239]: 12-04 16:46:04|  4   1  93   0   0|4952M  247M  195M 2450M|  31k 3016 |   0   348k|   0  17.0 |1850  2648 |0.99 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Apr 12 16:46:05 ubuntu dstat.sh[90239]: 12-04 16:46:05|  3   1  92   1   0|4953M  246M  195M 2450M| 464k   18k|   0  3899k|   0   202 |2609  3868 |0.91 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Apr 12 16:46:06 ubuntu dstat.sh[90239]: 12-04 16:46:06|  5   2  91   0   0|4958M  241M  195M 2450M|5202k   63k|   0   176k|   0  11.0 |3945  2826 |0.91 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Apr 12 16:46:07 ubuntu dstat.sh[90239]: 12-04 16:46:07| 19   6  70   3   0|5028M  168M  195M 2453M| 502k   25k|2453k  429k|28.1  58.1 |4370  7373 |0.91 1.62 1.42|  0   0 1.0|   0     0 |   0     0 | 25  316    0   18    1
Apr 12 16:46:08 ubuntu dstat.sh[90239]: 12-04 16:46:08|  8   5  81   4   0|4957M  238M  195M 2454M|  40k   15k|1069k 1521k|29.0  53.0 |2396  3573 |0.91 1.62 1.42|1.0   0  16|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:09 ubuntu dstat.sh[90239]: 12-04 16:46:09| 19   6  69   3   0|4950M  242M  195M 2457M|  12k 3594 |1224k  236k|16.0  28.0 |3624  5998 |0.91 1.62 1.42|1.0   0  58|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:10 ubuntu dstat.sh[90239]: 12-04 16:46:10| 24   4  70   0   0|4975M  217M  195M 2457M|  17k 8206 | 132k  204k|3.99  20.0 |2101  3101 |1.00 1.63 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:11 ubuntu dstat.sh[90239]: 12-04 16:46:11| 14   6  70  10   0|4981M  188M  196M 2479M|  17k   10k|  11M 1519k| 458  63.1 |2846  4238 |1.00 1.63 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:12 ubuntu dstat.sh[90239]: 12-04 16:46:12|  8   8  63  20   0|4981M  159M  197M 2507M|9798  1788 |8902k   53M| 445   207 |3081  3653 |1.00 1.63 1.42|  0 2.0   0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:13 ubuntu dstat.sh[90239]: 12-04 16:46:13|  9   5  65  20   0|4979M  151M  198M 2514M|  18k 9732 | 860k   28M| 130  83.0 |2446  3566 |1.00 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:14 ubuntu dstat.sh[90239]: 12-04 16:46:14|  4  15  53  27   0|4979M  132M  188M 2550M|  11k 1569 |  65M    0 |4637     0 |7704  4413 |1.00 1.63 1.42|  0 2.0 2.0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:15 ubuntu dstat.sh[90239]: 12-04 16:46:15| 10   7  63  18   0|4984M  125M  187M 2555M|  16k 7263 |9679k   16M|1278  97.9 |4143  4517 |1.08 1.64 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:16 ubuntu dstat.sh[90239]: 12-04 16:46:16| 25   7  65   2   0|5004M  123M  186M 2540M|9888  1904 | 124k  637k|8.01  12.0 |  11k   23k|1.08 1.64 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:17 ubuntu dstat.sh[90239]: 12-04 16:46:17| 25   6  60   6   0|4982M  144M  186M 2540M|  34k   26k|  12k   52M|1.00   569 |5341  9274 |1.08 1.64 1.42|1.0 1.0 8.0|   0     0 |   0     0 | 25  315    0   19    1
Apr 12 16:46:18 ubuntu dstat.sh[90239]: 12-04 16:46:18| 27   4  66   2   0|4996M  130M  186M 2540M|  18k 2432 |   0   205M|   0   331 |2195  2766 |1.08 1.64 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:19 ubuntu dstat.sh[90239]: 12-04 16:46:19| 25   7  66   0   0|5003M  123M  186M 2540M|9432  1618 |   0   244k|   0  21.0 |  12k   25k|1.08 1.64 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:20 ubuntu dstat.sh[90239]: 12-04 16:46:20| 22   8  66   2   0|5003M  124M  186M 2540M|  21k   11k|  20k 2366k|2.00  34.0 |3646  6108 |1.31 1.68 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:21 ubuntu dstat.sh[90239]: 12-04 16:46:21| 29   8  61   1   1|5010M  134M  186M 2524M|  14k 7504 |  16k 1697k|1.00  48.0 |  22k   45k|1.31 1.68 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:22 ubuntu dstat.sh[90239]: 12-04 16:46:22| 24  10  63   1   0|5025M  233M  187M 2414M|8899  1949 |8190B  104k|1.00  11.0 |  17k   34k|1.31 1.68 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:23 ubuntu dstat.sh[90239]: 12-04 16:46:23| 28   5  65   1   0|5024M  224M  187M 2422M|  33k   24k|4097B 2576k|1.00  28.0 |3687  6343 |1.31 1.68 1.44|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:24 ubuntu dstat.sh[90239]: 12-04 16:46:24| 25   5  68   0   0|5004M  259M  187M 2408M|  11k 1731 |   0   320k|   0  8.99 |2566  4026 |1.31 1.68 1.44|4.0   0   0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:25 ubuntu dstat.sh[90239]: 12-04 16:46:25| 26   6  67   1   0|4991M  249M  188M 2429M|  18k 9744 |8203B 1746k|2.00  16.0 |2070  3072 |1.29 1.66 1.44|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
Apr 12 16:46:26 ubuntu dstat.sh[90239]: 12-04 16:46:26| 24   4  70   0   0|5024M  211M  188M 2433M|  13k 1732 |   0  1520k|   0  39.0 |1990  2839 |1.29 1.66 1.44|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:27 ubuntu dstat.sh[90239]: 12-04 16:46:27| 27   3  68   1   0|4996M  232M  188M 2440M|  36k   27k|   0  1100k|   0  46.0 |2510  3871 |1.29 1.66 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:28 ubuntu dstat.sh[90239]: 12-04 16:46:28| 23   5  71   0   0|4992M  204M  189M 2469M|9877  1802 |   0   404k|   0  8.00 |1939  2803 |1.29 1.66 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:29 ubuntu dstat.sh[90239]: 12-04 16:46:29| 16  13  70   0   0|4992M  475M  191M 2200M|  12k 1729 |   0  4070k|   0  27.0 |2066  3032 |1.29 1.66 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:30 ubuntu dstat.sh[90239]: 12-04 16:46:30| 29   6  64   1   0|4968M  499M  191M 2200M|  17k 8102 |   0  2744k|   0  25.1 |9120    20k|1.27 1.65 1.43|5.0   0 7.0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:31 ubuntu dstat.sh[90239]: 12-04 16:46:31| 31   6  61   0   0|4970M  497M  191M 2200M|  15k 7439 |   0   595k|   0  46.9 |  15k   38k|1.27 1.65 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:32 ubuntu dstat.sh[90239]: 12-04 16:46:32| 26   9  64   0   0|4981M  466M  191M 2219M|  12k 3380 |   0     0 |   0     0 |  15k   34k|1.27 1.65 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:33 ubuntu dstat.sh[90239]: 12-04 16:46:33| 25   8  66   2   1|4983M  449M  191M 2234M|  53k   45k|4100B 3071k|1.00  82.1 |2624  3750 |1.27 1.65 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:34 ubuntu dstat.sh[90239]: 12-04 16:46:34| 22   7  70   0   0|4993M  413M  191M 2261M|8837  1899 |   0  1785k|   0  17.0 |1972  2581 |1.27 1.65 1.43|3.0   0   0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:35 ubuntu dstat.sh[90239]: 12-04 16:46:35| 27   4  70   0   0|4985M  415M  191M 2266M|  17k 7896 |   0  1580k|   0  30.0 |2244  3074 |1.24 1.64 1.43|4.0   0   0|   0     0 |   0     0 | 25  315    0   18    1
Apr 12 16:46:36 ubuntu dstat.sh[90239]: 12-04 16:46:36| 31   6  62   1   0|4986M  407M  191M 2273M| 164k  147k|   0  2934k|   0   107 |3328  6026 |1.24 1.64 1.43|3.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
Apr 12 16:46:37 ubuntu dstat.sh[90239]: 12-04 16:46:37| 27   4  68   0   0|4945M  441M  191M 2279M|  47k   35k|   0  1585k|   0  51.0 |2728  4263 |1.24 1.64 1.43|3.0   0  11|   0     0 |   0     0 | 25  315    0   20    1
Apr 12 16:46:38 ubuntu dstat.sh[90239]: 12-04 16:46:38| 32   9  58   1   0|4604M  782M  191M 2279M|  18k 8691 | 232k  373k|20.0  22.0 |3068  4734 |1.24 1.64 1.43|3.0   0  30|   0     0 |   0     0 | 25  282    0   26    1
Apr 12 16:46:39 ubuntu dstat.sh[90239]: 12-04 16:46:39| 85  14   1   0   0|4574M  812M  191M 2279M|  21k 2362 |4096B  136k|1.00  8.00 |4491  6661 |1.24 1.64 1.43|6.0   0  15|   0     0 |   0     0 | 25  274    0   26    1
Apr 12 16:46:40 ubuntu dstat.sh[90239]: 12-04 16:46:40| 89  10   0   0   0|4597M  789M  191M 2280M|  26k 9451 |   0   552k|   0  39.0 |3152  4313 |1.55 1.70 1.45|3.0   0   0|   0     0 |   0     0 | 25  274    0   26    1
Apr 12 16:46:41 ubuntu dstat.sh[90239]: 12-04 16:46:41| 12   3  82   0   0|4535M  851M  191M 2280M|  19k 9127 |   0   288k|   0  27.0 |2326  3590 |1.55 1.70 1.45|  0   0 1.0|   0     0 |   0     0 | 25  274    0   26    1
Apr 12 16:46:42 ubuntu dstat.sh[90239]: 12-04 16:46:42|  3   1  95   0   0|4535M  851M  191M 2280M|  13k 1788 |   0     0 |   0     0 |1633  2554 |1.55 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  274    0   25    1
Apr 12 16:46:43 ubuntu dstat.sh[90239]: 12-04 16:46:43|  5   1  93   0   0|4535M  851M  191M 2280M|  17k 7778 |   0    80k|   0  12.0 |1830  2887 |1.55 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  274    0   25    1
Apr 12 16:46:44 ubuntu dstat.sh[90239]: 12-04 16:46:44|  3   1  94   0   0|4522M  864M  191M 2280M|  10k 1621 |   0     0 |   0     0 |1702  2421 |1.55 1.70 1.45|7.0   0   0|   0     0 |   0     0 | 25  274    0   25    1
Apr 12 16:46:45 ubuntu dstat.sh[90239]: 12-04 16:46:45|  3   1  95   0   0|4515M  872M  191M 2280M|  12k 1606 |   0   284k|   0  16.0 |1659  2482 |1.42 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   25    1
Apr 12 16:46:46 ubuntu dstat.sh[90239]: 12-04 16:46:46|  3   2  94   0   0|4515M  872M  191M 2280M|  12k 3131 |   0   116k|   0  11.0 |1706  2475 |1.42 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  274    0   25    1
Apr 12 16:46:47 ubuntu dstat.sh[90239]: 12-04 16:46:47|  5   1  93   0   0|4514M  872M  191M 2280M|  24k   14k|   0   356k|   0  35.0 |1970  3010 |1.42 1.67 1.44|3.0   0   0|   0     0 |   0     0 | 25  274    0   26    1
Apr 12 16:46:48 ubuntu dstat.sh[90239]: 12-04 16:46:48|  3   1  95   0   0|4514M  872M  191M 2280M|9015  1731 |   0     0 |   0     0 |1620  2448 |1.42 1.67 1.44|3.0   0   0|   0     0 |   0     0 | 25  274    0   26    1
Apr 12 16:46:49 ubuntu dstat.sh[90239]: 12-04 16:46:49|  3   2  92   3   1|4515M  871M  191M 2280M|9236  1621 |   0    10M|   0   460 |2498  2452 |1.42 1.67 1.44|  0   0 2.0|   0     0 |   0     0 | 25  274    0   25    1
Apr 12 16:46:50 ubuntu dstat.sh[90239]: 12-04 16:46:50|  3   1  94   0   0|4514M  872M  191M 2280M|  16k 7445 |   0    88k|   0  14.0 |1825  2884 |1.31 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   25    1
Apr 12 16:46:51 ubuntu dstat.sh[90239]: 12-04 16:46:51|  4   1  94   1   0|4515M  872M  191M 2280M|  26k 9124 |   0   272k|   0  30.0 |1903  2999 |1.31 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   25    1
Apr 12 16:46:52 ubuntu dstat.sh[90239]: 12-04 16:46:52|  3   0  95   0   0|4515M  872M  191M 2280M|  26k 1765 |   0  8183B|   0  2.00 |1708  2470 |1.31 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   25    1
Apr 12 16:46:53 ubuntu dstat.sh[90239]: 12-04 16:46:53|  3   2  93   1   0|4515M  871M  191M 2280M|  18k 8624 |   0   192k|   0  27.0 |2096  3446 |1.31 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   25    1
Apr 12 16:46:54 ubuntu dstat.sh[90239]: 12-04 16:46:54|  3   1  95   0   0|4515M  871M  191M 2280M|  14k 4278 |   0   112k|   0  9.01 |1842  2558 |1.31 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   25    1
Apr 12 16:46:55 ubuntu dstat.sh[90239]: 12-04 16:46:55| 14   7  78   0   0|4521M  864M  191M 2281M|  15k 4721 |   0    16k|   0  3.99 |2583  5188 |1.28 1.63 1.43|  0   0  38|   0     0 |   0     0 | 25  274    0   27    1
Apr 12 16:46:56 ubuntu dstat.sh[90239]: 12-04 16:46:56|  6   3  91   0   0|4516M  871M  191M 2280M|  10k 1915 |   0  4100B|   0  1.00 |1868  2852 |1.28 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  274    0   27    1
Apr 12 16:46:57 ubuntu dstat.sh[90239]: 12-04 16:46:57|  3   1  93   2   0|4516M  871M  191M 2280M|  18k   12k|   0   580k|   0  49.0 |1972  3226 |1.28 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  274    0   25    1
Apr 12 16:46:58 ubuntu dstat.sh[90239]: 12-04 16:46:58|  2   0  95   0   0|4516M  870M  191M 2280M|  13k 2142 |   0    32k|   0  4.00 |1632  2572 |1.28 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  274    0   25    1
Apr 12 16:46:59 ubuntu dstat.sh[90239]: 12-04 16:46:59|  6   7  79   7   0|4517M  869M  191M 2280M|9965  1619 | 248k   48M|12.0   191 |2495  3323 |1.28 1.63 1.43|1.0   0 118|   0     0 |   0     0 | 25  274    0   17    1
Apr 12 16:47:00 ubuntu dstat.sh[90239]: 12-04 16:47:00| 12  19  67   1   0|4518M  868M  191M 2280M|  23k   15k|   0   990k|   0  23.0 |3936  6949 |1.58 1.69 1.45|1.0   0 477|   0     0 |   0     0 | 25  274    0   17    1
Apr 12 16:47:01 ubuntu dstat.sh[90239]: 12-04 16:47:01| 10  18  69   0   0|4518M  868M  191M 2280M|  18k 7677 |   0   264k|   0  24.0 |3959  7156 |1.58 1.69 1.45|1.0   0 483|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:02 ubuntu dstat.sh[90239]: 12-04 16:47:02| 11  20  68   1   0|4518M  868M  191M 2280M|  18k 1716 |  92k    0 |7.01     0 |3866  6689 |1.58 1.69 1.45|1.0   0 516|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:03 ubuntu dstat.sh[90239]: 12-04 16:47:03| 13  17  68   1   0|4522M  864M  191M 2280M|  18k 9353 |  24k  212k|2.00  22.0 |4029  6871 |1.58 1.69 1.45|2.0   0 467|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:04 ubuntu dstat.sh[90239]: 12-04 16:47:04| 24   5  65   5   0|4557M  829M  191M 2281M|  63k   52k| 152k   60M|3.00   416 |2982  3591 |1.58 1.69 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:05 ubuntu dstat.sh[90239]: 12-04 16:47:05|  4   2  91   1   0|4506M  880M  191M 2281M|  15k  239k|  32k 1303k|3.00  21.0 |1861  2629 |1.45 1.66 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:06 ubuntu dstat.sh[90239]: 12-04 16:47:06|  3   0  95   0   0|4505M  880M  191M 2281M|  12k 1800 |   0    28k|   0  4.00 |1606  2495 |1.45 1.66 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:07 ubuntu dstat.sh[90239]: 12-04 16:47:07|  5   1  94   0   0|4506M  880M  191M 2281M|  19k   10k|   0   240k|   0  23.0 |1920  2887 |1.45 1.66 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:08 ubuntu dstat.sh[90239]: 12-04 16:47:08|  4   1  95   0   0|4506M  880M  191M 2281M|9323  2080 |   0    32k|   0  4.00 |1615  2483 |1.45 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:09 ubuntu dstat.sh[90239]: 12-04 16:47:09|  3   1  95   0   0|4505M  880M  191M 2281M|7941  1618 |   0     0 |   0     0 |1557  2438 |1.45 1.66 1.44|  0   0 2.0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:10 ubuntu dstat.sh[90239]: 12-04 16:47:10|  3   1  93   0   0|4506M  879M  191M 2281M|  18k 9027 |   0    19M|   0  94.0 |2009  2995 |1.34 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:11 ubuntu dstat.sh[90239]: 12-04 16:47:11|  4   1  94   1   0|4506M  879M  191M 2281M|  17k 9189 |   0   345k|   0  32.1 |1849  2956 |1.34 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:12 ubuntu dstat.sh[90239]: 12-04 16:47:12|  3   0  95   0   0|4506M  879M  191M 2281M|  10k 1896 |   0     0 |   0     0 |1576  2449 |1.34 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:13 ubuntu dstat.sh[90239]: 12-04 16:47:13|  3   1  94   0   0|4506M  879M  192M 2281M|  29k 9864 |   0   156k|   0  23.0 |1792  2821 |1.34 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:14 ubuntu dstat.sh[90239]: 12-04 16:47:14|  2   1  95   0   0|4506M  879M  192M 2281M|  13k 2210 |   0    32k|   0  3.00 |1770  2462 |1.34 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:15 ubuntu dstat.sh[90239]: 12-04 16:47:15|  3   2  95   0   0|4506M  879M  192M 2281M|9339  1567 |   0   284k|   0  17.0 |1623  2536 |1.31 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:16 ubuntu dstat.sh[90239]: 12-04 16:47:16|  3   1  95   0   0|4506M  879M  192M 2281M|9920  2024 |   0    36k|   0  5.00 |1568  2420 |1.31 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:17 ubuntu dstat.sh[90239]: 12-04 16:47:17|  5   0  93   0   0|4505M  880M  192M 2281M|  21k   13k|   0   316k|   0  32.0 |1944  2949 |1.31 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  274    0   16    1
Apr 12 16:47:18 ubuntu dstat.sh[90239]: 12-04 16:47:18|  2   1  95   0   0|4505M  879M  192M 2281M|8674  2193 |   0    64k|   0  4.00 |1586  2451 |1.31 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  274    0   16    1
Apr 12 16:47:19 ubuntu dstat.sh[90239]: 12-04 16:47:19|  3   1  95   0   0|4505M  879M  192M 2281M|9410  1621 |   0     0 |   0     0 |1568  2424 |1.31 1.62 1.43|  0   0 2.0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:20 ubuntu dstat.sh[90239]: 12-04 16:47:20|  2   1  93   1   0|4505M  880M  192M 2281M|  18k 8981 |   0  3796k|   0   319 |2439  3012 |1.20 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:21 ubuntu dstat.sh[90239]: 12-04 16:47:21|  3   0  94   0   0|4505M  879M  192M 2281M|  15k 8083 |   0   300k|   0  25.0 |1759  2816 |1.20 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:22 ubuntu dstat.sh[90239]: 12-04 16:47:22|  3   1  95   0   0|4505M  879M  192M 2281M|8126  1725 |   0  8194B|   0  2.00 |1581  2413 |1.20 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:23 ubuntu dstat.sh[90239]: 12-04 16:47:23|  3   1  93   1   0|4505M  879M  192M 2281M|  18k 9437 |   0   444k|   0  46.0 |2066  3350 |1.20 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:24 ubuntu dstat.sh[90239]: 12-04 16:47:24|  4   0  94   0   0|4505M  879M  192M 2281M|  11k 1731 |   0   232k|   0  14.0 |1869  2595 |1.20 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:25 ubuntu dstat.sh[90239]: 12-04 16:47:25|  6   3  89   0   0|4504M  881M  192M 2281M|  24k 5786 |   0   240k|   0  15.0 |1796  2615 |1.11 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
Apr 12 16:47:26 ubuntu dstat.sh[90239]: 12-04 16:47:26|  3   0  94   0   0|4504M  881M  192M 2281M|  12k 2077 |   0  1419k|   0  71.9 |1774  2845 |1.11 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  274    0   15    1
