-- Logs begin at Wed 2022-12-21 13:15:19 UTC, end at Wed 2022-12-21 16:02:54 UTC. --
Dec 21 15:07:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 15:07:43 ubuntu dstat.sh[73500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 15:07:43 ubuntu dstat.sh[73500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 15:28:58 ubuntu dstat.sh[73500]: 21-12 15:28:58| 12   3  85   0   0|6146M  952M  139M  689M|  78k   59k|   0   176k|   0  12.0 |2589  3863 |1.36 1.59 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  421    0   91    0
Dec 21 15:28:59 ubuntu dstat.sh[73500]: 21-12 15:28:59|  6   1  91   0   0|6145M  953M  139M  689M|  25k   18k|   0   188k|   0  9.00 |2136  3602 |1.36 1.59 1.49|  0   0 8.0|   0     0 |   0     0 | 25  422    0   91    0
Dec 21 15:29:00 ubuntu dstat.sh[73500]: 21-12 15:29:00|  6   3  90   0   0|6150M  948M  139M  689M|  28k   21k|   0   228k|   0  13.0 |2159  3538 |1.36 1.59 1.49|1.0   0  13|   0     0 |   0     0 | 25  422    0   90    0
Dec 21 15:29:01 ubuntu dstat.sh[73500]: 21-12 15:29:01|  7   9  79   2   0|6152M  936M  140M  698M|1168k   80k|3779k  491k|95.9  44.9 |4810  6509 |1.25 1.56 1.48|  0   0  31|   0     0 |   0     0 | 25  424    0   90    0
Dec 21 15:29:02 ubuntu dstat.sh[73500]: 21-12 15:29:02| 26   6  68   0   0|6151M  937M  140M  698M| 210k  203k|  52k  412k|3.00  10.0 |2392  4285 |1.25 1.56 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  426    0   93    0
Dec 21 15:29:03 ubuntu dstat.sh[73500]: 21-12 15:29:03| 13   8  65  11   0|6154M  830M  240M  698M|1259k   58M|4095B   50M|1.00  68.0 |  11k 7244 |1.25 1.56 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   94    0
Dec 21 15:29:04 ubuntu dstat.sh[73500]: 21-12 15:29:04| 12   4  67  14   0|6151M  783M  290M  698M|1661k   79M|   0    50M|   0  39.0 |  12k 6909 |1.25 1.56 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   93    0
Dec 21 15:29:05 ubuntu dstat.sh[73500]: 21-12 15:29:05| 11   3  68  14   0|6167M  715M  340M  698M|1678k   75M|   0   100M|   0  35.0 |  12k 7324 |1.25 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   95    0
Dec 21 15:29:06 ubuntu dstat.sh[73500]: 21-12 15:29:06| 14   7  64  15   0|6150M  629M  440M  698M|1460k   68M|   0    54M|   0   497 |  11k 6022 |1.23 1.55 1.48|  0 1.0   0|   0     0 |   0     0 | 25  426    0   96    0
Dec 21 15:29:07 ubuntu dstat.sh[73500]: 21-12 15:29:07| 12   5  62  18   0|6146M  582M  490M  699M|1787k   86M| 152k   85M|37.9   288 |  13k 7625 |1.23 1.55 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  426    0   97    0
Dec 21 15:29:08 ubuntu dstat.sh[73500]: 21-12 15:29:08| 13   5  70  10   0|6179M  497M  540M  699M|1353k   57M|   0    66M|   0  18.0 |8026  4376 |1.23 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  427    0   97    0
Dec 21 15:29:09 ubuntu dstat.sh[73500]: 21-12 15:29:09| 12   6  69  12   0|6148M  424M  640M  699M|1504k   72M|   0    50M|   0  7.01 |  11k 6124 |1.23 1.55 1.48|  0 1.0   0|   0     0 |   0     0 | 25  426    0   98    0
Dec 21 15:29:10 ubuntu dstat.sh[73500]: 21-12 15:29:10| 10   4  68  16   0|6147M  374M  690M  699M|1681k   80M|   0    76M|   0  15.0 |  11k 4153 |1.23 1.55 1.48|  0 1.0   0|   0     0 |   0     0 | 25  426    0   95    0
Dec 21 15:29:11 ubuntu dstat.sh[73500]: 21-12 15:29:11| 15   5  67  10   0|6194M  264M  751M  699M|1403k   59M|   0    74M|   0  66.0 |8583  6619 |1.61 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0   97    0
Dec 21 15:29:12 ubuntu dstat.sh[73500]: 21-12 15:29:12| 11   6  67  14   0|6149M  217M  840M  699M|1665k   79M|   0    52M|   0   280 |  12k 6139 |1.61 1.63 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   98    0
Dec 21 15:29:13 ubuntu dstat.sh[73500]: 21-12 15:29:13| 12   5  63  15   0|6153M  163M  890M  699M|1777k   79M|   0   100M|   0  58.9 |  12k 8307 |1.61 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0  100    0
Dec 21 15:29:14 ubuntu dstat.sh[73500]: 21-12 15:29:14| 16  10  63  10   0|6162M  184M  903M  657M|1284k   59M|   0    51M|   0  50.1 |  10k 7903 |1.61 1.63 1.50|1.0 1.0 3.0|   0     0 |   0     0 | 25  426    0   98    0
Dec 21 15:29:15 ubuntu dstat.sh[73500]: 21-12 15:29:15| 16   8  59  14   0|6157M  170M  927M  652M|1614k   77M|3358k   50M|31.9  33.9 |  12k 9842 |1.61 1.63 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  426    0   99    0
Dec 21 15:29:16 ubuntu dstat.sh[73500]: 21-12 15:29:16| 18   7  61  13   0|6168M  155M  945M  638M|1711k   75M|2221k  100M|21.0  38.0 |  13k 8643 |1.56 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0   95    0
Dec 21 15:29:17 ubuntu dstat.sh[73500]: 21-12 15:29:17| 17   8  60  13   1|6148M  153M  979M  626M|1534k   75M|   0    52M|   0   309 |  12k 4673 |1.56 1.62 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0   97    0
Dec 21 15:29:18 ubuntu dstat.sh[73500]: 21-12 15:29:18| 20  11  67   2   0|6183M  990M  131M  626M|1215k 2997k|1093k   24M|54.8  23.9 |3998  5117 |1.56 1.62 1.50|1.0   0  10|   0     0 |   0     0 | 25  426    0   95    0
Dec 21 15:29:19 ubuntu dstat.sh[73500]: 21-12 15:29:19| 17   5  77   1   0|6151M 1021M  131M  627M|  82k   66k|  36k  409k|           |2908  4596 |1.56 1.62 1.50|  0   0  25|   0     0 |   0     0 | 25  426    0   96    0
Dec 21 15:29:20 ubuntu dstat.sh[73500]: 21-12 15:29:20| 23   4  71   2   0|6150M 1021M  131M  627M| 404k  382k|8173B 1357k|2.00   204 |4426  7422 |1.56 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    1  100    0
Dec 21 15:29:21 ubuntu dstat.sh[73500]: 21-12 15:29:21| 21   3  75   1   0|6151M 1019M  131M  628M| 197k  189k|  88k 1086k|22.0   147 |3765  6571 |1.44 1.59 1.49|4.0   0   0|   0     0 |   0     0 | 25  428    0  121    0
Dec 21 15:29:22 ubuntu dstat.sh[73500]: 21-12 15:29:22| 15   5  75   4   0|6151M 1018M  131M  629M| 135k  125k| 136k 6540k|34.0   659 |4379  6757 |1.44 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0  148    0
Dec 21 15:29:23 ubuntu dstat.sh[73500]: 21-12 15:29:23| 18   2  78   2   0|6151M 1018M  131M  629M| 308k  300k|   0  1124k|   0   158 |3896  6632 |1.44 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0  149    0
Dec 21 15:29:24 ubuntu dstat.sh[73500]: 21-12 15:29:24| 16   4  76   2   0|6148M 1020M  131M  630M| 289k  274k|  72k  896k|1.00   112 |3761  6079 |1.44 1.59 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  151    0
Dec 21 15:29:25 ubuntu dstat.sh[73500]: 21-12 15:29:25| 20   7  70   1   0|6149M 1019M  131M  630M| 188k  172k| 164k  328k|8.00  29.0 |4841    12k|1.44 1.59 1.49|  0   0  38|   0     0 |   0     0 | 25  427    0  154    0
Dec 21 15:29:26 ubuntu dstat.sh[73500]: 21-12 15:29:26|  7   2  90   0   0|6150M 1018M  131M  630M|  33k   25k|   0   268k|   0  19.0 |2494  3882 |1.40 1.58 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  428    0  146    0
Dec 21 15:29:27 ubuntu dstat.sh[73500]: 21-12 15:29:27|  6   4  88   0   0|6152M 1015M  131M  630M|  28k   22k|   0   284k|   0  25.0 |2643  4124 |1.40 1.58 1.49|1.0   0  17|   0     0 |   0     0 | 25  428    0  146    0
Dec 21 15:29:28 ubuntu dstat.sh[73500]: 21-12 15:29:28|  6   3  87   1   0|6157M 1010M  131M  631M|1160k   49k| 909k  184k|70.1  11.0 |3338  4552 |1.40 1.58 1.49|2.0   0  30|   0     0 |   0     0 | 25  428    0  143    0
Dec 21 15:29:29 ubuntu dstat.sh[73500]: 21-12 15:29:29| 25   4  69   0   0|6155M 1010M  133M  631M|1477k   83k|1277k  563k|1.00  31.9 |2762  3497 |1.40 1.58 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  432    0  145    0
Dec 21 15:29:30 ubuntu dstat.sh[73500]: 21-12 15:29:30| 19   3  64  10   0|6205M  910M  183M  631M|  55M 1025k|  50M  189k|40.1  15.0 |  29k 3727 |1.40 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  432    0  141    0
Dec 21 15:29:31 ubuntu dstat.sh[73500]: 21-12 15:29:31| 19   4  62  10   0|6201M  864M  233M  631M|  54M 1049k|  50M 1034k|40.9  76.8 |  25k 5011 |1.37 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0  143    0
Dec 21 15:29:32 ubuntu dstat.sh[73500]: 21-12 15:29:32| 24   4  63   8   0|6201M  814M  283M  632M|  54M  928k|  50M  244k|43.1  18.0 |  19k 3765 |1.37 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 25  432    0  145    0
Dec 21 15:29:33 ubuntu dstat.sh[73500]: 21-12 15:29:33| 26   3  64   6   0|6236M  738M  323M  632M|  41M  660k|  38M  528k|33.0  60.0 |  15k 4629 |1.37 1.57 1.48|  0 1.0   0|   0     0 |   0     0 | 25  432    0  143    0
Dec 21 15:29:34 ubuntu dstat.sh[73500]: 21-12 15:29:34| 25   2  66   5   0|6213M  735M  349M  632M|  29M  608k|  26M  318k|24.9  29.9 |  14k 4003 |1.37 1.57 1.48|  0 1.0   0|   0     0 |   0     0 | 25  432    0  145    0
Dec 21 15:29:35 ubuntu dstat.sh[73500]: 21-12 15:29:35| 21   3  68   7   0|6200M  715M  383M  632M|  38M  689k|  36M  357k|32.1  32.1 |  16k 3939 |1.37 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0  145    0
Dec 21 15:29:36 ubuntu dstat.sh[73500]: 21-12 15:29:36| 19   3  68   6   0|6199M  665M  433M  632M|  54M 1093k|  50M  200k|40.0  20.0 |  33k 4001 |1.50 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  432    0  145    0
Dec 21 15:29:37 ubuntu dstat.sh[73500]: 21-12 15:29:37| 24   4  59   9   0|6200M  613M  483M  632M|  55M 1232k|  50M 1952k| 124   473 |  33k 8093 |1.50 1.59 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  143    0
Dec 21 15:29:38 ubuntu dstat.sh[73500]: 21-12 15:29:38| 17   4  66  10   0|6198M  565M  533M  632M|  55M 1019k|  50M  252k|44.0  22.0 |  23k 3545 |1.50 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0  146    0
Dec 21 15:29:39 ubuntu dstat.sh[73500]: 21-12 15:29:39| 21   2  69   6   0|6242M  474M  579M  632M|  49M 1091k|  45M  124k|38.9  8.99 |  30k 3662 |1.50 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  430    0  144    0
Dec 21 15:29:40 ubuntu dstat.sh[73500]: 21-12 15:29:40| 22   3  69   5   0|6228M  455M  613M  632M|  36M  655k|  34M  124k|30.0  9.01 |  15k 3320 |1.50 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0  146    0
Dec 21 15:29:41 ubuntu dstat.sh[73500]: 21-12 15:29:41| 26   2  66   3   0|6200M  459M  637M  633M|  26M  750k|  23M  476k|22.0  51.0 |  23k 4362 |1.54 1.60 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  146    0
Dec 21 15:29:42 ubuntu dstat.sh[73500]: 21-12 15:29:42| 19   3  67   8   0|6200M  413M  683M  633M|  52M  838k|  49M  152k|39.0  9.00 |  28k 3323 |1.54 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  430    0  146    0
Dec 21 15:29:43 ubuntu dstat.sh[73500]: 21-12 15:29:43| 20   4  65   9   0|6201M  361M  733M  633M|  54M 1007k|  50M  448k|43.0  51.0 |  31k 4490 |1.54 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  430    0  144    0
Dec 21 15:29:44 ubuntu dstat.sh[73500]: 21-12 15:29:44| 23   3  65   7   0|6237M  288M  771M  633M|  39M  761k|  35M  372k|30.0  35.0 |  17k 3929 |1.54 1.60 1.50|  0 1.0   0|   0     0 |   0     0 | 25  430    0  146    0
Dec 21 15:29:45 ubuntu dstat.sh[73500]: 21-12 15:29:45| 27   3  63   5   0|6225M  265M  806M  633M|  38M  926k|  35M  384k|30.0  32.0 |  25k 4280 |1.54 1.60 1.50|  0 1.0   0|   0     0 |   0     0 | 25  430    0  144    0
Dec 21 15:29:46 ubuntu dstat.sh[73500]: 21-12 15:29:46| 30   4  62   4   0|6200M  261M  833M  633M|  32M  862k|  30M  309k|27.1  29.1 |  27k 4104 |1.66 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 25  430    0  146    0
Dec 21 15:29:47 ubuntu dstat.sh[73500]: 21-12 15:29:47| 21   3  62   9   0|6200M  212M  883M  633M|  54M 1175k|  50M  128k|39.9  6.99 |  39k 3625 |1.66 1.62 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  144    0
Dec 21 15:29:48 ubuntu dstat.sh[73500]: 21-12 15:29:48| 20   4  66   9   0|6200M  185M  921M  623M|  54M  795k|  50M  300k|44.0  23.0 |  20k 3640 |1.66 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  430    0  146    0
Dec 21 15:29:49 ubuntu dstat.sh[73500]: 21-12 15:29:49| 20   4  63   9   0|6200M  181M  945M  603M|  54M 1062k|  50M  253k|43.1  17.0 |  23k 3317 |1.66 1.62 1.50|5.0   0   0|   0     0 |   0     0 | 25  430    0  144    0
Dec 21 15:29:50 ubuntu dstat.sh[73500]: 21-12 15:29:50| 23   3  65   8   0|6241M  128M  963M  597M|  47M  652k|  42M 1199k|40.0  72.9 |  15k 3909 |1.66 1.62 1.50|  0 3.0   0|   0     0 |   0     0 | 25  430    0  148    0
Dec 21 15:29:51 ubuntu dstat.sh[73500]: 21-12 15:29:51| 25   2  66   4   0|6219M  139M  980M  592M|  26M  594k|  24M  567k|22.9  67.8 |  13k 4514 |1.68 1.63 1.51|  0 1.0   0|   0     0 |   0     0 | 25  430    0  144    0
Dec 21 15:29:52 ubuntu dstat.sh[73500]: 21-12 15:29:52| 23   4  64   6   1|6201M  169M  977M  583M|  36M  741k|  34M  448k|32.0  37.0 |  17k 3870 |1.68 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  428    0  146    2
Dec 21 15:29:53 ubuntu dstat.sh[73500]: 21-12 15:29:53| 23   5  61  11   0|6200M  169M  989M  574M|  54M  805k|  50M 6530k|40.0   565 |  21k 4335 |1.68 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0  140    2
Dec 21 15:29:54 ubuntu dstat.sh[73500]: 21-12 15:29:54| 25   5  63   5   0|6150M  198M 1008M  576M|  30M 5511k|  23M 3186k|31.0  83.0 |  14k 4533 |1.68 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0  150    2
Dec 21 15:29:55 ubuntu dstat.sh[73500]: 21-12 15:29:55| 22   8  68   1   0|6150M 1080M  127M  576M|  25k   17k|4099B  532k|1.00  32.0 |2451  3738 |1.68 1.63 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  144    2
Dec 21 15:29:56 ubuntu dstat.sh[73500]: 21-12 15:29:56| 14   5  79   0   0|6153M 1076M  127M  576M| 100k   83k|4094B  404k|      33.0 |3436  5013 |1.63 1.62 1.50|  0   0  26|   0     0 |   0     0 | 25  428    0  145    2
Dec 21 15:29:57 ubuntu dstat.sh[73500]: 21-12 15:29:57| 18   4  76   1   0|6154M 1075M  127M  577M| 272k  266k|  72k 1076k|18.0   142 |4117  6883 |1.63 1.62 1.50|5.0   0  22|   0     0 |   0     0 | 25  431    0  160    2
Dec 21 15:29:58 ubuntu dstat.sh[73500]: 21-12 15:29:58| 20   5  71   3   1|6154M 1074M  128M  577M| 275k  267k| 152k 1888k|38.0   272 |5204  8718 |1.63 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  432    0  192    2
Dec 21 15:29:59 ubuntu dstat.sh[73500]: 21-12 15:29:59| 12   3  82   1   0|6155M 1073M  128M  577M| 214k  200k|   0   772k|   0   114 |3489  5799 |1.63 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  432    0  191    2
Dec 21 15:30:00 ubuntu dstat.sh[73500]: 21-12 15:30:00| 10   2  85   1   0|6153M 1074M  128M  578M| 101k   88k|   0   532k|   0  79.0 |3022  4919 |1.63 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  432    0  191    2
Dec 21 15:30:01 ubuntu dstat.sh[73500]: 21-12 15:30:01| 31   5  62   2   0|6153M 1074M  128M  578M| 534k  528k|   0  1384k|   0   218 |5280  9891 |1.74 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  432    0  194    2
Dec 21 15:30:02 ubuntu dstat.sh[73500]: 21-12 15:30:02| 28   5  65   2   0|6152M 1074M  128M  578M| 496k  488k|   0  1447k|   0   215 |5059  9796 |1.74 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  432    0  197    2
Dec 21 15:30:03 ubuntu dstat.sh[73500]: 21-12 15:30:03| 26   4  66   1   0|6154M 1072M  128M  578M| 474k  468k|   0  1086k|   0   146 |5408  9891 |1.74 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  432    0  191    2
Dec 21 15:30:04 ubuntu dstat.sh[73500]: 21-12 15:30:04| 21   5  73   2   0|6154M 1072M  128M  579M| 452k  446k|   0  1052k|   0   148 |4143  7547 |1.74 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  432    0  194    2
Dec 21 15:30:05 ubuntu dstat.sh[73500]: 21-12 15:30:05| 15   2  79   2   0|6154M 1071M  128M  579M| 311k  303k|   0   897k|   0   127 |3451  5897 |1.74 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  431    0  193    2
Dec 21 15:30:06 ubuntu dstat.sh[73500]: 21-12 15:30:06| 10   2  86   1   0|6154M 1071M  129M  579M| 108k   93k|   0   502k|   0  77.7 |2984  4632 |1.60 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  432    0  193    2
Dec 21 15:30:07 ubuntu dstat.sh[73500]: 21-12 15:30:07| 20   5  71   4   0|6155M 1070M  129M  580M| 318k  312k| 192k 2457k|48.1   473 |5578  9706 |1.60 1.61 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  192    2
Dec 21 15:30:08 ubuntu dstat.sh[73500]: 21-12 15:30:08| 18   3  76   2   0|6155M 1069M  129M  580M| 379k  373k|  52k 1237k|13.0   222 |3977  6832 |1.60 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  432    0  193    2
Dec 21 15:30:09 ubuntu dstat.sh[73500]: 21-12 15:30:09| 14   2  82   1   0|6155M 1069M  129M  580M| 255k  242k|   0   625k|   0  88.1 |3097  5185 |1.60 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  433    0  190    2
Dec 21 15:30:10 ubuntu dstat.sh[73500]: 21-12 15:30:10| 12   2  83   1   0|6155M 1068M  129M  580M| 181k  150k|   0   971k|   0   142 |3749  6205 |1.60 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  431    0  190    2
Dec 21 15:30:11 ubuntu dstat.sh[73500]: 21-12 15:30:11| 14   3  80   1   0|6155M 1068M  129M  580M| 232k  218k|   0  1076k|   0   158 |3913  6565 |1.47 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  431    0  187    2
Dec 21 15:30:12 ubuntu dstat.sh[73500]: 21-12 15:30:12| 14   2  81   1   0|6156M 1068M  129M  580M| 214k  201k|   0   840k|   0   120 |3618  5980 |1.47 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  431    0  188    2
Dec 21 15:30:13 ubuntu dstat.sh[73500]: 21-12 15:30:13| 22   3  72   1   0|6156M 1067M  129M  580M| 379k  373k|   0  1004k|   0   154 |4240  7581 |1.47 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  431    0  188    2
Dec 21 15:30:14 ubuntu dstat.sh[73500]: 21-12 15:30:14| 31   5  61   2   0|6157M 1066M  129M  581M| 552k  544k|   0  1624k|   0   250 |5654    10k|1.47 1.59 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  430    0  192    2
Dec 21 15:30:15 ubuntu dstat.sh[73500]: 21-12 15:30:15| 27   5  66   1   1|6158M 1065M  129M  581M| 497k  489k|   0   774k|   0   101 |4663  8617 |1.47 1.59 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  194    2
Dec 21 15:30:16 ubuntu dstat.sh[73500]: 21-12 15:30:16| 30   6  60   2   0|6173M 1049M  129M  582M| 542k  534k|   0  1312k|   0   185 |5946    11k|1.51 1.59 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  194    2
Dec 21 15:30:17 ubuntu dstat.sh[73500]: 21-12 15:30:17| 33   7  57   2   0|6168M 1054M  129M  581M| 516k  509k|   0  1241k|   0   179 |5233  9451 |1.51 1.59 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  428    0  196    4
Dec 21 15:30:18 ubuntu dstat.sh[73500]: 21-12 15:30:18| 27   4  67   1   0|6170M 1052M  129M  582M| 572k  565k| 176k  644k|23.0  80.9 |4506  8117 |1.51 1.59 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  428    0  206    4
Dec 21 15:30:19 ubuntu dstat.sh[73500]: 21-12 15:30:19| 27   6  64   2   1|6188M 1005M  129M  609M|  33M   33M|  12M   16M| 162   155 |4408  7833 |1.51 1.59 1.50|1.0   0  22|   0     0 |   0     0 | 25  429    0  217    4
Dec 21 15:30:20 ubuntu dstat.sh[73500]: 21-12 15:30:20| 27   7  64   1   0|6168M 1024M  129M  610M|  86k   79k| 465k  781k|19.0  58.1 |2592  4084 |1.51 1.59 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  427    0  221    6
Dec 21 15:30:21 ubuntu dstat.sh[73500]: 21-12 15:30:21| 23   5  71   0   0|6167M 1025M  129M  610M|  68k   62k|   0   607k|   0  42.9 |2630  4094 |1.47 1.58 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  221    6
Dec 21 15:30:22 ubuntu dstat.sh[73500]: 21-12 15:30:22| 23   4  71   0   0|6200M  992M  129M  610M|  55k   48k|  24k  588k|6.00  30.0 |2513  3772 |1.47 1.58 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  427    0  185    6
Dec 21 15:30:23 ubuntu dstat.sh[73500]: 21-12 15:30:23| 26   4  66   4   0|6242M  949M  130M  610M|  57k   50k| 240k 6146k|33.0   347 |3265  4216 |1.47 1.58 1.50|  0 2.0 2.0|   0     0 |   0     0 | 25  427    0  185    6
Dec 21 15:30:24 ubuntu dstat.sh[73500]: 21-12 15:30:24| 22   7  66   5   0|6211M  980M  130M  610M|  70k   59k|  24k 5106k|5.01   198 |3298  4732 |1.47 1.58 1.50|3.0   0  10|   0     0 |   0     0 | 25  428    0  169    6
Dec 21 15:30:25 ubuntu dstat.sh[73500]: 21-12 15:30:25| 23   8  66   2   0|6252M  937M  130M  612M| 190k  168k|1892k  192k|98.0  15.0 |5529    12k|1.47 1.58 1.50|1.0 1.0  92|   0     0 |   0     0 | 26  428    0  170    6
Dec 21 15:30:26 ubuntu dstat.sh[73500]: 21-12 15:30:26| 11   9  76   3   0|6225M  963M  130M  613M|  73k   68k| 767k  395k|39.9  20.0 |3434  5593 |1.35 1.56 1.49|2.0   0 199|   0     0 |   0     0 | 25  427    0  165    6
Dec 21 15:30:27 ubuntu dstat.sh[73500]: 21-12 15:30:27|  7   2  88   1   0|6224M  963M  130M  613M|  49k   41k|   0   468k|   0  59.0 |2569  4355 |1.35 1.56 1.49|  0   0 8.0|   0     0 |   0     0 | 25  428    0  165    6
Dec 21 15:30:28 ubuntu dstat.sh[73500]: 21-12 15:30:28|  9   5  83   1   0|6227M  960M  130M  614M|1171k   72k| 935k  316k|60.0  27.0 |3581  5317 |1.35 1.56 1.49|  0   0  39|   0     0 |   0     0 | 25  428    0  165    6
Dec 21 15:30:29 ubuntu dstat.sh[73500]: 21-12 15:30:29| 24   6  70   0   0|6259M  927M  130M  614M| 108k   87k|  96k 1084k|3.00   109 |2456  3309 |1.35 1.56 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  428    0  167    6
Dec 21 15:30:30 ubuntu dstat.sh[73500]: 21-12 15:30:30| 24   6  68   0   0|6263M  923M  130M  614M|  46k   39k|   0   360k|   0  8.00 |2269  3301 |1.35 1.56 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  428    0  166    6
Dec 21 15:30:31 ubuntu dstat.sh[73500]: 21-12 15:30:31| 31  13  54   2   1|6234M  952M  131M  614M|1189k   92k|1484k  838k|72.2  53.1 |4343  6447 |1.57 1.60 1.50|2.0   0 160|   0     0 |   0     0 | 24  428    0  166    6
Dec 21 15:30:32 ubuntu dstat.sh[73500]: 21-12 15:30:32| 25  10  58   5   0|6273M  912M  132M  615M|1450k   14M|1124k 1038M|57.0   230 |8059  6898 |1.57 1.60 1.50|1.0 1.0 172|   0     0 |   0     0 | 24  428    0  162    6
Dec 21 15:30:33 ubuntu dstat.sh[73500]: 21-12 15:30:33| 31  11  55   3   0|6257M  927M  131M  615M|2660k 4254k|2846k 4834k| 134   134 |7033  7420 |1.57 1.60 1.50|3.0   0  73|   0     0 |   0     0 | 24  428    0  162    6
Dec 21 15:30:34 ubuntu dstat.sh[73500]: 21-12 15:30:34| 18   7  70   0   0|6229M  956M  131M  615M|  69k   57k|   0   688k|           |3468  5306 |1.57 1.60 1.50|3.0   0  59|   0     0 |   0     0 | 24  428    0  161    6
Dec 21 15:30:35 ubuntu dstat.sh[73500]: 21-12 15:30:35| 11   3  83   2   0|6229M  971M  131M  600M|  60k   50k|   0   847k|   0   111 |3252  5059 |1.57 1.60 1.50|1.0   0  36|   0     0 |   0     0 | 24  427    0  161    6
Dec 21 15:30:36 ubuntu dstat.sh[73500]: 21-12 15:30:36| 23   8  64   3   0|6229M  971M  131M  600M| 421k  406k| 344k 1409k|26.0   149 |  11k   20k|1.60 1.61 1.50|  0   0  85|   0     0 |   0     0 | 24  427    0  159    6
Dec 21 15:30:37 ubuntu dstat.sh[73500]: 21-12 15:30:37| 30  11  50   8   0|6231M  968M  131M  601M| 318k  311k| 280k 4576k|13.8   612 |  18k   41k|1.60 1.61 1.50|1.0   0  43|   0     0 |   0     0 | 25  429    0  160    6
