-- Logs begin at Thu 2022-12-29 11:42:00 UTC, end at Thu 2022-12-29 15:50:39 UTC. --
Dec 29 15:12:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 15:12:11 ubuntu dstat.sh[73541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 15:12:11 ubuntu dstat.sh[73541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 15:33:40 ubuntu dstat.sh[73541]: 29-12 15:33:40| 12   5  64  14   0|6171M  406M  643M  688M|1455k   68M|  96k   50M|5.99  42.9 |  12k 7275 |1.14 1.45 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   93    0
Dec 29 15:33:41 ubuntu dstat.sh[73541]: 29-12 15:33:41| 13   6  65  15   1|6171M  354M  693M  688M|1255k   58M|   0    52M|   0  31.1 |8715  5799 |1.14 1.45 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   94    0
Dec 29 15:33:42 ubuntu dstat.sh[73541]: 29-12 15:33:42| 15   6  63  15   0|6182M  292M  743M  689M|1454k   68M| 419k   50M|9.99  19.0 |  10k 4564 |1.14 1.45 1.43|1.0 1.0 3.0|   0     0 |   0     0 | 25  424    0   93    0
Dec 29 15:33:43 ubuntu dstat.sh[73541]: 29-12 15:33:43| 19   7  57  15   0|6175M  245M  793M  692M|1195k   54M|2481k   98M|22.0  45.0 |  11k 9783 |1.53 1.52 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  424    0   94    0
Dec 29 15:33:44 ubuntu dstat.sh[73541]: 29-12 15:33:44| 17   7  64  10   0|6210M  155M  843M  695M|1318k   53M|3573k   50M|28.0  42.0 |9343  6058 |1.53 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 25  424    0   90    0
Dec 29 15:33:45 ubuntu dstat.sh[73541]: 29-12 15:33:45| 16  11  62  10   0|6172M  175M  890M  667M|1238k   57M|   0    50M|   0  14.0 |  11k 5879 |1.53 1.52 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   91    0
Dec 29 15:33:46 ubuntu dstat.sh[73541]: 29-12 15:33:46| 12   6  65  15   0|6170M  177M  902M  655M|1279k   59M|   0    53M|   0   388 |  10k 4431 |1.53 1.52 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  424    0   91    0
Dec 29 15:33:47 ubuntu dstat.sh[73541]: 29-12 15:33:47| 11   6  66  17   1|6170M  176M  915M  644M|1474k   69M|   0    50M|   0  16.0 |  11k 5845 |1.53 1.52 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   92    0
Dec 29 15:33:48 ubuntu dstat.sh[73541]: 29-12 15:33:48| 10   4  68  14   0|6166M  182M  933M  624M|1452k   68M|   0    76M|   0  19.0 |  11k 6315 |1.49 1.51 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   92    0
Dec 29 15:33:49 ubuntu dstat.sh[73541]: 29-12 15:33:49| 13   6  65  16   0|6168M  190M  943M  605M|1373k   63M|   0    50M|   0  38.1 |  10k 6061 |1.49 1.51 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  426    0   93    0
Dec 29 15:33:50 ubuntu dstat.sh[73541]: 29-12 15:33:50| 19   9  63   7   0|6185M 1005M  134M  605M|1743k   26M|1066k   48M|53.9  69.9 |7514  5750 |1.49 1.51 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  426    0   96    0
Dec 29 15:33:51 ubuntu dstat.sh[73541]: 29-12 15:33:51| 20   6  71   2   0|6172M 1017M  134M  606M|  65k   54k|  68k  515k|           |2959  4568 |1.49 1.51 1.45|2.0   0  27|   0     0 |   0     0 | 25  427    0   97    0
Dec 29 15:33:52 ubuntu dstat.sh[73541]: 29-12 15:33:52|  9   2  86   1   0|6172M 1017M  134M  606M| 101k   87k|   0  2633k|   0   389 |3124  3894 |1.49 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0   96    0
Dec 29 15:33:53 ubuntu dstat.sh[73541]: 29-12 15:33:53| 25   4  70   2   0|6172M 1016M  134M  606M| 335k  319k|   0   872k|   0   125 |3875  6725 |1.53 1.52 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  423    0  103    0
Dec 29 15:33:54 ubuntu dstat.sh[73541]: 29-12 15:33:54| 18   4  76   2   1|6173M 1015M  134M  607M| 212k  207k| 121k 1410k|30.1   169 |4126  7185 |1.53 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0  132    0
Dec 29 15:33:55 ubuntu dstat.sh[73541]: 29-12 15:33:55| 19   3  71   3   0|6174M 1013M  134M  608M| 303k  299k| 104k 1638k|26.0   244 |4874  8337 |1.53 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0  156    0
Dec 29 15:33:56 ubuntu dstat.sh[73541]: 29-12 15:33:56| 16   4  79   1   0|6174M 1013M  134M  608M| 223k  216k|   0   579k|   0  80.8 |3847  8129 |1.53 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0  151    0
Dec 29 15:33:57 ubuntu dstat.sh[73541]: 29-12 15:33:57| 17   4  74   2   0|6175M 1011M  134M  609M| 275k  258k| 303k  778k|6.98   108 |3926  6146 |1.53 1.52 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  154    0
Dec 29 15:33:58 ubuntu dstat.sh[73541]: 29-12 15:33:58| 11   3  86   0   0|6172M 1014M  134M  609M|  75k   63k|   0   240k|   0  16.0 |2550  3786 |1.41 1.50 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  423    0  147    0
Dec 29 15:33:59 ubuntu dstat.sh[73541]: 29-12 15:33:59|  8   2  88   0   0|6172M 1013M  135M  609M|  50k   36k|   0   304k|   0  34.0 |2574  4345 |1.41 1.50 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  426    0  147    0
Dec 29 15:34:00 ubuntu dstat.sh[73541]: 29-12 15:34:00|  8   7  81   2   0|6178M 1006M  135M  609M|1158k   62k| 573k  308k|67.1  35.0 |4117  5741 |1.41 1.50 1.45|1.0   0  44|   0     0 |   0     0 | 25  426    0  143    0
Dec 29 15:34:01 ubuntu dstat.sh[73541]: 29-12 15:34:01| 12   3  84   1   0|6190M  994M  135M  610M|  31k   23k|   0   304k|   0  27.0 |2233  3326 |1.41 1.50 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  143    0
Dec 29 15:34:02 ubuntu dstat.sh[73541]: 29-12 15:34:02| 20   6  66   5   0|6199M  962M  158M  610M|  25M  487k|  22M  511k|18.0  36.9 |  12k 4005 |1.41 1.50 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  143    0
Dec 29 15:34:03 ubuntu dstat.sh[73541]: 29-12 15:34:03| 22   3  66   7   0|6226M  907M  186M  610M|  31M  594k|  29M  545k|29.1  45.1 |  14k 3938 |1.37 1.49 1.44|7.0   0 2.0|   0     0 |   0     0 | 25  426    0  145    0
Dec 29 15:34:04 ubuntu dstat.sh[73541]: 29-12 15:34:04| 18   2  67   8   0|6222M  861M  236M  610M|  54M  843k|  50M  272k|40.0  31.0 |  22k 4016 |1.37 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0  141    0
Dec 29 15:34:05 ubuntu dstat.sh[73541]: 29-12 15:34:05| 21   6  62  10   1|6222M  810M  286M  610M|  54M  834k|  50M 1704k| 114   424 |  22k 7368 |1.37 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0  143    0
Dec 29 15:34:06 ubuntu dstat.sh[73541]: 29-12 15:34:06| 22   4  64   8   0|6220M  762M  336M  610M|  55M 1322k|  50M  372k|43.0  36.0 |  41k 4002 |1.37 1.49 1.44|5.0   0   0|   0     0 |   0     0 | 25  426    0  143    0
Dec 29 15:34:07 ubuntu dstat.sh[73541]: 29-12 15:34:07| 22   2  67   6   0|6248M  703M  367M  610M|  32M  604k|  29M  240k|26.0  17.0 |  13k 3389 |1.37 1.49 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  145    0
Dec 29 15:34:08 ubuntu dstat.sh[73541]: 29-12 15:34:08| 20   4  69   6   1|6235M  678M  405M  610M|  40M  491k|  38M  228k|34.0  17.0 |  11k 3263 |1.34 1.48 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  143    0
Dec 29 15:34:09 ubuntu dstat.sh[73541]: 29-12 15:34:09| 21   3  67   6   0|6219M  663M  436M  610M|  35M  370k|  34M  463k|30.0  49.9 |8751  4177 |1.34 1.48 1.44|4.0   0   0|   0     0 |   0     0 | 25  426    0  145    0
Dec 29 15:34:10 ubuntu dstat.sh[73541]: 29-12 15:34:10| 20   4  62   8   0|6218M  613M  486M  610M|  55M 1379k|  50M  312k|40.0  37.0 |  54k 4267 |1.34 1.48 1.44|5.0   0   0|   0     0 |   0     0 | 25  426    0  141    0
Dec 29 15:34:11 ubuntu dstat.sh[73541]: 29-12 15:34:11| 20   4  65   9   0|6219M  563M  536M  610M|  55M 1179k|  50M  369k|43.1  36.1 |  28k 3763 |1.34 1.48 1.44|7.0   0   0|   0     0 |   0     0 | 25  426    0  143    0
Dec 29 15:34:12 ubuntu dstat.sh[73541]: 29-12 15:34:12| 21   2  68   6   0|6258M  482M  578M  611M|  43M  867k|  39M  251k|33.9  20.9 |  19k 3526 |1.34 1.48 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  143    0
Dec 29 15:34:13 ubuntu dstat.sh[73541]: 29-12 15:34:13| 26   4  66   4   1|6240M  475M  603M  611M|  27M  526k|  25M  349k|22.0  31.1 |  12k 4229 |1.32 1.47 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  145    0
Dec 29 15:34:14 ubuntu dstat.sh[73541]: 29-12 15:34:14| 27   4  61   8   0|6219M  462M  636M  611M|  39M  666k|  36M  349k|32.1  41.1 |  18k 4323 |1.32 1.47 1.44|3.0   0   0|   0     0 |   0     0 | 25  426    0  141    0
Dec 29 15:34:15 ubuntu dstat.sh[73541]: 29-12 15:34:15| 21   4  66   8   0|6218M  413M  686M  611M|  55M 1176k|  50M  228k|42.0  17.0 |  29k 3798 |1.32 1.47 1.44|3.0   0   0|   0     0 |   0     0 | 25  426    0  143    0
Dec 29 15:34:16 ubuntu dstat.sh[73541]: 29-12 15:34:16| 21   2  67   9   0|6218M  362M  736M  611M|  54M 1130k|  50M  307k|41.9  30.9 |  26k 4208 |1.32 1.47 1.44|4.0   0   0|   0     0 |   0     0 | 25  426    0  143    0
Dec 29 15:34:17 ubuntu dstat.sh[73541]: 29-12 15:34:17| 20   2  65   9   0|6267M  264M  786M  611M|  53M 1262k|  48M 6211k|41.1   353 |  36k 3859 |1.32 1.47 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  145    0
Dec 29 15:34:18 ubuntu dstat.sh[73541]: 29-12 15:34:18| 21   2  67   7   0|6254M  240M  823M  611M|  40M  838k|  36M  244k|32.0  17.0 |  18k 3326 |1.29 1.46 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  143    0
Dec 29 15:34:19 ubuntu dstat.sh[73541]: 29-12 15:34:19| 23   3  65   6   0|6236M  225M  855M  611M|  36M  851k|  32M  398k|26.9  47.8 |  20k 4279 |1.29 1.46 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  145    0
Dec 29 15:34:20 ubuntu dstat.sh[73541]: 29-12 15:34:20| 28   5  58   6   0|6242M  181M  893M  611M|  41M 1138k|  38M  649k|36.1  75.2 |  34k 7119 |1.29 1.46 1.44|5.0 1.0  32|   0     0 |   0     0 | 25  427    0  142    0
Dec 29 15:34:21 ubuntu dstat.sh[73541]: 29-12 15:34:21| 24   6  62   7   0|6223M  193M  911M  602M|  49M  787k|  46M  192k|37.1  21.0 |  21k 4909 |1.29 1.46 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  143    2
Dec 29 15:34:22 ubuntu dstat.sh[73541]: 29-12 15:34:22| 17   3  65  10   0|6224M  183M  934M  588M|  55M 1096k|  50M 1496k|44.1   143 |  25k 3575 |1.29 1.46 1.44|4.0   0   0|   0     0 |   0     0 | 25  424    0  138    2
Dec 29 15:34:23 ubuntu dstat.sh[73541]: 29-12 15:34:23| 21   4  64   8   0|6263M  124M  958M  585M|  43M  964k|  39M  346k|33.8  34.8 |  22k 4079 |1.27 1.45 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  140    2
Dec 29 15:34:24 ubuntu dstat.sh[73541]: 29-12 15:34:24| 24   4  63   7   0|6240M  131M  979M  581M|  33M  777k|  30M  452k|27.0  52.0 |  16k 4345 |1.27 1.45 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  142    2
Dec 29 15:34:25 ubuntu dstat.sh[73541]: 29-12 15:34:25| 24   5  63   6   0|6222M  173M  966M  571M|  34M  850k|  31M 1304k|30.0  82.0 |  21k 4369 |1.27 1.45 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  142    2
Dec 29 15:34:26 ubuntu dstat.sh[73541]: 29-12 15:34:26| 20   3  65  10   0|6221M  174M  976M  562M|  53M  898k|  50M  208k|40.0  26.0 |  24k 4000 |1.27 1.45 1.43|3.0   0   0|   0     0 |   0     0 | 25  424    0  142    2
Dec 29 15:34:27 ubuntu dstat.sh[73541]: 29-12 15:34:27| 25   5  63   5   0|6176M  371M  821M  565M|  30M 5621k|  23M 3289k|31.0  72.0 |  22k 4488 |1.27 1.45 1.43|4.0   0   0|   0     0 |   0     0 | 25  424    0  150    2
Dec 29 15:34:28 ubuntu dstat.sh[73541]: 29-12 15:34:28| 23   6  69   0   0|6210M 1031M  129M  565M|  27k   20k|8197B  324k|1.00  7.00 |2188  3314 |1.25 1.45 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  424    0  150    2
Dec 29 15:34:29 ubuntu dstat.sh[73541]: 29-12 15:34:29| 16   6  76   1   0|6178M 1062M  129M  565M|  92k   77k|  32k  348k|      35.0 |3381  5479 |1.25 1.45 1.43|1.0   0  26|   0     0 |   0     0 | 25  424    0  148    2
Dec 29 15:34:30 ubuntu dstat.sh[73541]: 29-12 15:34:30| 12   2  84   0   0|6178M 1062M  129M  565M| 165k  154k|   0   552k|   0  64.0 |2975  5036 |1.25 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  148    2
Dec 29 15:34:31 ubuntu dstat.sh[73541]: 29-12 15:34:31| 17   3  77   2   1|6180M 1060M  129M  565M| 195k  188k| 124k 1036k|31.0   150 |3743  6924 |1.25 1.45 1.43|6.0   0  20|   0     0 |   0     0 | 25  425    0  177    2
Dec 29 15:34:32 ubuntu dstat.sh[73541]: 29-12 15:34:32| 16   3  77   1   0|6179M 1059M  129M  566M| 236k  226k|  96k 1002k|24.0   154 |3950  7534 |1.25 1.45 1.43|4.0   0   0|   0     0 |   0     0 | 25  427    0  198    2
Dec 29 15:34:33 ubuntu dstat.sh[73541]: 29-12 15:34:33| 15   3  79   1   0|6179M 1059M  130M  566M| 241k  220k|   0   918k|   0   117 |3744  6391 |1.23 1.44 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  428    0  193    2
Dec 29 15:34:34 ubuntu dstat.sh[73541]: 29-12 15:34:34| 12   1  83   1   0|6179M 1059M  130M  566M| 169k  155k|   0   739k|   0  92.4 |3340  5819 |1.23 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  428    0  193    2
Dec 29 15:34:35 ubuntu dstat.sh[73541]: 29-12 15:34:35| 33   5  60   3   0|6178M 1060M  130M  567M| 476k  471k| 200k 2342k|48.0   458 |5899    12k|1.23 1.44 1.43|3.0   0   0|   0     0 |   0     0 | 25  428    0  194    2
Dec 29 15:34:36 ubuntu dstat.sh[73541]: 29-12 15:34:36| 28   5  63   3   0|6177M 1059M  130M  567M| 551k  546k|  76k 2011k|19.0   351 |5658    11k|1.23 1.44 1.43|4.0   0   0|   0     0 |   0     0 | 25  428    0  197    2
Dec 29 15:34:37 ubuntu dstat.sh[73541]: 29-12 15:34:37| 26   4  66   1   0|6178M 1058M  131M  568M| 490k  484k|   0   868k|   0   102 |4753  9070 |1.23 1.44 1.43|5.0   0 1.0|   0     0 |   0     0 | 25  429    0  194    2
Dec 29 15:34:38 ubuntu dstat.sh[73541]: 29-12 15:34:38| 18   3  76   1   0|6178M 1058M  131M  568M| 363k  356k|   0  1026k|   0   157 |3938  7083 |1.21 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  196    2
Dec 29 15:34:39 ubuntu dstat.sh[73541]: 29-12 15:34:39| 18   2  76   1   0|6178M 1057M  131M  568M| 341k  335k|   0   912k|   0   130 |3527  6434 |1.21 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  428    0  195    2
Dec 29 15:34:40 ubuntu dstat.sh[73541]: 29-12 15:34:40| 11   2  84   1   0|6178M 1057M  131M  568M| 176k  167k|4083B  634k|1.00  84.7 |2870  5104 |1.21 1.43 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  195    2
Dec 29 15:34:41 ubuntu dstat.sh[73541]: 29-12 15:34:41| 12   2  81   2   0|6178M 1057M  131M  568M| 207k  201k|   0   985k|   0   144 |3292  6078 |1.21 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  194    2
Dec 29 15:34:42 ubuntu dstat.sh[73541]: 29-12 15:34:42| 22   3  73   1   0|6178M 1056M  131M  569M| 406k  388k|   0  1024k|   0   156 |3951  6830 |1.21 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  427    0  195    2
Dec 29 15:34:43 ubuntu dstat.sh[73541]: 29-12 15:34:43| 16   2  79   1   0|6179M 1055M  131M  569M| 294k  280k|   0   789k|   0   105 |3496  5937 |1.11 1.41 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  194    2
Dec 29 15:34:44 ubuntu dstat.sh[73541]: 29-12 15:34:44| 18   2  77   1   0|6193M 1040M  132M  569M| 223k  197k|   0  1068k|   0   143 |4138  6748 |1.11 1.41 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  428    0  194    2
Dec 29 15:34:45 ubuntu dstat.sh[73541]: 29-12 15:34:45| 18   5  75   1   0|6188M 1045M  132M  569M| 164k  151k|   0   900k|   0   126 |4072  6615 |1.11 1.41 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  192    2
Dec 29 15:34:46 ubuntu dstat.sh[73541]: 29-12 15:34:46| 13   3  80   1   0|6189M 1044M  132M  569M| 241k  215k|   0  1126k|   0   157 |3765  6373 |1.11 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  427    0  192    2
Dec 29 15:34:47 ubuntu dstat.sh[73541]: 29-12 15:34:47| 22   3  72   1   0|6189M 1044M  132M  569M| 392k  386k|   0   740k|   0   109 |3775  6764 |1.11 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  429    0  189    2
Dec 29 15:34:48 ubuntu dstat.sh[73541]: 29-12 15:34:48| 31   7  59   2   0|6181M 1052M  132M  569M| 445k  438k|   0  8870k|   0   597 |5775  9696 |1.10 1.40 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  192    2
Dec 29 15:34:49 ubuntu dstat.sh[73541]: 29-12 15:34:49| 28   4  66   1   0|6185M 1048M  132M  570M| 554k  547k|   0  1008k|   0   132 |4934    10k|1.10 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  429    0  190    2
Dec 29 15:34:50 ubuntu dstat.sh[73541]: 29-12 15:34:50| 30   5  63   1   0|6185M 1047M  132M  570M| 409k  404k|  12k 1445k|3.00   187 |4531  8592 |1.10 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  428    0  194    2
Dec 29 15:34:51 ubuntu dstat.sh[73541]: 29-12 15:34:51| 28   4  66   1   0|6185M 1047M  132M  570M| 536k  528k|   0  1148k|   0   156 |4822  9313 |1.10 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  429    0  192    2
Dec 29 15:34:52 ubuntu dstat.sh[73541]: 29-12 15:34:52| 33   7  55   2   0|6188M 1043M  132M  570M| 445k  439k|  91k  946k|12.9   127 |4982  8978 |1.10 1.40 1.42|2.0 1.0 3.0|   0     0 |   0     0 | 25  428    0  196    2
Dec 29 15:34:53 ubuntu dstat.sh[73541]: 29-12 15:34:53| 28   6  64   2   0|6190M 1013M  132M  598M|  33M   33M|  12M   18M| 132   272 |4840  8333 |1.33 1.44 1.43|2.0   0  22|   0     0 |   0     0 | 25  427    0  209    4
Dec 29 15:34:54 ubuntu dstat.sh[73541]: 29-12 15:34:54| 25   5  67   3   0|6228M  974M  132M  599M|  51k   45k| 709k  697k|24.0  45.0 |2431  3853 |1.33 1.44 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  427    0  209    4
Dec 29 15:34:55 ubuntu dstat.sh[73541]: 29-12 15:34:55| 25   6  67   1   0|6229M  973M  132M  599M|  83k   77k|4105B  742k|1.00  48.1 |2652  4230 |1.33 1.44 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  427    0  160    4
Dec 29 15:34:56 ubuntu dstat.sh[73541]: 29-12 15:34:56| 21   5  73   0   0|6218M  984M  132M  599M|  75k   68k|   0   604k|   0  45.0 |2499  4248 |1.33 1.44 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  427    0  160    4
Dec 29 15:34:57 ubuntu dstat.sh[73541]: 29-12 15:34:57| 28   7  62   0   0|6259M  942M  132M  599M| 145k  139k|  40k  861k|8.97  39.9 |3334  6255 |1.33 1.44 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  159    4
Dec 29 15:34:58 ubuntu dstat.sh[73541]: 29-12 15:34:58| 25   5  68   3   0|6238M  963M  133M  600M|  69k   61k| 420k  956k|37.0  89.0 |2778  4174 |1.39 1.45 1.43|2.0   0  10|   0     0 |   0     0 | 25  427    0  159    4
Dec 29 15:34:59 ubuntu dstat.sh[73541]: 29-12 15:34:59| 14   3  82   1   1|6237M  963M  133M  600M| 120k   98k|  16k  389k|1.00  45.1 |3220  5020 |1.39 1.45 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  427    0  157    4
Dec 29 15:35:00 ubuntu dstat.sh[73541]: 29-12 15:35:00|  6   1  90   0   0|6237M  963M  133M  600M|  53k   47k|   0   372k|   0  44.0 |2446  4158 |1.39 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  157    4
Dec 29 15:35:01 ubuntu dstat.sh[73541]: 29-12 15:35:01|  6   2  89   0   0|6237M  963M  133M  600M|  47k   41k|   0   243k|   0  24.9 |2319  3992 |1.39 1.45 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  428    0  157    4
Dec 29 15:35:02 ubuntu dstat.sh[73541]: 29-12 15:35:02|  7   6  82   3   0|6243M  955M  133M  602M|1174k   77k|1942k  460k|74.1  53.0 |4042  5894 |1.39 1.45 1.43|1.0   0  42|   0     0 |   0     0 | 25  428    0  157    4
Dec 29 15:35:03 ubuntu dstat.sh[73541]: 29-12 15:35:03| 21   5  71   1   0|6280M  918M  133M  602M| 101k   79k| 100k  713k|4.01  29.1 |2324  3719 |1.36 1.45 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  428    0  155    4
Dec 29 15:35:04 ubuntu dstat.sh[73541]: 29-12 15:35:04| 26   5  69   0   0|6275M  923M  133M  602M|  56k   42k|   0   623k|   0  23.0 |2392  3754 |1.36 1.45 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  429    0  155    4
Dec 29 15:35:05 ubuntu dstat.sh[73541]: 29-12 15:35:05| 25   5  69   0   0|6276M  922M  133M  602M|  15k 8624 |   0   308k|   0  13.0 |2228  3266 |1.36 1.45 1.43|6.0   0 6.0|   0     0 |   0     0 | 25  428    0  153    4
Dec 29 15:35:06 ubuntu dstat.sh[73541]: 29-12 15:35:06| 28   6  65   1   0|6271M  926M  133M  603M|1180k   81k|1077k  834k|56.8  55.8 |3432  4552 |1.36 1.45 1.43|2.0   0  11|   0     0 |   0     0 | 25  428    0  153    4
Dec 29 15:35:07 ubuntu dstat.sh[73541]: 29-12 15:35:07| 24  10  56  10   0|6257M  940M  133M  603M|3953k   18M|3997k 1032M| 190   295 |  12k 9106 |1.36 1.45 1.43|3.0   0  51|   0     0 |   0     0 | 25  428    0  153    4
Dec 29 15:35:08 ubuntu dstat.sh[73541]: 29-12 15:35:08| 23   8  69   0   0|6245M  951M  133M  603M|  54k   46k|  69k  622k|           |3099  5087 |1.33 1.44 1.43|2.0   0  29|   0     0 |   0     0 | 25  428    0  151    4
Dec 29 15:35:09 ubuntu dstat.sh[73541]: 29-12 15:35:09| 13   2  82   2   0|6245M  967M  133M  588M| 115k   97k|   0   901k|   0   109 |3391  5652 |1.33 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  151    4
Dec 29 15:35:10 ubuntu dstat.sh[73541]: 29-12 15:35:10| 18   3  75   2   0|6245M  966M  133M  588M| 395k  385k|  20k 1229k|1.99   168 |3996  6896 |1.33 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  428    0  147    4
Dec 29 15:35:11 ubuntu dstat.sh[73541]: 29-12 15:35:11| 15   2  82   0   0|6245M  967M  133M  588M| 253k  239k|   0   554k|   0  68.3 |3419  5852 |1.33 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  430    0  147    4
Dec 29 15:35:12 ubuntu dstat.sh[73541]: 29-12 15:35:12| 28   4  65   1   0|6240M  971M  133M  589M| 545k  539k|   0  1202k|   0   157 |4675  9232 |1.33 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  429    0  147    4
Dec 29 15:35:13 ubuntu dstat.sh[73541]: 29-12 15:35:13| 20   5  73   2   0|6240M  971M  133M  589M| 360k  354k|   0  1320k|   0   175 |3900  7111 |1.38 1.45 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  148    4
Dec 29 15:35:14 ubuntu dstat.sh[73541]: 29-12 15:35:14| 12   2  83   1   0|6240M  971M  133M  589M| 246k  240k|   0   951k|   0   143 |3301  5834 |1.38 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  145    4
Dec 29 15:35:15 ubuntu dstat.sh[73541]: 29-12 15:35:15| 13   3  82   1   0|6245M  966M  133M  589M| 213k  195k|   0   765k|   0   102 |3327  5557 |1.38 1.45 1.43|3.0   0   0|   0     0 |   0     0 | 25  426    0  145    4
Dec 29 15:35:16 ubuntu dstat.sh[73541]: 29-12 15:35:16| 18   4  74   1   0|6238M  972M  134M  589M| 299k  291k|   0  1004k|   0   142 |3992  6782 |1.38 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  143    4
Dec 29 15:35:17 ubuntu dstat.sh[73541]: 29-12 15:35:17| 19   2  77   1   0|6239M  972M  134M  590M| 203k  190k|   0   727k|   0   109 |3185  5475 |1.38 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  143    4
Dec 29 15:35:18 ubuntu dstat.sh[73541]: 29-12 15:35:18| 11   1  86   0   0|6239M  971M  134M  590M| 163k  156k|   0   317k|   0  41.1 |2777  4889 |1.27 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0  139    4
Dec 29 15:35:19 ubuntu dstat.sh[73541]: 29-12 15:35:19| 29   4  64   2   0|6238M  971M  134M  590M| 552k  546k|   0  7582k|   0   576 |6043    10k|1.27 1.42 1.42|4.0   0   0|   0     0 |   0     0 | 25  423    0  141    4
