-- Logs begin at Thu 2022-12-29 15:52:29 UTC, end at Thu 2022-12-29 18:22:18 UTC. --
Dec 29 17:43:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 17:43:23 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 17:43:23 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 17:58:45 ubuntu dstat.sh[79649]: 29-12 17:58:45| 52  11  37   0   0|6146M  223M  165M 1364M| 283k  277k|6164B  875k|5.02  71.2 |5181    11k|2.19 1.68 1.39|5.0   0 3.0|   0     0 |   0     0 | 27  398    0   64    3
Dec 29 17:58:46 ubuntu dstat.sh[79649]: 29-12 17:58:46| 63   5  25   5   0|6189M  181M  165M 1365M| 500k  494k|  19M  799k| 689  98.9 |8146    16k|2.49 1.75 1.42|6.0   0   0|   0     0 |   0     0 | 27  399    0   66    3
Dec 29 17:58:47 ubuntu dstat.sh[79649]: 29-12 17:58:47| 64   9  25   0   0|6129M  241M  165M 1364M| 506k  494k|4102B 1066k|1.00  85.1 |4937  8520 |2.49 1.75 1.42|2.0   0  42|   0     0 |   0     0 | 26  398    0   67    3
Dec 29 17:58:48 ubuntu dstat.sh[79649]: 29-12 17:58:48| 59   6  34   0   0|6145M  225M  166M 1365M| 201k  196k| 127k  943k|13.9  63.6 |4570  6437 |2.49 1.75 1.42|6.0   0  31|   0     0 |   0     0 | 26  399    0   67    3
Dec 29 17:58:49 ubuntu dstat.sh[79649]: 29-12 17:58:49| 52  12  33   1   0|6153M  215M  166M 1365M| 307k  302k|1101k  568k| 108  43.3 |7872    13k|2.49 1.75 1.42|3.0   0  11|   0     0 |   0     0 | 27  398    0   67    3
Dec 29 17:58:50 ubuntu dstat.sh[79649]: 29-12 17:58:50| 60   5  29   5   0|6177M  191M  166M 1365M| 465k  452k|  18M 9805k| 698   244 |  10k   19k|2.49 1.75 1.42|5.0   0  13|   0     0 |   0     0 | 27  398    0   61    3
Dec 29 17:58:51 ubuntu dstat.sh[79649]: 29-12 17:58:51| 59   7  31   1   0|6078M  293M  166M 1363M| 305k  298k|1696k 8743k|57.9   264 |5589    10k|2.61 1.79 1.43|4.0   0  17|   0     0 |   0     0 | 26  399    0   63    3
Dec 29 17:58:52 ubuntu dstat.sh[79649]: 29-12 17:58:52| 64   8  26   1   0|6107M  262M  166M 1364M| 664k  656k|  48k 1742k|1.00   188 |5384  9064 |2.61 1.79 1.43|3.0 1.0  26|   0     0 |   0     0 | 26  398    0   58    3
Dec 29 17:58:53 ubuntu dstat.sh[79649]: 29-12 17:58:53| 40   4  55   1   0|6129M  240M  166M 1364M| 267k  261k|  56k  955k|6.02   101 |4577  8119 |2.61 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 26  398    0   59    3
Dec 29 17:58:54 ubuntu dstat.sh[79649]: 29-12 17:58:54| 47  10  40   1   0|5980M  389M  166M 1363M| 540k  534k|  68k 1413k|6.99   123 |5146    11k|2.61 1.79 1.43|3.0   0  33|   0     0 |   0     0 | 25  398    0   54    3
Dec 29 17:58:55 ubuntu dstat.sh[79649]: 29-12 17:58:55| 29   4  65   2   0|5981M  388M  166M 1364M| 670k  664k|  44k 1939k|4.00   267 |5147  8982 |2.61 1.79 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   54    3
Dec 29 17:58:56 ubuntu dstat.sh[79649]: 29-12 17:58:56| 10   1  86   0   0|5981M  388M  166M 1364M| 172k  166k|   0   400k|   0  24.0 |2246  3673 |2.81 1.84 1.45|2.0   0   0|   0     0 |   0     0 | 25  400    0   51    3
Dec 29 17:58:57 ubuntu dstat.sh[79649]: 29-12 17:58:57| 30   3  65   1   0|5982M  387M  166M 1364M| 591k  586k|   0  1069k|   0   112 |3500  5831 |2.81 1.84 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  400    0   53    3
Dec 29 17:58:58 ubuntu dstat.sh[79649]: 29-12 17:58:58| 35   6  56   2   0|5959M  410M  167M 1364M| 514k  508k|  88k 1760k|5.00   242 |5030  8488 |2.81 1.84 1.45|7.0   0 1.0|   0     0 |   0     0 | 25  400    0   52    3
Dec 29 17:58:59 ubuntu dstat.sh[79649]: 29-12 17:58:59| 27   4  65   1   0|5958M  410M  167M 1364M| 546k  541k|   0  1532k|   0   171 |5136  9544 |2.81 1.84 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0   54    3
Dec 29 17:59:00 ubuntu dstat.sh[79649]: 29-12 17:59:00| 31   3  63   2   0|5959M  409M  167M 1364M| 418k  412k|   0  1807k|   0   255 |4628  7990 |2.81 1.84 1.45|2.0   0   0|   0     0 |   0     0 | 25  400    0   55    3
Dec 29 17:59:01 ubuntu dstat.sh[79649]: 29-12 17:59:01| 32   3  64   1   0|5959M  408M  167M 1364M| 707k  692k|   0  1601k|   0   217 |4505  7618 |2.74 1.85 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  402    0   57    3
Dec 29 17:59:02 ubuntu dstat.sh[79649]: 29-12 17:59:02| 38   7  52   2   0|5959M  408M  168M 1365M| 797k  790k|   0  1390k|   0   182 |5233    11k|2.74 1.85 1.46|3.0   0  34|   0     0 |   0     0 | 25  402    0   56    3
Dec 29 17:59:03 ubuntu dstat.sh[79649]: 29-12 17:59:03| 37   3  58   2   1|5959M  407M  168M 1365M| 808k  802k|   0   937k|   0  88.1 |4109  7122 |2.74 1.85 1.46|2.0   0   0|   0     0 |   0     0 | 25  400    0   61    3
Dec 29 17:59:04 ubuntu dstat.sh[79649]: 29-12 17:59:04| 34   5  57   4   0|5963M  403M  168M 1365M| 742k  737k|   0  2417k|   0   322 |5980    11k|2.74 1.85 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  401    0   62    3
Dec 29 17:59:05 ubuntu dstat.sh[79649]: 29-12 17:59:05| 37   6  55   1   0|5962M  403M  168M 1365M| 570k  563k|   0  1556k|   0   158 |5308  9770 |2.74 1.85 1.46|3.0   0  13|   0     0 |   0     0 | 25  400    0   62    3
Dec 29 17:59:06 ubuntu dstat.sh[79649]: 29-12 17:59:06| 33   5  52   9   0|5963M  402M  169M 1366M| 755k  749k|   0    13M|   0  1329 |6965  7891 |2.68 1.85 1.46|5.0   0 3.0|   0     0 |   0     0 | 25  400    0   61    3
Dec 29 17:59:07 ubuntu dstat.sh[79649]: 29-12 17:59:07| 45   5  50   0   0|5968M  396M  169M 1366M| 376k  370k|   0   648k|   0  45.0 |3175  4740 |2.68 1.85 1.46|1.0   0  14|   0     0 |   0     0 | 25  400    0   61    3
Dec 29 17:59:08 ubuntu dstat.sh[79649]: 29-12 17:59:08| 39  19  38   1   0|5988M  374M  169M 1368M| 450k  444k|1406k 1136k|56.8  96.6 |6385    11k|2.68 1.85 1.46|1.0   0  56|   0     0 |   0     0 | 26  400    0   61    3
Dec 29 17:59:09 ubuntu dstat.sh[79649]: 29-12 17:59:09| 34  10  53   2   0|6001M  361M  169M 1368M| 524k  517k|  11M  748k| 403  85.4 |7725    14k|2.68 1.85 1.46|3.0   0   0|   0     0 |   0     0 | 26  401    0   63    3
Dec 29 17:59:10 ubuntu dstat.sh[79649]: 29-12 17:59:10| 52   5  39   3   0|6069M  292M  169M 1368M| 636k  628k|8217k 1350k| 290   180 |6311    12k|2.68 1.85 1.46|2.0   0   0|   0     0 |   0     0 | 26  400    0   65    3
Dec 29 17:59:11 ubuntu dstat.sh[79649]: 29-12 17:59:11| 62   7  30   1   0|6088M  273M  169M 1369M| 892k  883k|   0  2229k|   0   274 |5906    10k|2.63 1.85 1.46|5.0   0  15|   0     0 |   0     0 | 26  400    0   63    3
Dec 29 17:59:12 ubuntu dstat.sh[79649]: 29-12 17:59:12| 58   6  36   2   0|6108M  252M  169M 1370M| 727k  723k| 136k  918k|11.0   106 |5392    10k|2.63 1.85 1.46|2.0 3.0 3.0|   0     0 |   0     0 | 26  400    0   63    3
Dec 29 17:59:13 ubuntu dstat.sh[79649]: 29-12 17:59:13| 63   4  30   2   0|6120M  240M  169M 1370M| 302k  297k|   0   737k|   0  40.0 |3426  5476 |2.63 1.85 1.46|5.0   0  14|   0     0 |   0     0 | 26  401    0   63    3
Dec 29 17:59:14 ubuntu dstat.sh[79649]: 29-12 17:59:14| 58  12  29   0   0|6135M  224M  169M 1371M| 333k  328k|  95k 1027k|21.0  94.9 |5621    11k|2.63 1.85 1.46|2.0   0  33|   0     0 |   0     0 | 27  400    0   63    3
Dec 29 17:59:15 ubuntu dstat.sh[79649]: 29-12 17:59:15| 55   9  31   3   0|6152M  206M  169M 1371M| 441k  436k|  14M 1100k| 533   153 |9444    18k|2.63 1.85 1.46|3.0 1.0 2.0|   0     0 |   0     0 | 27  400    0   63    3
Dec 29 17:59:16 ubuntu dstat.sh[79649]: 29-12 17:59:16| 66   8  22   2   0|6132M  226M  170M 1371M| 610k  605k|5070k 3046k| 167   110 |6091    12k|3.38 2.02 1.52|3.0   0  38|   0     0 |   0     0 | 26  400    0   64    3
Dec 29 17:59:17 ubuntu dstat.sh[79649]: 29-12 17:59:17| 51   3  43   1   0|6129M  228M  170M 1371M| 639k  634k|   0  1699k|   0   217 |6239  9528 |3.38 2.02 1.52|3.0 1.0   0|   0     0 |   0     0 | 26  400    0   64    3
Dec 29 17:59:18 ubuntu dstat.sh[79649]: 29-12 17:59:18| 37   3  61   0   0|6143M  214M  170M 1372M| 200k  191k|  16k  416k|4.00  43.0 |3858  6094 |3.38 2.02 1.52|3.0   0   0|   0     0 |   0     0 | 26  401    0   64    3
Dec 29 17:59:19 ubuntu dstat.sh[79649]: 29-12 17:59:19| 40   2  53   1   0|6142M  216M  170M 1372M| 293k  275k| 404k 1187k|54.9   165 |6345  8569 |3.38 2.02 1.52|2.0   0 1.0|   0     0 |   0     0 | 26  401    0   65    3
Dec 29 17:59:20 ubuntu dstat.sh[79649]: 29-12 17:59:20| 45   5  48   2   0|6127M  230M  170M 1372M| 471k  458k| 497k 2492k|65.1   107 |6581  7697 |3.38 2.02 1.52|7.0   0 7.0|   0     0 |   0     0 | 26  401    0   65    3
Dec 29 17:59:21 ubuntu dstat.sh[79649]: 29-12 17:59:21| 35   3  57   1   0|6129M  227M  170M 1372M| 226k  219k| 382k   18M|19.0   397 |6096    10k|3.19 2.00 1.52|1.0   0 3.0|   0     0 |   0     0 | 26  400    0   64    3
Dec 29 17:59:22 ubuntu dstat.sh[79649]: 29-12 17:59:22| 42   5  52   2   0|6128M  228M  170M 1373M| 351k  318k| 277k 8978k|33.1   224 |5244  8379 |3.19 2.00 1.52|2.0   0  13|   0     0 |   0     0 | 26  400    0   65    3
Dec 29 17:59:23 ubuntu dstat.sh[79649]: 29-12 17:59:23| 37   2  58   1   0|6128M  228M  170M 1373M| 215k  199k| 165k  900k|10.9   109 |4414  6907 |3.19 2.00 1.52|1.0   0   0|   0     0 |   0     0 | 26  401    0   60    3
Dec 29 17:59:24 ubuntu dstat.sh[79649]: 29-12 17:59:24| 38   7  53   1   0|5981M  375M  170M 1373M| 378k  369k|  55k 1105k|13.1   113 |4676  8709 |3.19 2.00 1.52|5.0   0  31|   0     0 |   0     0 | 25  401    0   61    3
Dec 29 17:59:25 ubuntu dstat.sh[79649]: 29-12 17:59:25| 54  13  29   1   0|5981M  374M  170M 1373M|1116k 1110k|   0  2510k|   0   271 |6521    12k|3.19 2.00 1.52|2.0   0  53|   0     0 |   0     0 | 25  401    0   59    3
Dec 29 17:59:26 ubuntu dstat.sh[79649]: 29-12 17:59:26| 10   2  84   1   0|5981M  374M  171M 1373M| 237k  229k|   0   955k|   0   114 |3074  5551 |2.93 1.97 1.51|  0   0   0|   0     0 |   0     0 | 25  400    0   59    3
Dec 29 17:59:27 ubuntu dstat.sh[79649]: 29-12 17:59:27| 28   4  67   1   0|5981M  374M  171M 1373M| 575k  569k|   0   960k|   0   123 |3677  6506 |2.93 1.97 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  402    0   58    3
Dec 29 17:59:28 ubuntu dstat.sh[79649]: 29-12 17:59:28| 29   4  64   2   1|5981M  373M  171M 1374M| 582k  574k|   0  1165k|   0   146 |3979  7073 |2.93 1.97 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   61    4
Dec 29 17:59:29 ubuntu dstat.sh[79649]: 29-12 17:59:29| 29   4  63   2   0|5972M  382M  171M 1374M| 465k  457k| 184k 1477k|15.0   193 |5364    10k|2.93 1.97 1.51|4.0   0   0|   0     0 |   0     0 | 25  401    0   58    3
Dec 29 17:59:30 ubuntu dstat.sh[79649]: 29-12 17:59:30| 25   5  68   2   0|5972M  382M  171M 1374M| 509k  501k|   0  1213k|   0   159 |4298  8148 |2.93 1.97 1.51|  0   0   0|   0     0 |   0     0 | 25  401    0   59    3
Dec 29 17:59:31 ubuntu dstat.sh[79649]: 29-12 17:59:31| 12   3  82   1   0|5972M  381M  171M 1374M| 232k  226k|   0  1031k|   0   131 |3162  5854 |2.94 1.99 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   59    2
Dec 29 17:59:32 ubuntu dstat.sh[79649]: 29-12 17:59:32| 10   2  87   0   0|5972M  381M  171M 1374M| 146k  140k|   0   625k|   0  65.1 |2544  4325 |2.94 1.99 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0   60    2
Dec 29 17:59:33 ubuntu dstat.sh[79649]: 29-12 17:59:33| 10   1  84   2   1|5971M  381M  171M 1376M| 189k  182k|1060k  764k|62.0  90.0 |3254  5530 |2.94 1.99 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0   60    2
Dec 29 17:59:34 ubuntu dstat.sh[79649]: 29-12 17:59:34| 12   2  82   1   0|5971M  381M  171M 1376M| 223k  204k|  20k  944k|2.00   113 |3156  5608 |2.94 1.99 1.52|  0   0   0|   0     0 |   0     0 | 25  401    0   60    2
Dec 29 17:59:35 ubuntu dstat.sh[79649]: 29-12 17:59:35| 18   4  75   1   0|5972M  380M  171M 1376M| 354k  345k|   0   996k|   0   116 |4207  8451 |2.94 1.99 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  402    0   60    2
Dec 29 17:59:36 ubuntu dstat.sh[79649]: 29-12 17:59:36| 28   4  64   2   0|5972M  379M  171M 1376M| 508k  503k|   0  1450k|   0   196 |5217  9485 |2.94 1.99 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0   63    2
Dec 29 17:59:37 ubuntu dstat.sh[79649]: 29-12 17:59:37| 19   3  65  11   0|5973M  378M  172M 1377M| 424k  419k|   0    15M|   0  1612 |7457  8254 |2.78 1.97 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  402    0   62    2
Dec 29 17:59:38 ubuntu dstat.sh[79649]: 29-12 17:59:38| 15   3  79   1   0|5973M  377M  172M 1377M| 247k  241k|   0   981k|   0   120 |3545  6072 |2.78 1.97 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0   62    2
Dec 29 17:59:39 ubuntu dstat.sh[79649]: 29-12 17:59:39| 12   3  84   1   0|5973M  377M  172M 1377M| 163k  150k|   0   877k|   0   111 |3475  5825 |2.78 1.97 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   62    2
Dec 29 17:59:40 ubuntu dstat.sh[79649]: 29-12 17:59:40| 30   3  64   2   1|5973M  376M  172M 1377M| 445k  440k|   0  1258k|   0   162 |4782  8440 |2.78 1.97 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   66    2
Dec 29 17:59:41 ubuntu dstat.sh[79649]: 29-12 17:59:41| 29   5  64   2   0|5976M  374M  172M 1377M| 604k  599k|   0  1592k|   0   231 |5381  9923 |2.78 1.97 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0   65    2
Dec 29 17:59:42 ubuntu dstat.sh[79649]: 29-12 17:59:42| 10   1  87   1   0|5976M  373M  172M 1378M| 111k  105k|   0   755k|   0  52.9 |2548  4190 |2.64 1.95 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   65    2
Dec 29 17:59:43 ubuntu dstat.sh[79649]: 29-12 17:59:43| 14   2  80   2   0|5976M  373M  172M 1378M| 265k  258k|   0  1090k|   0   138 |3702  6415 |2.64 1.95 1.51|  0   0   0|   0     0 |   0     0 | 25  402    0   62    2
Dec 29 17:59:44 ubuntu dstat.sh[79649]: 29-12 17:59:44| 18   2  77   1   0|5976M  372M  172M 1378M| 356k  351k|   0  1156k|   0   147 |3674  6322 |2.64 1.95 1.51|  0   0 1.0|   0     0 |   0     0 | 25  404    0   63    2
Dec 29 17:59:45 ubuntu dstat.sh[79649]: 29-12 17:59:45| 16   1  81   1   0|5976M  372M  172M 1378M| 220k  212k|4095B  716k|1.00  64.0 |2911  4791 |2.64 1.95 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   61    2
Dec 29 17:59:46 ubuntu dstat.sh[79649]: 29-12 17:59:46| 22   4  72   1   0|5977M  371M  172M 1378M| 440k  415k|  20k 1116k|2.00   123 |3783  6157 |2.64 1.95 1.51|2.0   0   0|   0     0 |   0     0 | 25  404    0   63    2
Dec 29 17:59:47 ubuntu dstat.sh[79649]: 29-12 17:59:47| 13   2  82   1   0|5977M  370M  172M 1379M| 226k  205k|8194B 1244k|2.00   140 |3785  6161 |2.67 1.97 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   61    2
Dec 29 17:59:48 ubuntu dstat.sh[79649]: 29-12 17:59:48| 12   3  81   1   0|5977M  370M  172M 1379M| 216k  205k|  12k 1332k|2.00   170 |3707  6026 |2.67 1.97 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  404    0   63    2
Dec 29 17:59:49 ubuntu dstat.sh[79649]: 29-12 17:59:49| 10   3  85   1   0|5977M  370M  172M 1379M| 133k  117k|   0   744k|   0  84.0 |3032  5000 |2.67 1.97 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   63    2
Dec 29 17:59:50 ubuntu dstat.sh[79649]: 29-12 17:59:50| 27   5  63   2   0|5978M  369M  173M 1379M| 503k  498k|   0  1741k|   0   234 |5477    10k|2.67 1.97 1.52|4.0   0   0|   0     0 |   0     0 | 25  405    0   67    2
Dec 29 17:59:51 ubuntu dstat.sh[79649]: 29-12 17:59:51| 29   6  64   1   1|5978M  368M  173M 1379M| 573k  566k|   0  1124k|   0   127 |5863    11k|2.67 1.97 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   71    2
Dec 29 17:59:52 ubuntu dstat.sh[79649]: 29-12 17:59:52| 29   5  62   3   0|6006M  339M  173M 1380M| 507k  501k|  48k 1569k|4.00   187 |5416  9707 |2.70 1.99 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   73    2
Dec 29 17:59:53 ubuntu dstat.sh[79649]: 29-12 17:59:53| 32   6  62   1   0|5990M  355M  173M 1380M| 563k  555k|   0   865k|   0  93.1 |4574  9050 |2.70 1.99 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  404    0   74    2
Dec 29 17:59:54 ubuntu dstat.sh[79649]: 29-12 17:59:54| 33   5  59   3   0|5984M  361M  173M 1380M| 541k  535k|   0  1987k|   0   270 |5682    11k|2.70 1.99 1.53|2.0   0   0|   0     0 |   0     0 | 25  405    0   74    2
Dec 29 17:59:55 ubuntu dstat.sh[79649]: 29-12 17:59:55| 30   4  63   2   0|5985M  361M  173M 1380M| 596k  592k|   0  1394k|   0   180 |5397    10k|2.70 1.99 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   76    2
Dec 29 17:59:56 ubuntu dstat.sh[79649]: 29-12 17:59:56| 30   3  63   2   0|5985M  360M  173M 1381M| 548k  542k|   0  2080k|   0   314 |5416  9615 |2.70 1.99 1.53|3.0   0   0|   0     0 |   0     0 | 25  404    0   78    2
Dec 29 17:59:57 ubuntu dstat.sh[79649]: 29-12 17:59:57| 30   4  63   3   0|5985M  359M  173M 1381M| 585k  571k|  48k 2243k|2.00   325 |5974    11k|2.48 1.96 1.52|3.0   0   0|   0     0 |   0     0 | 25  405    0   78    2
Dec 29 17:59:58 ubuntu dstat.sh[79649]: 29-12 17:59:58| 28   4  65   1   0|5986M  358M  174M 1381M| 444k  438k|   0  1343k|   0   191 |4502  7623 |2.48 1.96 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   78    2
Dec 29 17:59:59 ubuntu dstat.sh[79649]: 29-12 17:59:59| 31   3  64   1   0|5986M  358M  174M 1381M| 458k  452k|   0  1341k|   0   186 |4376  7474 |2.48 1.96 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    2
Dec 29 18:00:00 ubuntu dstat.sh[79649]: 29-12 18:00:00| 30   3  63   1   0|5986M  358M  174M 1381M| 528k  520k|   0  1298k|   0   189 |5364  9773 |2.48 1.96 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    2
Dec 29 18:00:01 ubuntu dstat.sh[79649]: 29-12 18:00:01| 30   4  64   1   1|5987M  357M  174M 1382M| 486k  480k|  36k 1209k|3.00   145 |5392  9975 |2.48 1.96 1.52|3.0   0   0|   0     0 |   0     0 | 25  404    0   81    2
Dec 29 18:00:02 ubuntu dstat.sh[79649]: 29-12 18:00:02| 32   7  57   1   0|5989M  354M  174M 1382M| 521k  513k|   0  1159k|   0   150 |6252    14k|2.36 1.94 1.52|1.0 1.0  34|   0     0 |   0     0 | 25  404    0   79    2
Dec 29 18:00:03 ubuntu dstat.sh[79649]: 29-12 18:00:03|  5   2  91   1   0|5989M  354M  174M 1382M|  77k   69k|   0   408k|   0  37.0 |2262  3828 |2.36 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   79    2
Dec 29 18:00:04 ubuntu dstat.sh[79649]: 29-12 18:00:04| 19   3  76   2   0|5995M  347M  174M 1382M| 326k  321k|   0  1207k|   0   169 |3945  6881 |2.36 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   75    2
Dec 29 18:00:05 ubuntu dstat.sh[79649]: 29-12 18:00:05| 15   1  80   2   0|5996M  346M  174M 1382M| 286k  280k|   0  1178k|   0   174 |3690  6526 |2.36 1.94 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   76    2
Dec 29 18:00:06 ubuntu dstat.sh[79649]: 29-12 18:00:06| 12   3  84   0   0|5996M  346M  174M 1382M| 187k  169k|   0   651k|   0  67.9 |3822  7078 |2.36 1.94 1.52|2.0   0   0|   0     0 |   0     0 | 25  404    0   76    2
Dec 29 18:00:07 ubuntu dstat.sh[79649]: 29-12 18:00:07| 19   3  75   1   0|5998M  343M  174M 1383M| 557k  547k|  40k  968k|6.00   124 |4040  7036 |2.65 2.01 1.54|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    2
Dec 29 18:00:08 ubuntu dstat.sh[79649]: 29-12 18:00:08| 18   4  71   6   0|5999M  342M  174M 1383M| 395k  388k|   0    12M|   0  1374 |6394  7245 |2.65 2.01 1.54|2.0   0   0|   0     0 |   0     0 | 25  403    0   85    2
Dec 29 18:00:09 ubuntu dstat.sh[79649]: 29-12 18:00:09| 11   2  85   0   0|5999M  342M  174M 1383M| 200k  178k|   0   576k|   0  66.0 |2810  4848 |2.65 2.01 1.54|4.0   0   0|   0     0 |   0     0 | 25  405    0   85    2
Dec 29 18:00:10 ubuntu dstat.sh[79649]: 29-12 18:00:10|  8   2  86   1   0|6000M  341M  174M 1383M| 119k  111k|   0   824k|   0   109 |3184  5276 |2.65 2.01 1.54|  0   0 1.0|   0     0 |   0     0 | 25  403    0   85    2
Dec 29 18:00:11 ubuntu dstat.sh[79649]: 29-12 18:00:11| 20   3  74   2   1|6001M  340M  175M 1383M| 386k  371k|   0  1277k|   0   173 |4032  6776 |2.65 2.01 1.54|  0   0   0|   0     0 |   0     0 | 25  403    0   87    2
Dec 29 18:00:12 ubuntu dstat.sh[79649]: 29-12 18:00:12| 13   2  82   1   0|6001M  339M  175M 1383M| 245k  237k|   0   976k|   0   125 |3598  6075 |2.44 1.97 1.53|2.0   0   0|   0     0 |   0     0 | 25  403    0   86    2
Dec 29 18:00:13 ubuntu dstat.sh[79649]: 29-12 18:00:13|  8   1  87   1   0|6002M  339M  175M 1383M| 158k  150k|   0  1451k|   0   148 |2805  4478 |2.44 1.97 1.53|3.0   0   0|   0     0 |   0     0 | 25  404    0   88    2
Dec 29 18:00:14 ubuntu dstat.sh[79649]: 29-12 18:00:14| 12   2  85   1   0|6003M  338M  175M 1384M| 176k  169k|   0   756k|   0  82.0 |3270  5406 |2.44 1.97 1.53|  0   0   0|   0     0 |   0     0 | 25  403    0   90    2
Dec 29 18:00:15 ubuntu dstat.sh[79649]: 29-12 18:00:15| 22   3  74   2   0|6003M  337M  175M 1384M| 367k  358k|   0  1309k|   0   174 |4208  7227 |2.44 1.97 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   95    2
Dec 29 18:00:16 ubuntu dstat.sh[79649]: 29-12 18:00:16|  8   1  88   0   0|6003M  337M  175M 1384M| 189k  183k|   0   464k|   0  47.0 |2510  4315 |2.44 1.97 1.53|  0   0   0|   0     0 |   0     0 | 25  403    0   95    2
Dec 29 18:00:17 ubuntu dstat.sh[79649]: 29-12 18:00:17| 10   3  87   0   1|6003M  337M  175M 1384M| 205k  198k|   0   812k|   0  81.0 |2708  4628 |2.24 1.94 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   95    2
Dec 29 18:00:18 ubuntu dstat.sh[79649]: 29-12 18:00:18| 10   2  86   1   0|6003M  337M  175M 1384M| 182k  176k|   0   952k|   0   105 |2940  4953 |2.24 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   94    2
Dec 29 18:00:19 ubuntu dstat.sh[79649]: 29-12 18:00:19|  8   2  88   0   0|6003M  337M  175M 1384M| 168k  161k|   0   548k|   0  38.0 |2133  3623 |2.24 1.94 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   94    2
Dec 29 18:00:20 ubuntu dstat.sh[79649]: 29-12 18:00:20| 11   1  86   0   0|6003M  337M  175M 1384M|  55k   43k|   0   540k|   0  44.0 |2364  3778 |2.24 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    2
Dec 29 18:00:21 ubuntu dstat.sh[79649]: 29-12 18:00:21| 18   2  76   2   1|6003M  336M  175M 1384M| 403k  393k|   0  1432k|   0   204 |4036  6720 |2.24 1.94 1.52|  0   0   0|   0     0 |   0     0 | 25  403    0   95    2
Dec 29 18:00:22 ubuntu dstat.sh[79649]: 29-12 18:00:22| 16   3  80   1   0|6003M  336M  175M 1384M| 295k  286k|   0   817k|   0  92.1 |3124  5358 |2.14 1.92 1.52|  0 1.0   0|   0     0 |   0     0 | 25  403    0   94    2
Dec 29 18:00:23 ubuntu dstat.sh[79649]: 29-12 18:00:23|  9   3  83   3   0|6002M  337M  175M 1384M|  99k   91k|   0   656k|   0  69.0 |2586  4367 |2.14 1.92 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   94    2
Dec 29 18:00:24 ubuntu dstat.sh[79649]: 29-12 18:00:24| 19   3  75   2   0|6003M  336M  175M 1384M| 460k  444k|   0  1203k|   0   172 |4052  7052 |2.14 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  403    0   96    2
Dec 29 18:00:25 ubuntu dstat.sh[79649]: 29-12 18:00:25| 14   2  81   1   0|6003M  336M  175M 1385M| 286k  278k|   0  1084k|   0   149 |3750  6668 |2.14 1.92 1.52|  0   0 2.0|   0     0 |   0     0 | 25  403    0   96    2
