-- Logs begin at Thu 2023-05-18 15:32:46 UTC, end at Thu 2023-05-18 16:46:06 UTC. --
May 18 16:31:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 16:31:28 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 16:31:28 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 16:38:50 ubuntu dstat.sh[79649]: 18-05 16:38:50| 29   3  63   4   0|3143M  137M  193M 4287M| 488k  479k|   0  1815k|   0   233 |4307  8329 |2.36 2.37 1.45|3.0   0 2.0|   0     0 |   0     0 | 21   97    0   43    0
May 18 16:38:51 ubuntu dstat.sh[79649]: 18-05 16:38:51| 21   6  71   0   0|3119M  161M  193M 4287M|  11k 1854 |   0   604k|   0  34.0 |1800  2578 |2.36 2.37 1.45|2.0   0  54|   0     0 |   0     0 | 21   97    0   43    0
May 18 16:38:52 ubuntu dstat.sh[79649]: 18-05 16:38:52| 24   3  71   0   0|3142M  138M  193M 4287M| 142k  133k|   0   616k|   0  34.0 |2318  3666 |2.36 2.37 1.45|2.0   0   0|   0     0 |   0     0 | 21  100    0   43    0
May 18 16:38:53 ubuntu dstat.sh[79649]: 18-05 16:38:53| 28   2  69   1   0|3150M  130M  193M 4287M| 457k  448k|   0  3023k|   0   214 |3273  5567 |2.36 2.37 1.45|7.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
May 18 16:38:54 ubuntu dstat.sh[79649]: 18-05 16:38:54| 33   3  59   3   0|3153M  126M  193M 4287M| 676k  668k|   0  1639k|   0   177 |3687  6374 |2.36 2.37 1.45|3.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
May 18 16:38:55 ubuntu dstat.sh[79649]: 18-05 16:38:55| 28   6  65   0   0|3132M  147M  193M 4287M| 193k  176k|   0  1076k|   0  84.0 |2637  4163 |2.26 2.35 1.45|1.0   0  71|   0     0 |   0     0 | 21   97    0   44    0
May 18 16:38:56 ubuntu dstat.sh[79649]: 18-05 16:38:56| 25   3  72   1   0|3157M  122M  193M 4287M| 176k  167k|   0   805k|   0  36.0 |2203  3603 |2.26 2.35 1.45|1.0   0   0|   0     0 |   0     0 | 21  100    0   43    0
May 18 16:38:57 ubuntu dstat.sh[79649]: 18-05 16:38:57| 22   6  67   2   0|3097M  181M  193M 4289M| 269k  259k|1192k 5951k|16.0   391 |4314  7244 |2.26 2.35 1.45|1.0   0 123|   0     0 |   0     0 | 21   97    0   44    0
May 18 16:38:58 ubuntu dstat.sh[79649]: 18-05 16:38:58| 23   5  70   0   0|3145M  133M  193M 4289M|  20k   11k|   0   268k|   0  16.0 |1686  2373 |2.26 2.35 1.45|1.0   0  26|   0     0 |   0     0 | 21   99    0   44    0
May 18 16:38:59 ubuntu dstat.sh[79649]: 18-05 16:38:59| 26   3  71   0   0|3165M  137M  193M 4266M| 198k  189k|   0   348k|   0  21.0 |2417  3928 |2.26 2.35 1.45|1.0   0   0|   0     0 |   0     0 | 21  102    0   44    0
May 18 16:39:00 ubuntu dstat.sh[79649]: 18-05 16:39:00| 27   2  69   2   0|3167M  134M  193M 4266M| 604k  594k|   0   672k|   0  86.0 |2947  4795 |2.15 2.32 1.45|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   39    0
May 18 16:39:01 ubuntu dstat.sh[79649]: 18-05 16:39:01| 31   4  65   1   0|3174M  127M  193M 4266M| 699k  689k|  76k  856k|5.00  87.0 |3131  5076 |2.15 2.32 1.45|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   39    0
May 18 16:39:02 ubuntu dstat.sh[79649]: 18-05 16:39:02| 14  11  70   3   0|3115M  186M  193M 4267M|  65k   58k| 296k  516k|12.0  34.0 |2770  4433 |2.15 2.32 1.45|3.0   0 212|   0     0 |   0     0 | 21   99    0   40    0
May 18 16:39:03 ubuntu dstat.sh[79649]: 18-05 16:39:03| 21   8  70   1   0|3162M  138M  193M 4267M|9148  2492 |  32k  400k|3.00  16.0 |1993  3143 |2.15 2.32 1.45|2.0   0  76|   0     0 |   0     0 | 21   99    0   40    0
May 18 16:39:04 ubuntu dstat.sh[79649]: 18-05 16:39:04| 26   3  67   3   0|3177M  123M  193M 4267M| 252k  242k|   0  1325k|   0  79.1 |3051  5085 |2.15 2.32 1.45|1.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
May 18 16:39:05 ubuntu dstat.sh[79649]: 18-05 16:39:05| 13  16  70   0   0|3114M  187M  193M 4267M|  12k 4212 |   0   120k|   0  6.00 |2888  4690 |2.06 2.30 1.44|1.0   0 291|   0     0 |   0     0 | 21   99    0   40    0
May 18 16:39:06 ubuntu dstat.sh[79649]: 18-05 16:39:06| 12  18  66   2   0|3114M  186M  193M 4267M|9837  1903 |4088B  323k|1.00  20.0 |3183  5069 |2.06 2.30 1.44|1.0   0 304|   0     0 |   0     0 | 21   99    0   37    0
May 18 16:39:07 ubuntu dstat.sh[79649]: 18-05 16:39:07| 25  17  59   1   0|3136M  163M  193M 4267M|9414  1733 |   0   264k|   0  4.00 |4670  8118 |2.06 2.30 1.44|2.0   0 142|   0     0 |   0     0 | 21   99    0   37    0
May 18 16:39:08 ubuntu dstat.sh[79649]: 18-05 16:39:08| 33  23  44   1   1|3179M  120M  193M 4267M|  12k 4284 |4105B 4474k|1.00   309 |3998  5737 |2.06 2.30 1.44|2.0   0 388|   0     0 |   0     0 | 21  101    0   33    0
May 18 16:39:09 ubuntu dstat.sh[79649]: 18-05 16:39:09| 36  22  41   0   0|3208M  138M  193M 4222M|9350  2354 |   0    28k|   0  6.99 |3560  5811 |2.06 2.30 1.44|2.0   0 281|   0     0 |   0     0 | 21  101    0   33    0
May 18 16:39:10 ubuntu dstat.sh[79649]: 18-05 16:39:10| 50  25  25   0   0|3327M  129M  193M 4114M| 149k  140k|  72k 1217k|2.00  27.0 |5892    13k|2.06 2.30 1.45|5.0   0 190|   0     0 |   0     0 | 23  113    0   31    0
May 18 16:39:11 ubuntu dstat.sh[79649]: 18-05 16:39:11| 58  23  19   0   0|3388M  130M  193M 4053M|  11k 1960 |  20k  280k|1.00  15.0 |4010  8272 |2.06 2.30 1.45|5.0   0 508|   0     0 |   0     0 | 23  113    0   31    0
May 18 16:39:12 ubuntu dstat.sh[79649]: 18-05 16:39:12| 61  20  18   0   0|3449M  133M  193M 3990M|  13k 4180 |   0   848k|   0  27.0 |4500  8444 |2.06 2.30 1.45|4.0   0 206|   0     0 |   0     0 | 23  113    0   26    0
May 18 16:39:13 ubuntu dstat.sh[79649]: 18-05 16:39:13| 60  25  10   4   0|3556M  132M  193M 3887M|  70k   61k|1236k   11M|70.0   787 |7714    15k|2.06 2.30 1.45|4.0   0 532|   0     0 |   0     0 | 23  129    0   26    0
May 18 16:39:14 ubuntu dstat.sh[79649]: 18-05 16:39:14| 33  25  39   1   0|3605M  130M  193M 3840M|  11k 3215 | 132k 1656k|4.00   163 |3836  6208 |2.06 2.30 1.45|3.0   0 443|   0     0 |   0     0 | 23  129    0   26    0
May 18 16:39:15 ubuntu dstat.sh[79649]: 18-05 16:39:15| 32  15  47   4   0|3615M  138M  193M 3822M|  19k   13k| 904k  864k|15.0  39.0 |5026  9037 |1.97 2.27 1.45|1.0   0 137|   0     0 |   0     0 | 24  129    0   26    0
May 18 16:39:16 ubuntu dstat.sh[79649]: 18-05 16:39:16| 29  21  47   2   0|3661M  132M  193M 3783M|9147  1905 | 220k 2357k|16.0   334 |4015  6209 |1.97 2.27 1.45|2.0   0 356|   0     0 |   0     0 | 24  129    0   26    0
May 18 16:39:17 ubuntu dstat.sh[79649]: 18-05 16:39:17| 27  28  41   0   1|3683M  130M  193M 3765M|9978  1527 |  52k  412k|4.00  19.0 |3540  6759 |1.97 2.27 1.45|4.0   0 292|   0     0 |   0     0 | 24  129    0   26    0
May 18 16:39:18 ubuntu dstat.sh[79649]: 18-05 16:39:18| 49  21  27   3   0|3740M  170M  193M 3670M|  79k   72k| 661k  597k|38.1  7.01 |4336  8780 |1.97 2.27 1.45|3.0 1.0 174|   0     0 |   0     0 | 24  130    0   26    0
May 18 16:39:19 ubuntu dstat.sh[79649]: 18-05 16:39:19| 51  25  23   1   0|3832M  135M  193M 3614M|  84k   76k| 288k  773k|18.0  43.1 |5518    12k|1.97 2.27 1.45|2.0   0 540|   0     0 |   0     0 | 24  141    0   26    0
May 18 16:39:20 ubuntu dstat.sh[79649]: 18-05 16:39:20| 32  23  41   4   0|3869M  136M  193M 3577M|  23k   15k|  40k 7272k|4.99   683 |4854  7055 |2.05 2.29 1.45|5.0   0 444|   0     0 |   0     0 | 24  147    0   26    0
May 18 16:39:21 ubuntu dstat.sh[79649]: 18-05 16:39:21| 38  27  35   0   0|3924M  144M  193M 3517M| 134k  121k|   0   705k|   0  37.0 |5927    12k|2.05 2.29 1.45|4.0   0 391|   0     0 |   0     0 | 24  155    0   18    0
May 18 16:39:22 ubuntu dstat.sh[79649]: 18-05 16:39:22| 27  20  53   1   0|3947M  118M  193M 3518M|  18k 1621 |  76k  408k|6.01  11.0 |5003  9751 |2.05 2.29 1.45|5.0   0 164|   0     0 |   0     0 | 24  155    0   18    0
May 18 16:39:23 ubuntu dstat.sh[79649]: 18-05 16:39:23| 44   8  44   2   0|4034M  130M  193M 3423M|8386  1709 | 312k 5512k|15.0   517 |2988  2624 |2.05 2.29 1.45|4.0   0 2.0|   0     0 |   0     0 | 24  155    0   18    0
May 18 16:39:24 ubuntu dstat.sh[79649]: 18-05 16:39:24| 47   6  45   0   0|4104M  145M  193M 3341M|  20k 9376 |   0  1191k|   0   142 |2394  2789 |2.05 2.29 1.45|2.0   0   0|   0     0 |   0     0 | 24  155    0   18    0
May 18 16:39:25 ubuntu dstat.sh[79649]: 18-05 16:39:25| 50  10  38   2   0|4158M  132M  193M 3302M|  26k   18k| 616k  696k|18.0  72.0 |2841  7134 |2.13 2.30 1.46|3.0   0  36|   0     0 |   0     0 | 24  157    0   20    0
May 18 16:39:26 ubuntu dstat.sh[79649]: 18-05 16:39:26| 42  23  32   3   0|4089M  198M  193M 3304M| 146k  138k|1393k  532k|25.0  23.0 |6944    13k|2.13 2.30 1.46|3.0 1.0 424|   0     0 |   0     0 | 24  161    0   20    0
May 18 16:39:27 ubuntu dstat.sh[79649]: 18-05 16:39:27| 48  25  22   2   0|4143M  137M  193M 3310M|9496  1458 |3584k  388k|50.0  25.0 |4237  8533 |2.13 2.30 1.46|4.0   0 490|   0     0 |   0     0 | 24  161    0   17    0
May 18 16:39:28 ubuntu dstat.sh[79649]: 18-05 16:39:28| 45  23  33   1   0|4159M  118M  193M 3312M| 321k  310k| 592k 1040k|7.00  31.0 |6370    13k|2.13 2.30 1.46|9.0   0 124|   0     0 |   0     0 | 24  173    0   18    0
May 18 16:39:29 ubuntu dstat.sh[79649]: 18-05 16:39:29| 74  20   2   2   0|4217M  121M  193M 3256M|  70k   61k| 528k   13M|31.0   787 |4746  6006 |2.13 2.30 1.46|7.0   0 167|   0     0 |   0     0 | 24  178    0   19    0
May 18 16:39:30 ubuntu dstat.sh[79649]: 18-05 16:39:30| 77  19   1   2   0|4315M  128M  193M 3153M|  94k   85k| 404k 2412k|16.0  97.0 |3016  6094 |2.28 2.33 1.48|9.0   0  39|   0     0 |   0     0 | 24  178    0   19    0
May 18 16:39:31 ubuntu dstat.sh[79649]: 18-05 16:39:31| 74  19   5   1   0|4298M  192M  193M 3107M| 240k  231k| 695k 2376k|24.8   121 |6487    13k|2.28 2.33 1.48|6.0   0  59|   0     0 |   0     0 | 24  200    0   18    0
May 18 16:39:32 ubuntu dstat.sh[79649]: 18-05 16:39:32| 59  24  14   1   0|4353M  129M  193M 3114M|  89k   80k| 407k  367k|29.2  12.1 |7264    27k|2.28 2.33 1.48|5.0   0 323|   0     0 |   0     0 | 24  195    0   23    0
May 18 16:39:33 ubuntu dstat.sh[79649]: 18-05 16:39:33| 51  21  21   4   0|4371M  153M  193M 3074M| 502k  482k| 108k   20M|5.00   872 |7001    14k|2.28 2.33 1.48|2.0 1.0 280|   0     0 |   0     0 | 24  202    0   24    0
May 18 16:39:34 ubuntu dstat.sh[79649]: 18-05 16:39:34| 51  21  27   1   0|4364M  160M  193M 3075M| 346k  337k|  36k 1748k|2.00   154 |7410    15k|2.28 2.33 1.48|4.0   0 253|   0     0 |   0     0 | 24  202    0   25    0
May 18 16:39:35 ubuntu dstat.sh[79649]: 18-05 16:39:35| 52  23  21   5   0|4437M  127M  193M 3038M|  27k   17k| 812k 3868k|45.0   458 |4423  6281 |2.34 2.34 1.48|1.0 3.0 380|   0     0 |   0     0 | 24  204    0   24    0
May 18 16:39:36 ubuntu dstat.sh[79649]: 18-05 16:39:36| 61  21  16   1   0|4486M  134M  193M 2983M| 243k  235k| 988k 1860k|23.0  65.0 |6680    15k|2.34 2.34 1.48|4.0   0 135|   0     0 |   0     0 | 24  206    0   24    0
May 18 16:39:37 ubuntu dstat.sh[79649]: 18-05 16:39:37| 66  20  11   2   0|4511M  129M  193M 2964M| 112k  104k| 628k 1651k|22.0  76.0 |5929    11k|2.34 2.34 1.48|3.0   0 416|   0     0 |   0     0 | 24  210    0   25    0
May 18 16:39:38 ubuntu dstat.sh[79649]: 18-05 16:39:38| 55  24  15   4   0|4563M  137M  193M 2908M|  65k   58k| 160k 8959k|23.0   955 |6327    11k|2.34 2.34 1.48|5.0   0 196|   0     0 |   0     0 | 24  211    0   25    0
May 18 16:39:39 ubuntu dstat.sh[79649]: 18-05 16:39:39| 66  18  12   4   1|4626M  127M  192M 2858M| 263k  257k| 168k 1465k|8.00  77.0 |6720    13k|2.34 2.34 1.48|5.0 1.0 187|   0     0 |   0     0 | 24  214    0   26    0
May 18 16:39:40 ubuntu dstat.sh[79649]: 18-05 16:39:40| 68  11  14   5   0|4703M  122M  190M 2792M|  49k   39k|  96k 5935k|14.0   524 |4575  6062 |2.47 2.37 1.50|3.0   0  12|   0     0 |   0     0 | 24  222    0   26    0
May 18 16:39:41 ubuntu dstat.sh[79649]: 18-05 16:39:41| 58   8  25   9   0|4753M  123M  189M 2746M| 409k  400k| 577k  989k|47.1  36.0 |3788  7059 |2.47 2.37 1.50|4.0   0 1.0|   0     0 |   0     0 | 24  230    0   27    0
May 18 16:39:42 ubuntu dstat.sh[79649]: 18-05 16:39:42| 65  11  19   4   0|4776M  128M  189M 2719M| 281k  272k|1344k 1172k|45.0  90.0 |5347    10k|2.47 2.37 1.50|4.0   0  25|   0     0 |   0     0 | 24  238    0   33    0
May 18 16:39:43 ubuntu dstat.sh[79649]: 18-05 16:39:43| 53  19  26   1   0|4758M  146M  189M 2719M| 117k  109k| 724k  588k|17.0  24.0 |3979  7405 |2.47 2.37 1.50|3.0   0 408|   0     0 |   0     0 | 24  240    0   31    0
May 18 16:39:44 ubuntu dstat.sh[79649]: 18-05 16:39:44| 52  23  22   1   0|4690M  213M  189M 2720M| 160k  153k| 372k 1232k|15.0  58.0 |4712    11k|2.47 2.37 1.50|5.0   0 367|   0     0 |   0     0 | 24  238    0   31    0
May 18 16:39:45 ubuntu dstat.sh[79649]: 18-05 16:39:45| 53  22  20   3   0|4780M  128M  190M 2713M|  49k   42k|  10M 5145k| 191   405 |7117  9922 |2.99 2.48 1.54|7.0 2.0 103|   0     0 |   0     0 | 25  241    0   31    0
May 18 16:39:46 ubuntu dstat.sh[79649]: 18-05 16:39:46| 65  27   3   3   0|4851M  124M  192M 2648M| 267k  260k|4596k 4674k|81.9   432 |8226    13k|2.99 2.48 1.54|3.0 3.0 224|   0     0 |   0     0 | 25  249    0   32    0
May 18 16:39:47 ubuntu dstat.sh[79649]: 18-05 16:39:47| 65  12   8  15   0|4876M  130M  191M 2619M|  16k   10k|4891k 1104k| 200  46.0 |3310  4469 |2.99 2.48 1.54|3.0 2.0  15|   0     0 |   0     0 | 25  247    0   33    0
May 18 16:39:48 ubuntu dstat.sh[79649]: 18-05 16:39:48| 75  14   5   6   0|4987M  138M  188M 2513M|  49k   42k|1025k  617k|32.0  24.0 |3003  4486 |2.99 2.48 1.54|4.0  12 8.0|   0     0 |   0     0 | 25  248    0   33    0
May 18 16:39:49 ubuntu dstat.sh[79649]: 18-05 16:39:49| 72  14   8   4   0|4905M  218M  188M 2516M| 247k  240k|1104k 2468k|81.0   153 |5251    13k|2.99 2.48 1.54|4.0   0 160|   0     0 |   0     0 | 25  246    0   33    0
May 18 16:39:50 ubuntu dstat.sh[79649]: 18-05 16:39:50| 45   9  44   1   0|4974M  148M  188M 2516M|  20k   13k| 583k  631k|13.0  39.0 |2794  4173 |2.91 2.47 1.54|3.0   0  54|   0     0 |   0     0 | 25  249    0   33    0
May 18 16:39:51 ubuntu dstat.sh[79649]: 18-05 16:39:51| 44   8  48   1   0|4961M  161M  188M 2516M| 222k  209k| 504k  304k|24.0  9.00 |3191  5583 |2.91 2.47 1.54|4.0   0 7.0|   0     0 |   0     0 | 25  252    0   32    0
May 18 16:39:52 ubuntu dstat.sh[79649]: 18-05 16:39:52| 45   9  45   1   0|4945M  177M  188M 2516M|  98k   79k| 324k  701k|11.0  67.1 |2975  4631 |2.91 2.47 1.54|2.0   0  14|   0     0 |   0     0 | 25  254    0   33    0
May 18 16:39:53 ubuntu dstat.sh[79649]: 18-05 16:39:53| 44   7  48   0   0|4944M  178M  188M 2516M| 156k  142k| 512k  368k|4.00  16.0 |2597  4425 |2.91 2.47 1.54|4.0   0 5.0|   0     0 |   0     0 | 25  256    0   34    0
May 18 16:39:54 ubuntu dstat.sh[79649]: 18-05 16:39:54| 48  10  41   1   0|4936M  186M  188M 2517M| 203k  147k| 268k 1342k|3.99   102 |3375  5626 |2.91 2.47 1.54|3.0   0  16|   0     0 |   0     0 | 25  257    0   34    0
May 18 16:39:55 ubuntu dstat.sh[79649]: 18-05 16:39:55| 43   9  47   1   0|4946M  176M  188M 2517M| 493k  104k| 517k  513k|5.01  28.0 |2826  4225 |3.08 2.51 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  259    0   33    0
May 18 16:39:56 ubuntu dstat.sh[79649]: 18-05 16:39:56| 40   8  51   0   0|4912M  207M  188M 2519M|2133k  263k| 256k  744k|2.00  70.0 |4969  6622 |3.08 2.51 1.56|1.0   0  47|   0     0 |   0     0 | 25  263    0   33    0
May 18 16:39:57 ubuntu dstat.sh[79649]: 18-05 16:39:57| 24   6  70   0   0|4921M  195M  188M 2522M|3156k   32k| 256k  236k|2.00  7.99 |3522  3037 |3.08 2.51 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  263    0   32    0
May 18 16:39:58 ubuntu dstat.sh[79649]: 18-05 16:39:58| 23   6  70   0   0|4897M  217M  188M 2525M|3407k   56k| 565k  240k|10.0  10.0 |4132  3665 |3.08 2.51 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  266    0   32    0
May 18 16:39:59 ubuntu dstat.sh[79649]: 18-05 16:39:59| 24   7  68   0   0|4923M  187M  188M 2529M|3828k   44k| 254k  444k|1.98  31.7 |4912  4055 |3.08 2.51 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  266    0   32    0
May 18 16:40:00 ubuntu dstat.sh[79649]: 18-05 16:40:00| 25   5  70   0   0|4908M  199M  188M 2531M|4290k   35k| 516k  383k|4.03  26.2 |4469  3761 |2.91 2.49 1.56|1.0   0 9.1|   0     0 |   0     0 | 25  266    0   32    0
May 18 16:40:01 ubuntu dstat.sh[79649]: 18-05 16:40:01| 24  14  56   4   0|4917M  187M  188M 2534M|  39k   11k|2227k  420k|30.0  24.0 |3327  5510 |2.91 2.49 1.56|1.0   0 251|   0     0 |   0     0 | 25  265    0   32    0
May 18 16:40:02 ubuntu dstat.sh[79649]: 18-05 16:40:02| 25   4  70   0   0|4959M  145M  188M 2534M|  25k   17k|   0   714k|   0  44.1 |2258  3591 |2.91 2.49 1.56|2.0   0   0|   0     0 |   0     0 | 25  266    0   32    0
May 18 16:40:03 ubuntu dstat.sh[79649]: 18-05 16:40:03| 26   3  69   1   0|4962M  142M  188M 2535M| 311k  293k|   0   176k|   0  15.0 |2822  5461 |2.91 2.49 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  270    0   34    0
May 18 16:40:04 ubuntu dstat.sh[79649]: 18-05 16:40:04| 27   4  64   3   0|4967M  136M  188M 2535M| 454k  444k|   0  6069k|   0   660 |5901  8185 |2.91 2.49 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  272    0   34    0
May 18 16:40:05 ubuntu dstat.sh[79649]: 18-05 16:40:05| 28   4  66   1   0|4982M  122M  188M 2535M|  11M   11M|   0   532k|   0  57.0 |3779  7397 |2.76 2.46 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  276    0   36    0
May 18 16:40:06 ubuntu dstat.sh[79649]: 18-05 16:40:06| 27   4  68   0   0|4985M  118M  188M 2535M| 450k  443k|   0   603k|   0  53.9 |4399  8237 |2.76 2.46 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   35    0
May 18 16:40:07 ubuntu dstat.sh[79649]: 18-05 16:40:07| 33   5  60   1   0|4983M  121M  188M 2536M|  55M   55M|  52k  449k|4.01  30.0 |3913  7914 |2.76 2.46 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  282    0   41    0
May 18 16:40:08 ubuntu dstat.sh[79649]: 18-05 16:40:08| 16  14  66   2   0|4927M  211M  187M 2504M| 989k  982k| 180k   16M|6.99  63.9 |3378  5584 |2.76 2.46 1.55|1.0   0 262|   0     0 |   0     0 | 25  279    0   44    0
May 18 16:40:09 ubuntu dstat.sh[79649]: 18-05 16:40:09| 21  10  68   1   0|4963M  176M  187M 2504M|  23k   15k|4101B  529k|1.00  42.0 |3145  5361 |2.76 2.46 1.55|1.0   0 225|   0     0 |   0     0 | 25  279    0   44    0
May 18 16:40:10 ubuntu dstat.sh[79649]: 18-05 16:40:10| 17   2  79   0   0|4987M  151M  187M 2504M|  18k 8531 |   0   388k|   0  27.0 |2174  3378 |2.54 2.42 1.55|  0   0 2.0|   0     0 |   0     0 | 25  280    0   44    0
May 18 16:40:11 ubuntu dstat.sh[79649]: 18-05 16:40:11|  7   1  91   0   0|4987M  151M  187M 2504M|  27k   15k|   0   380k|   0  37.0 |2104  3374 |2.54 2.42 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  283    1   44    0
May 18 16:40:12 ubuntu dstat.sh[79649]: 18-05 16:40:12| 14  15  69   0   0|4928M  210M  187M 2504M|  17k 9926 |4093B  919k|1.00  54.0 |3430  5740 |2.54 2.42 1.55|1.0   0 321|   0     0 |   0     0 | 25  283    0   44    0
May 18 16:40:13 ubuntu dstat.sh[79649]: 18-05 16:40:13| 11  16  72   0   0|4929M  209M  187M 2504M|  18k 2428 |  28k  168k|2.00  12.0 |3427  5795 |2.54 2.42 1.55|  0   0 342|   0     0 |   0     0 | 25  283    0   44    0
May 18 16:40:14 ubuntu dstat.sh[79649]: 18-05 16:40:14|  5   2  90   0   0|4936M  201M  187M 2504M|  17k 8079 |4103B  156k|1.00  16.0 |2000  3170 |2.54 2.42 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  283    0   44    0
May 18 16:40:15 ubuntu dstat.sh[79649]: 18-05 16:40:15| 25   3  69   1   0|4980M  157M  187M 2504M|  20k   14k|   0   448k|   0  32.0 |2034  3239 |2.42 2.40 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   44    0
May 18 16:40:16 ubuntu dstat.sh[79649]: 18-05 16:40:16| 27   3  66   2   0|4989M  148M  187M 2504M| 297k  288k|   0  3420k|   0   455 |4372  6542 |2.42 2.40 1.54|1.0 2.0   0|   0     0 |   0     0 | 25  287    0   46    0
May 18 16:40:17 ubuntu dstat.sh[79649]: 18-05 16:40:17| 15  14  66   2   0|4929M  208M  187M 2505M|  12k 2910 |  96k 1873k|11.0   118 |3665  6189 |2.42 2.40 1.54|2.0   0 228|   0     0 |   0     0 | 25  289    0   46    0
May 18 16:40:18 ubuntu dstat.sh[79649]: 18-05 16:40:18| 15  16  68   1   0|4931M  206M  187M 2505M|  16k 7173 | 148k  437k|19.0  20.0 |3268  5626 |2.42 2.40 1.54|2.0   0 225|   0     0 |   0     0 | 25  291    0   46    0
May 18 16:40:19 ubuntu dstat.sh[79649]: 18-05 16:40:19| 23  14  61   1   0|4959M  177M  187M 2506M|  25k   17k|4087B  818k|1.00  49.9 |3623  6224 |2.42 2.40 1.54|1.0   0 177|   0     0 |   0     0 | 25  291    0   46    0
May 18 16:40:20 ubuntu dstat.sh[79649]: 18-05 16:40:20| 30   5  62   1   0|4994M  154M  187M 2496M|  18k 9993 |   0   718k|   0  63.1 |2694  4005 |2.38 2.39 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  291    0   46    0
May 18 16:40:21 ubuntu dstat.sh[79649]: 18-05 16:40:21| 25   4  70   0   0|5039M  124M  186M 2481M|  18k 8996 |4098B  372k|1.00  15.0 |2090  3042 |2.38 2.39 1.55|1.0   0   0|   0     0 |   0     0 | 25  291    0   46    0
May 18 16:40:22 ubuntu dstat.sh[79649]: 18-05 16:40:22| 27   2  69   1   0|5047M  126M  186M 2471M|  43k   35k|   0  3500k|   0   203 |2750  4085 |2.38 2.39 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   46    0
May 18 16:40:23 ubuntu dstat.sh[79649]: 18-05 16:40:23| 22   5  71   0   0|4984M  190M  186M 2472M|  12k 1817 |  20k  148k|4.00  13.0 |2079  2933 |2.38 2.39 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   46    0
May 18 16:40:24 ubuntu dstat.sh[79649]: 18-05 16:40:24| 26   3  70   1   0|5016M  157M  186M 2472M|  18k 7805 |   0   388k|   0  17.0 |2181  3067 |2.38 2.39 1.55|1.0   0   0|   0     0 |   0     0 | 25  291    0   46    0
May 18 16:40:25 ubuntu dstat.sh[79649]: 18-05 16:40:25| 33   6  59   1   0|5043M  188M  186M 2418M| 259k  249k|4090B  523k|1.00  48.9 |4235  9971 |2.59 2.43 1.56|1.0   0  39|   0     0 |   0     0 | 25  294    0   49    0
May 18 16:40:26 ubuntu dstat.sh[79649]: 18-05 16:40:26| 31   5  62   0   0|4954M  276M  186M 2418M| 190k  181k|   0   384k|   0  30.0 |3421  7546 |2.59 2.43 1.56|3.0   0  22|   0     0 |   0     0 | 25  291    0   47    0
May 18 16:40:27 ubuntu dstat.sh[79649]: 18-05 16:40:27| 26   4  70   0   1|4992M  238M  186M 2418M|  12k 3571 |   0    16M|   0  50.0 |2083  2851 |2.59 2.43 1.56|2.0   0   0|   0     0 |   0     0 | 25  291    0   47    0
May 18 16:40:28 ubuntu dstat.sh[79649]: 18-05 16:40:28| 25   3  71   0   0|4938M  293M  186M 2418M|  12k 1956 |   0   196k|   0  9.00 |2028  2704 |2.59 2.43 1.56|2.0   0  34|   0     0 |   0     0 | 25  291    0   46    0
May 18 16:40:29 ubuntu dstat.sh[79649]: 18-05 16:40:29| 13  15  68   2   0|4936M  294M  186M 2418M|  25k   17k| 432k 1096k|9.00  62.0 |3751  6591 |2.59 2.43 1.56|1.0   0 342|   0     0 |   0     0 | 25  291    0   46    0
May 18 16:40:30 ubuntu dstat.sh[79649]: 18-05 16:40:30| 18   8  69   4   0|4935M  293M  186M 2419M|  18k 8585 | 816k  424k|44.0  34.0 |2883  4649 |2.54 2.42 1.57|2.0   0 175|   0     0 |   0     0 | 25  291    0   45    0
