-- Logs begin at Mon 2023-06-05 17:56:37 UTC, end at Mon 2023-06-05 19:36:54 UTC. --
Jun 05 18:58:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 18:58:12 ubuntu dstat.sh[82385]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 18:58:12 ubuntu dstat.sh[82385]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 19:15:05 ubuntu dstat.sh[82385]: 05-06 19:15:05| 29   3  65   3   0|5634M  390M  199M 1658M| 421k  415k|  40k 2741k|6.00   227 |3784  6357 |2.80 1.93 1.48|4.0 1.0 3.0|   0     0 |   0     0 | 25  411    0   53    2
Jun 05 19:15:06 ubuntu dstat.sh[82385]: 05-06 19:15:06| 29   4  63   3   0|5634M  390M  200M 1658M| 507k  500k|  72k 2083k|4.00   219 |4770  8125 |2.80 1.93 1.48|2.0 2.0   0|   0     0 |   0     0 | 25  411    0   57    2
Jun 05 19:15:07 ubuntu dstat.sh[82385]: 05-06 19:15:07| 26   5  57  11   0|5634M  389M  200M 1658M| 486k  477k|  88k   13M|9.99  1262 |8076    13k|2.58 1.90 1.47|3.0 1.0 3.0|   0     0 |   0     0 | 25  411    0   57    2
Jun 05 19:15:08 ubuntu dstat.sh[82385]: 05-06 19:15:08| 27   4  60   7   0|5634M  389M  200M 1658M| 558k  548k|   0  2571k|   0   282 |5253  9003 |2.58 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   58    2
Jun 05 19:15:09 ubuntu dstat.sh[82385]: 05-06 19:15:09| 30   3  64   4   0|5618M  404M  200M 1658M| 562k  554k|  64k 3713k|7.00   288 |4168  7053 |2.58 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   60    2
Jun 05 19:15:10 ubuntu dstat.sh[82385]: 05-06 19:15:10| 29   2  64   3   0|5618M  404M  200M 1659M| 551k  544k|   0  1736k|   0   175 |4152  6988 |2.58 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   60    2
Jun 05 19:15:11 ubuntu dstat.sh[82385]: 05-06 19:15:11| 32   3  63   2   1|5619M  403M  200M 1659M| 603k  597k|   0  1476k|   0   136 |3699  5994 |2.58 1.90 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0   60    2
Jun 05 19:15:12 ubuntu dstat.sh[82385]: 05-06 19:15:12| 32   5  57   5   0|5618M  403M  201M 1659M| 835k  828k|  92k 2016k|5.00   221 |5780    12k|2.53 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   63    2
Jun 05 19:15:13 ubuntu dstat.sh[82385]: 05-06 19:15:13| 38   8  47   8   0|5619M  401M  201M 1660M| 856k  848k|8170B 5764k|1.00   464 |6156    11k|2.53 1.90 1.47| 16   0  13|   0     0 |   0     0 | 25  409    0   61    2
Jun 05 19:15:14 ubuntu dstat.sh[82385]: 05-06 19:15:14| 33   4  58   4   0|5618M  402M  201M 1660M| 714k  700k|   0  6697k|   0   485 |5262  9294 |2.53 1.90 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   61    2
Jun 05 19:15:15 ubuntu dstat.sh[82385]: 05-06 19:15:15| 41   5  55   1   0|5625M  395M  201M 1660M| 597k  588k|   0  1941k|   0   126 |3891  6123 |2.53 1.90 1.47|1.0   0  15|   0     0 |   0     0 | 25  409    0   59    2
Jun 05 19:15:16 ubuntu dstat.sh[82385]: 05-06 19:15:16| 47  17  34   1   0|5646M  371M  201M 1663M| 438k  430k|2427k 1312k|57.0  90.0 |5773  9919 |2.53 1.90 1.47|3.0   0  60|   0     0 |   0     0 | 26  410    0   59    2
Jun 05 19:15:17 ubuntu dstat.sh[82385]: 05-06 19:15:17| 35   9  51   3   0|5658M  358M  201M 1663M| 488k  477k|8983k 1040k| 323   101 |6801    13k|2.65 1.94 1.49|3.0   0   0|   0     0 |   0     0 | 26  409    0   60    2
Jun 05 19:15:18 ubuntu dstat.sh[82385]: 05-06 19:15:18| 41   3  55   1   0|5727M  290M  201M 1663M| 394k  376k|  10M  583k| 369  42.0 |5312  9114 |2.65 1.94 1.49|3.0   0   0|   0     0 |   0     0 | 26  410    0   62    2
Jun 05 19:15:19 ubuntu dstat.sh[82385]: 05-06 19:15:19| 51   5  41   4   0|5737M  279M  201M 1663M| 689k  678k| 220k 1816k|16.0   220 |5403  9788 |2.65 1.94 1.49|5.0   0   0|   0     0 |   0     0 | 26  409    0   63    2
Jun 05 19:15:20 ubuntu dstat.sh[82385]: 05-06 19:15:20| 57   9  29   7   0|5760M  255M  202M 1664M| 815k  804k|   0    12M|   0  1006 |7377    12k|2.65 1.94 1.49|3.0   0  15|   0     0 |   0     0 | 26  409    0   63    2
Jun 05 19:15:21 ubuntu dstat.sh[82385]: 05-06 19:15:21| 61   4  32   1   0|5772M  242M  202M 1665M| 872k  863k|   0  1622k|   0   137 |4735  8433 |2.65 1.94 1.49|4.0   0 6.0|   0     0 |   0     0 | 26  409    0   63    2
Jun 05 19:15:22 ubuntu dstat.sh[82385]: 05-06 19:15:22| 63   9  27   1   0|5769M  244M  202M 1666M| 408k  396k|   0  1978k|   0   160 |4740  8525 |2.68 1.95 1.50|4.0 2.0  37|   0     0 |   0     0 | 26  409    0   64    2
Jun 05 19:15:23 ubuntu dstat.sh[82385]: 05-06 19:15:23| 55  17  26   1   0|5801M  212M  202M 1666M| 462k  453k| 386k 1478k|41.8   139 |9473    23k|2.68 1.95 1.50|3.0 1.0  43|   0     0 |   0     0 | 27  409    0   64    2
Jun 05 19:15:24 ubuntu dstat.sh[82385]: 05-06 19:15:24| 57   4  32   5   0|5836M  176M  202M 1666M| 201k  195k|  19M 4926k| 674   339 |  11k   18k|2.68 1.95 1.50|3.0   0   0|   0     0 |   0     0 | 27  410    0   64    2
Jun 05 19:15:25 ubuntu dstat.sh[82385]: 05-06 19:15:25| 69  13  16   2   0|5782M  230M  202M 1666M| 839k  829k|  56k 3204k|9.00   375 |7653    11k|2.68 1.95 1.50|3.0   0  55|   0     0 |   0     0 | 26  409    0   63    2
Jun 05 19:15:26 ubuntu dstat.sh[82385]: 05-06 19:15:26| 51   3  39   5   0|5792M  220M  202M 1666M| 645k  637k| 470k 1750k|34.9   204 |7130    10k|2.68 1.95 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 26  409    0   63    2
Jun 05 19:15:27 ubuntu dstat.sh[82385]: 05-06 19:15:27| 41   5  49   6   0|5785M  227M  202M 1666M| 314k  306k| 190k 3048k|59.2   233 |5921  8536 |2.95 2.02 1.52|4.0 1.0   0|   0     0 |   0     0 | 26  410    0   62    2
Jun 05 19:15:28 ubuntu dstat.sh[82385]: 05-06 19:15:28| 35   3  57   4   0|5788M  224M  202M 1666M| 157k  150k| 489k   11M|27.9   290 |5227  8368 |2.95 2.02 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  409    0   64    2
Jun 05 19:15:29 ubuntu dstat.sh[82385]: 05-06 19:15:29| 46   5  41   8   0|5794M  218M  202M 1666M| 543k  536k| 207k   19M|17.0   410 |6991    10k|2.95 2.02 1.52|3.0   0  32|   0     0 |   0     0 | 26  410    0   59    2
Jun 05 19:15:30 ubuntu dstat.sh[82385]: 05-06 19:15:30| 33   2  60   4   0|5790M  221M  203M 1667M| 171k  160k| 145k 1259k|22.0   124 |4958  7416 |2.95 2.02 1.52|2.0   0   0|   0     0 |   0     0 | 26  409    0   61    2
Jun 05 19:15:31 ubuntu dstat.sh[82385]: 05-06 19:15:31| 43   3  51   2   0|5791M  220M  203M 1667M| 355k  339k|  41k 1252k|9.00   126 |4671  7610 |2.95 2.02 1.52|1.0   0   0|   0     0 |   0     0 | 26  409    0   56    2
Jun 05 19:15:32 ubuntu dstat.sh[82385]: 05-06 19:15:32| 39   3  53   3   0|5780M  231M  203M 1667M| 210k  194k|  87k 1511k|12.0   171 |4849  8070 |2.95 2.04 1.53|1.0   0   0|   0     0 |   0     0 | 26  410    0   57    2
Jun 05 19:15:33 ubuntu dstat.sh[82385]: 05-06 19:15:33| 40   5  51   5   0|5626M  385M  203M 1667M| 327k  317k| 603k 5106k|32.0   373 |5033  9402 |2.95 2.04 1.53|9.0   0 8.0|   0     0 |   0     0 | 25  410    0   53    2
Jun 05 19:15:34 ubuntu dstat.sh[82385]: 05-06 19:15:34| 45  16  35   1   0|5629M  381M  203M 1667M| 879k  863k| 124k 1964k|9.98   178 |6036    11k|2.95 2.04 1.53|3.0   0  64|   0     0 |   0     0 | 25  409    0   54    2
Jun 05 19:15:35 ubuntu dstat.sh[82385]: 05-06 19:15:35| 22   4  70   5   0|5629M  380M  203M 1668M| 454k  447k|   0  2474k|   0   243 |4636  8254 |2.95 2.04 1.53|  0   0 2.0|   0     0 |   0     0 | 25  409    0   46    2
Jun 05 19:15:36 ubuntu dstat.sh[82385]: 05-06 19:15:36| 21   3  73   1   0|5630M  380M  203M 1668M| 430k  423k|   0  1488k|   0   112 |2760  4676 |2.95 2.04 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0   46    2
Jun 05 19:15:37 ubuntu dstat.sh[82385]: 05-06 19:15:37| 30   4  62   3   0|5625M  384M  203M 1668M| 558k  551k|   0  2461k|   0   234 |4431  7416 |2.79 2.02 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   50    2
Jun 05 19:15:38 ubuntu dstat.sh[82385]: 05-06 19:15:38| 30   4  61   4   0|5625M  384M  203M 1668M| 499k  489k|4101B 3504k|1.00   333 |5293  9590 |2.79 2.02 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0   52    2
Jun 05 19:15:39 ubuntu dstat.sh[82385]: 05-06 19:15:39| 27   6  64   4   0|5625M  384M  203M 1668M| 523k  508k| 132k 6452k|11.0   475 |5888    11k|2.79 2.02 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   53    2
Jun 05 19:15:40 ubuntu dstat.sh[82385]: 05-06 19:15:40| 18   3  74   4   0|5624M  384M  204M 1669M| 281k  273k|  56k 1965k|4.99   186 |3856  6640 |2.79 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0   53    1
Jun 05 19:15:41 ubuntu dstat.sh[82385]: 05-06 19:15:41| 17   3  75   5   0|5624M  384M  204M 1669M| 318k  310k| 172k 1558k|13.0   141 |3650  6263 |2.79 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0   54    1
Jun 05 19:15:42 ubuntu dstat.sh[82385]: 05-06 19:15:42|  7   2  90   1   0|5624M  384M  204M 1669M| 101k   90k|   0   806k|   0  61.1 |2522  4098 |2.57 1.99 1.52|2.0   0   0|   0     0 |   0     0 | 25  411    0   54    1
Jun 05 19:15:43 ubuntu dstat.sh[82385]: 05-06 19:15:43| 11   3  84   4   0|5624M  384M  204M 1669M| 131k  120k|  16k 1295k|1.00   147 |3350  5777 |2.57 1.99 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   54    1
Jun 05 19:15:44 ubuntu dstat.sh[82385]: 05-06 19:15:44| 15   4  78   3   0|5624M  383M  204M 1669M| 241k  225k|  52k 1285k|4.00   131 |4025  6674 |2.57 1.99 1.52|  0   0   0|   0     0 |   0     0 | 25  409    0   54    1
Jun 05 19:15:45 ubuntu dstat.sh[82385]: 05-06 19:15:45| 23   4  72   2   0|5624M  383M  204M 1669M| 432k  423k|  16k 1371k|3.00   140 |4328  7663 |2.57 1.99 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   55    1
Jun 05 19:15:46 ubuntu dstat.sh[82385]: 05-06 19:15:46| 27   4  65   4   0|5624M  383M  204M 1670M| 488k  481k|  52k 2094k|3.00   203 |5612    10k|2.57 1.99 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   56    1
Jun 05 19:15:47 ubuntu dstat.sh[82385]: 05-06 19:15:47| 21   4  70   4   0|5625M  382M  204M 1670M| 408k  399k|  72k 2320k|4.00   260 |4959  8302 |2.36 1.95 1.51|  0   0   0|   0     0 |   0     0 | 25  409    0   57    1
Jun 05 19:15:48 ubuntu dstat.sh[82385]: 05-06 19:15:48| 12   3  79   6   0|5625M  381M  204M 1670M| 247k  228k|   0  5173k|   0   345 |4092  6734 |2.36 1.95 1.51|  0   0   0|   0     0 |   0     0 | 25  410    0   57    1
Jun 05 19:15:49 ubuntu dstat.sh[82385]: 05-06 19:15:49| 15   3  80   2   0|5625M  381M  204M 1670M| 263k  247k|   0  1200k|   0   124 |3672  6487 |2.36 1.95 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   57    1
Jun 05 19:15:50 ubuntu dstat.sh[82385]: 05-06 19:15:50| 28   3  64   5   0|5625M  381M  204M 1671M| 529k  521k|  56k 2424k|6.00   235 |5532  9841 |2.36 1.95 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0   58    1
Jun 05 19:15:51 ubuntu dstat.sh[82385]: 05-06 19:15:51| 27   5  52  15   0|5627M  378M  204M 1671M| 497k  489k|   0    13M|   0  1396 |6160  8787 |2.36 1.95 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  409    0   59    1
Jun 05 19:15:52 ubuntu dstat.sh[82385]: 05-06 19:15:52| 11   3  82   3   0|5626M  378M  204M 1671M| 199k  192k|  44k 1856k|2.99   173 |3491  5830 |2.25 1.94 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   57    1
Jun 05 19:15:53 ubuntu dstat.sh[82385]: 05-06 19:15:53| 12   2  82   3   0|5627M  378M  204M 1671M| 196k  189k|   0  1759k|   0   173 |3727  6320 |2.25 1.94 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0   58    1
Jun 05 19:15:54 ubuntu dstat.sh[82385]: 05-06 19:15:54| 20   5  72   3   0|5627M  377M  204M 1671M| 371k  363k|   0  1884k|   0   223 |4422  7462 |2.25 1.94 1.51|  0   0 1.0|   0     0 |   0     0 | 25  409    0   60    1
Jun 05 19:15:55 ubuntu dstat.sh[82385]: 05-06 19:15:55| 16   3  78   4   0|5628M  376M  204M 1672M| 275k  267k| 132k 4568k|7.02   286 |3380  5735 |2.25 1.94 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   60    1
Jun 05 19:15:56 ubuntu dstat.sh[82385]: 05-06 19:15:56| 20   3  74   3   0|5630M  374M  204M 1672M| 351k  332k|  64k 2615k|1.00   265 |4070  6752 |2.25 1.94 1.51|  0   0   0|   0     0 |   0     0 | 25  409    0   62    1
Jun 05 19:15:57 ubuntu dstat.sh[82385]: 05-06 19:15:57| 15   5  79   2   0|5671M  333M  204M 1672M| 215k  194k|   0  1129k|   0   127 |3647  6084 |2.07 1.91 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  410    0   64    1
Jun 05 19:15:58 ubuntu dstat.sh[82385]: 05-06 19:15:58| 15   2  80   2   0|5640M  363M  204M 1672M| 216k  195k|   0  1115k|   0   117 |3641  6123 |2.07 1.91 1.50|  0   0 1.0|   0     0 |   0     0 | 25  410    0   62    1
Jun 05 19:15:59 ubuntu dstat.sh[82385]: 05-06 19:15:59| 14   3  80   3   0|5634M  370M  205M 1672M| 136k  121k|   0   851k|   0  77.9 |3208  5669 |2.07 1.91 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   62    1
Jun 05 19:16:00 ubuntu dstat.sh[82385]: 05-06 19:16:00| 29   4  64   3   0|5633M  370M  205M 1672M| 553k  541k|   0  1631k|   0   186 |5160  9687 |2.07 1.91 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0   66    1
Jun 05 19:16:01 ubuntu dstat.sh[82385]: 05-06 19:16:01| 26   5  66   2   0|5635M  368M  205M 1672M| 580k  571k|   0  1810k|   0   135 |4931  9570 |2.07 1.91 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   70    1
Jun 05 19:16:02 ubuntu dstat.sh[82385]: 05-06 19:16:02| 26   5  64   5   0|5635M  368M  205M 1673M| 543k  532k|   0  1939k|   0   231 |5632    11k|1.99 1.89 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0   72    1
Jun 05 19:16:03 ubuntu dstat.sh[82385]: 05-06 19:16:03| 28   6  64   2   0|5635M  367M  205M 1673M| 543k  524k|  16k 1444k|1.00   148 |5489    10k|1.99 1.89 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  409    0   75    1
Jun 05 19:16:04 ubuntu dstat.sh[82385]: 05-06 19:16:04| 28   6  63   3   0|5636M  366M  205M 1673M| 590k  580k|   0  2018k|   0   250 |5950    10k|1.99 1.89 1.50|3.0   0   0|   0     0 |   0     0 | 25  410    0   77    1
Jun 05 19:16:05 ubuntu dstat.sh[82385]: 05-06 19:16:05| 27   5  62   8   0|5636M  365M  205M 1673M| 472k  462k|   0  6889k|   0   517 |6112    12k|1.99 1.89 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  409    0   80    1
Jun 05 19:16:06 ubuntu dstat.sh[82385]: 05-06 19:16:06| 28   4  66   2   0|5636M  365M  205M 1674M| 487k  476k|  52k 1743k|6.00   197 |5182  9435 |1.99 1.89 1.50|5.0 1.0   0|   0     0 |   0     0 | 25  410    0   74    1
Jun 05 19:16:07 ubuntu dstat.sh[82385]: 05-06 19:16:07| 30   3  64   3   0|5636M  365M  205M 1674M| 665k  655k|   0  1905k|   0   226 |4640  8057 |1.91 1.88 1.49|2.0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Jun 05 19:16:08 ubuntu dstat.sh[82385]: 05-06 19:16:08| 27   3  64   3   0|5636M  365M  205M 1674M| 496k  488k|   0  2388k|   0   227 |4235  7371 |1.91 1.88 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Jun 05 19:16:09 ubuntu dstat.sh[82385]: 05-06 19:16:09| 31   4  64   1   0|5637M  364M  205M 1674M| 670k  662k|   0  1807k|   0   178 |3975  7044 |1.91 1.88 1.49|2.0   0   0|   0     0 |   0     0 | 25  410    0   73    1
Jun 05 19:16:10 ubuntu dstat.sh[82385]: 05-06 19:16:10| 30   4  63   1   0|5637M  363M  205M 1674M| 530k  523k|4087B 1724k|1.00   165 |4590  8730 |1.91 1.88 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   71    1
Jun 05 19:16:11 ubuntu dstat.sh[82385]: 05-06 19:16:11| 30   4  61   6   1|5637M  363M  205M 1674M| 516k  507k|   0  2967k|   0   338 |5315  9138 |1.91 1.88 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   72    1
Jun 05 19:16:12 ubuntu dstat.sh[82385]: 05-06 19:16:12| 35   5  57   4   0|5637M  363M  206M 1675M| 790k  783k|   0  6833k|   0   533 |6110    12k|1.83 1.86 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    1
Jun 05 19:16:13 ubuntu dstat.sh[82385]: 05-06 19:16:13| 32   4  61   3   0|5637M  362M  206M 1675M| 714k  704k|   0  2590k|   0   255 |4604  7983 |1.83 1.86 1.49|3.0   0   0|   0     0 |   0     0 | 25  410    0   71    1
Jun 05 19:16:14 ubuntu dstat.sh[82385]: 05-06 19:16:14| 33   3  64   1   0|5638M  361M  206M 1675M| 580k  572k|   0  1221k|   0   120 |3697  6207 |1.83 1.86 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    1
Jun 05 19:16:15 ubuntu dstat.sh[82385]: 05-06 19:16:15| 30   3  66   0   0|5639M  360M  206M 1675M| 490k  466k|   0  1064k|   0  94.0 |3235  4983 |1.83 1.86 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  410    0   73    1
Jun 05 19:16:16 ubuntu dstat.sh[82385]: 05-06 19:16:16| 31   3  63   3   0|5639M  360M  206M 1675M| 609k  595k|   0  1899k|   0   202 |4443  7305 |1.83 1.86 1.49|2.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Jun 05 19:16:17 ubuntu dstat.sh[82385]: 05-06 19:16:17| 28   4  65   2   0|5639M  360M  206M 1675M| 604k  585k|   0  2839k|   0   215 |4195  6763 |2.01 1.90 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   78    1
Jun 05 19:16:18 ubuntu dstat.sh[82385]: 05-06 19:16:18| 30   3  64   3   0|5639M  359M  206M 1676M| 530k  523k|   0  1578k|   0   187 |4539  7632 |2.01 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Jun 05 19:16:19 ubuntu dstat.sh[82385]: 05-06 19:16:19| 26   4  62   6   0|5639M  359M  206M 1676M| 539k  527k|   0  7158k|   0   531 |6352    11k|2.01 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0   83    1
Jun 05 19:16:20 ubuntu dstat.sh[82385]: 05-06 19:16:20| 27   5  67   2   0|5640M  358M  206M 1676M| 485k  473k|   0  1503k|   0   152 |5759    10k|2.01 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0   83    1
Jun 05 19:16:21 ubuntu dstat.sh[82385]: 05-06 19:16:21| 27   3  66   3   0|5641M  356M  206M 1676M| 489k  480k| 272k 1423k|15.0   150 |5466  9784 |2.01 1.90 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   83    1
Jun 05 19:16:22 ubuntu dstat.sh[82385]: 05-06 19:16:22|  8   2  79  11   0|5641M  356M  206M 1676M|  97k   88k|   0    12M|   0  1343 |4226  5253 |1.85 1.86 1.50|  0   0   0|   0     0 |   0     0 | 25  408    0   83    1
Jun 05 19:16:23 ubuntu dstat.sh[82385]: 05-06 19:16:23| 25   7  64   3   0|5647M  350M  206M 1677M| 343k  334k|   0  1721k|   0   202 |5257    13k|1.85 1.86 1.50|  0   0  34|   0     0 |   0     0 | 25  408    0   86    1
Jun 05 19:16:24 ubuntu dstat.sh[82385]: 05-06 19:16:24| 15   2  78   3   0|5647M  349M  207M 1677M| 262k  254k|  80k 1230k|4.99   126 |3417  5885 |1.85 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Jun 05 19:16:25 ubuntu dstat.sh[82385]: 05-06 19:16:25|  8   2  88   1   1|5647M  349M  207M 1677M|  96k   86k|   0   892k|   0  58.0 |2378  4242 |1.85 1.86 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   86    1
Jun 05 19:16:26 ubuntu dstat.sh[82385]: 05-06 19:16:26| 21   3  73   3   0|5648M  348M  207M 1677M| 493k  484k|   0  1745k|   0   192 |4404  7791 |1.85 1.86 1.50|  0   0   0|   0     0 |   0     0 | 25  408    0   90    1
Jun 05 19:16:27 ubuntu dstat.sh[82385]: 05-06 19:16:27| 18   6  74   1   0|5650M  346M  207M 1677M| 321k  304k|   0  1348k|   0   145 |3417  5524 |1.78 1.85 1.49|  0   0 1.0|   0     0 |   0     0 | 25  409    0   94    1
Jun 05 19:16:28 ubuntu dstat.sh[82385]: 05-06 19:16:28| 14   2  80   1   0|5649M  347M  207M 1677M| 140k  124k|   0  5665k|   0   418 |4249  7103 |1.78 1.85 1.49|2.0   0   0|   0     0 |   0     0 | 25  409    0   94    1
Jun 05 19:16:29 ubuntu dstat.sh[82385]: 05-06 19:16:29| 14   3  78   4   0|5651M  345M  207M 1677M| 237k  229k|   0  1265k|   0   138 |3564  6137 |1.78 1.85 1.49|  0   0   0|   0     0 |   0     0 | 25  408    0   93    1
Jun 05 19:16:30 ubuntu dstat.sh[82385]: 05-06 19:16:30| 15   4  79   4   0|5651M  344M  207M 1677M| 343k  335k|  16k 1332k|1.00   157 |3657  6267 |1.78 1.85 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0   95    1
Jun 05 19:16:31 ubuntu dstat.sh[82385]: 05-06 19:16:31| 16   3  77   4   0|5652M  343M  207M 1678M| 235k  221k|  16k 1161k|1.00   129 |3761  6220 |1.78 1.85 1.49|3.0   0   0|   0     0 |   0     0 | 25  409    0   92    1
Jun 05 19:16:32 ubuntu dstat.sh[82385]: 05-06 19:16:32|  7   2  89   1   0|5652M  343M  207M 1678M| 110k  102k|   0  1347k|   0  85.9 |2703  4637 |1.64 1.82 1.48|  0   0   0|   0     0 |   0     0 | 25  408    0   93    1
Jun 05 19:16:33 ubuntu dstat.sh[82385]: 05-06 19:16:33| 19   4  74   2   0|5653M  342M  207M 1678M| 341k  334k|   0  1640k|   0   223 |4479  7574 |1.64 1.82 1.48|  0   0 1.0|   0     0 |   0     0 | 25  410    0   96    1
Jun 05 19:16:34 ubuntu dstat.sh[82385]: 05-06 19:16:34| 16   4  77   2   0|5653M  342M  207M 1678M| 352k  342k|   0  1425k|   0   152 |3689  6281 |1.64 1.82 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0  100    2
Jun 05 19:16:35 ubuntu dstat.sh[82385]: 05-06 19:16:35|  9   3  83   3   0|5654M  341M  207M 1678M| 145k  139k|   0  6374k|   0   443 |3861  6331 |1.64 1.82 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   99    1
Jun 05 19:16:36 ubuntu dstat.sh[82385]: 05-06 19:16:36|  5   2  91   1   0|5653M  341M  207M 1678M|  61k   51k|   0   500k|   0  49.0 |2309  3813 |1.64 1.82 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Jun 05 19:16:37 ubuntu dstat.sh[82385]: 05-06 19:16:37| 10   3  86   1   0|5654M  341M  207M 1678M| 209k  200k|   0   696k|   0  68.0 |2857  4728 |1.51 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Jun 05 19:16:38 ubuntu dstat.sh[82385]: 05-06 19:16:38| 10   2  86   0   0|5654M  341M  207M 1678M| 164k  154k|   0   639k|   0  54.9 |2694  4388 |1.51 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Jun 05 19:16:39 ubuntu dstat.sh[82385]: 05-06 19:16:39| 10   3  86   1   0|5654M  340M  207M 1678M| 208k  191k|   0   541k|   0  53.1 |2562  4068 |1.51 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Jun 05 19:16:40 ubuntu dstat.sh[82385]: 05-06 19:16:40| 15   3  80   1   0|5654M  340M  207M 1679M| 306k  298k|   0  1031k|   0   135 |3332  5803 |1.51 1.79 1.48|3.0   0   0|   0     0 |   0     0 | 25  410    1   94    1
Jun 05 19:16:41 ubuntu dstat.sh[82385]: 05-06 19:16:41|  8   2  88   1   0|5654M  340M  207M 1679M| 152k  143k|   0   784k|   0  87.0 |2692  4466 |1.51 1.79 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Jun 05 19:16:42 ubuntu dstat.sh[82385]: 05-06 19:16:42| 17   3  77   2   0|5655M  339M  207M 1679M| 315k  306k|   0  1667k|   0   217 |4197  7261 |1.38 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0   96    1
Jun 05 19:16:43 ubuntu dstat.sh[82385]: 05-06 19:16:43| 16   3  78   1   0|5655M  338M  208M 1679M| 342k  331k|   0   992k|   0   108 |3480  6010 |1.38 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0   98    2
Jun 05 19:16:44 ubuntu dstat.sh[82385]: 05-06 19:16:44| 20   4  68   8   0|5656M  337M  208M 1679M| 414k  387k|   0  2109k|   0   288 |5243  8860 |1.38 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Jun 05 19:16:45 ubuntu dstat.sh[82385]: 05-06 19:16:45|  6   2  88   2   0|5656M  336M  208M 1679M| 101k   94k|   0  5913k|   0   399 |3549  5879 |1.38 1.76 1.47|  0   0 2.0|   0     0 |   0     0 | 25  410    0   98    1
