-- Logs begin at Fri 2023-01-13 06:14:23 UTC, end at Fri 2023-01-13 08:03:10 UTC. --
Jan 13 07:24:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 07:24:07 ubuntu dstat.sh[73267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 07:24:07 ubuntu dstat.sh[73267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 07:42:09 ubuntu dstat.sh[73267]: 13-01 07:42:09| 11   3  85   1   0|6025M  304M  182M 1386M| 175k  162k|   0   937k|   0   135 |2970  5205 |1.84 1.85 1.56|2.0   0   0|   0     0 |   0     0 | 25  406    0  113    1
Jan 13 07:42:10 ubuntu dstat.sh[73267]: 13-01 07:42:10| 13   2  83   1   0|6026M  303M  182M 1387M| 184k  167k|   0   771k|   0  94.9 |3170  5292 |1.84 1.85 1.56|  0   0 2.0|   0     0 |   0     0 | 25  405    0  115    1
Jan 13 07:42:11 ubuntu dstat.sh[73267]: 13-01 07:42:11| 23   5  71   2   0|6027M  302M  183M 1387M| 478k  464k|   0   952k|   0   124 |3827  6386 |1.84 1.85 1.56|2.0   0   0|   0     0 |   0     0 | 25  405    0  120    1
Jan 13 07:42:12 ubuntu dstat.sh[73267]: 13-01 07:42:12| 13   2  83   0   0|6027M  301M  183M 1387M| 313k  304k|   0   642k|   0  79.2 |3073  4986 |1.84 1.85 1.56|2.0   0   0|   0     0 |   0     0 | 25  406    0  122    1
Jan 13 07:42:13 ubuntu dstat.sh[73267]: 13-01 07:42:13| 12   2  84   1   0|6027M  301M  183M 1387M| 187k  157k|   0   881k|   0   123 |3290  5501 |1.77 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0  123    1
Jan 13 07:42:14 ubuntu dstat.sh[73267]: 13-01 07:42:14| 14   2  82   0   0|6028M  300M  183M 1388M| 293k  280k|   0   476k|   0  49.0 |2817  4945 |1.77 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  406    0  118    1
Jan 13 07:42:15 ubuntu dstat.sh[73267]: 13-01 07:42:15| 25   3  67   2   0|6029M  299M  183M 1388M| 544k  532k|  36k 1760k|1.00   260 |5528  9664 |1.77 1.84 1.56|4.0   0   0|   0     0 |   0     0 | 25  407    0  120    1
Jan 13 07:42:16 ubuntu dstat.sh[73267]: 13-01 07:42:16| 28   5  62   4   0|6029M  299M  183M 1388M| 492k  485k|   0  1827k|   0   269 |5608    10k|1.77 1.84 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  406    0  124    1
Jan 13 07:42:17 ubuntu dstat.sh[73267]: 13-01 07:42:17| 26   4  67   1   0|6030M  297M  183M 1388M| 542k  536k|   0  1065k|   0   139 |5458    10k|1.77 1.84 1.56|2.0   0   0|   0     0 |   0     0 | 25  405    0  127    1
Jan 13 07:42:18 ubuntu dstat.sh[73267]: 13-01 07:42:18| 20   3  75   2   1|6030M  297M  183M 1388M| 381k  374k|   0  1092k|   0   139 |4208  7388 |1.63 1.81 1.55|  0   0   0|   0     0 |   0     0 | 25  405    0  126    1
Jan 13 07:42:19 ubuntu dstat.sh[73267]: 13-01 07:42:19| 15   2  82   1   0|6031M  296M  183M 1388M| 269k  263k|   0   694k|   0  81.3 |3047  5404 |1.63 1.81 1.55|3.0   0   0|   0     0 |   0     0 | 25  406    0  126    1
Jan 13 07:42:20 ubuntu dstat.sh[73267]: 13-01 07:42:20|  8   1  89   0   0|6031M  296M  183M 1389M| 110k   98k|   0   411k|   0  45.9 |2533  4160 |1.63 1.81 1.55|  0   0 2.0|   0     0 |   0     0 | 25  405    0  123    1
Jan 13 07:42:21 ubuntu dstat.sh[73267]: 13-01 07:42:21| 30   3  66   1   0|6031M  295M  183M 1389M| 461k  456k|   0  1044k|   0   127 |4321  7797 |1.63 1.81 1.55|6.0   0   0|   0     0 |   0     0 | 25  406    0  124    1
Jan 13 07:42:22 ubuntu dstat.sh[73267]: 13-01 07:42:22| 29   3  64   1   0|6031M  295M  183M 1389M| 402k  394k|   0  1268k|   0   181 |4944  8760 |1.63 1.81 1.55|3.0   0   0|   0     0 |   0     0 | 25  405    0  125    1
Jan 13 07:42:23 ubuntu dstat.sh[73267]: 13-01 07:42:23| 26   6  66   2   0|6032M  294M  183M 1389M| 459k  451k|   0  1162k|   0   149 |5134  9551 |1.90 1.86 1.57|3.0   0   0|   0     0 |   0     0 | 25  405    0  125    1
Jan 13 07:42:24 ubuntu dstat.sh[73267]: 13-01 07:42:24| 29   4  65   1   0|6037M  289M  183M 1389M| 569k  562k|   0  1390k|   0   196 |5154  9554 |1.90 1.86 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0  122    1
Jan 13 07:42:25 ubuntu dstat.sh[73267]: 13-01 07:42:25|  9   2  86   1   0|6037M  288M  183M 1389M| 114k   97k|   0   636k|   0  75.0 |2848  4714 |1.90 1.86 1.57|2.0   0   0|   0     0 |   0     0 | 25  404    0  122    1
Jan 13 07:42:26 ubuntu dstat.sh[73267]: 13-01 07:42:26| 17   3  76   2   0|6038M  287M  183M 1390M| 289k  282k|   0  1400k|   0   191 |4122  7006 |1.90 1.86 1.57|  0   0   0|   0     0 |   0     0 | 25  403    0  120    1
Jan 13 07:42:27 ubuntu dstat.sh[73267]: 13-01 07:42:27| 18   3  76   1   0|6038M  287M  183M 1390M| 359k  353k|   0  1276k|   0   168 |3742  6407 |1.90 1.86 1.57|  0   0   0|   0     0 |   0     0 | 25  406    0  122    1
Jan 13 07:42:28 ubuntu dstat.sh[73267]: 13-01 07:42:28| 11   2  86   1   0|6038M  287M  183M 1390M| 144k  137k|   0   581k|   0  68.1 |2954  4821 |1.75 1.83 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0  118    1
Jan 13 07:42:29 ubuntu dstat.sh[73267]: 13-01 07:42:29| 15   2  75   6   0|6038M  286M  183M 1390M| 257k  249k|   0  8845k|   0  1160 |5232  8225 |1.75 1.83 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  403    0  122    1
Jan 13 07:42:30 ubuntu dstat.sh[73267]: 13-01 07:42:30| 19   2  76   0   0|6039M  286M  183M 1390M| 499k  492k|   0   635k|   0  81.9 |3385  5808 |1.75 1.83 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 25  403    0  120    1
Jan 13 07:42:31 ubuntu dstat.sh[73267]: 13-01 07:42:31| 11   2  85   1   0|6039M  285M  183M 1390M| 204k  192k|   0   727k|   0  86.3 |3092  5462 |1.75 1.83 1.56|3.0   0   0|   0     0 |   0     0 | 25  403    0  121    1
Jan 13 07:42:32 ubuntu dstat.sh[73267]: 13-01 07:42:32| 10   2  85   1   0|6039M  285M  183M 1390M|  99k   86k|   0  1034k|   0   121 |3198  5392 |1.75 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  402    0  117    1
Jan 13 07:42:33 ubuntu dstat.sh[73267]: 13-01 07:42:33| 16   2  78   1   0|6041M  283M  183M 1390M| 265k  249k|   0   904k|   0   125 |3734  6495 |1.61 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  402    0  117    1
Jan 13 07:42:34 ubuntu dstat.sh[73267]: 13-01 07:42:34| 16   3  79   1   0|6042M  282M  184M 1391M| 273k  256k|   0  1143k|   0   150 |3708  6447 |1.61 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  402    0  118    1
Jan 13 07:42:35 ubuntu dstat.sh[73267]: 13-01 07:42:35| 24   3  71   1   0|6044M  279M  184M 1392M| 436k  428k|   0   895k|   0   113 |4037  7616 |1.61 1.80 1.55|2.0   0   0|   0     0 |   0     0 | 25  404    0  118    1
Jan 13 07:42:36 ubuntu dstat.sh[73267]: 13-01 07:42:36| 29   4  61   2   0|6044M  278M  184M 1392M| 562k  550k|   0  1743k|   0   255 |5711  9994 |1.61 1.80 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  404    0  117    1
Jan 13 07:42:37 ubuntu dstat.sh[73267]: 13-01 07:42:37| 28   5  63   3   0|6045M  277M  184M 1393M| 565k  547k|   0  6898k|   0   725 |6964    11k|1.61 1.80 1.55|4.0   0 3.0|   0     0 |   0     0 | 25  403    0  117    1
Jan 13 07:42:38 ubuntu dstat.sh[73267]: 13-01 07:42:38| 33   9  57   2   0|6047M  275M  184M 1393M| 573k  564k|   0  1577k|   0   196 |5869    13k|1.56 1.78 1.55|1.0   0  31|   0     0 |   0     0 | 25  403    0  116    1
Jan 13 07:42:39 ubuntu dstat.sh[73267]: 13-01 07:42:39| 29   4  65   1   0|6047M  274M  184M 1393M| 520k  512k|   0  1439k|   0   172 |5152  9921 |1.56 1.78 1.55|4.0   0   0|   0     0 |   0     0 | 25  404    0  117    1
Jan 13 07:42:40 ubuntu dstat.sh[73267]: 13-01 07:42:40| 29   4  63   2   0|6047M  274M  184M 1393M| 539k  530k|   0  1518k|   0   207 |5087  9280 |1.56 1.78 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  404    0  118    1
Jan 13 07:42:41 ubuntu dstat.sh[73267]: 13-01 07:42:41| 32   5  60   2   0|6058M  262M  184M 1394M| 552k  545k|  64k 1351k|3.99   167 |5910    12k|1.56 1.78 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  403    0  120    1
Jan 13 07:42:42 ubuntu dstat.sh[73267]: 13-01 07:42:42| 29   5  65   1   0|6058M  261M  184M 1395M| 478k  472k|   0  1090k|   0   142 |4826  8769 |1.56 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  403    0  115    1
Jan 13 07:42:43 ubuntu dstat.sh[73267]: 13-01 07:42:43| 17   4  78   1   0|6053M  267M  184M 1394M| 204k  198k|   0   978k|   0   143 |3210  5633 |1.51 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  402    0  115    1
Jan 13 07:42:44 ubuntu dstat.sh[73267]: 13-01 07:42:44|  5   1  90   1   0|6053M  267M  184M 1394M|  73k   65k|   0   526k|   0  67.8 |2601  4461 |1.51 1.77 1.54|2.0   0   0|   0     0 |   0     0 | 25  403    0  109    1
Jan 13 07:42:45 ubuntu dstat.sh[73267]: 13-01 07:42:45| 15   2  79   2   0|6052M  267M  184M 1395M| 386k  380k|   0  1121k|   0   162 |3766  6628 |1.51 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  402    0  110    1
Jan 13 07:42:46 ubuntu dstat.sh[73267]: 13-01 07:42:46| 14   2  84   1   0|6052M  267M  184M 1395M| 229k  222k|   0   732k|   0  95.0 |3276  5449 |1.51 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  402    0  105    1
Jan 13 07:42:47 ubuntu dstat.sh[73267]: 13-01 07:42:47| 14   2  82   2   0|6053M  266M  184M 1395M| 309k  300k|   0  1024k|   0   139 |3392  5800 |1.51 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  402    0  105    1
Jan 13 07:42:48 ubuntu dstat.sh[73267]: 13-01 07:42:48|  8   1  89   0   0|6053M  266M  184M 1395M| 119k  112k|4105B  469k|1.00  55.1 |2541  4176 |1.39 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Jan 13 07:42:49 ubuntu dstat.sh[73267]: 13-01 07:42:49| 10   1  86   1   0|6053M  266M  184M 1395M| 134k  127k|   0   698k|   0   101 |3035  5346 |1.39 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  402    0  101    1
Jan 13 07:42:50 ubuntu dstat.sh[73267]: 13-01 07:42:50| 15   2  80   1   0|6054M  265M  184M 1395M| 302k  294k|   0  1104k|   0   157 |3881  6768 |1.39 1.74 1.53|  0   0 2.0|   0     0 |   0     0 | 25  402    0   97    1
Jan 13 07:42:51 ubuntu dstat.sh[73267]: 13-01 07:42:51| 12   2  84   1   0|6054M  265M  184M 1395M| 234k  227k|   0   816k|   0   111 |3261  5807 |1.39 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  401    0   97    1
Jan 13 07:42:52 ubuntu dstat.sh[73267]: 13-01 07:42:52| 12   2  82   1   0|6054M  265M  184M 1395M| 301k  294k|   0   980k|   0   128 |3328  5818 |1.39 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   97    1
Jan 13 07:42:53 ubuntu dstat.sh[73267]: 13-01 07:42:53|  9   1  88   1   0|6054M  265M  184M 1395M| 154k  139k|   0   348k|   0  37.0 |2519  4238 |1.28 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  402    0   97    1
Jan 13 07:42:54 ubuntu dstat.sh[73267]: 13-01 07:42:54|  8   1  87   1   0|6054M  264M  184M 1396M| 109k  101k|   0   696k|   0   103 |2783  4873 |1.28 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   97    1
Jan 13 07:42:55 ubuntu dstat.sh[73267]: 13-01 07:42:55| 23   5  70   1   0|6054M  264M  184M 1396M| 634k  625k|  72k 1156k|1.00   139 |5610    11k|1.28 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  401    0   89    1
Jan 13 07:42:56 ubuntu dstat.sh[73267]: 13-01 07:42:56| 10   2  84   2   0|6054M  263M  184M 1396M| 183k  170k|   0   768k|   0   107 |3143  5352 |1.28 1.71 1.53|2.0   0   0|   0     0 |   0     0 | 25  402    0   89    1
Jan 13 07:42:57 ubuntu dstat.sh[73267]: 13-01 07:42:57| 14   3  80   1   0|6054M  263M  184M 1396M| 213k  206k|   0   688k|   0  93.0 |3333  5878 |1.28 1.71 1.53|2.0   0   0|   0     0 |   0     0 | 25  404    0   89    1
Jan 13 07:42:58 ubuntu dstat.sh[73267]: 13-01 07:42:58| 31   4  62   2   0|6054M  263M  185M 1396M| 547k  539k|   0  1559k|   0   232 |5039  9614 |1.26 1.70 1.52|4.0   0   0|   0     0 |   0     0 | 25  403    0   92    1
Jan 13 07:42:59 ubuntu dstat.sh[73267]: 13-01 07:42:59| 27   4  65   2   0|6055M  262M  185M 1396M| 534k  526k|   0  1375k|   0   187 |5400    11k|1.26 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0   88    1
Jan 13 07:43:00 ubuntu dstat.sh[73267]: 13-01 07:43:00| 26   5  67   1   0|6056M  261M  185M 1397M| 450k  443k|   0   871k|   0   115 |4454  8262 |1.26 1.70 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   88    1
Jan 13 07:43:01 ubuntu dstat.sh[73267]: 13-01 07:43:01|  8   1  87   1   0|6056M  261M  185M 1397M|  83k   75k|   0   632k|   0  89.0 |2787  4753 |1.26 1.70 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0   83    1
Jan 13 07:43:02 ubuntu dstat.sh[73267]: 13-01 07:43:02| 23   4  70   2   0|6056M  260M  185M 1397M| 389k  384k|   0  1901k|   0   286 |4855  8221 |1.26 1.70 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0   84    1
Jan 13 07:43:03 ubuntu dstat.sh[73267]: 13-01 07:43:03|  8   2  88   1   0|6056M  260M  185M 1397M| 111k  104k|   0   313k|   0  38.1 |2510  4309 |1.16 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  401    0   81    1
Jan 13 07:43:04 ubuntu dstat.sh[73267]: 13-01 07:43:04| 28   5  64   2   1|6056M  260M  185M 1397M| 531k  526k|   0  1697k|   0   243 |5396    10k|1.16 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  401    0   84    1
Jan 13 07:43:05 ubuntu dstat.sh[73267]: 13-01 07:43:05| 28   4  62   3   0|6056M  259M  185M 1398M| 556k  541k|   0  1608k|   0   228 |5619    11k|1.16 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Jan 13 07:43:06 ubuntu dstat.sh[73267]: 13-01 07:43:06| 28   5  66   1   0|6057M  259M  185M 1398M| 552k  539k|   0   954k|   0   109 |4921  9702 |1.16 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Jan 13 07:43:07 ubuntu dstat.sh[73267]: 13-01 07:43:07| 28   3  63   5   0|6058M  257M  185M 1398M| 504k  498k|   0  9337k|   0  1084 |6230  8382 |1.16 1.67 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  402    0   73    1
Jan 13 07:43:08 ubuntu dstat.sh[73267]: 13-01 07:43:08| 28   4  61   5   0|6058M  257M  185M 1398M| 491k  485k|   0  5156k|   0   619 |6533    11k|1.14 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Jan 13 07:43:09 ubuntu dstat.sh[73267]: 13-01 07:43:09| 27   4  66   2   0|6059M  256M  185M 1398M| 515k  507k|  64k 1144k|1.00   139 |5547    11k|1.14 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Jan 13 07:43:10 ubuntu dstat.sh[73267]: 13-01 07:43:10| 29   4  64   2   1|6059M  255M  185M 1399M| 558k  551k|   0  1180k|   0   158 |5045  8962 |1.14 1.66 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  401    0   75    1
Jan 13 07:43:11 ubuntu dstat.sh[73267]: 13-01 07:43:11| 31   5  59   2   0|6058M  255M  185M 1399M| 539k  533k|   0  1710k|   0   241 |5660    11k|1.14 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Jan 13 07:43:12 ubuntu dstat.sh[73267]: 13-01 07:43:12| 26   4  67   1   0|6059M  254M  185M 1399M| 510k  502k|   0   899k|   0   112 |4968  9681 |1.14 1.66 1.51|3.0   0   0|   0     0 |   0     0 | 25  402    0   73    1
Jan 13 07:43:13 ubuntu dstat.sh[73267]: 13-01 07:43:13| 27   4  65   3   0|6059M  254M  185M 1400M| 539k  526k|   0  1864k|   0   242 |5476    10k|1.13 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   66    1
Jan 13 07:43:14 ubuntu dstat.sh[73267]: 13-01 07:43:14| 29   4  63   2   0|6060M  253M  185M 1400M| 525k  518k|   0  1653k|   0   253 |5455    10k|1.13 1.65 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   68    1
Jan 13 07:43:15 ubuntu dstat.sh[73267]: 13-01 07:43:15| 28   5  64   2   0|6060M  252M  185M 1400M| 531k  524k|   0  1386k|   0   186 |5646    10k|1.13 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   67    1
Jan 13 07:43:16 ubuntu dstat.sh[73267]: 13-01 07:43:16| 27   4  67   1   0|6061M  251M  186M 1400M| 536k  529k|   0  1078k|   0   126 |5509    10k|1.13 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   68    1
Jan 13 07:43:17 ubuntu dstat.sh[73267]: 13-01 07:43:17| 29   4  62   3   0|6062M  249M  186M 1401M| 578k  562k|   0  1761k|   0   242 |5233  9339 |1.13 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   62    1
Jan 13 07:43:18 ubuntu dstat.sh[73267]: 13-01 07:43:18| 12   3  82   1   0|6063M  248M  186M 1401M| 105k   98k|   0   731k|   0  87.8 |3070  5026 |1.04 1.62 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  401    0   62    1
Jan 13 07:43:19 ubuntu dstat.sh[73267]: 13-01 07:43:19| 16   3  78   2   0|6063M  249M  186M 1401M| 250k  237k|4100B 1057k|1.00   146 |3825  6443 |1.04 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  400    0   60    1
Jan 13 07:43:20 ubuntu dstat.sh[73267]: 13-01 07:43:20| 16   3  79   1   0|6063M  248M  186M 1401M| 323k  313k|   0   805k|   0   106 |3353  5689 |1.04 1.62 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   62    1
Jan 13 07:43:21 ubuntu dstat.sh[73267]: 13-01 07:43:21| 16   3  80   1   0|6062M  248M  186M 1401M| 267k  260k|   0   734k|   0  92.2 |3342  5842 |1.04 1.62 1.50|  0 1.0   0|   0     0 |   0     0 | 25  401    0   62    1
Jan 13 07:43:22 ubuntu dstat.sh[73267]: 13-01 07:43:22| 19   4  71   2   0|6062M  248M  186M 1402M| 421k  408k|   0  1731k|   0   294 |5100  8869 |1.04 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  401    0   62    1
Jan 13 07:43:23 ubuntu dstat.sh[73267]: 13-01 07:43:23| 15   3  79   2   0|6062M  248M  186M 1402M| 270k  262k|   0  1121k|   0   166 |3828  6589 |1.04 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   58    1
Jan 13 07:43:24 ubuntu dstat.sh[73267]: 13-01 07:43:24| 29   4  66   1   0|6063M  248M  186M 1402M| 357k  351k|   0   974k|   0   132 |4417  7587 |1.04 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   59    1
Jan 13 07:43:25 ubuntu dstat.sh[73267]: 13-01 07:43:25| 28   5  62   2   0|6063M  247M  186M 1402M| 522k  515k|   0  1824k|   0   260 |5538    10k|1.04 1.61 1.50|  0 1.0   0|   0     0 |   0     0 | 25  401    0   61    1
Jan 13 07:43:26 ubuntu dstat.sh[73267]: 13-01 07:43:26| 27   4  64   2   0|6063M  247M  186M 1402M| 475k  462k|   0  1375k|   0   192 |5185  9316 |1.04 1.61 1.50|  0 1.0   0|   0     0 |   0     0 | 25  401    0   63    1
Jan 13 07:43:27 ubuntu dstat.sh[73267]: 13-01 07:43:27| 27   4  66   1   0|6064M  246M  186M 1402M| 492k  471k|   0  1039k|   0   130 |5178  9979 |1.04 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   60    1
Jan 13 07:43:28 ubuntu dstat.sh[73267]: 13-01 07:43:28| 22   3  73   1   0|6064M  245M  186M 1403M| 425k  406k|   0  1260k|   0   176 |4279  7541 |0.95 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 25  400    0   61    1
Jan 13 07:43:29 ubuntu dstat.sh[73267]: 13-01 07:43:29| 15   3  78   2   0|6066M  243M  186M 1403M| 267k  258k|  20k  669k|2.00  77.1 |3126  5485 |0.95 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   58    1
Jan 13 07:43:30 ubuntu dstat.sh[73267]: 13-01 07:43:30| 17   3  78   1   0|6066M  243M  186M 1403M| 300k  284k|   0  1055k|   0   142 |3783  6650 |0.95 1.58 1.49|  0   0 2.0|   0     0 |   0     0 | 25  400    0   58    1
Jan 13 07:43:31 ubuntu dstat.sh[73267]: 13-01 07:43:31| 18   3  76   1   0|6066M  243M  186M 1403M| 319k  311k|   0   923k|   0   136 |3892  6924 |0.95 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 25  402    0   57    1
Jan 13 07:43:32 ubuntu dstat.sh[73267]: 13-01 07:43:32| 30   4  62   2   0|6066M  242M  186M 1403M| 524k  515k|   0  1600k|   0   236 |5403  9296 |0.95 1.58 1.49|  0 1.0   0|   0     0 |   0     0 | 25  402    0   60    1
Jan 13 07:43:33 ubuntu dstat.sh[73267]: 13-01 07:43:33| 27   5  65   2   0|6067M  242M  186M 1403M| 489k  482k|   0  1243k|   0   159 |5735    11k|0.96 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   62    1
Jan 13 07:43:34 ubuntu dstat.sh[73267]: 13-01 07:43:34| 29   3  65   2   0|6067M  240M  186M 1404M| 583k  578k|   0  1361k|   0   180 |5075  9651 |0.96 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  400    0   65    1
Jan 13 07:43:35 ubuntu dstat.sh[73267]: 13-01 07:43:35|  9   2  86   1   0|6067M  240M  186M 1404M|  93k   86k|   0   611k|   0  79.8 |2740  4790 |0.96 1.57 1.49|3.0   0   0|   0     0 |   0     0 | 25  400    0   65    1
Jan 13 07:43:36 ubuntu dstat.sh[73267]: 13-01 07:43:36| 15   3  80   1   0|6068M  240M  186M 1404M| 299k  282k|   0   852k|   0   116 |3470  5875 |0.96 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  401    0   63    1
Jan 13 07:43:37 ubuntu dstat.sh[73267]: 13-01 07:43:37| 16   2  77   1   0|6068M  239M  186M 1404M| 285k  271k|   0  1000k|   0   132 |3701  6491 |0.96 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   63    1
Jan 13 07:43:38 ubuntu dstat.sh[73267]: 13-01 07:43:38| 18   6  68   6   0|6069M  238M  187M 1404M| 216k  208k|   0    10M|   0  1359 |7417    10k|1.12 1.60 1.49|1.0 2.0  34|   0     0 |   0     0 | 25  401    0   61    1
Jan 13 07:43:39 ubuntu dstat.sh[73267]: 13-01 07:43:39| 28   5  64   3   0|6069M  238M  187M 1404M| 506k  500k|   0  3965k|   0   354 |5842    10k|1.12 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  402    0   63    1
Jan 13 07:43:40 ubuntu dstat.sh[73267]: 13-01 07:43:40| 29   4  65   1   1|6070M  236M  187M 1405M| 588k  573k|   0  1388k|   0   186 |5127    10k|1.12 1.60 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   63    1
Jan 13 07:43:41 ubuntu dstat.sh[73267]: 13-01 07:43:41| 27   5  66   1   0|6097M  208M  187M 1405M| 569k  562k|   0  1078k|   0   124 |4727  9515 |1.12 1.60 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  401    0   63    1
Jan 13 07:43:42 ubuntu dstat.sh[73267]: 13-01 07:43:42| 16   4  77   1   0|6081M  225M  187M 1405M| 182k  174k|   0   720k|   0  98.9 |3620  6080 |1.12 1.60 1.49|  0   0 2.0|   0     0 |   0     0 | 25  400    0   60    1
Jan 13 07:43:43 ubuntu dstat.sh[73267]: 13-01 07:43:43| 19   5  75   2   0|6074M  232M  187M 1405M| 258k  245k|   0   966k|   0   124 |3655  6373 |1.27 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   60    1
Jan 13 07:43:44 ubuntu dstat.sh[73267]: 13-01 07:43:44| 19   3  75   1   0|6074M  232M  187M 1405M| 309k  303k|   0  1193k|   0   150 |4080  7147 |1.27 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   60    1
Jan 13 07:43:45 ubuntu dstat.sh[73267]: 13-01 07:43:45| 30   4  62   2   0|6074M  231M  187M 1405M| 525k  517k|  76k 1722k|2.00   246 |5208  9747 |1.27 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   64    1
Jan 13 07:43:46 ubuntu dstat.sh[73267]: 13-01 07:43:46| 26   5  63   5   0|6076M  221M  187M 1413M| 511k  505k|   0  5836k|   0   760 |7094    11k|1.27 1.62 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  401    0   65    1
Jan 13 07:43:47 ubuntu dstat.sh[73267]: 13-01 07:43:47| 26   5  67   1   0|6077M  220M  187M 1413M| 471k  465k|   0  1155k|   0   140 |4716  9207 |1.27 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   65    1
Jan 13 07:43:48 ubuntu dstat.sh[73267]: 13-01 07:43:48| 30   4  61   4   0|6077M  220M  187M 1413M| 486k  479k|   0  1816k|   0   264 |5391  9603 |1.41 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   67    1
Jan 13 07:43:49 ubuntu dstat.sh[73267]: 13-01 07:43:49| 28   4  65   1   0|6078M  219M  187M 1414M| 504k  497k|   0  1396k|   0   172 |5427    10k|1.41 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
