-- Logs begin at Thu 2023-01-12 07:16:00 UTC, end at Thu 2023-01-12 09:29:53 UTC. --
Jan 12 08:51:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 12 08:51:10 ubuntu dstat.sh[81180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 12 08:51:10 ubuntu dstat.sh[81180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 12 09:06:49 ubuntu dstat.sh[81180]: 12-01 09:06:49| 15   4  79   0   0|5985M  408M  177M 1330M| 161k  154k|   0   440k|   0  38.0 |3035  6511 |3.06 1.99 1.40|1.0   0  34|   0     0 |   0     0 | 25  406    0   55    3
Jan 12 09:06:50 ubuntu dstat.sh[81180]: 12-01 09:06:50| 29   3  66   1   0|5986M  407M  177M 1330M| 423k  415k|8213B  746k|1.00  92.2 |3286  5318 |3.06 1.99 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   54    3
Jan 12 09:06:51 ubuntu dstat.sh[81180]: 12-01 09:06:51| 28   4  66   1   0|5973M  420M  177M 1331M| 442k  436k|  52k 1000k|3.00   122 |3686  6196 |3.06 1.99 1.40| 11   0   0|   0     0 |   0     0 | 25  406    0   56    3
Jan 12 09:06:52 ubuntu dstat.sh[81180]: 12-01 09:06:52| 30   4  62   3   1|5967M  425M  177M 1331M| 559k  554k|  68k 1501k|6.00   208 |5587    10k|2.89 1.97 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   59    3
Jan 12 09:06:53 ubuntu dstat.sh[81180]: 12-01 09:06:53| 30   3  63   2   0|5967M  425M  178M 1331M| 495k  488k|   0  1539k|   0   227 |5178  9165 |2.89 1.97 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   60    3
Jan 12 09:06:54 ubuntu dstat.sh[81180]: 12-01 09:06:54| 28   2  66   1   0|5966M  425M  178M 1332M| 579k  574k|   0  1384k|   0   202 |4200  7637 |2.89 1.97 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   58    3
Jan 12 09:06:55 ubuntu dstat.sh[81180]: 12-01 09:06:55| 29   3  66   1   0|5966M  425M  178M 1331M| 541k  527k|   0   933k|   0   124 |3461  6215 |2.89 1.97 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   59    3
Jan 12 09:06:56 ubuntu dstat.sh[81180]: 12-01 09:06:56| 34   3  61   1   0|5966M  425M  178M 1332M| 705k  700k|   0   910k|   0   116 |3645  6231 |2.89 1.97 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   59    3
Jan 12 09:06:57 ubuntu dstat.sh[81180]: 12-01 09:06:57| 30   4  63   2   1|5966M  424M  178M 1332M| 642k  635k|   0  1144k|   0   141 |4588  8200 |2.82 1.97 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  409    0   62    3
Jan 12 09:06:58 ubuntu dstat.sh[81180]: 12-01 09:06:58| 40   7  49   2   0|5968M  421M  179M 1332M| 913k  908k|   0  2664k|   0   380 |6752    14k|2.82 1.97 1.40|6.0   0 5.0|   0     0 |   0     0 | 25  409    0   63    3
Jan 12 09:06:59 ubuntu dstat.sh[81180]: 12-01 09:06:59| 37   7  55   1   0|5968M  420M  179M 1333M| 782k  777k|   0  1901k|   0   195 |4564  7983 |2.82 1.97 1.40|2.0   0  12|   0     0 |   0     0 | 25  410    0   63    3
Jan 12 09:07:00 ubuntu dstat.sh[81180]: 12-01 09:07:00| 39   4  54   1   0|5974M  414M  179M 1333M| 590k  584k|  88k  795k|4.99  65.9 |3692  6008 |2.82 1.97 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  409    0   62    3
Jan 12 09:07:01 ubuntu dstat.sh[81180]: 12-01 09:07:01| 33  10  54   1   0|5984M  404M  179M 1333M| 185k  179k|  24k 6451k|1.00   858 |4551  4938 |2.82 1.97 1.40|2.0 2.0  34|   0     0 |   0     0 | 25  409    0   62    3
Jan 12 09:07:02 ubuntu dstat.sh[81180]: 12-01 09:07:02| 37  14  36  12   0|5992M  395M  179M 1335M| 381k  373k| 673k 5582k|38.1   282 |6207    10k|2.76 1.97 1.40|4.0   0  28|   0     0 |   0     0 | 26  409    0   62    3
Jan 12 09:07:03 ubuntu dstat.sh[81180]: 12-01 09:07:03| 36   9  50   3   1|6010M  376M  179M 1335M| 455k  447k|  12M  717k| 473  83.1 |8785    14k|2.76 1.97 1.40|2.0   0   0|   0     0 |   0     0 | 26  410    0   62    3
Jan 12 09:07:04 ubuntu dstat.sh[81180]: 12-01 09:07:04| 53   5  40   3   0|6075M  310M  179M 1335M| 636k  629k|6706k 1281k| 220   176 |6128    10k|2.76 1.97 1.40|2.0   0   0|   0     0 |   0     0 | 26  409    0   66    3
Jan 12 09:07:05 ubuntu dstat.sh[81180]: 12-01 09:07:05| 60   9  28   2   0|6091M  294M  179M 1336M| 819k  814k|   0  2295k|   0   234 |5488    10k|2.76 1.97 1.40|3.0 1.0  15|   0     0 |   0     0 | 26  409    0   68    3
Jan 12 09:07:06 ubuntu dstat.sh[81180]: 12-01 09:07:06| 54   8  39   1   0|6115M  269M  180M 1336M| 689k  682k|  92k 1034k|5.99   112 |5089    12k|2.76 1.97 1.40|2.0   0   0|   0     0 |   0     0 | 26  409    0   67    3
Jan 12 09:07:07 ubuntu dstat.sh[81180]: 12-01 09:07:07| 54  12  39   1   0|6125M  259M  180M 1337M| 417k  410k|   0  4067k|   0   287 |4565  7616 |2.86 2.01 1.42|3.0   0 9.0|   0     0 |   0     0 | 26  410    0   67    3
Jan 12 09:07:08 ubuntu dstat.sh[81180]: 12-01 09:07:08| 53  15  33   0   0|6128M  254M  180M 1338M| 242k  234k|   0  1406k|   0   112 |4786  8030 |2.86 2.01 1.42| 24   0  39|   0     0 |   0     0 | 26  409    0   67    3
Jan 12 09:07:09 ubuntu dstat.sh[81180]: 12-01 09:07:09| 50  15  37   1   0|6156M  225M  180M 1338M| 310k  304k|  96k  698k|21.2  48.4 |7160    12k|2.86 2.01 1.42|8.0 1.0 5.0|   0     0 |   0     0 | 27  409    0   67    3
Jan 12 09:07:10 ubuntu dstat.sh[81180]: 12-01 09:07:10| 64  16  21   2   0|6136M  245M  180M 1339M| 775k  770k|7920k 1507k| 291   190 |7787    14k|2.86 2.01 1.42|4.0   0  18|   0     0 |   0     0 | 26  409    0   65    3
Jan 12 09:07:11 ubuntu dstat.sh[81180]: 12-01 09:07:11| 48  13  39   1   0|6134M  247M  180M 1338M| 620k  614k|  16k 1407k|4.01   150 |6560  9761 |2.86 2.01 1.42|4.0   0  17|   0     0 |   0     0 | 26  409    0   65    3
Jan 12 09:07:12 ubuntu dstat.sh[81180]: 12-01 09:07:12| 36   5  57   1   0|6145M  236M  180M 1339M| 242k  233k| 267k  774k|17.0  74.8 |4043  6661 |2.71 1.99 1.42|2.0   0 1.0|   0     0 |   0     0 | 26  410    0   65    3
Jan 12 09:07:13 ubuntu dstat.sh[81180]: 12-01 09:07:13| 40  11  49   2   0|6141M  240M  180M 1339M| 267k  258k| 245k 1524k|72.9   173 |6688  8372 |2.71 1.99 1.42|2.0 1.0   0|   0     0 |   0     0 | 26  409    0   66    3
Jan 12 09:07:14 ubuntu dstat.sh[81180]: 12-01 09:07:14| 46   7  46   2   0|6139M  242M  180M 1339M| 556k  541k| 331k 6624k|23.1   197 |6526  8307 |2.71 1.99 1.42|5.0   0  10|   0     0 |   0     0 | 26  410    0   64    3
Jan 12 09:07:15 ubuntu dstat.sh[81180]: 12-01 09:07:15| 37   6  55   3   0|6143M  237M  180M 1339M| 151k  137k| 394k   21M|23.9   375 |5687  9498 |2.71 1.99 1.42|3.0   0  16|   0     0 |   0     0 | 26  411    0   64    3
Jan 12 09:07:16 ubuntu dstat.sh[81180]: 12-01 09:07:16| 41   7  51   1   0|6144M  236M  180M 1339M| 350k  336k| 234k  862k|26.0   110 |4335  7637 |2.71 1.99 1.42|3.0   0   0|   0     0 |   0     0 | 26  411    0   61    3
Jan 12 09:07:17 ubuntu dstat.sh[81180]: 12-01 09:07:17| 37   6  59   1   0|6142M  238M  180M 1339M| 207k  195k|  42k  930k|10.0   131 |4147  6755 |2.73 2.01 1.43|2.0   0   0|   0     0 |   0     0 | 26  412    0   61    3
Jan 12 09:07:18 ubuntu dstat.sh[81180]: 12-01 09:07:18| 40  12  52   2   0|5987M  392M  180M 1340M| 340k  332k| 587k 1463k|38.9   158 |5447  9736 |2.73 2.01 1.43| 14   0  18|   0     0 |   0     0 | 25  414    0   58    3
Jan 12 09:07:19 ubuntu dstat.sh[81180]: 12-01 09:07:19| 48  16  34   0   1|5989M  390M  181M 1340M| 891k  884k|  16k 2650k|4.02   218 |6547    11k|2.73 2.01 1.43|2.0   0  54|   0     0 |   0     0 | 25  413    0   58    3
Jan 12 09:07:20 ubuntu dstat.sh[81180]: 12-01 09:07:20| 30   3  63   4   0|5989M  389M  181M 1340M| 555k  548k|  52k 2333k|5.98   279 |4937  8528 |2.73 2.01 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   56    3
Jan 12 09:07:21 ubuntu dstat.sh[81180]: 12-01 09:07:21| 20   2  78   0   0|5989M  388M  181M 1341M| 398k  393k|   0   821k|   0  48.0 |2989  4870 |2.73 2.01 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   56    3
Jan 12 09:07:22 ubuntu dstat.sh[81180]: 12-01 09:07:22| 29   4  64   1   0|5980M  397M  181M 1341M| 484k  476k|   0  1346k|   0   135 |3742  6182 |2.59 1.99 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  415    0   49    3
Jan 12 09:07:23 ubuntu dstat.sh[81180]: 12-01 09:07:23| 31   3  63   2   0|5979M  397M  181M 1341M| 523k  514k|  12k 1649k|1.00   193 |4637  7996 |2.59 1.99 1.42|4.0   0   0|   0     0 |   0     0 | 25  414    0   54    3
Jan 12 09:07:24 ubuntu dstat.sh[81180]: 12-01 09:07:24| 26   5  67   1   0|5979M  397M  181M 1342M| 513k  506k|   0  1298k|   0   142 |4888  9066 |2.59 1.99 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   53    3
Jan 12 09:07:25 ubuntu dstat.sh[81180]: 12-01 09:07:25| 14   2  81   1   0|5979M  397M  181M 1342M| 246k  230k|   0  1147k|   0   130 |3273  5751 |2.59 1.99 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   54    3
Jan 12 09:07:26 ubuntu dstat.sh[81180]: 12-01 09:07:26| 16   2  78   1   0|5979M  396M  182M 1342M| 347k  338k|   0  1153k|   0   144 |3581  6089 |2.59 1.99 1.42|  0   0   0|   0     0 |   0     0 | 25  413    0   53    2
Jan 12 09:07:27 ubuntu dstat.sh[81180]: 12-01 09:07:27| 12   2  83   1   0|5980M  396M  182M 1342M| 206k  196k|   0   967k|   0   123 |3315  5567 |2.38 1.95 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0   54    2
Jan 12 09:07:28 ubuntu dstat.sh[81180]: 12-01 09:07:28| 10   3  85   1   0|5980M  395M  182M 1343M| 172k  164k|  12k  729k|1.00  73.1 |2819  5064 |2.38 1.95 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  416    0   54    2
Jan 12 09:07:29 ubuntu dstat.sh[81180]: 12-01 09:07:29| 10   1  86   1   0|5980M  395M  182M 1343M|  88k   74k|   0   890k|   0   106 |3335  5692 |2.38 1.95 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0   51    2
Jan 12 09:07:30 ubuntu dstat.sh[81180]: 12-01 09:07:30| 31   5  62   2   0|5980M  394M  182M 1343M| 546k  540k|   0  1408k|   0   192 |5309    10k|2.38 1.95 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0   54    2
Jan 12 09:07:31 ubuntu dstat.sh[81180]: 12-01 09:07:31| 27   5  66   2   0|5981M  393M  182M 1343M| 524k  518k|   0  1403k|   0   194 |5353  9894 |2.38 1.95 1.41|3.0   0   0|   0     0 |   0     0 | 25  411    0   54    2
Jan 12 09:07:32 ubuntu dstat.sh[81180]: 12-01 09:07:32| 11   2  80   4   0|5982M  392M  182M 1344M| 184k  178k|   0  8063k|   0  1195 |4189  5560 |2.19 1.92 1.41|  0 1.0   0|   0     0 |   0     0 | 25  411    0   54    2
Jan 12 09:07:33 ubuntu dstat.sh[81180]: 12-01 09:07:33| 18   4  71   5   0|5982M  391M  182M 1344M| 298k  278k| 320k 5845k|23.0   261 |4035  6551 |2.19 1.92 1.41|  0   0 1.0|   0     0 |   0     0 | 25  411    0   53    3
Jan 12 09:07:34 ubuntu dstat.sh[81180]: 12-01 09:07:34| 21   4  73   1   0|5983M  390M  182M 1344M| 456k  450k|   0  1008k|   0   131 |4288  7792 |2.19 1.92 1.41|6.0   0   0|   0     0 |   0     0 | 25  413    0   55    2
Jan 12 09:07:35 ubuntu dstat.sh[81180]: 12-01 09:07:35| 25   4  66   2   0|5984M  388M  183M 1345M| 550k  530k|   0  1287k|   0   175 |5120  9840 |2.19 1.92 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   54    2
Jan 12 09:07:36 ubuntu dstat.sh[81180]: 12-01 09:07:36| 12   2  83   1   0|5985M  387M  183M 1345M| 189k  184k|   0   738k|   0  96.7 |3202  5634 |2.19 1.92 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0   55    2
Jan 12 09:07:37 ubuntu dstat.sh[81180]: 12-01 09:07:37| 18   2  76   1   0|5986M  386M  183M 1345M| 370k  364k|   0  1128k|   0   162 |3901  7060 |2.10 1.91 1.40|  0   0   0|   0     0 |   0     0 | 25  411    0   53    2
Jan 12 09:07:38 ubuntu dstat.sh[81180]: 12-01 09:07:38| 19   3  76   1   1|5987M  385M  183M 1345M| 351k  344k|   0  2625k|   0   289 |3810  6229 |2.10 1.91 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   55    2
Jan 12 09:07:39 ubuntu dstat.sh[81180]: 12-01 09:07:39| 10   2  86   1   0|5987M  385M  183M 1345M| 125k  114k|   0   555k|   0  67.9 |2783  4537 |2.10 1.91 1.40|  0 1.0   0|   0     0 |   0     0 | 25  413    0   56    2
Jan 12 09:07:40 ubuntu dstat.sh[81180]: 12-01 09:07:40| 27   2  67   1   0|5989M  381M  183M 1346M| 508k  496k|4100B  961k|1.00   123 |3936  6526 |2.10 1.91 1.40|  0   0   0|   0     0 |   0     0 | 25  412    0   59    2
Jan 12 09:07:41 ubuntu dstat.sh[81180]: 12-01 09:07:41|  9   2  86   1   0|5990M  381M  183M 1346M| 179k  165k| 280k  599k|8.99  60.9 |3052  4778 |2.10 1.91 1.40|  0   0   0|   0     0 |   0     0 | 25  412    0   59    2
Jan 12 09:07:42 ubuntu dstat.sh[81180]: 12-01 09:07:42| 10   2  85   1   0|5990M  380M  183M 1346M| 136k  123k|   0   921k|   0   115 |3245  5369 |1.93 1.87 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0   59    2
Jan 12 09:07:43 ubuntu dstat.sh[81180]: 12-01 09:07:43| 14   4  80   0   0|6035M  334M  183M 1347M| 155k  139k|   0   968k|   0   120 |3452  5700 |1.93 1.87 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  411    0   60    2
Jan 12 09:07:44 ubuntu dstat.sh[81180]: 12-01 09:07:44| 28   5  64   1   0|6000M  368M  183M 1348M| 462k  456k|   0  1327k|   0   168 |4755  8754 |1.93 1.87 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  412    0   63    2
Jan 12 09:07:45 ubuntu dstat.sh[81180]: 12-01 09:07:45| 29   7  61   1   1|5993M  375M  183M 1348M| 548k  543k|  60k  982k|1.00   114 |5258    11k|1.93 1.87 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   65    2
Jan 12 09:07:46 ubuntu dstat.sh[81180]: 12-01 09:07:46| 29   5  64   2   0|5993M  375M  183M 1348M| 501k  488k|   0  1413k|   0   187 |5073  8976 |1.93 1.87 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0   67    2
Jan 12 09:07:47 ubuntu dstat.sh[81180]: 12-01 09:07:47| 27   5  66   1   0|5994M  374M  183M 1348M| 532k  521k|4101B 1273k|1.00   167 |5523    11k|1.93 1.88 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0   67    2
Jan 12 09:07:48 ubuntu dstat.sh[81180]: 12-01 09:07:48| 29   4  61   3   0|5994M  373M  184M 1348M| 671k  663k|   0  1628k|   0   209 |5487    10k|1.93 1.88 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  413    0   70    2
Jan 12 09:07:49 ubuntu dstat.sh[81180]: 12-01 09:07:49| 32   5  60   2   0|6008M  359M  184M 1349M| 535k  527k|   0  1602k|   0   220 |5473    12k|1.93 1.88 1.40|4.0   0  32|   0     0 |   0     0 | 25  413    0   71    2
Jan 12 09:07:50 ubuntu dstat.sh[81180]: 12-01 09:07:50| 33   5  56   3   0|5996M  371M  184M 1349M| 545k  540k|   0  1937k|   0   288 |6379    12k|1.93 1.88 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   73    2
Jan 12 09:07:51 ubuntu dstat.sh[81180]: 12-01 09:07:51| 28   4  64   2   0|5995M  371M  184M 1349M| 539k  525k|  56k 1513k|4.01   220 |5716    10k|1.93 1.88 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0   70    2
Jan 12 09:07:52 ubuntu dstat.sh[81180]: 12-01 09:07:52| 30   4  63   2   0|5996M  370M  184M 1350M| 548k  542k| 140k 1764k|7.98   254 |5276  9117 |1.86 1.86 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0   74    2
Jan 12 09:07:53 ubuntu dstat.sh[81180]: 12-01 09:07:53| 30   3  65   1   0|5996M  370M  184M 1350M| 377k  372k|  64k 1147k|5.00   139 |3827  6336 |1.86 1.86 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0   70    2
Jan 12 09:07:54 ubuntu dstat.sh[81180]: 12-01 09:07:54| 30   4  63   2   0|5996M  369M  184M 1350M| 513k  507k|   0  1322k|   0   170 |4565  7988 |1.86 1.86 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0   73    2
Jan 12 09:07:55 ubuntu dstat.sh[81180]: 12-01 09:07:55| 27   4  66   1   0|5996M  368M  184M 1350M| 475k  468k|   0  1285k|   0   153 |5135  9564 |1.86 1.86 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0   72    2
Jan 12 09:07:56 ubuntu dstat.sh[81180]: 12-01 09:07:56| 25   5  67   1   0|5997M  367M  185M 1351M| 472k  465k|   0  1009k|   0   114 |5180  9576 |1.86 1.86 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0   72    2
Jan 12 09:07:57 ubuntu dstat.sh[81180]: 12-01 09:07:57| 17   3  78   1   0|5998M  366M  185M 1351M| 321k  315k|   0  1252k|   0   160 |3961  7082 |1.71 1.83 1.39|  0   0   0|   0     0 |   0     0 | 25  412    0   69    2
Jan 12 09:07:58 ubuntu dstat.sh[81180]: 12-01 09:07:58| 20   3  77   1   0|6001M  362M  185M 1351M| 361k  333k|   0  1283k|   0   177 |3961  6552 |1.71 1.83 1.39|  0   0 2.0|   0     0 |   0     0 | 25  413    0   72    2
Jan 12 09:07:59 ubuntu dstat.sh[81180]: 12-01 09:07:59|  9   2  88   1   1|6002M  361M  185M 1351M| 110k  101k|   0   790k|   0  87.3 |2764  4505 |1.71 1.83 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0   72    2
Jan 12 09:08:00 ubuntu dstat.sh[81180]: 12-01 09:08:00| 21   4  71   2   0|6003M  360M  185M 1351M| 347k  337k|   0  1353k|   0   171 |4893  9270 |1.71 1.83 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   72    2
Jan 12 09:08:01 ubuntu dstat.sh[81180]: 12-01 09:08:01| 23   2  71   1   0|6005M  358M  185M 1352M| 561k  554k|   0  1132k|   0   148 |4088  7326 |1.71 1.83 1.39|  0   0   0|   0     0 |   0     0 | 25  412    0   75    2
Jan 12 09:08:02 ubuntu dstat.sh[81180]: 12-01 09:08:02| 10   2  88   0   0|6005M  357M  185M 1352M| 131k  114k|   0   336k|   0  24.0 |2445  3994 |1.57 1.80 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0   78    2
Jan 12 09:08:03 ubuntu dstat.sh[81180]: 12-01 09:08:03| 17   3  75   5   0|6005M  357M  185M 1352M| 311k  297k|   0    13M|   0  1363 |4853  6229 |1.57 1.80 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0   79    2
Jan 12 09:08:04 ubuntu dstat.sh[81180]: 12-01 09:08:04| 14   2  81   1   0|6006M  356M  185M 1352M| 263k  254k|   0  1080k|   0   133 |3460  5912 |1.57 1.80 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0   80    2
Jan 12 09:08:05 ubuntu dstat.sh[81180]: 12-01 09:08:05| 11   1  85   0   0|6007M  355M  185M 1352M| 237k  231k|   0   476k|   0  46.0 |2660  4336 |1.57 1.80 1.38|2.0   0   0|   0     0 |   0     0 | 25  413    0   77    2
Jan 12 09:08:06 ubuntu dstat.sh[81180]: 12-01 09:08:06| 14   3  82   2   0|6008M  354M  185M 1352M| 234k  220k|   0  1194k|   0   148 |3384  5715 |1.57 1.80 1.38|  0 1.0   0|   0     0 |   0     0 | 25  413    0   77    2
Jan 12 09:08:07 ubuntu dstat.sh[81180]: 12-01 09:08:07| 10   2  82   1   0|6008M  353M  185M 1353M| 197k  189k|   0  1057k|   0   138 |3475  5947 |1.45 1.77 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    2
Jan 12 09:08:08 ubuntu dstat.sh[81180]: 12-01 09:08:08| 18   4  75   3   0|6009M  352M  185M 1353M| 323k  316k|4098B 1097k|1.00   142 |3827  6445 |1.45 1.77 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   80    2
Jan 12 09:08:09 ubuntu dstat.sh[81180]: 12-01 09:08:09| 14   2  81   1   0|6010M  350M  185M 1353M| 236k  230k|   0  1105k|   0   130 |3581  6073 |1.45 1.77 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0   85    2
Jan 12 09:08:10 ubuntu dstat.sh[81180]: 12-01 09:08:10| 10   2  84   1   0|6010M  350M  185M 1353M| 136k  130k|   0   897k|   0   119 |3244  5575 |1.45 1.77 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0   85    2
Jan 12 09:08:11 ubuntu dstat.sh[81180]: 12-01 09:08:11| 10   2  87   1   0|6011M  350M  186M 1353M| 186k  180k|   0   468k|   0  49.0 |2573  4006 |1.45 1.77 1.37|3.0   0   0|   0     0 |   0     0 | 25  412    0   86    2
Jan 12 09:08:12 ubuntu dstat.sh[81180]: 12-01 09:08:12| 10   2  85   1   0|6011M  349M  186M 1354M| 199k  193k|   0   496k|   0  55.0 |2639  4263 |1.33 1.74 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0   86    2
Jan 12 09:08:13 ubuntu dstat.sh[81180]: 12-01 09:08:13| 14   1  83   0   0|6011M  349M  186M 1354M| 170k  163k|   0   368k|   0  40.0 |2497  4009 |1.33 1.74 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0   86    2
Jan 12 09:08:14 ubuntu dstat.sh[81180]: 12-01 09:08:14| 14   4  82   1   0|6009M  351M  186M 1354M| 196k  187k|   0   845k|   0   110 |2704  4253 |1.33 1.74 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0   86    2
Jan 12 09:08:15 ubuntu dstat.sh[81180]: 12-01 09:08:15|  9   0  88   0   0|6009M  351M  186M 1354M|  79k   67k|   0   176k|   0  10.0 |2041  3209 |1.33 1.74 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0   86    2
Jan 12 09:08:16 ubuntu dstat.sh[81180]: 12-01 09:08:16| 18   3  75   1   0|6010M  349M  186M 1354M| 337k  330k|   0  1178k|   0   182 |3763  6373 |1.33 1.74 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0   86    2
Jan 12 09:08:17 ubuntu dstat.sh[81180]: 12-01 09:08:17| 18   3  77   1   0|6010M  349M  186M 1354M| 348k  336k|   0  1061k|   0   150 |3751  6281 |1.30 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   89    2
Jan 12 09:08:18 ubuntu dstat.sh[81180]: 12-01 09:08:18|  7   2  88   2   0|6011M  348M  186M 1354M|  85k   68k|4094B  772k|1.00   105 |2753  4587 |1.30 1.73 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   87    2
Jan 12 09:08:19 ubuntu dstat.sh[81180]: 12-01 09:08:19| 16   4  75   2   0|6010M  349M  186M 1354M| 432k  423k|   0  1363k|   0   211 |4011  6938 |1.30 1.73 1.36|2.0   0   0|   0     0 |   0     0 | 25  413    0   90    2
Jan 12 09:08:20 ubuntu dstat.sh[81180]: 12-01 09:08:20| 17   2  78   2   1|6011M  348M  186M 1355M| 347k  334k|   0   992k|   0   130 |3961  6747 |1.30 1.73 1.36|  0   0   0|   0     0 |   0     0 | 25  412    0   89    2
Jan 12 09:08:21 ubuntu dstat.sh[81180]: 12-01 09:08:21| 13   2  82   1   0|6013M  346M  186M 1355M| 216k  210k|   0   706k|   0   102 |3236  5298 |1.30 1.73 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  413    0   93    2
Jan 12 09:08:22 ubuntu dstat.sh[81180]: 12-01 09:08:22|  9   1  87   1   0|6013M  346M  186M 1355M| 129k  123k|   0   622k|   0  77.8 |2858  4828 |1.20 1.70 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0   93    2
Jan 12 09:08:23 ubuntu dstat.sh[81180]: 12-01 09:08:23| 14   2  80   1   0|6013M  346M  186M 1355M| 281k  274k|   0  1243k|   0   159 |3581  6126 |1.20 1.70 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   94    2
Jan 12 09:08:24 ubuntu dstat.sh[81180]: 12-01 09:08:24| 16   2  79   1   0|6013M  344M  186M 1355M| 283k  273k|  12k 1304k|1.00   136 |3352  5665 |1.20 1.70 1.36|  0   0   0|   0     0 |   0     0 | 25  412    0   88    2
Jan 12 09:08:25 ubuntu dstat.sh[81180]: 12-01 09:08:25| 11   3  85   1   0|6015M  343M  186M 1355M| 252k  242k|   0   585k|   0  46.1 |2499  4065 |1.20 1.70 1.36|3.0   0   0|   0     0 |   0     0 | 25  413    0   90    2
Jan 12 09:08:26 ubuntu dstat.sh[81180]: 12-01 09:08:26| 11   1  87   1   0|6014M  343M  186M 1355M| 146k  128k|   0   962k|   0   128 |2998  4901 |1.20 1.70 1.36|3.0   0   0|   0     0 |   0     0 | 25  412    0   89    2
Jan 12 09:08:27 ubuntu dstat.sh[81180]: 12-01 09:08:27| 30   4  63   2   1|6015M  343M  186M 1355M| 554k  544k|   0  1509k|   0   191 |4824  8873 |1.18 1.69 1.35|2.0   0   0|   0     0 |   0     0 | 25  413    0   92    2
Jan 12 09:08:28 ubuntu dstat.sh[81180]: 12-01 09:08:28| 28   4  64   3   0|6015M  342M  187M 1356M| 548k  539k|   0  1836k|   0   250 |5960    11k|1.18 1.69 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   93    2
Jan 12 09:08:29 ubuntu dstat.sh[81180]: 12-01 09:08:29| 26   6  66   1   0|6016M  340M  187M 1356M| 585k  578k|   0  1307k|   0   162 |5431    10k|1.18 1.69 1.35|4.0   0   0|   0     0 |   0     0 | 25  414    0   93    2
