-- Logs begin at Tue 2023-01-10 10:37:04 UTC, end at Tue 2023-01-10 12:32:28 UTC. --
Jan 10 11:52:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 11:52:56 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 11:52:56 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 12:10:08 ubuntu dstat.sh[73331]: 10-01 12:10:08| 29   4  63   3   0|5984M  334M  177M 1401M| 523k  511k|4093B 1830k|1.00   243 |5628  9881 |2.69 1.91 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    2
Jan 10 12:10:09 ubuntu dstat.sh[73331]: 10-01 12:10:09| 29   3  62   3   0|5984M  333M  178M 1402M| 485k  476k|   0  2024k|   0   286 |5343  9267 |2.69 1.91 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0   85    2
Jan 10 12:10:10 ubuntu dstat.sh[73331]: 10-01 12:10:10| 30   2  65   2   0|5985M  333M  178M 1402M| 456k  441k|   0  1227k|   0   156 |4066  6944 |2.64 1.91 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    2
Jan 10 12:10:11 ubuntu dstat.sh[73331]: 10-01 12:10:11| 34   3  61   2   0|5985M  332M  178M 1402M| 536k  528k|   0  1798k|   0   273 |5166  9030 |2.64 1.91 1.50|2.0   0   0|   0     0 |   0     0 | 25  407    0   83    2
Jan 10 12:10:12 ubuntu dstat.sh[73331]: 10-01 12:10:12| 29   5  64   2   0|5985M  332M  178M 1402M| 522k  516k|   0  1539k|   0   209 |5747    10k|2.64 1.91 1.50|5.0   0   0|   0     0 |   0     0 | 25  406    0   87    2
Jan 10 12:10:13 ubuntu dstat.sh[73331]: 10-01 12:10:13| 27   4  64   1   0|5986M  330M  178M 1402M| 498k  492k|   0  1080k|   0   123 |5508    10k|2.64 1.91 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   84    2
Jan 10 12:10:14 ubuntu dstat.sh[73331]: 10-01 12:10:14| 22   3  61  12   0|5988M  329M  178M 1402M| 421k  414k|  20k   13M|4.00  1464 |7101  8475 |2.64 1.91 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    2
Jan 10 12:10:15 ubuntu dstat.sh[73331]: 10-01 12:10:15|  4   2  92   0   0|5988M  328M  178M 1403M|  57k   50k|   0   347k|   0  28.0 |2212  3685 |2.50 1.90 1.49|3.0   0   0|   0     0 |   0     0 | 25  405    0   80    2
Jan 10 12:10:16 ubuntu dstat.sh[73331]: 10-01 12:10:16| 19   2  73   3   0|5991M  325M  178M 1403M| 318k  312k|   0  1375k|   0   198 |4375  7622 |2.50 1.90 1.49|  0   0   0|   0     0 |   0     0 | 25  405    0   84    2
Jan 10 12:10:17 ubuntu dstat.sh[73331]: 10-01 12:10:17| 14   2  78   3   0|5993M  323M  179M 1403M| 279k  271k|   0  1061k|   0   147 |3733  6314 |2.50 1.90 1.49|3.0   0   0|   0     0 |   0     0 | 25  405    0   85    2
Jan 10 12:10:18 ubuntu dstat.sh[73331]: 10-01 12:10:18| 10   2  87   1   1|5993M  323M  179M 1403M| 142k  137k|   0   570k|   0  76.3 |2659  4566 |2.50 1.90 1.49|2.0   0   0|   0     0 |   0     0 | 25  406    0   85    2
Jan 10 12:10:19 ubuntu dstat.sh[73331]: 10-01 12:10:19| 18   2  76   2   0|5996M  319M  179M 1403M| 433k  426k|   0   916k|   0   114 |3422  6231 |2.50 1.90 1.49|  0   0   0|   0     0 |   0     0 | 25  405    0   86    2
Jan 10 12:10:20 ubuntu dstat.sh[73331]: 10-01 12:10:20| 18   3  76   1   0|5998M  317M  179M 1403M| 364k  356k|  80k  759k|6.99  98.9 |3629  6229 |2.30 1.87 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   90    2
Jan 10 12:10:21 ubuntu dstat.sh[73331]: 10-01 12:10:21| 12   2  83   2   0|5998M  317M  179M 1403M| 149k  127k|   0   804k|   0   115 |3268  5443 |2.30 1.87 1.49|2.0   0   0|   0     0 |   0     0 | 25  406    0   87    2
Jan 10 12:10:22 ubuntu dstat.sh[73331]: 10-01 12:10:22| 13   2  82   3   0|5998M  316M  179M 1404M| 198k  191k|   0   961k|   0   125 |3267  5650 |2.30 1.87 1.49|  0   0   0|   0     0 |   0     0 | 25  405    0   88    2
Jan 10 12:10:23 ubuntu dstat.sh[73331]: 10-01 12:10:23| 17   2  78   2   0|5999M  315M  179M 1404M| 343k  332k|   0  1015k|   0   144 |3693  6079 |2.30 1.87 1.49|  0   0 2.0|   0     0 |   0     0 | 25  406    0   87    2
Jan 10 12:10:24 ubuntu dstat.sh[73331]: 10-01 12:10:24| 13   3  80   2   0|6000M  315M  179M 1404M| 270k  256k|   0  1020k|   0   128 |3658  6154 |2.30 1.87 1.49|  0   0   0|   0     0 |   0     0 | 25  405    0   87    2
Jan 10 12:10:25 ubuntu dstat.sh[73331]: 10-01 12:10:25|  7   1  92   0   0|5999M  315M  179M 1404M|  93k   86k|   0   808k|   0  23.0 |2071  3433 |2.12 1.83 1.48|2.0   0   0|   0     0 |   0     0 | 25  406    0   86    2
Jan 10 12:10:26 ubuntu dstat.sh[73331]: 10-01 12:10:26| 12   2  81   3   0|6000M  314M  179M 1404M| 255k  249k|   0  1409k|   0   207 |3857  6796 |2.12 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   90    2
Jan 10 12:10:27 ubuntu dstat.sh[73331]: 10-01 12:10:27| 18   3  77   2   0|6000M  313M  179M 1404M| 345k  338k|   0  1089k|   0   142 |4022  6852 |2.12 1.83 1.48|  0 1.0   0|   0     0 |   0     0 | 25  405    0   95    2
Jan 10 12:10:28 ubuntu dstat.sh[73331]: 10-01 12:10:28|  9   1  85   2   0|6001M  313M  179M 1404M| 187k  181k|   0   616k|   0  66.0 |2755  4695 |2.12 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  405    0   96    2
Jan 10 12:10:29 ubuntu dstat.sh[73331]: 10-01 12:10:29|  7   1  88   0   0|6001M  312M  179M 1404M| 191k  185k|   0   424k|   0  43.0 |2267  3885 |2.12 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  405    0   94    2
Jan 10 12:10:30 ubuntu dstat.sh[73331]: 10-01 12:10:30|  7   2  90   0   0|6001M  312M  179M 1404M|  74k   69k|   0   396k|   0  45.0 |2320  3988 |1.95 1.80 1.47|3.0   0   0|   0     0 |   0     0 | 25  406    0   94    2
Jan 10 12:10:31 ubuntu dstat.sh[73331]: 10-01 12:10:31|  6   2  89   1   0|6001M  312M  179M 1404M| 117k  111k|  20k  592k|3.00  70.0 |2593  4498 |1.95 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0   90    2
Jan 10 12:10:32 ubuntu dstat.sh[73331]: 10-01 12:10:32| 10   1  87   1   0|6001M  312M  179M 1405M| 196k  189k|   0   580k|   0  59.0 |2644  4459 |1.95 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0   90    2
Jan 10 12:10:33 ubuntu dstat.sh[73331]: 10-01 12:10:33| 26   5  66   1   0|6012M  301M  179M 1406M| 312k  297k|   0   839k|   0   107 |3224  5454 |1.95 1.80 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  405    0   89    2
Jan 10 12:10:34 ubuntu dstat.sh[73331]: 10-01 12:10:34| 11   2  84   1   0|6012M  300M  179M 1406M| 174k  169k|   0   585k|   0  72.2 |2908  4996 |1.95 1.80 1.47|2.0   0   0|   0     0 |   0     0 | 25  406    0   89    2
Jan 10 12:10:35 ubuntu dstat.sh[73331]: 10-01 12:10:35| 18   3  74   4   0|6006M  307M  179M 1405M| 270k  261k|   0  1345k|   0   183 |3783  6476 |1.79 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  405    0   89    2
Jan 10 12:10:36 ubuntu dstat.sh[73331]: 10-01 12:10:36| 22   2  72   4   0|6006M  306M  179M 1405M| 452k  440k|   0  1094k|   0   156 |4204  7014 |1.79 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   92    2
Jan 10 12:10:37 ubuntu dstat.sh[73331]: 10-01 12:10:37| 16   2  78   2   0|6006M  306M  180M 1405M| 338k  322k|   0  1035k|   0   156 |3776  6575 |1.79 1.77 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   90    2
Jan 10 12:10:38 ubuntu dstat.sh[73331]: 10-01 12:10:38|  6   2  91   0   1|6006M  306M  180M 1405M|  42k   34k|   0   328k|   0  34.0 |2235  3730 |1.79 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   90    2
Jan 10 12:10:39 ubuntu dstat.sh[73331]: 10-01 12:10:39| 21   2  74   2   0|6006M  306M  180M 1405M| 299k  292k|   0  1097k|   0   143 |3763  6508 |1.79 1.77 1.46|3.0   0   0|   0     0 |   0     0 | 25  405    0   93    2
Jan 10 12:10:40 ubuntu dstat.sh[73331]: 10-01 12:10:40| 13   2  81   3   0|6006M  306M  180M 1406M| 282k  273k|   0  1387k|   0   195 |3506  6524 |1.65 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  405    0   94    2
Jan 10 12:10:41 ubuntu dstat.sh[73331]: 10-01 12:10:41| 10   2  86   1   0|6006M  305M  180M 1406M| 116k  108k|   0   651k|   0  60.9 |2680  4564 |1.65 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    2
Jan 10 12:10:42 ubuntu dstat.sh[73331]: 10-01 12:10:42| 12   2  83   2   0|6007M  305M  180M 1406M| 215k  207k|   0  1090k|   0   126 |3196  5700 |1.65 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  405    0   87    2
Jan 10 12:10:43 ubuntu dstat.sh[73331]: 10-01 12:10:43| 19   2  76   2   0|6007M  304M  180M 1406M| 366k  352k|  84k 1156k|7.00   152 |3622  6221 |1.65 1.74 1.45|  0   0 2.0|   0     0 |   0     0 | 25  406    0   88    2
Jan 10 12:10:44 ubuntu dstat.sh[73331]: 10-01 12:10:44| 15   3  80   0   0|6007M  304M  180M 1406M| 314k  307k|   0   771k|   0  72.9 |2978  5367 |1.65 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   88    2
Jan 10 12:10:45 ubuntu dstat.sh[73331]: 10-01 12:10:45| 30   3  62   4   0|6007M  303M  180M 1406M| 551k  535k|   0  9854k|   0  1120 |7063    10k|1.68 1.75 1.46|2.0   0   0|   0     0 |   0     0 | 25  407    0   88    2
Jan 10 12:10:46 ubuntu dstat.sh[73331]: 10-01 12:10:46| 29   3  64   2   0|6008M  303M  180M 1406M| 588k  581k|   0  1565k|   0   208 |5537    10k|1.68 1.75 1.46|2.0   0   0|   0     0 |   0     0 | 25  406    0   90    2
Jan 10 12:10:47 ubuntu dstat.sh[73331]: 10-01 12:10:47| 32   6  60   2   0|6009M  301M  180M 1407M| 709k  704k|   0  1434k|   0   174 |6806    13k|1.68 1.75 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   89    2
Jan 10 12:10:48 ubuntu dstat.sh[73331]: 10-01 12:10:48|  5   1  92   0   0|6009M  301M  180M 1407M|  52k   44k|   0   299k|   0  26.9 |2201  3638 |1.68 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   89    2
Jan 10 12:10:49 ubuntu dstat.sh[73331]: 10-01 12:10:49| 21   2  72   3   0|6009M  301M  180M 1407M| 331k  325k|   0  1076k|   0   142 |3930  6767 |1.68 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   90    2
Jan 10 12:10:50 ubuntu dstat.sh[73331]: 10-01 12:10:50| 13   3  81   3   1|6009M  301M  180M 1407M| 283k  277k|   0  1124k|   0   181 |3622  6388 |1.62 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  405    0   91    2
Jan 10 12:10:51 ubuntu dstat.sh[73331]: 10-01 12:10:51| 11   1  85   0   0|6009M  300M  180M 1407M| 109k  104k|   0   524k|   0  54.6 |2826  4805 |1.62 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   87    2
Jan 10 12:10:52 ubuntu dstat.sh[73331]: 10-01 12:10:52| 14   3  80   2   0|6010M  299M  181M 1408M| 275k  265k|   0  1004k|   0   147 |3472  6403 |1.62 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  406    0   90    2
Jan 10 12:10:53 ubuntu dstat.sh[73331]: 10-01 12:10:53| 16   3  77   2   0|6011M  298M  181M 1408M| 364k  346k|   0   951k|   0   140 |3402  6039 |1.62 1.74 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   93    3
Jan 10 12:10:54 ubuntu dstat.sh[73331]: 10-01 12:10:54| 12   1  83   1   0|6011M  298M  181M 1408M| 215k  207k|   0   556k|   0  65.0 |2988  5300 |1.62 1.74 1.45|3.0   0   0|   0     0 |   0     0 | 25  406    0   92    2
Jan 10 12:10:55 ubuntu dstat.sh[73331]: 10-01 12:10:55| 28   3  63   3   0|6011M  297M  181M 1408M| 493k  485k|   0  1592k|   0   228 |5155  9912 |1.65 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  407    0   95    2
Jan 10 12:10:56 ubuntu dstat.sh[73331]: 10-01 12:10:56| 29   4  63   2   0|6011M  297M  181M 1408M| 496k  487k|   0  1145k|   0   150 |5117  9437 |1.65 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   95    2
Jan 10 12:10:57 ubuntu dstat.sh[73331]: 10-01 12:10:57| 24   4  66   3   0|6012M  296M  181M 1408M| 558k  551k|4112B 1341k|1.00   171 |5089    10k|1.65 1.74 1.46|2.0   0   0|   0     0 |   0     0 | 25  406    0   95    2
Jan 10 12:10:58 ubuntu dstat.sh[73331]: 10-01 12:10:58| 27   5  65   3   0|6012M  295M  181M 1409M| 490k  484k|   0  1468k|   0   189 |4727  9032 |1.65 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   97    2
Jan 10 12:10:59 ubuntu dstat.sh[73331]: 10-01 12:10:59| 28   4  65   2   0|6012M  295M  181M 1409M| 521k  506k|  24k 1504k|1.00   218 |5386    10k|1.65 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0  100    2
Jan 10 12:11:00 ubuntu dstat.sh[73331]: 10-01 12:11:00| 32   7  57   1   0|6015M  291M  181M 1410M| 546k  539k|   0  1543k|   0   141 |5545    15k|1.52 1.71 1.45|1.0   0  34|   0     0 |   0     0 | 25  406    0  102    2
Jan 10 12:11:01 ubuntu dstat.sh[73331]: 10-01 12:11:01| 28   3  65   2   0|6015M  290M  181M 1410M| 503k  494k|   0  1593k|   0   222 |5450  9824 |1.52 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0  104    2
Jan 10 12:11:02 ubuntu dstat.sh[73331]: 10-01 12:11:02| 28   4  63   4   0|6015M  290M  182M 1410M| 493k  486k|  68k 1629k|1.00   232 |5461  9783 |1.52 1.71 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  103    2
Jan 10 12:11:03 ubuntu dstat.sh[73331]: 10-01 12:11:03| 28   6  62   2   0|6015M  290M  182M 1410M| 433k  425k|  48k 1028k|2.00   130 |5261  9470 |1.52 1.71 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  406    0  103    2
Jan 10 12:11:04 ubuntu dstat.sh[73331]: 10-01 12:11:04| 25   5  68   2   0|6016M  289M  182M 1411M| 498k  493k|   0  1031k|   0   134 |4965  8833 |1.52 1.71 1.45|4.0   0   0|   0     0 |   0     0 | 25  405    0  101    2
Jan 10 12:11:05 ubuntu dstat.sh[73331]: 10-01 12:11:05|  7   1  89   1   0|6016M  289M  182M 1411M| 101k   94k|   0   368k|   0  42.0 |2449  4139 |1.40 1.68 1.44|3.0   0   0|   0     0 |   0     0 | 25  406    0  101    2
Jan 10 12:11:06 ubuntu dstat.sh[73331]: 10-01 12:11:06|  7   2  88   1   0|6016M  289M  182M 1411M| 104k   97k|   0   540k|   0  71.0 |2721  4591 |1.40 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  405    0   97    2
Jan 10 12:11:07 ubuntu dstat.sh[73331]: 10-01 12:11:07| 18   3  73   3   0|6016M  288M  182M 1411M| 334k  323k|   0  1197k|   0   170 |4081  7073 |1.40 1.68 1.44|2.0   0   0|   0     0 |   0     0 | 25  405    0  103    2
Jan 10 12:11:08 ubuntu dstat.sh[73331]: 10-01 12:11:08| 17   3  79   1   0|6017M  287M  182M 1411M| 353k  341k|  32k  441k|1.00  49.1 |2956  4906 |1.40 1.68 1.44|3.0   0   0|   0     0 |   0     0 | 25  407    0  102    2
Jan 10 12:11:09 ubuntu dstat.sh[73331]: 10-01 12:11:09| 12   2  82   2   0|6018M  286M  182M 1411M| 187k  167k|   0  1006k|   0   152 |3531  5867 |1.40 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  405    0  104    2
Jan 10 12:11:10 ubuntu dstat.sh[73331]: 10-01 12:11:10| 11   2  84   1   0|6018M  286M  182M 1411M| 233k  215k|4101B  673k|1.00  75.1 |2922  4831 |1.29 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  405    0  101    2
Jan 10 12:11:11 ubuntu dstat.sh[73331]: 10-01 12:11:11| 17   3  77   1   0|6018M  285M  182M 1412M| 313k  305k|   0  1161k|   0   128 |3869  6539 |1.29 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  405    0  102    2
Jan 10 12:11:12 ubuntu dstat.sh[73331]: 10-01 12:11:12| 15   3  79   2   0|6018M  285M  182M 1412M| 224k  216k|   0   912k|   0   128 |3604  6267 |1.29 1.65 1.43|3.0   0   0|   0     0 |   0     0 | 25  406    0  100    2
Jan 10 12:11:13 ubuntu dstat.sh[73331]: 10-01 12:11:13|  9   2  87   1   0|6019M  285M  182M 1412M| 116k  108k|   0   625k|   0  69.1 |2666  4763 |1.29 1.65 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  405    0  101    2
Jan 10 12:11:14 ubuntu dstat.sh[73331]: 10-01 12:11:14| 17   2  75   2   0|6019M  284M  182M 1412M| 342k  334k|  60k 1103k|5.99   142 |3680  6990 |1.29 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  405    0  102    2
Jan 10 12:11:15 ubuntu dstat.sh[73331]: 10-01 12:11:15| 10   2  87   0   1|6019M  284M  182M 1412M| 205k  187k|   0   464k|   0  56.0 |2494  4388 |2.22 1.84 1.50|  0   0   0|   0     0 |   0     0 | 25  405    0  104    2
Jan 10 12:11:16 ubuntu dstat.sh[73331]: 10-01 12:11:16| 12   3  78   5   0|6019M  283M  182M 1412M| 272k  265k|   0    12M|   0  1314 |5304  5271 |2.22 1.84 1.50|  0   0   0|   0     0 |   0     0 | 25  405    0  101    2
Jan 10 12:11:17 ubuntu dstat.sh[73331]: 10-01 12:11:17|  7   1  88   1   0|6020M  283M  182M 1412M|  78k   69k|   0  1016k|   0   180 |2627  4067 |2.22 1.84 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  406    0  105    2
Jan 10 12:11:18 ubuntu dstat.sh[73331]: 10-01 12:11:18| 21   3  72   3   0|6020M  283M  182M 1412M| 443k  429k|   0  1392k|   0   214 |4502  7956 |2.22 1.84 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0  107    2
Jan 10 12:11:19 ubuntu dstat.sh[73331]: 10-01 12:11:19| 18   4  76   1   0|6019M  283M  182M 1412M| 409k  399k|   0   680k|   0  84.1 |4181  7124 |2.22 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0  107    2
Jan 10 12:11:20 ubuntu dstat.sh[73331]: 10-01 12:11:20| 30   4  62   3   0|6019M  282M  182M 1413M| 554k  546k|   0  1920k|   0   262 |5572  9958 |2.13 1.83 1.49|2.0   0   0|   0     0 |   0     0 | 25  407    0  105    2
Jan 10 12:11:21 ubuntu dstat.sh[73331]: 10-01 12:11:21| 27   5  64   3   1|6020M  281M  182M 1413M| 511k  504k|   0  1568k|   0   186 |5759    11k|2.13 1.83 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  106    2
Jan 10 12:11:22 ubuntu dstat.sh[73331]: 10-01 12:11:22| 24   3  69   2   0|6021M  280M  183M 1413M| 523k  517k|   0  1303k|   0   156 |5206  9464 |2.13 1.83 1.49|  0   0   0|   0     0 |   0     0 | 25  405    0  103    2
Jan 10 12:11:23 ubuntu dstat.sh[73331]: 10-01 12:11:23|  8   1  88   1   0|6022M  280M  183M 1413M| 106k   99k|   0   500k|   0  49.0 |2372  3808 |2.13 1.83 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  406    0  103    2
Jan 10 12:11:24 ubuntu dstat.sh[73331]: 10-01 12:11:24| 14   3  83   1   0|6022M  279M  183M 1413M| 228k  222k|   0  1004k|   0   131 |3342  5728 |2.13 1.83 1.49|  0   0   0|   0     0 |   0     0 | 25  405    0  106    2
Jan 10 12:11:25 ubuntu dstat.sh[73331]: 10-01 12:11:25| 21   3  75   2   0|6022M  279M  183M 1413M| 476k  456k|  44k  872k|1.00   115 |3773  6297 |2.12 1.83 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0  111    2
Jan 10 12:11:26 ubuntu dstat.sh[73331]: 10-01 12:11:26| 10   1  85   1   0|6022M  278M  183M 1414M| 256k  246k|   0   660k|   0  78.0 |3053  5007 |2.12 1.83 1.50|  0 1.0   0|   0     0 |   0     0 | 25  406    0  110    2
Jan 10 12:11:27 ubuntu dstat.sh[73331]: 10-01 12:11:27| 12   2  82   3   0|6023M  277M  183M 1414M| 233k  220k|   0   964k|   0   146 |3742  6028 |2.12 1.83 1.50|8.0   0   0|   0     0 |   0     0 | 25  405    0  111    2
Jan 10 12:11:28 ubuntu dstat.sh[73331]: 10-01 12:11:28| 12   2  81   1   0|6025M  275M  183M 1414M| 280k  271k|   0   588k|   0  60.0 |2983  4902 |2.12 1.83 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0  109    2
Jan 10 12:11:29 ubuntu dstat.sh[73331]: 10-01 12:11:29| 23   3  68   4   0|6025M  275M  183M 1414M| 484k  472k|   0  1562k|   0   237 |4863  9223 |2.12 1.83 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0  109    2
Jan 10 12:11:30 ubuntu dstat.sh[73331]: 10-01 12:11:30| 33   4  59   4   0|6025M  275M  183M 1414M| 521k  515k|   0  1820k|   0   280 |5617    10k|2.03 1.82 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  113    1
Jan 10 12:11:31 ubuntu dstat.sh[73331]: 10-01 12:11:31| 25   5  66   2   0|6026M  273M  183M 1415M| 554k  548k|   0  1516k|   0   156 |5725    11k|2.03 1.82 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  113    1
Jan 10 12:11:32 ubuntu dstat.sh[73331]: 10-01 12:11:32| 19   2  76   1   0|6026M  273M  183M 1415M| 427k  422k|   0   970k|   0   132 |4422  7940 |2.03 1.82 1.49|  0   0   0|   0     0 |   0     0 | 25  405    0  112    1
Jan 10 12:11:33 ubuntu dstat.sh[73331]: 10-01 12:11:33| 14   3  80   1   0|6056M  242M  183M 1416M| 185k  179k|   0   617k|   0  68.1 |3108  5269 |2.03 1.82 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  406    0  112    1
Jan 10 12:11:34 ubuntu dstat.sh[73331]: 10-01 12:11:34| 11   3  84   0   0|6037M  261M  183M 1416M| 174k  163k|   0   512k|   0  58.0 |2925  4847 |2.03 1.82 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  404    0  109    1
Jan 10 12:11:35 ubuntu dstat.sh[73331]: 10-01 12:11:35| 28   5  61   3   0|6031M  267M  183M 1415M| 514k  508k|   0  1219k|   0   162 |5070  9066 |2.02 1.82 1.50|  0 1.0   0|   0     0 |   0     0 | 25  407    0  111    1
Jan 10 12:11:36 ubuntu dstat.sh[73331]: 10-01 12:11:36| 27   4  64   3   0|6031M  267M  183M 1415M| 551k  542k|   0  1644k|   0   232 |6205    11k|2.02 1.82 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0  113    1
Jan 10 12:11:37 ubuntu dstat.sh[73331]: 10-01 12:11:37| 26   3  68   1   0|6032M  266M  183M 1416M| 468k  462k|   0   824k|   0   102 |4867  9038 |2.02 1.82 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0  108    1
Jan 10 12:11:38 ubuntu dstat.sh[73331]: 10-01 12:11:38| 22   3  72   3   0|6032M  265M  184M 1416M| 389k  383k|   0  1316k|   0   189 |4554  7826 |2.02 1.82 1.50|  0   0   0|   0     0 |   0     0 | 25  404    0  109    1
Jan 10 12:11:39 ubuntu dstat.sh[73331]: 10-01 12:11:39| 16   2  79   2   0|6032M  265M  184M 1416M| 293k  275k|   0   929k|   0   128 |3366  5877 |2.02 1.82 1.50|  0 1.0   0|   0     0 |   0     0 | 25  404    0  110    1
Jan 10 12:11:40 ubuntu dstat.sh[73331]: 10-01 12:11:40| 10   2  87   1   0|6032M  265M  184M 1416M| 124k  114k|   0   702k|   0   102 |2957  4817 |1.86 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  405    0  110    1
Jan 10 12:11:41 ubuntu dstat.sh[73331]: 10-01 12:11:41| 21   3  71   2   0|6037M  259M  184M 1416M| 348k  340k|4103B 1338k|1.00   204 |4243  7333 |1.86 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  404    0  105    1
Jan 10 12:11:42 ubuntu dstat.sh[73331]: 10-01 12:11:42| 17   2  78   2   0|6038M  259M  184M 1416M| 287k  280k|   0  1108k|   0   145 |3588  6074 |1.86 1.79 1.49|2.0   0   0|   0     0 |   0     0 | 25  404    0  106    1
Jan 10 12:11:43 ubuntu dstat.sh[73331]: 10-01 12:11:43| 11   2  86   1   0|6038M  258M  184M 1416M| 148k  140k|   0   513k|   0  61.1 |2608  4432 |1.86 1.79 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  405    0  105    1
Jan 10 12:11:44 ubuntu dstat.sh[73331]: 10-01 12:11:44| 22   3  73   1   0|6040M  256M  184M 1417M| 452k  437k| 148k  768k|5.00   103 |3522  5845 |1.86 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  405    0  108    1
Jan 10 12:11:45 ubuntu dstat.sh[73331]: 10-01 12:11:45| 14   2  81   1   0|6040M  255M  184M 1417M| 261k  252k|   0   992k|   0   136 |3745  6361 |1.71 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  404    0  107    1
Jan 10 12:11:46 ubuntu dstat.sh[73331]: 10-01 12:11:46| 13   3  80   2   0|6041M  255M  184M 1417M| 240k  227k| 116k  994k|4.99   135 |3760  6248 |1.71 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0  108    1
Jan 10 12:11:47 ubuntu dstat.sh[73331]: 10-01 12:11:47| 18   2  74   6   0|6042M  253M  184M 1417M| 217k  195k|   0    11M|   0  1347 |6004  5791 |1.71 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0  105    1
Jan 10 12:11:48 ubuntu dstat.sh[73331]: 10-01 12:11:48| 19   5  74   2   0|6042M  253M  184M 1418M| 327k  311k|   0  1044k|   0   138 |4845  9675 |1.71 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0  107    1
