-- Logs begin at Thu 2023-04-20 17:23:17 UTC, end at Thu 2023-04-20 18:53:19 UTC. --
Apr 20 18:14:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 18:14:48 ubuntu dstat.sh[72636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 18:14:48 ubuntu dstat.sh[72636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 18:21:04 ubuntu dstat.sh[72636]: 20-04 18:21:04| 16   4  54  24   0|2725M  125M  184M 4717M| 166k  158k|8192B 6664k|2.00   395 |4218  7788 |2.34 2.32 1.41|  0 2.0 8.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 20 18:21:05 ubuntu dstat.sh[72636]: 20-04 18:21:05| 15   5  51  27   1|2724M  169M  184M 4675M| 169k  162k|  28k   18M|1.00   785 |4824  7759 |2.34 2.32 1.41|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 20 18:21:06 ubuntu dstat.sh[72636]: 20-04 18:21:06| 27   4  50  15   0|2724M  163M  184M 4681M| 472k  463k|4094B 7345k|1.00   312 |5269    11k|2.31 2.32 1.42|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 20 18:21:07 ubuntu dstat.sh[72636]: 20-04 18:21:07| 28   9  52  10   0|2786M  123M  184M 4659M| 352k  338k|4096B 4976k|1.00   213 |4197    13k|2.31 2.32 1.42|6.0   0  12|   0     0 |   0     0 | 21   64    0   37    0
Apr 20 18:21:08 ubuntu dstat.sh[72636]: 20-04 18:21:08| 29  21  49   0   0|2834M  129M  184M 4607M| 180k  173k|  16k 5862k|2.00   294 |4653    12k|2.31 2.32 1.42|1.0   0 425|   0     0 |   0     0 | 21   73    0   38    0
Apr 20 18:21:09 ubuntu dstat.sh[72636]: 20-04 18:21:09| 12  19  68   0   0|2834M  128M  184M 4607M|  11k 3674 |   0   444k|   0  21.0 |2960  5065 |2.31 2.32 1.42|1.0   0 316|   0     0 |   0     0 | 21   73    0   38    0
Apr 20 18:21:10 ubuntu dstat.sh[72636]: 20-04 18:21:10| 22  15  60   2   0|2828M  132M  184M 4608M|  19k 2029 | 364k 7308k|17.0   360 |4770    10k|2.31 2.32 1.42|1.0   0  81|   0     0 |   0     0 | 21   73    0   37    0
Apr 20 18:21:11 ubuntu dstat.sh[72636]: 20-04 18:21:11| 42  12  39   5   0|2930M  139M  184M 4502M|9448  2035 | 380k 5082k|30.0   530 |3406  3890 |2.28 2.31 1.42|8.0   0 143|   0     0 |   0     0 | 21   74    0   37    0
Apr 20 18:21:12 ubuntu dstat.sh[72636]: 20-04 18:21:12| 44   7  47   0   0|2994M  132M  184M 4448M|9734  1931 |  84k    0 |4.00     0 |1990  2978 |2.28 2.31 1.42|3.0   0   0|   0     0 |   0     0 | 21   74    0   36    0
Apr 20 18:21:13 ubuntu dstat.sh[72636]: 20-04 18:21:13| 15  16  65   2   0|3001M  135M  184M 4438M|  57k   46k|  32k 1644k|3.00  75.0 |3679  6265 |2.28 2.31 1.42|2.0   0 282|   0     0 |   0     0 | 21   77    0   37    0
Apr 20 18:21:14 ubuntu dstat.sh[72636]: 20-04 18:21:14| 10  19  70   1   0|3001M  134M  184M 4438M|8764  2154 |8196B   64k|1.00  4.00 |3185  5346 |2.28 2.31 1.42|1.0 1.0 349|   0     0 |   0     0 | 21   77    0   33    0
Apr 20 18:21:15 ubuntu dstat.sh[72636]: 20-04 18:21:15| 10  17  70   0   0|3002M  134M  184M 4438M|9891  2062 |   0   104k|   0  8.99 |3261  5242 |2.28 2.31 1.42|2.0   0 342|   0     0 |   0     0 | 21   77    0   33    0
Apr 20 18:21:16 ubuntu dstat.sh[72636]: 20-04 18:21:16| 23   5  71   0   1|3029M  131M  184M 4414M|9098  2001 |8206B   48k|1.00  4.01 |1892  2920 |2.18 2.29 1.42|3.0   0  23|   0     0 |   0     0 | 21   77    0   33    0
Apr 20 18:21:17 ubuntu dstat.sh[72636]: 20-04 18:21:17| 24   4  70   0   0|3052M  132M  184M 4391M| 253k  245k|4096B  208k|1.00  9.00 |2335  4199 |2.18 2.29 1.42|2.0   0   0|   0     0 |   0     0 | 21   82    0   33    0
Apr 20 18:21:18 ubuntu dstat.sh[72636]: 20-04 18:21:18| 29   6  63   1   0|3029M  154M  184M 4391M| 236k  217k|8179B  495k|1.00  59.9 |2704  4349 |2.18 2.29 1.42|1.0   0  69|   0     0 |   0     0 | 21   87    0   34    0
Apr 20 18:21:19 ubuntu dstat.sh[72636]: 20-04 18:21:19| 24   3  73   0   0|3065M  118M  184M 4391M|  89k   81k|   0     0 |   0     0 |1724  2885 |2.18 2.29 1.42|1.0   0   0|   0     0 |   0     0 | 21   87    0   35    0
Apr 20 18:21:20 ubuntu dstat.sh[72636]: 20-04 18:21:20| 28   3  67   2   0|3078M  130M  184M 4368M| 255k  240k|  44k  813k|2.00  97.1 |3279  5708 |2.18 2.29 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   35    0
Apr 20 18:21:21 ubuntu dstat.sh[72636]: 20-04 18:21:21| 27   5  67   2   1|3096M  136M  184M 4344M| 299k  293k|  64k 1357k|3.00   152 |3601  5983 |2.09 2.27 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   36    0
Apr 20 18:21:22 ubuntu dstat.sh[72636]: 20-04 18:21:22| 20   7  71   0   0|3071M  161M  184M 4344M|  10k 2195 |  16k  572k|3.00  30.0 |2115  3171 |2.09 2.27 1.42|1.0   0 113|   0     0 |   0     0 | 21   90    0   36    0
Apr 20 18:21:23 ubuntu dstat.sh[72636]: 20-04 18:21:23| 26   3  71   1   0|3097M  134M  184M 4344M| 113k   91k|   0   932k|   0  61.0 |2172  3369 |2.09 2.27 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   36    0
Apr 20 18:21:24 ubuntu dstat.sh[72636]: 20-04 18:21:24| 24   4  68   2   0|3104M  127M  184M 4345M| 409k  399k|   0  3074k|   0   223 |3789  6475 |2.09 2.27 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   35    0
Apr 20 18:21:25 ubuntu dstat.sh[72636]: 20-04 18:21:25| 24   7  68   1   0|3051M  180M  184M 4345M| 272k  263k|   0   772k|   0  85.0 |2857  4778 |2.09 2.27 1.42|2.0   0  84|   0     0 |   0     0 | 21   94    0   36    0
Apr 20 18:21:26 ubuntu dstat.sh[72636]: 20-04 18:21:26| 23   4  72   0   0|3103M  128M  184M 4345M|8230  1781 |   0   448k|   0  25.0 |1573  2200 |2.00 2.25 1.41|1.0   0 8.0|   0     0 |   0     0 | 21   94    0   36    0
Apr 20 18:21:27 ubuntu dstat.sh[72636]: 20-04 18:21:27| 25   5  71   0   1|3115M  140M  184M 4322M| 307k  299k|  60k  460k|2.00  24.0 |2749  4983 |2.00 2.25 1.41|2.0   0   0|   0     0 |   0     0 | 21   98    0   37    0
Apr 20 18:21:28 ubuntu dstat.sh[72636]: 20-04 18:21:28| 21   6  71   0   0|3090M  165M  184M 4322M|  27k   21k|   0   388k|   0  27.0 |1942  2894 |2.00 2.25 1.41|2.0   0  58|   0     0 |   0     0 | 21   98    0   38    0
Apr 20 18:21:29 ubuntu dstat.sh[72636]: 20-04 18:21:29| 24   3  72   0   0|3120M  135M  184M 4322M|  99k   89k|   0   388k|   0  20.0 |1678  2923 |2.00 2.25 1.41|2.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Apr 20 18:21:30 ubuntu dstat.sh[72636]: 20-04 18:21:30| 22   6  71   0   0|3088M  166M  184M 4322M| 157k  150k|   0   316k|   0  25.0 |2303  4399 |2.00 2.25 1.41|2.0   0  53|   0     0 |   0     0 | 21   98    0   39    0
Apr 20 18:21:31 ubuntu dstat.sh[72636]: 20-04 18:21:31| 25   3  71   0   0|3119M  136M  184M 4322M|  89k   82k|   0   219k|   0  13.9 |1922  3290 |1.92 2.22 1.41|1.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
Apr 20 18:21:32 ubuntu dstat.sh[72636]: 20-04 18:21:32| 26   5  69   1   0|3070M  184M  184M 4322M| 293k  276k|4110B 1264k|1.00   113 |3290  5551 |1.92 2.22 1.41|3.0   0  27|   0     0 |   0     0 | 21   98    0   40    0
Apr 20 18:21:33 ubuntu dstat.sh[72636]: 20-04 18:21:33| 22   5  72   0   0|3111M  142M  184M 4322M|  10k 1973 |   0   352k|   0  16.0 |1747  2559 |1.92 2.22 1.41|1.0   0  57|   0     0 |   0     0 | 21   98    0   40    0
Apr 20 18:21:34 ubuntu dstat.sh[72636]: 20-04 18:21:34| 25   4  71   0   0|3130M  123M  184M 4322M| 209k  202k|   0   512k|   0  33.0 |2656  4470 |1.92 2.22 1.41|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   40    0
Apr 20 18:21:35 ubuntu dstat.sh[72636]: 20-04 18:21:35| 29   8  61   1   0|3107M  194M  184M 4276M|  52k   44k|  60k  416k|8.01  32.0 |2289  3220 |1.92 2.22 1.41|1.0 1.0  59|   0     0 |   0     0 | 21   98    0   41    0
Apr 20 18:21:36 ubuntu dstat.sh[72636]: 20-04 18:21:36| 23   3  71   0   0|3133M  168M  184M 4276M|  90k   81k|  24k  168k|3.00  3.00 |1832  2902 |1.85 2.20 1.41|2.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
Apr 20 18:21:37 ubuntu dstat.sh[72636]: 20-04 18:21:37| 28   3  64   4   0|3143M  157M  184M 4277M| 383k  376k|   0  2395k|   0   235 |3859  6930 |1.85 2.20 1.41|1.0   0 3.0|   0     0 |   0     0 | 21  106    0   41    0
Apr 20 18:21:38 ubuntu dstat.sh[72636]: 20-04 18:21:38| 25   6  66   1   1|3108M  193M  184M 4277M| 171k  163k|   0  1085k|   0   124 |2988  4942 |1.85 2.20 1.41|1.0   0  55|   0     0 |   0     0 | 21  106    0   42    0
Apr 20 18:21:39 ubuntu dstat.sh[72636]: 20-04 18:21:39| 29   6  63   0   0|3147M  154M  184M 4277M|  81k   73k|8185B  631k|1.00  30.0 |2362  6854 |1.85 2.20 1.41|1.0   0  34|   0     0 |   0     0 | 21  107    0   43    0
Apr 20 18:21:40 ubuntu dstat.sh[72636]: 20-04 18:21:40| 27   3  70   1   0|3153M  148M  184M 4277M| 460k  452k|   0  2549k|   0   186 |3184  5458 |1.85 2.20 1.41|1.0   0   0|   0     0 |   0     0 | 21  108    0   43    0
Apr 20 18:21:41 ubuntu dstat.sh[72636]: 20-04 18:21:41| 37   3  57   2   0|3159M  141M  184M 4277M| 770k  763k|   0  1301k|   0   170 |3983  6564 |2.02 2.23 1.42|3.0   0   0|   0     0 |   0     0 | 21  108    0   42    0
Apr 20 18:21:42 ubuntu dstat.sh[72636]: 20-04 18:21:42| 27   5  65   0   0|3139M  161M  184M 4277M| 132k  125k|   0  5196k|   0   415 |3082  3770 |2.02 2.23 1.42|1.0   0  71|   0     0 |   0     0 | 21  106    0   43    0
Apr 20 18:21:43 ubuntu dstat.sh[72636]: 20-04 18:21:43| 25   4  72   1   0|3163M  137M  184M 4277M| 153k  144k|   0   549k|   0  26.0 |2095  3500 |2.02 2.23 1.42|2.0   0   0|   0     0 |   0     0 | 21  109    0   43    0
Apr 20 18:21:44 ubuntu dstat.sh[72636]: 20-04 18:21:44| 20   8  68   3   0|3104M  195M  184M 4278M| 289k  282k|1196k 1116k|17.0   125 |3381  5934 |2.02 2.23 1.42|2.0   0 123|   0     0 |   0     0 | 21  106    0   44    0
Apr 20 18:21:45 ubuntu dstat.sh[72636]: 20-04 18:21:45| 22   5  71   0   0|3151M  148M  184M 4278M|9151  1928 |   0   511k|   0  27.9 |1633  2300 |2.02 2.23 1.42|1.0   0  27|   0     0 |   0     0 | 21  106    0   39    0
Apr 20 18:21:46 ubuntu dstat.sh[72636]: 20-04 18:21:46| 25   3  70   1   1|3164M  135M  184M 4278M| 287k  277k|   0  2294k|   0   141 |2662  4769 |1.86 2.20 1.41|3.0   0   0|   0     0 |   0     0 | 21  108    0   39    0
Apr 20 18:21:47 ubuntu dstat.sh[72636]: 20-04 18:21:47| 27   3  69   1   0|3170M  128M  184M 4278M| 614k  597k|   0  1717k|   0   146 |2941  4876 |1.86 2.20 1.41|1.0   0   0|   0     0 |   0     0 | 21  108    0   39    0
Apr 20 18:21:48 ubuntu dstat.sh[72636]: 20-04 18:21:48| 29   3  67   0   0|3179M  120M  184M 4279M| 687k  679k|  76k  635k|4.99  56.9 |2662  4195 |1.86 2.20 1.41|1.0   0 3.0|   0     0 |   0     0 | 21  108    0   39    0
Apr 20 18:21:49 ubuntu dstat.sh[72636]: 20-04 18:21:49| 37  13  47   2   0|3123M  175M  184M 4279M| 619k  613k| 108k 1824k|5.01   152 |4334  8079 |1.86 2.20 1.41|5.0   0 261|   0     0 |   0     0 | 21  106    0   40    0
Apr 20 18:21:50 ubuntu dstat.sh[72636]: 20-04 18:21:50| 27   4  67   1   0|3178M  120M  184M 4279M| 122k  114k|8181B 1250k|2.00  77.9 |2286  3602 |1.86 2.20 1.41|1.0   0  28|   0     0 |   0     0 | 21  106    0   40    0
Apr 20 18:21:51 ubuntu dstat.sh[72636]: 20-04 18:21:51| 25   3  70   0   0|3184M  137M  184M 4256M| 250k  244k|   0  1067k|   0  62.9 |2594  5091 |1.71 2.16 1.41|1.0   0   0|   0     0 |   0     0 | 21  106    0   41    0
Apr 20 18:21:52 ubuntu dstat.sh[72636]: 20-04 18:21:52| 13  17  70   0   0|3121M  200M  184M 4256M|9727  2510 |8204B 1178k|1.00  53.1 |3290  5391 |1.71 2.16 1.41|  0 1.0 335|   0     0 |   0     0 | 21  106    0   41    0
Apr 20 18:21:53 ubuntu dstat.sh[72636]: 20-04 18:21:53| 14  18  64   3   0|3124M  197M  184M 4257M|8723  1833 | 379k  835k|21.0  41.9 |4374  7272 |1.71 2.16 1.41|1.0   0 290|   0     0 |   0     0 | 21  106    0   40    0
Apr 20 18:21:54 ubuntu dstat.sh[72636]: 20-04 18:21:54| 24  17  57   1   0|3152M  167M  184M 4257M|  10k 2224 |   0  4418k|   0   203 |4293  6944 |1.71 2.16 1.41|3.0   0 156|   0     0 |   0     0 | 21  106    0   40    0
Apr 20 18:21:55 ubuntu dstat.sh[72636]: 20-04 18:21:55| 32  23  45   0   0|3200M  119M  184M 4257M|8542  2098 |   0   392k|   0  17.0 |3198  5387 |1.71 2.16 1.41|4.0   0 371|   0     0 |   0     0 | 21  106    0   37    0
Apr 20 18:21:56 ubuntu dstat.sh[72636]: 20-04 18:21:56| 36  21  41   0   0|3225M  141M  184M 4212M|  70k   64k|   0   743k|   0  13.0 |3126  8204 |1.89 2.19 1.42|4.0   0 257|   0     0 |   0     0 | 21  109    0   37    0
Apr 20 18:21:57 ubuntu dstat.sh[72636]: 20-04 18:21:57| 48  22  25   4   0|3337M  127M  184M 4117M|  94k   83k| 368k 1160k|28.0  63.0 |6699    13k|1.89 2.19 1.42|6.0   0 193|   0     0 |   0     0 | 23  118    0   31    0
Apr 20 18:21:58 ubuntu dstat.sh[72636]: 20-04 18:21:58| 53  25  21   1   0|3401M  131M  184M 4049M|  23k 1985 |4094B 7612k|1.00   581 |4790  6385 |1.89 2.19 1.42|3.0   0 508|   0     0 |   0     0 | 23  118    0   31    0
Apr 20 18:21:59 ubuntu dstat.sh[72636]: 20-04 18:21:59| 59  21  18   1   0|3465M  133M  184M 3983M|  13k 2126 |4101B 2003k|1.00   250 |5540  7991 |1.89 2.19 1.42|3.0   0 193|   0     0 |   0     0 | 23  118    0   27    0
Apr 20 18:22:00 ubuntu dstat.sh[72636]: 20-04 18:22:00| 55  23  16   3   0|3554M  134M  184M 3896M|  71k   59k| 927k 6627k|46.0   538 |6580    16k|1.89 2.19 1.42|2.0   0 535|   0     0 |   0     0 | 23  134    0   27    0
Apr 20 18:22:01 ubuntu dstat.sh[72636]: 20-04 18:22:01| 31  23  40   4   0|3602M  124M  184M 3859M|  24k 6526 | 204k 1195k|7.00  40.0 |3510    23k|1.90 2.19 1.42|2.0   0 370|   0     0 |   0     0 | 23  134    0   26    0
Apr 20 18:22:02 ubuntu dstat.sh[72636]: 20-04 18:22:02| 38  20  40   2   0|3625M  142M  184M 3819M|  20k 9881 | 905k  460k|15.0  22.0 |4436  9385 |1.90 2.19 1.42|1.0   0 207|   0     0 |   0     0 | 24  134    0   26    0
Apr 20 18:22:03 ubuntu dstat.sh[72636]: 20-04 18:22:03| 27  18  51   1   0|3663M  130M  184M 3793M|8426  2036 | 592k  456k|45.0  11.0 |3600  6824 |1.90 2.19 1.42|2.0   0 269|   0     0 |   0     0 | 24  134    0   26    0
Apr 20 18:22:04 ubuntu dstat.sh[72636]: 20-04 18:22:04| 33  24  42   2   0|3718M  133M  184M 3737M|  12k 3986 |  95k  555k|10.9  20.8 |4081  6983 |1.90 2.19 1.42| 21   0 373|   0     0 |   0     0 | 24  134    0   27    0
Apr 20 18:22:05 ubuntu dstat.sh[72636]: 20-04 18:22:05| 44  20  32   1   0|3754M  126M  184M 3709M| 115k  106k| 395k  262k|19.1  8.06 |4089  8235 |1.90 2.19 1.42|5.0   0 150|   0     0 |   0     0 | 24  140    0   26    0
Apr 20 18:22:06 ubuntu dstat.sh[72636]: 20-04 18:22:06| 44  25  29   1   0|3839M  133M  184M 3619M|  47k   38k| 281k  770k|14.0  30.1 |5386    13k|1.91 2.18 1.43|3.0   0 438|   0     0 |   0     0 | 24  148    0   26    0
Apr 20 18:22:07 ubuntu dstat.sh[72636]: 20-04 18:22:07| 37  21  41   2   0|3889M  133M  184M 3571M|  28k   19k|  84k 7297k|6.00   617 |4910  6557 |1.91 2.18 1.43|2.0   0 446|   0     0 |   0     0 | 24  154    0   25    0
Apr 20 18:22:08 ubuntu dstat.sh[72636]: 20-04 18:22:08| 36  23  40   0   0|3943M  132M  184M 3519M| 132k  122k|   0   779k|   0  37.9 |5619    12k|1.91 2.18 1.43|1.0   0 431|   0     0 |   0     0 | 24  162    0   25    0
Apr 20 18:22:09 ubuntu dstat.sh[72636]: 20-04 18:22:09| 23  15  61   0   0|3936M  138M  184M 3518M|  12k 4234 |   0   400k|   0  13.0 |4905  9257 |1.91 2.18 1.43|1.0   0 120|   0     0 |   0     0 | 24  162    0   18    0
Apr 20 18:22:10 ubuntu dstat.sh[72636]: 20-04 18:22:10| 39  14  44   1   0|4030M  133M  184M 3433M|  12k 2076 | 392k  420k|17.0  10.0 |2850  4312 |1.91 2.18 1.43|2.0 1.0 131|   0     0 |   0     0 | 24  162    0   18    0
Apr 20 18:22:11 ubuntu dstat.sh[72636]: 20-04 18:22:11| 44   9  46   1   0|4112M  131M  182M 3357M|  19k 8840 | 368k  845k|25.0  30.0 |2187  2998 |1.92 2.18 1.43|2.0   0 1.0|   0     0 |   0     0 | 24  162    0   18    0
Apr 20 18:22:12 ubuntu dstat.sh[72636]: 20-04 18:22:12| 43   6  46   3   0|4163M  129M  182M 3310M|  20k   13k| 356k  432k|19.0  25.0 |2230  3173 |1.92 2.18 1.43|2.0   0 2.0|   0     0 |   0     0 | 24  164    0   18    0
Apr 20 18:22:13 ubuntu dstat.sh[72636]: 20-04 18:22:13| 47  17  34   1   0|4097M  248M  182M 3259M| 138k  129k|1076k  648k|27.0  29.0 |5019    10k|1.92 2.18 1.43|4.0   0 299|   0     0 |   0     0 | 24  168    0   17    0
Apr 20 18:22:14 ubuntu dstat.sh[72636]: 20-04 18:22:14| 42  30  24   3   0|4155M  182M  182M 3266M|  20k   13k|4567k  463k|72.9  23.0 |4588  8728 |1.92 2.18 1.43|4.0   0 484|   0     0 |   0     0 | 24  168    0   17    0
Apr 20 18:22:15 ubuntu dstat.sh[72636]: 20-04 18:22:15| 47  23  28   1   0|4138M  195M  182M 3269M| 296k  287k| 520k 1040k|6.00  32.0 |6024    12k|1.92 2.18 1.43|6.0   0 231|   0     0 |   0     0 | 24  182    0   17    0
Apr 20 18:22:16 ubuntu dstat.sh[72636]: 20-04 18:22:16| 67  20  12   0   0|4202M  129M  182M 3271M|  93k   86k| 112k  502k|3.98  19.9 |3713  8235 |2.16 2.23 1.45|7.0   0 190|   0     0 |   0     0 | 24  185    0   17    0
Apr 20 18:22:17 ubuntu dstat.sh[72636]: 20-04 18:22:17| 75  19   3   2   0|4292M  132M  181M 3184M|  62k   54k| 322k   16M|36.2   828 |4543  5676 |2.16 2.23 1.45|4.0   0  36|   0     0 |   0     0 | 24  186    0   17    0
Apr 20 18:22:18 ubuntu dstat.sh[72636]: 20-04 18:22:18| 73  19   3   3   0|4371M  131M  180M 3108M| 273k  264k|1105k 1919k|42.9  67.8 |5253    11k|2.16 2.23 1.45|4.0   0  51|   0     0 |   0     0 | 24  203    0   20    0
Apr 20 18:22:19 ubuntu dstat.sh[72636]: 20-04 18:22:19| 71  21   6   2   0|4368M  125M  180M 3117M| 112k  103k| 893k  965k|26.0  43.0 |8325    29k|2.16 2.23 1.45|7.0   0 224|   0     0 |   0     0 | 24  202    0   22    0
Apr 20 18:22:20 ubuntu dstat.sh[72636]: 20-04 18:22:20| 44  18  26  10   0|4399M  122M  180M 3091M| 453k  433k| 673k   19M|19.0   758 |7354    14k|2.16 2.23 1.45|6.0   0 358|   0     0 |   0     0 | 24  207    0   22    0
Apr 20 18:22:21 ubuntu dstat.sh[72636]: 20-04 18:22:21| 49  20  30   2   0|4358M  190M  180M 3063M| 392k  379k| 212k 3549k|24.0   439 |7240    16k|2.23 2.24 1.46|3.0   0 152|   0     0 |   0     0 | 24  209    0   23    0
Apr 20 18:22:22 ubuntu dstat.sh[72636]: 20-04 18:22:22| 54  23  21   1   0|4451M  127M  179M 3036M|  19k 8689 | 396k 1024k|21.0  46.0 |3713  6637 |2.23 2.24 1.46|4.0   0 422|   0     0 |   0     0 | 24  209    0   23    0
Apr 20 18:22:23 ubuntu dstat.sh[72636]: 20-04 18:22:23| 60  20  19   0   0|4483M  139M  178M 2997M| 278k  271k| 244k 1611k|3.00  58.9 |6334    13k|2.23 2.24 1.46|3.0   0 163|   0     0 |   0     0 | 24  212    0   23    0
Apr 20 18:22:24 ubuntu dstat.sh[72636]: 20-04 18:22:24| 66  24   8   1   0|4531M  131M  178M 2959M|  74k   67k| 672k 7459k|17.0   670 |6991    12k|2.23 2.24 1.46|2.0 2.0 429|   0     0 |   0     0 | 24  215    0   26    0
Apr 20 18:22:25 ubuntu dstat.sh[72636]: 20-04 18:22:25| 56  22  17   3   0|4579M  143M  177M 2902M| 142k  133k| 112k  976k|16.0  28.0 |4830  9802 |2.23 2.24 1.46|3.0   0 240|   0     0 |   0     0 | 24  217    0   27    0
Apr 20 18:22:26 ubuntu dstat.sh[72636]: 20-04 18:22:26| 70  20   9   1   0|4634M  139M  176M 2853M| 228k  222k| 168k 1710k|8.01  78.1 |6083    14k|2.45 2.29 1.48|5.0   0 195|   0     0 |   0     0 | 24  223    0   28    0
Apr 20 18:22:27 ubuntu dstat.sh[72636]: 20-04 18:22:27| 65  12  21   0   0|4756M  136M  173M 2745M| 204k  193k| 241k  794k|1.98  33.6 |2823  4745 |2.45 2.29 1.48|4.0   0 1.0|   0     0 |   0     0 | 24  225    0   28    0
Apr 20 18:22:28 ubuntu dstat.sh[72636]: 20-04 18:22:28| 66  10  21   3   0|4763M  128M  173M 2747M| 458k  452k|1405k  900k|57.5  65.6 |4108  9025 |2.45 2.29 1.48|5.0   0  17|   0     0 |   0     0 | 24  228    0   31    0
Apr 20 18:22:29 ubuntu dstat.sh[72636]: 20-04 18:22:29| 62  14  21   3   0|4755M  206M  171M 2682M| 161k  154k| 416k 8982k|8.00   803 |5314  8399 |2.45 2.29 1.48|3.0   0 137|   0     0 |   0     0 | 24  235    0   33    0
Apr 20 18:22:30 ubuntu dstat.sh[72636]: 20-04 18:22:30| 49  24  26   0   0|4710M  250M  171M 2683M| 183k  175k| 626k  529k|17.0  27.1 |4151  8403 |2.45 2.29 1.48|3.0   0 439|   0     0 |   0     0 | 24  235    0   32    0
Apr 20 18:22:31 ubuntu dstat.sh[72636]: 20-04 18:22:31| 51  24  19   3   0|4761M  189M  172M 2691M|  74k   67k|8790k 2078k| 122  70.0 |6351    13k|2.50 2.30 1.49|3.0   0 296|   0     0 |   0     0 | 24  236    0   32    0
Apr 20 18:22:32 ubuntu dstat.sh[72636]: 20-04 18:22:32| 65  21  11   2   0|4781M  193M  171M 2670M| 249k  232k|3091k 1652k|51.0   102 |5724    12k|2.50 2.30 1.49|6.0   0 219|   0     0 |   0     0 | 25  244    0   33    0
Apr 20 18:22:33 ubuntu dstat.sh[72636]: 20-04 18:22:33| 80  16   1   2   0|4886M  125M  170M 2634M|  23k   17k| 998k 1273k|44.9  41.9 |2833  3968 |2.50 2.30 1.49|4.0   0  13|   0     0 |   0     0 | 25  246    0   33    0
Apr 20 18:22:34 ubuntu dstat.sh[72636]: 20-04 18:22:34| 76  14   5   5   0|4982M  128M  168M 2541M| 296k  287k|2160k 1056k| 125  64.2 |4379  7231 |2.50 2.30 1.49|7.0   0  10|   0     0 |   0     0 | 25  248    0   34    0
Apr 20 18:22:35 ubuntu dstat.sh[72636]: 20-04 18:22:35| 67  16  15   1   0|4966M  141M  168M 2544M|  12k 5450 |1046k 1249k|80.8  61.9 |4075  7319 |2.50 2.30 1.49|4.0   0 205|   0     0 |   0     0 | 25  245    1   36    0
Apr 20 18:22:36 ubuntu dstat.sh[72636]: 20-04 18:22:36| 47   9  41   3   0|4996M  159M  167M 2500M| 234k  217k| 755k 8890k|16.0   808 |5219  6377 |2.46 2.29 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  252    0   35    0
Apr 20 18:22:37 ubuntu dstat.sh[72636]: 20-04 18:22:37| 45   7  47   0   0|4957M  198M  167M 2501M| 100k   85k| 257k  986k|2.00  59.1 |2971  4733 |2.46 2.29 1.49|4.0   0  14|   0     0 |   0     0 | 25  251    0   35    0
Apr 20 18:22:38 ubuntu dstat.sh[72636]: 20-04 18:22:38| 44   8  47   0   0|4964M  191M  167M 2501M| 104k   92k| 512k  804k|4.00  37.0 |2564  3898 |2.46 2.29 1.49|4.0   0 8.0|   0     0 |   0     0 | 25  253    0   34    0
Apr 20 18:22:39 ubuntu dstat.sh[72636]: 20-04 18:22:39| 51   8  39   1   0|4936M  219M  167M 2501M| 206k  198k| 672k 1017k|11.0  81.1 |3933    12k|2.46 2.29 1.49|3.0   0  46|   0     0 |   0     0 | 25  255    0   36    0
Apr 20 18:22:40 ubuntu dstat.sh[72636]: 20-04 18:22:40| 43   9  47   0   0|4974M  181M  167M 2501M|  52k   33k| 256k  603k|2.00  24.0 |2268  3032 |2.46 2.29 1.49|3.0   0 9.0|   0     0 |   0     0 | 25  256    0   35    1
Apr 20 18:22:41 ubuntu dstat.sh[72636]: 20-04 18:22:41| 45   9  46   0   0|4906M  248M  167M 2501M| 516k  288k| 512k 1048k|4.00  77.0 |4137  7161 |2.42 2.29 1.49|2.0   0  45|   0     0 |   0     0 | 25  260    0   36    0
Apr 20 18:22:42 ubuntu dstat.sh[72636]: 20-04 18:22:42| 24   5  68   0   0|4926M  228M  167M 2502M| 861k   49k| 256k  575k|2.00  30.9 |2835  4195 |2.42 2.29 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   35    0
Apr 20 18:22:43 ubuntu dstat.sh[72636]: 20-04 18:22:43| 26   4  69   1   0|4930M  222M  167M 2503M|1284k   23k| 256k  633k|2.00  49.1 |2605  3486 |2.42 2.29 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  263    0   35    0
