-- Logs begin at Mon 2022-12-26 12:01:11 UTC, end at Tue 2022-12-27 17:17:36 UTC. --
Dec 27 16:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 16:38:04 ubuntu dstat.sh[89180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 16:38:04 ubuntu dstat.sh[89180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 16:55:50 ubuntu dstat.sh[89180]: 27-12 16:55:50| 22   4  72   1   0|6040M  304M  150M 1405M| 473k  464k|   0  1115k|   0   144 |3931  6779 |1.89 1.97 1.65|2.0   0   0|   0     0 |   0     0 | 25  411    0  103    2
Dec 27 16:55:51 ubuntu dstat.sh[89180]: 27-12 16:55:51| 15   2  82   1   0|6040M  304M  150M 1405M| 260k  239k|   0   763k|   0  88.9 |3359  5438 |1.74 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  411    0  103    2
Dec 27 16:55:52 ubuntu dstat.sh[89180]: 27-12 16:55:52|  8   1  90   0   1|6040M  304M  150M 1405M|  59k   43k|   0   285k|   0  18.0 |2204  3493 |1.74 1.94 1.64|2.0   0   0|   0     0 |   0     0 | 25  411    0  101    2
Dec 27 16:55:53 ubuntu dstat.sh[89180]: 27-12 16:55:53| 19   3  75   0   0|6041M  303M  150M 1405M| 386k  379k|   0  1015k|   0   122 |4490  8731 |1.74 1.94 1.64|2.0   0   0|   0     0 |   0     0 | 25  410    0  101    2
Dec 27 16:55:54 ubuntu dstat.sh[89180]: 27-12 16:55:54| 17   3  78   2   1|6041M  302M  150M 1405M| 325k  316k|   0  1268k|   0   181 |4150  6856 |1.74 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  411    0  101    2
Dec 27 16:55:55 ubuntu dstat.sh[89180]: 27-12 16:55:55|  9   2  87   0   0|6041M  302M  150M 1406M| 124k  116k|   0   388k|   0  46.0 |2458  4075 |1.74 1.94 1.64|4.0   0   0|   0     0 |   0     0 | 25  411    0  102    2
Dec 27 16:55:56 ubuntu dstat.sh[89180]: 27-12 16:55:56| 17   3  78   2   0|6042M  301M  150M 1406M| 249k  242k|   0  1122k|   0   164 |3816  6557 |1.84 1.95 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  101    2
Dec 27 16:55:57 ubuntu dstat.sh[89180]: 27-12 16:55:57|  9   1  87   0   0|6042M  301M  151M 1406M| 189k  183k|   0   487k|   0  55.9 |2700  4552 |1.84 1.95 1.64|2.0   0   0|   0     0 |   0     0 | 25  410    0  102    2
Dec 27 16:55:58 ubuntu dstat.sh[89180]: 27-12 16:55:58| 13   2  84   1   0|6042M  300M  151M 1406M| 269k  263k|   0   529k|   0  68.1 |3006  5184 |1.84 1.95 1.64|2.0   0   0|   0     0 |   0     0 | 25  410    0  103    2
Dec 27 16:55:59 ubuntu dstat.sh[89180]: 27-12 16:55:59| 12   2  86   1   0|6043M  300M  151M 1406M| 226k  220k|  20k  320k|2.00  37.0 |2508  4210 |1.84 1.95 1.64|2.0   0   0|   0     0 |   0     0 | 25  411    0  107    2
Dec 27 16:56:00 ubuntu dstat.sh[89180]: 27-12 16:56:00| 16   2  80   2   1|6043M  299M  151M 1406M| 295k  281k|  12k 1161k|2.00   188 |3794  6550 |1.84 1.95 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  103    2
Dec 27 16:56:01 ubuntu dstat.sh[89180]: 27-12 16:56:01| 27   3  66   4   0|6043M  299M  151M 1406M| 575k  557k|  84k   12M|3.01  1359 |5888  9127 |1.77 1.94 1.64|6.0   0   0|   0     0 |   0     0 | 25  412    0  104    2
Dec 27 16:56:02 ubuntu dstat.sh[89180]: 27-12 16:56:02| 31   4  64   1   0|6045M  297M  151M 1407M| 585k  569k|   0  1627k|   0   220 |5426    10k|1.77 1.94 1.64|6.0   0 1.0|   0     0 |   0     0 | 25  411    0  104    2
Dec 27 16:56:03 ubuntu dstat.sh[89180]: 27-12 16:56:03| 26   5  65   1   0|6046M  295M  151M 1407M| 530k  517k|   0  1232k|   0   149 |5713    11k|1.77 1.94 1.64|5.0   0   0|   0     0 |   0     0 | 25  411    0  104    2
Dec 27 16:56:04 ubuntu dstat.sh[89180]: 27-12 16:56:04| 15   2  82   1   0|6046M  295M  151M 1407M| 327k  314k|   0   785k|   0   110 |3622  6294 |1.77 1.94 1.64|2.0   0   0|   0     0 |   0     0 | 25  410    0   99    2
Dec 27 16:56:05 ubuntu dstat.sh[89180]: 27-12 16:56:05| 15   3  78   1   0|6047M  294M  151M 1407M| 323k  313k|  48k  879k|5.00   128 |3432  6003 |1.77 1.94 1.64|4.0   0   0|   0     0 |   0     0 | 25  411    0  103    2
Dec 27 16:56:06 ubuntu dstat.sh[89180]: 27-12 16:56:06| 16   2  81   1   0|6047M  294M  151M 1407M| 183k  175k|   0   882k|   0   128 |3424  5790 |1.63 1.91 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  104    1
Dec 27 16:56:07 ubuntu dstat.sh[89180]: 27-12 16:56:07| 15   1  80   1   0|6047M  293M  151M 1407M| 381k  366k|   0   996k|   0   129 |3532  5833 |1.63 1.91 1.63|2.0   0   0|   0     0 |   0     0 | 25  408    0  105    1
Dec 27 16:56:08 ubuntu dstat.sh[89180]: 27-12 16:56:08| 19   4  78   0   0|6047M  293M  151M 1408M| 316k  305k|   0   621k|   0  64.1 |3177  5007 |1.63 1.91 1.63|3.0   0   0|   0     0 |   0     0 | 25  409    0  110    1
Dec 27 16:56:09 ubuntu dstat.sh[89180]: 27-12 16:56:09| 16   3  80   1   0|6048M  293M  151M 1407M| 378k  360k|   0   898k|   0   130 |3400  5583 |1.63 1.91 1.63|3.0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Dec 27 16:56:10 ubuntu dstat.sh[89180]: 27-12 16:56:10| 12   1  85   1   0|6049M  291M  151M 1408M| 139k  119k|   0   748k|   0   110 |3149  5042 |1.63 1.91 1.63|6.0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Dec 27 16:56:11 ubuntu dstat.sh[89180]: 27-12 16:56:11| 30   5  63   3   0|6049M  291M  151M 1408M| 564k  557k|   0  1585k|   0   222 |5606  9749 |1.58 1.89 1.63|4.0   0 1.0|   0     0 |   0     0 | 25  409    0  110    1
Dec 27 16:56:12 ubuntu dstat.sh[89180]: 27-12 16:56:12| 28   3  65   2   0|6049M  290M  151M 1408M| 460k  452k|   0  1661k|   0   259 |5531    10k|1.58 1.89 1.63|5.0   0   0|   0     0 |   0     0 | 25  409    0  112    1
Dec 27 16:56:13 ubuntu dstat.sh[89180]: 27-12 16:56:13| 29   4  65   1   0|6050M  289M  152M 1409M| 634k  619k|4092B 1199k|1.00   159 |6248    12k|1.58 1.89 1.63|6.0   0   0|   0     0 |   0     0 | 25  409    0  110    1
Dec 27 16:56:14 ubuntu dstat.sh[89180]: 27-12 16:56:14| 12   1  85   1   0|6051M  288M  152M 1409M| 246k  238k|   0   874k|   0   119 |3280  5870 |1.58 1.89 1.63|5.0   0   0|   0     0 |   0     0 | 25  408    0  110    1
Dec 27 16:56:15 ubuntu dstat.sh[89180]: 27-12 16:56:15| 16   3  78   1   0|6051M  288M  152M 1409M| 341k  323k|   0  1002k|   0   121 |3364  6131 |1.58 1.89 1.63|2.0   0   0|   0     0 |   0     0 | 25  409    0  111    1
Dec 27 16:56:16 ubuntu dstat.sh[89180]: 27-12 16:56:16| 14   2  83   1   0|6051M  287M  152M 1409M| 194k  177k|   0   957k|   0   113 |2846  5603 |1.45 1.86 1.62|5.0   0 2.0|   0     0 |   0     0 | 25  409    0  113    1
Dec 27 16:56:17 ubuntu dstat.sh[89180]: 27-12 16:56:17| 29   4  65   2   0|6051M  287M  152M 1409M| 504k  498k|   0  1808k|   0   228 |4989  9667 |1.45 1.86 1.62|7.0   0   0|   0     0 |   0     0 | 25  410    0  112    1
Dec 27 16:56:18 ubuntu dstat.sh[89180]: 27-12 16:56:18| 30   4  66   1   0|6051M  287M  152M 1410M| 580k  573k|   0  1555k|   0   223 |5068    10k|1.45 1.86 1.62|5.0   0   0|   0     0 |   0     0 | 25  409    0  114    1
Dec 27 16:56:19 ubuntu dstat.sh[89180]: 27-12 16:56:19| 27   3  66   2   0|6052M  285M  152M 1410M| 657k  650k|  16k 1460k|1.99   187 |5290    10k|1.45 1.86 1.62|8.0   0   0|   0     0 |   0     0 | 25  408    0  114    1
Dec 27 16:56:20 ubuntu dstat.sh[89180]: 27-12 16:56:20| 11   2  87   0   0|6052M  285M  152M 1410M| 100k   92k|   0   540k|   0  58.6 |2727  4541 |1.45 1.86 1.62|5.0   0   0|   0     0 |   0     0 | 25  408    0  114    1
Dec 27 16:56:21 ubuntu dstat.sh[89180]: 27-12 16:56:21| 21   3  74   1   0|6052M  285M  152M 1410M| 308k  303k|   0  1293k|   0   182 |3999  7370 |1.58 1.88 1.63|3.0   0   0|   0     0 |   0     0 | 25  407    0  115    1
Dec 27 16:56:22 ubuntu dstat.sh[89180]: 27-12 16:56:22| 20   3  75   1   0|6057M  279M  152M 1410M| 351k  343k|   0   952k|   0   139 |3492  6339 |1.58 1.88 1.63|2.0   0   0|   0     0 |   0     0 | 25  408    0  116    1
Dec 27 16:56:23 ubuntu dstat.sh[89180]: 27-12 16:56:23| 12   2  85   1   0|6058M  279M  152M 1410M| 172k  163k|   0   576k|   0  73.0 |2946  4998 |1.58 1.88 1.63|2.0   0   0|   0     0 |   0     0 | 25  408    0  112    1
Dec 27 16:56:24 ubuntu dstat.sh[89180]: 27-12 16:56:24| 17   5  75   1   0|6061M  276M  152M 1411M| 213k  207k|   0  1090k|   0   158 |4125    13k|1.58 1.88 1.63|2.0   0  34|   0     0 |   0     0 | 25  406    0  114    1
Dec 27 16:56:25 ubuntu dstat.sh[89180]: 27-12 16:56:25| 19   3  77   2   0|6061M  275M  152M 1411M| 470k  464k|  44k  426k|3.01  42.2 |3057  5146 |1.58 1.88 1.63|2.0   0   0|   0     0 |   0     0 | 25  406    0  112    1
Dec 27 16:56:26 ubuntu dstat.sh[89180]: 27-12 16:56:26| 16   3  77   2   0|6063M  273M  152M 1411M| 309k  286k|  44k 1250k|5.01   185 |4009  7033 |1.61 1.88 1.63|6.0   0 2.0|   0     0 |   0     0 | 25  406    0  112    1
Dec 27 16:56:27 ubuntu dstat.sh[89180]: 27-12 16:56:27| 10   1  85   1   0|6063M  273M  152M 1411M| 156k  143k| 116k  771k|3.00  85.9 |3160  5636 |1.61 1.88 1.63|7.0   0   0|   0     0 |   0     0 | 25  407    0  110    1
Dec 27 16:56:28 ubuntu dstat.sh[89180]: 27-12 16:56:28| 13   3  81   1   0|6063M  272M  152M 1411M| 180k  159k|   0  1048k|   0   146 |3518  6248 |1.61 1.88 1.63|1.0   0   0|   0     0 |   0     0 | 25  406    0  110    1
Dec 27 16:56:29 ubuntu dstat.sh[89180]: 27-12 16:56:29| 15   2  81   1   0|6063M  272M  152M 1411M| 261k  243k| 132k  997k|11.0   133 |3667  6378 |1.61 1.88 1.63|1.0   0   0|   0     0 |   0     0 | 25  406    0  106    1
Dec 27 16:56:30 ubuntu dstat.sh[89180]: 27-12 16:56:30| 22   3  74   1   0|6063M  272M  152M 1411M| 252k  244k|   0   580k|   0  66.0 |3119  5920 |1.61 1.88 1.63|5.0   0   0|   0     0 |   0     0 | 25  408    0  106    1
Dec 27 16:56:31 ubuntu dstat.sh[89180]: 27-12 16:56:31| 33   5  60   2   0|6064M  271M  152M 1412M| 586k  578k|  76k 2152k|1.00   330 |5214    10k|1.80 1.92 1.64| 14   0   0|   0     0 |   0     0 | 25  407    0  109    1
Dec 27 16:56:32 ubuntu dstat.sh[89180]: 27-12 16:56:32| 26   4  65   5   0|6064M  270M  152M 1412M| 463k  455k|   0    12M|   0  1410 |6954  9823 |1.80 1.92 1.64|3.0   0   0|   0     0 |   0     0 | 25  406    0  111    1
Dec 27 16:56:33 ubuntu dstat.sh[89180]: 27-12 16:56:33| 31   6  61   1   0|6066M  268M  153M 1412M| 538k  531k|   0  1589k|   0   199 |5238    10k|1.80 1.92 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  406    0  106    1
Dec 27 16:56:34 ubuntu dstat.sh[89180]: 27-12 16:56:34| 33   5  61   1   0|6068M  265M  153M 1413M| 620k  613k|   0  1345k|   0   183 |5045  9282 |1.80 1.92 1.64|4.0   0   0|   0     0 |   0     0 | 25  406    0  111    1
Dec 27 16:56:35 ubuntu dstat.sh[89180]: 27-12 16:56:35| 30   5  64   2   1|6068M  265M  153M 1413M| 529k  523k|  72k 1620k|1.00   237 |5015    10k|1.80 1.92 1.64| 12   0   0|   0     0 |   0     0 | 25  407    0  109    1
Dec 27 16:56:36 ubuntu dstat.sh[89180]: 27-12 16:56:36| 29   5  65   1   0|6069M  263M  153M 1414M| 568k  561k|   0  1291k|   0   167 |5009    10k|1.74 1.90 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  406    0  112    1
Dec 27 16:56:37 ubuntu dstat.sh[89180]: 27-12 16:56:37| 28   4  66   2   0|6070M  262M  153M 1414M| 551k  544k|   0  1288k|   0   176 |5216  9944 |1.74 1.90 1.64|2.0   0   0|   0     0 |   0     0 | 25  405    0  111    1
Dec 27 16:56:38 ubuntu dstat.sh[89180]: 27-12 16:56:38| 12   4  80   1   0|6080M  252M  153M 1415M| 133k  117k|   0   678k|   0  91.7 |3060  5461 |1.74 1.90 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  406    0  111    1
Dec 27 16:56:39 ubuntu dstat.sh[89180]: 27-12 16:56:39| 12   3  82   1   0|6080M  252M  153M 1415M| 231k  224k|   0   870k|   0   127 |3360  5993 |1.74 1.90 1.64|1.0   0   0|   0     0 |   0     0 | 25  405    0  103    1
Dec 27 16:56:40 ubuntu dstat.sh[89180]: 27-12 16:56:40| 21   5  74   1   0|6073M  258M  153M 1414M| 381k  373k|   0   968k|   0   126 |3705  6564 |1.74 1.90 1.64|2.0   0   0|   0     0 |   0     0 | 25  405    0  105    1
Dec 27 16:56:41 ubuntu dstat.sh[89180]: 27-12 16:56:41| 14   3  82   1   0|6073M  258M  153M 1415M| 244k  236k|   0   928k|   0   122 |3398  6141 |1.68 1.89 1.64|4.0 1.0   0|   0     0 |   0     0 | 25  405    0   99    1
Dec 27 16:56:42 ubuntu dstat.sh[89180]: 27-12 16:56:42|  7   2  90   1   0|6073M  258M  153M 1415M|  97k   90k|   0   361k|   0  35.1 |2168  3851 |1.68 1.89 1.64|3.0   0   0|   0     0 |   0     0 | 25  406    0   99    1
Dec 27 16:56:43 ubuntu dstat.sh[89180]: 27-12 16:56:43| 11   2  84   1   0|6073M  258M  153M 1415M| 202k  195k|4088B 1066k|1.00   172 |3199  5922 |1.68 1.89 1.64|1.0   0   0|   0     0 |   0     0 | 25  405    0   93    1
Dec 27 16:56:44 ubuntu dstat.sh[89180]: 27-12 16:56:44| 11   2  85   1   0|6073M  258M  153M 1415M| 230k  221k|  64k  653k|4.01  88.2 |2874  5071 |1.68 1.89 1.64|1.0   0   0|   0     0 |   0     0 | 25  405    0   93    1
Dec 27 16:56:45 ubuntu dstat.sh[89180]: 27-12 16:56:45| 15   2  81   1   0|6073M  258M  153M 1415M| 283k  275k|   0   854k|   0   114 |3204  5708 |1.68 1.89 1.64|2.0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Dec 27 16:56:46 ubuntu dstat.sh[89180]: 27-12 16:56:46| 14   3  83   1   0|6073M  258M  153M 1415M| 242k  235k|   0   793k|   0   102 |2896  5150 |1.54 1.85 1.63|4.0   0 2.0|   0     0 |   0     0 | 25  405    0   91    1
Dec 27 16:56:47 ubuntu dstat.sh[89180]: 27-12 16:56:47|  7   1  90   1   0|6073M  258M  153M 1415M|  82k   74k|   0   429k|   0  62.1 |2422  4227 |1.54 1.85 1.63|5.0   0   0|   0     0 |   0     0 | 25  405    0   91    1
Dec 27 16:56:48 ubuntu dstat.sh[89180]: 27-12 16:56:48| 13   3  84   1   0|6073M  258M  153M 1415M| 228k  221k|   0   943k|   0   155 |3162  5866 |1.54 1.85 1.63|1.0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Dec 27 16:56:49 ubuntu dstat.sh[89180]: 27-12 16:56:49| 11   2  85   1   0|6072M  258M  153M 1416M| 230k  220k|   0   616k|   0  84.1 |2937  5124 |1.54 1.85 1.63|1.0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Dec 27 16:56:50 ubuntu dstat.sh[89180]: 27-12 16:56:50| 18   4  76   1   0|6073M  257M  153M 1416M| 464k  456k|   0   922k|   0   106 |3725  6466 |1.54 1.85 1.63|2.0   0   0|   0     0 |   0     0 | 25  407    0   87    1
Dec 27 16:56:51 ubuntu dstat.sh[89180]: 27-12 16:56:51|  9   2  88   1   0|6073M  257M  153M 1416M| 104k   84k|   0   722k|   0   103 |2898  4835 |1.42 1.82 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   87    1
Dec 27 16:56:52 ubuntu dstat.sh[89180]: 27-12 16:56:52| 11   3  83   1   0|6073M  257M  153M 1416M| 156k  141k|   0   844k|   0   114 |3136  5480 |1.42 1.82 1.62|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Dec 27 16:56:53 ubuntu dstat.sh[89180]: 27-12 16:56:53| 27   4  68   1   0|6073M  257M  153M 1416M| 533k  525k|   0  1213k|   0   153 |4504  8678 |1.42 1.82 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   86    1
Dec 27 16:56:54 ubuntu dstat.sh[89180]: 27-12 16:56:54| 36   7  55   1   0|6074M  255M  153M 1416M| 778k  772k|   0  1719k|   0   230 |7143    15k|1.42 1.82 1.62|4.0   0   0|   0     0 |   0     0 | 25  408    0   90    1
Dec 27 16:56:55 ubuntu dstat.sh[89180]: 27-12 16:56:55| 29   3  68   1   0|6075M  254M  153M 1416M| 443k  437k|   0   831k|   0  96.9 |4544  8499 |1.42 1.82 1.62|2.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Dec 27 16:56:56 ubuntu dstat.sh[89180]: 27-12 16:56:56| 16   3  80   1   0|6075M  254M  153M 1417M| 251k  243k|   0  1134k|   0   166 |3737  6920 |1.47 1.83 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   83    1
Dec 27 16:56:57 ubuntu dstat.sh[89180]: 27-12 16:56:57| 15   3  79   2   0|6075M  254M  153M 1417M| 261k  256k|   0  1247k|   0   191 |3599  6751 |1.47 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 25  407    0   84    1
Dec 27 16:56:58 ubuntu dstat.sh[89180]: 27-12 16:56:58|  9   2  86   1   0|6075M  253M  153M 1417M| 133k  126k|   0  1110k|   0   148 |2786  4636 |1.47 1.83 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   83    1
Dec 27 16:56:59 ubuntu dstat.sh[89180]: 27-12 16:56:59| 29   3  65   2   0|6075M  252M  153M 1418M| 613k  604k|   0  1699k|   0   257 |5052  9649 |1.47 1.83 1.62|3.0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Dec 27 16:57:00 ubuntu dstat.sh[89180]: 27-12 16:57:00| 28   4  65   1   0|6075M  252M  153M 1418M| 458k  449k|   0  1448k|   0   208 |4945  9396 |1.47 1.83 1.62|2.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Dec 27 16:57:01 ubuntu dstat.sh[89180]: 27-12 16:57:01| 27   4  67   1   0|6075M  251M  154M 1419M| 508k  502k|   0  1043k|   0   134 |5093  9856 |1.51 1.83 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   83    1
Dec 27 16:57:02 ubuntu dstat.sh[89180]: 27-12 16:57:02| 28   4  66   1   0|6077M  250M  154M 1419M| 492k  486k|   0  1180k|   0   158 |4679  9080 |1.51 1.83 1.62|4.0   0   0|   0     0 |   0     0 | 25  408    0   80    1
Dec 27 16:57:03 ubuntu dstat.sh[89180]: 27-12 16:57:03| 29   3  59   5   0|6077M  249M  154M 1419M| 565k  556k|   0    14M|   0  1633 |6544    10k|1.51 1.83 1.62|3.0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Dec 27 16:57:04 ubuntu dstat.sh[89180]: 27-12 16:57:04| 26   5  68   1   0|6077M  249M  154M 1420M| 550k  534k|   0  1142k|   0   135 |5399    10k|1.51 1.83 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   83    1
Dec 27 16:57:05 ubuntu dstat.sh[89180]: 27-12 16:57:05| 30   4  65   1   0|6078M  248M  154M 1420M| 599k  591k|   0  1320k|   0   177 |4742  9260 |1.51 1.83 1.62|7.0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Dec 27 16:57:06 ubuntu dstat.sh[89180]: 27-12 16:57:06| 30   4  63   2   0|6078M  247M  154M 1420M| 552k  545k|  20k 1628k|1.00   232 |5473    11k|1.47 1.81 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   83    1
Dec 27 16:57:07 ubuntu dstat.sh[89180]: 27-12 16:57:07| 27   6  66   2   0|6079M  245M  154M 1420M| 528k  521k|   0  1114k|   0   140 |5230    10k|1.47 1.81 1.62|6.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Dec 27 16:57:08 ubuntu dstat.sh[89180]: 27-12 16:57:08| 29   5  64   2   0|6099M  225M  154M 1421M| 559k  553k|   0  1743k|   0   268 |5339    11k|1.47 1.81 1.62|6.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Dec 27 16:57:09 ubuntu dstat.sh[89180]: 27-12 16:57:09| 33   6  58   3   0|6079M  245M  154M 1421M| 633k  624k|   0  2015k|   0   278 |5320    10k|1.47 1.81 1.62|7.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Dec 27 16:57:10 ubuntu dstat.sh[89180]: 27-12 16:57:10| 26   5  68   1   0|6080M  243M  154M 1421M| 494k  489k|   0  1026k|   0   134 |5385    11k|1.47 1.81 1.62|2.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
Dec 27 16:57:11 ubuntu dstat.sh[89180]: 27-12 16:57:11| 27   4  66   0   0|6081M  242M  154M 1422M| 608k  599k|   0  1035k|   0   135 |5046  9799 |1.43 1.80 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   80    1
Dec 27 16:57:12 ubuntu dstat.sh[89180]: 27-12 16:57:12| 22   3  71   3   0|6081M  241M  154M 1422M| 420k  412k|   0  1312k|   0   185 |4360  7899 |1.43 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Dec 27 16:57:13 ubuntu dstat.sh[89180]: 27-12 16:57:13| 16   2  80   1   0|6082M  241M  154M 1422M| 229k  215k|   0   655k|   0  93.8 |3322  5857 |1.43 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Dec 27 16:57:14 ubuntu dstat.sh[89180]: 27-12 16:57:14| 10   1  85   1   0|6082M  240M  154M 1422M| 109k   94k|   0   728k|   0  95.9 |3019  5222 |1.43 1.80 1.62|3.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Dec 27 16:57:15 ubuntu dstat.sh[89180]: 27-12 16:57:15| 14   3  80   1   0|6082M  240M  154M 1423M| 265k  258k|   0   953k|   0   138 |3368  6333 |1.43 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Dec 27 16:57:16 ubuntu dstat.sh[89180]: 27-12 16:57:16| 22   4  70   3   0|6082M  240M  154M 1423M| 445k  428k|   0  1502k|   0   245 |4699  8386 |1.40 1.79 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   76    1
Dec 27 16:57:17 ubuntu dstat.sh[89180]: 27-12 16:57:17| 15   3  79   1   0|6082M  239M  154M 1423M| 281k  260k|   0   900k|   0   121 |3956  6736 |1.40 1.79 1.61|3.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Dec 27 16:57:18 ubuntu dstat.sh[89180]: 27-12 16:57:18| 21   4  73   2   0|6082M  239M  154M 1423M| 454k  444k|   0  1149k|   0   181 |4380  8043 |1.40 1.79 1.61|8.0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Dec 27 16:57:19 ubuntu dstat.sh[89180]: 27-12 16:57:19| 31   4  63   1   1|6082M  239M  154M 1423M| 527k  517k|   0  1710k|   0   258 |5502  9714 |1.40 1.79 1.61|2.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Dec 27 16:57:20 ubuntu dstat.sh[89180]: 27-12 16:57:20| 29   3  64   3   0|6082M  239M  155M 1424M| 417k  410k|  60k 1380k|0.99   193 |4853  8855 |1.40 1.79 1.61|3.0   0   0|   0     0 |   0     0 | 25  407    0   72    1
Dec 27 16:57:21 ubuntu dstat.sh[89180]: 27-12 16:57:21| 28   5  65   1   0|6083M  238M  155M 1424M| 474k  457k|   0  1164k|   0   153 |5187    10k|1.45 1.79 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   73    1
Dec 27 16:57:22 ubuntu dstat.sh[89180]: 27-12 16:57:22| 28   5  66   1   0|6083M  237M  155M 1424M| 635k  628k|   0  1347k|   0   203 |4883    10k|1.45 1.79 1.61|4.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Dec 27 16:57:23 ubuntu dstat.sh[89180]: 27-12 16:57:23|  9   2  87   1   0|6084M  236M  155M 1424M| 106k   99k|   0   560k|   0  79.0 |2594  4507 |1.45 1.79 1.61|2.0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Dec 27 16:57:24 ubuntu dstat.sh[89180]: 27-12 16:57:24| 27   7  64   1   0|6086M  233M  155M 1424M| 444k  436k|  24k 1110k|2.00   127 |4450    11k|1.45 1.79 1.61|3.0   0  34|   0     0 |   0     0 | 25  405    0   70    1
Dec 27 16:57:25 ubuntu dstat.sh[89180]: 27-12 16:57:25| 14   2  81   1   0|6086M  233M  155M 1424M| 213k  200k|   0   889k|   0   136 |3393  6081 |1.45 1.79 1.61|2.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Dec 27 16:57:26 ubuntu dstat.sh[89180]: 27-12 16:57:26| 29   3  64   2   0|6086M  233M  155M 1425M| 535k  529k|   0  1741k|   0   285 |5473    11k|1.41 1.78 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   71    1
Dec 27 16:57:27 ubuntu dstat.sh[89180]: 27-12 16:57:27| 26   5  65   1   0|6087M  232M  155M 1425M| 535k  529k|   0  1275k|   0   185 |5346    10k|1.41 1.78 1.61|2.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Dec 27 16:57:28 ubuntu dstat.sh[89180]: 27-12 16:57:28| 27   4  65   1   0|6087M  232M  155M 1425M| 538k  525k|   0   956k|   0   119 |5341  9775 |1.41 1.78 1.61|2.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Dec 27 16:57:29 ubuntu dstat.sh[89180]: 27-12 16:57:29| 14   2  81   1   0|6087M  231M  155M 1425M| 213k  206k|   0  1152k|   0   158 |3744  6424 |1.41 1.78 1.61|2.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Dec 27 16:57:30 ubuntu dstat.sh[89180]: 27-12 16:57:30| 16   3  79   2   1|6087M  231M  155M 1425M| 322k  308k|   0   960k|   0   133 |3631  6149 |1.41 1.78 1.61|1.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
