-- Logs begin at Wed 2023-04-05 23:39:18 UTC, end at Thu 2023-04-06 09:22:22 UTC. --
Apr 06 08:44:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 08:44:02 ubuntu dstat.sh[80037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 08:44:02 ubuntu dstat.sh[80037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 09:12:52 ubuntu dstat.sh[80037]: 06-04 09:12:52| 15   2  76   3   0|6032M 1027M   99M  780M| 278k  266k|4091B 1150k|1.00   146 |3914  6536 |1.28 1.28 1.34|1.0   0   0|   0     0 |   0     0 | 25  426    0   84    8
Apr 06 09:12:53 ubuntu dstat.sh[80037]: 06-04 09:12:53| 16   3  78   1   1|6026M 1033M   99M  780M| 240k  231k|   0   976k|   0   127 |3409  5485 |1.18 1.26 1.33|4.0   0   0|   0     0 |   0     0 | 25  426    0   84    8
Apr 06 09:12:54 ubuntu dstat.sh[80037]: 06-04 09:12:54| 12   2  84   1   0|6026M 1033M  100M  780M| 190k  178k|   0   694k|   0  82.2 |2801  4630 |1.18 1.26 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   84    8
Apr 06 09:12:55 ubuntu dstat.sh[80037]: 06-04 09:12:55| 12   1  85   1   0|6026M 1033M  100M  780M| 170k  162k|   0   600k|   0  76.1 |3060  5068 |1.18 1.26 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   83    8
Apr 06 09:12:56 ubuntu dstat.sh[80037]: 06-04 09:12:56| 10   2  83   1   0|6026M 1033M  100M  780M|  85k   78k|  60k 1387k|14.9   181 |3695  5990 |1.18 1.26 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   83    8
Apr 06 09:12:57 ubuntu dstat.sh[80037]: 06-04 09:12:57| 15   3  80   2   0|6026M 1033M  100M  780M| 248k  232k|  28k 1028k|6.02   130 |3853  6197 |1.18 1.26 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0   82    8
Apr 06 09:12:58 ubuntu dstat.sh[80037]: 06-04 09:12:58| 25   3  69   2   1|6026M 1033M  100M  780M| 403k  393k|   0   999k|   0   133 |4294  7818 |1.24 1.27 1.34|4.0   0   0|   0     0 |   0     0 | 25  428    0   83    8
Apr 06 09:12:59 ubuntu dstat.sh[80037]: 06-04 09:12:59| 26   5  67   1   0|6025M 1033M  100M  780M| 545k  536k|   0  1207k|   0   170 |5380    10k|1.24 1.27 1.34|2.0   0   0|   0     0 |   0     0 | 25  427    0   84    8
Apr 06 09:13:00 ubuntu dstat.sh[80037]: 06-04 09:13:00| 16   2  78   1   0|6026M 1033M  100M  781M| 231k  214k|   0  1077k|   0   160 |3649  6348 |1.24 1.27 1.34|  0   0   0|   0     0 |   0     0 | 25  426    0   86    8
Apr 06 09:13:01 ubuntu dstat.sh[80037]: 06-04 09:13:01| 23   3  72   1   0|6026M 1032M  100M  781M| 433k  427k|   0  1001k|   0   129 |3768  6551 |1.24 1.27 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0   84    8
Apr 06 09:13:02 ubuntu dstat.sh[80037]: 06-04 09:13:02| 12   1  83   1   0|6025M 1032M  100M  781M| 208k  195k|   0   740k|   0  99.0 |3173  5275 |1.24 1.27 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0   85    8
Apr 06 09:13:03 ubuntu dstat.sh[80037]: 06-04 09:13:03| 10   2  86   1   1|6025M 1032M  100M  781M| 111k   95k|   0   594k|   0  75.2 |2924  4952 |1.14 1.25 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0   82    8
Apr 06 09:13:04 ubuntu dstat.sh[80037]: 06-04 09:13:04| 13   2  81   1   0|6025M 1032M  100M  781M| 197k  181k|   0   831k|   0   113 |3527  5710 |1.14 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   86    8
Apr 06 09:13:05 ubuntu dstat.sh[80037]: 06-04 09:13:05| 18   3  74   2   0|6025M 1032M  100M  781M| 331k  321k|  56k 1143k|3.00   172 |4410  7390 |1.14 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   83    8
Apr 06 09:13:06 ubuntu dstat.sh[80037]: 06-04 09:13:06| 17   3  77   1   0|6025M 1032M  100M  781M| 431k  417k|   0  1643k|   0   250 |4012  6234 |1.14 1.25 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   85    8
Apr 06 09:13:07 ubuntu dstat.sh[80037]: 06-04 09:13:07| 13   3  82   2   0|6025M 1032M  100M  781M| 206k  198k|   0   706k|   0  87.3 |3202  5399 |1.14 1.25 1.33|3.0   0   0|   0     0 |   0     0 | 25  427    0   84    8
Apr 06 09:13:08 ubuntu dstat.sh[80037]: 06-04 09:13:08| 16   3  78   2   0|6026M 1031M  100M  782M| 282k  272k|   0  1081k|   0   162 |3971  6791 |1.05 1.23 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0   85    8
Apr 06 09:13:09 ubuntu dstat.sh[80037]: 06-04 09:13:09| 15   3  80   1   0|6026M 1031M  100M  782M| 262k  245k|   0   924k|   0   126 |3662  6244 |1.05 1.23 1.32|1.0   0   0|   0     0 |   0     0 | 25  426    0   80    8
Apr 06 09:13:10 ubuntu dstat.sh[80037]: 06-04 09:13:10| 12   2  84   1   0|6025M 1031M  100M  782M| 208k  188k|   0   720k|   0  93.0 |3215  5406 |1.05 1.23 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0   81    8
Apr 06 09:13:11 ubuntu dstat.sh[80037]: 06-04 09:13:11| 14   2  83   1   0|6026M 1031M  100M  782M| 221k  210k|   0   633k|   0  73.1 |3142  5022 |1.05 1.23 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0   77    8
Apr 06 09:13:12 ubuntu dstat.sh[80037]: 06-04 09:13:12| 12   1  85   1   0|6025M 1031M  100M  782M| 232k  217k|   0   412k|   0  61.1 |2850  4509 |1.05 1.23 1.32|2.0   0   0|   0     0 |   0     0 | 25  430    0   86    8
Apr 06 09:13:13 ubuntu dstat.sh[80037]: 06-04 09:13:13| 27   8  63   1   0|6035M 1005M  100M  798M|  33M   33M|   0    17M|   0   181 |4484  8646 |1.21 1.26 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   96    8
Apr 06 09:13:14 ubuntu dstat.sh[80037]: 06-04 09:13:14| 25   6  69   0   0|6052M  988M  100M  798M|  91k   83k|   0   484k|   0  38.0 |2452  3886 |1.21 1.26 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  426    0   98    8
Apr 06 09:13:15 ubuntu dstat.sh[80037]: 06-04 09:13:15| 16   4  76   0   0|6028M 1012M  100M  798M| 112k   93k|   0   576k|   0  70.0 |3355  5435 |1.21 1.26 1.33|  0   0  10|   0     0 |   0     0 | 25  427    0   98    8
Apr 06 09:13:16 ubuntu dstat.sh[80037]: 06-04 09:13:16| 14   2  81   2   0|6028M 1012M  100M  798M| 107k   82k|   0  9071k|   0   717 |4190  4221 |1.21 1.26 1.33|  0   0 6.0|   0     0 |   0     0 | 25  426    0   98    8
Apr 06 09:13:17 ubuntu dstat.sh[80037]: 06-04 09:13:17|  7   3  88   1   0|6028M 1012M  100M  798M|  54k   47k|   0   464k|   0  46.0 |2516  4309 |1.21 1.26 1.33|3.0   0 8.0|   0     0 |   0     0 | 25  427    0   97    8
Apr 06 09:13:18 ubuntu dstat.sh[80037]: 06-04 09:13:18|  7   4  87   1   0|6031M 1009M  100M  798M|  66k   48k|   0   412k|3.00  37.0 |2788  4550 |1.11 1.24 1.33|1.0   0  17|   0     0 |   0     0 | 25  427    0   97    8
Apr 06 09:13:19 ubuntu dstat.sh[80037]: 06-04 09:13:19|  8   4  87   1   0|6032M 1007M  100M  798M|1170k   71k|1064k  316k|50.0  15.0 |3144  4268 |1.11 1.24 1.33|1.0   0  22|   0     0 |   0     0 | 25  430    0   97    8
Apr 06 09:13:20 ubuntu dstat.sh[80037]: 06-04 09:13:20| 28   7  66   0   0|6045M  995M  100M  798M|  93k   85k|   0   400k|   0  26.0 |2614  3886 |1.11 1.24 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  429    0  103    8
Apr 06 09:13:21 ubuntu dstat.sh[80037]: 06-04 09:13:21| 26   7  66   0   0|6063M  976M  100M  799M|1164k   69k|1055k  388k|51.0  17.0 |3094  3712 |1.11 1.24 1.33|1.0   0  13|   0     0 |   0     0 | 25  427    0  100    8
Apr 06 09:13:22 ubuntu dstat.sh[80037]: 06-04 09:13:22| 23   9  62   7   0|6045M  994M  100M  799M|3950k   18M|3334k 1044M| 164   301 |  10k 7689 |1.11 1.24 1.33|4.0   0  32|   0     0 |   0     0 | 25  427    0  100    8
Apr 06 09:13:23 ubuntu dstat.sh[80037]: 06-04 09:13:23| 29   7  63   0   0|6044M  994M  100M  799M|  95k   38k|  48k  569k|5.97  39.8 |3030  4503 |1.18 1.25 1.33|3.0   0  17|   0     0 |   0     0 | 25  427    0  100    8
Apr 06 09:13:24 ubuntu dstat.sh[80037]: 06-04 09:13:24| 19   5  75   1   1|6046M 1008M  100M  784M|  90k   71k|   0   574k|           |3742  5541 |1.18 1.25 1.33|3.0 1.0  20|   0     0 |   0     0 | 25  426    0  101    8
Apr 06 09:13:25 ubuntu dstat.sh[80037]: 06-04 09:13:25| 15   3  80   1   0|6061M  994M  100M  783M| 156k  149k| 104k  949k|14.0   128 |3490  5640 |1.18 1.25 1.33|8.0   0   0|   0     0 |   0     0 | 25  427    0   99    8
Apr 06 09:13:26 ubuntu dstat.sh[80037]: 06-04 09:13:26| 23   5  69   2   0|6040M 1014M  100M  784M| 372k  363k|  52k 2324k|13.0   258 |4801  8364 |1.18 1.25 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  103    8
Apr 06 09:13:27 ubuntu dstat.sh[80037]: 06-04 09:13:27| 13   3  80   2   0|6041M 1014M  100M  784M| 229k  221k|  28k 1357k|2.00   138 |3844  6422 |1.18 1.25 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  106    7
Apr 06 09:13:28 ubuntu dstat.sh[80037]: 06-04 09:13:28| 13   4  81   1   0|6038M 1017M  100M  784M| 219k  205k|   0   933k|   0   130 |3669  5975 |1.17 1.24 1.33|  0   0   0|   0     0 |   0     0 | 25  427    0  106    7
Apr 06 09:13:29 ubuntu dstat.sh[80037]: 06-04 09:13:29| 14   2  83   1   1|6038M 1017M  100M  784M| 157k  143k|   0   544k|   0  58.0 |3130  5400 |1.17 1.24 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  105    7
Apr 06 09:13:30 ubuntu dstat.sh[80037]: 06-04 09:13:30| 30   4  62   1   0|6037M 1017M  100M  784M| 594k  576k|   0  1399k|   0   193 |5520  9850 |1.17 1.24 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  108    7
Apr 06 09:13:31 ubuntu dstat.sh[80037]: 06-04 09:13:31| 33   5  60   2   0|6030M 1024M  100M  784M| 570k  560k|4099B 1121k|1.00   148 |5014  9390 |1.17 1.24 1.33|2.0   0   0|   0     0 |   0     0 | 25  428    0  110    7
Apr 06 09:13:32 ubuntu dstat.sh[80037]: 06-04 09:13:32| 29   4  66   1   0|6030M 1023M  101M  785M| 563k  555k|   0  1040k|   0   123 |5517  9927 |1.17 1.24 1.33|4.0   0   0|   0     0 |   0     0 | 25  427    0  112    7
Apr 06 09:13:33 ubuntu dstat.sh[80037]: 06-04 09:13:33| 12   2  83   1   0|6030M 1023M  101M  785M| 221k  212k|   0  1119k|   0   163 |3613  6066 |1.07 1.22 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0  110    7
Apr 06 09:13:34 ubuntu dstat.sh[80037]: 06-04 09:13:34| 20   4  74   2   0|6030M 1022M  101M  785M| 370k  353k|   0  1144k|   0   168 |4076  6711 |1.07 1.22 1.32|2.0   0   0|   0     0 |   0     0 | 25  426    0  115    7
Apr 06 09:13:35 ubuntu dstat.sh[80037]: 06-04 09:13:35| 23   4  69   1   1|6058M  994M  101M  786M| 329k  317k|   0  1040k|   0   147 |4119    12k|1.07 1.22 1.32|2.0   0  32|   0     0 |   0     0 | 25  426    0  106    7
Apr 06 09:13:36 ubuntu dstat.sh[80037]: 06-04 09:13:36| 10   3  85   0   0|6032M 1020M  101M  786M| 123k  115k|   0   590k|   0  63.8 |3064  5472 |1.07 1.22 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  107    7
Apr 06 09:13:37 ubuntu dstat.sh[80037]: 06-04 09:13:37| 29   2  67   1   0|6037M 1014M  101M  786M| 607k  596k|   0  1289k|   0   176 |3514  5234 |1.07 1.22 1.32|3.0   0   0|   0     0 |   0     0 | 25  427    0  110    7
Apr 06 09:13:38 ubuntu dstat.sh[80037]: 06-04 09:13:38| 27   5  66   1   1|6042M 1009M  101M  786M| 565k  554k|   0   485k|   0  45.1 |3494  5619 |0.99 1.20 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   88    7
Apr 06 09:13:39 ubuntu dstat.sh[80037]: 06-04 09:13:39| 11   2  86   0   0|6042M 1009M  101M  786M| 112k   94k|   0   722k|   0  98.8 |3061  5050 |0.99 1.20 1.31|  0   0   0|   0     0 |   0     0 | 25  426    0   88    7
Apr 06 09:13:40 ubuntu dstat.sh[80037]: 06-04 09:13:40| 16   3  79   2   0|6042M 1009M  101M  787M| 266k  249k|   0   992k|   0   130 |3804  6309 |0.99 1.20 1.31|1.0   0   0|   0     0 |   0     0 | 25  426    0   87    7
Apr 06 09:13:41 ubuntu dstat.sh[80037]: 06-04 09:13:41| 14   3  81   1   0|6042M 1009M  101M  787M| 260k  236k|   0   896k|   0   114 |3557  5926 |0.99 1.20 1.31|1.0   0   0|   0     0 |   0     0 | 25  426    0   87    7
Apr 06 09:13:42 ubuntu dstat.sh[80037]: 06-04 09:13:42| 18   3  76   1   0|6042M 1009M  101M  787M| 357k  347k|  60k  858k|7.01   115 |3696  6479 |0.99 1.20 1.31|2.0   0   0|   0     0 |   0     0 | 25  428    0   88    7
Apr 06 09:13:43 ubuntu dstat.sh[80037]: 06-04 09:13:43| 28   4  65   1   0|6043M 1007M  101M  787M| 546k  540k|   0  1106k|   0   143 |5285  9831 |0.99 1.20 1.31|1.0   0   0|   0     0 |   0     0 | 25  427    0   90    7
Apr 06 09:13:44 ubuntu dstat.sh[80037]: 06-04 09:13:44| 16   2  80   2   0|6044M 1007M  101M  787M| 258k  251k|   0  1304k|   0   201 |3934  6697 |0.99 1.20 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   91    7
Apr 06 09:13:45 ubuntu dstat.sh[80037]: 06-04 09:13:45| 24   3  70   1   0|6044M 1006M  101M  787M| 433k  424k|   0   838k|   0   103 |3607  6097 |0.99 1.20 1.31|3.0   0   0|   0     0 |   0     0 | 25  427    0   96    7
Apr 06 09:13:46 ubuntu dstat.sh[80037]: 06-04 09:13:46| 35   5  56   3   0|6046M 1003M  101M  788M| 727k  718k|   0  1947k|   0   270 |6548    12k|0.99 1.20 1.31|2.0   0 5.0|   0     0 |   0     0 | 25  427    0   97    7
Apr 06 09:13:47 ubuntu dstat.sh[80037]: 06-04 09:13:47| 35   6  53   4   0|6046M 1003M  101M  788M| 566k  556k|   0    11M|   0   874 |5930  7801 |0.99 1.20 1.31|3.0   0  12|   0     0 |   0     0 | 25  426    0   97    7
Apr 06 09:13:48 ubuntu dstat.sh[80037]: 06-04 09:13:48| 37   3  58   1   1|6047M 1002M  101M  788M| 792k  782k|4079B 1259k|1.00   142 |4656  7751 |1.07 1.21 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  426    0   96    7
Apr 06 09:13:49 ubuntu dstat.sh[80037]: 06-04 09:13:49| 37   5  58   0   0|6053M  996M  101M  789M| 332k  322k|   0   633k|   0  40.1 |2894  4154 |1.07 1.21 1.31|2.0   0  14|   0     0 |   0     0 | 25  425    0   96    9
Apr 06 09:13:50 ubuntu dstat.sh[80037]: 06-04 09:13:50| 45  20  31   3   0|6072M  974M  101M  791M| 470k  454k|2560k 1186k|80.2  97.2 |7266    13k|1.07 1.21 1.31|3.0   0  58|   0     0 |   0     0 | 26  426    0   97    9
Apr 06 09:13:51 ubuntu dstat.sh[80037]: 06-04 09:13:51| 38   8  44   9   0|6090M  956M  101M  792M| 572k  563k|  11M 1252k| 412   147 |8199    14k|1.07 1.21 1.31|4.0 2.0   0|   0     0 |   0     0 | 26  425    0  101    9
Apr 06 09:13:52 ubuntu dstat.sh[80037]: 06-04 09:13:52| 55  18  26   2   0|6063M  983M  101M  792M|1098k 1087k| 491k 2723k|31.0   194 |7070    13k|1.07 1.21 1.31|2.0 1.0  72|   0     0 |   0     0 | 25  424    0   95    9
Apr 06 09:13:53 ubuntu dstat.sh[80037]: 06-04 09:13:53| 18   3  79   1   0|6063M  982M  101M  792M| 357k  344k|   0  1085k|   0   125 |3664  6139 |0.98 1.19 1.31|  0   0 1.0|   0     0 |   0     0 | 25  424    0   95    9
Apr 06 09:13:54 ubuntu dstat.sh[80037]: 06-04 09:13:54| 23   3  73   0   0|6063M  982M  101M  792M| 367k  355k|   0   341k|   0  26.1 |3368  6167 |0.98 1.19 1.31|1.0 3.0   0|   0     0 |   0     0 | 25  428    0   95    9
Apr 06 09:13:55 ubuntu dstat.sh[80037]: 06-04 09:13:55| 29   5  64   1   1|6062M  982M  101M  792M| 563k  551k|   0   917k|   0   109 |5424  9795 |0.98 1.19 1.31|3.0   0   0|   0     0 |   0     0 | 25  428    0   96    9
Apr 06 09:13:56 ubuntu dstat.sh[80037]: 06-04 09:13:56| 31   7  61   1   0|6055M  989M  102M  793M| 571k  560k| 152k 1882k|25.9   230 |5668    11k|0.98 1.19 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  432    0  119    9
Apr 06 09:13:57 ubuntu dstat.sh[80037]: 06-04 09:13:57| 30   5  63   1   0|6055M  989M  102M  793M| 534k  524k|4095B 1208k|1.00   108 |5426  9665 |0.98 1.19 1.31|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  126    9
Apr 06 09:13:58 ubuntu dstat.sh[80037]: 06-04 09:13:58| 34   7  61   1   0|6050M  993M  102M  793M| 576k  558k|  24k  801k|6.01  96.1 |5041  9411 |1.06 1.21 1.31|1.0   0   0|   0     0 |   0     0 | 25  429    0  132    9
Apr 06 09:13:59 ubuntu dstat.sh[80037]: 06-04 09:13:59| 32   4  63   1   0|6050M  993M  102M  794M| 745k  735k|4104B  810k|1.00  86.2 |4568  7907 |1.06 1.21 1.31|1.0   0   0|   0     0 |   0     0 | 25  429    0  147    9
Apr 06 09:14:00 ubuntu dstat.sh[80037]: 06-04 09:14:00| 18   3  77   1   0|6050M  992M  102M  794M| 357k  336k|   0   980k|   0   130 |3912  6692 |1.06 1.21 1.31|  0   0   0|   0     0 |   0     0 | 25  428    0  143    9
Apr 06 09:14:01 ubuntu dstat.sh[80037]: 06-04 09:14:01| 22   4  72   1   1|6050M  992M  102M  794M| 415k  404k|   0   999k|   0   127 |4143  7389 |1.06 1.21 1.31|1.0   0   0|   0     0 |   0     0 | 25  429    0  145    9
Apr 06 09:14:02 ubuntu dstat.sh[80037]: 06-04 09:14:02| 28   4  66   2   0|6051M  992M  102M  794M| 447k  436k|   0  1508k|   0   167 |5413    10k|1.06 1.21 1.31|2.0   0   0|   0     0 |   0     0 | 25  430    0  145    9
Apr 06 09:14:03 ubuntu dstat.sh[80037]: 06-04 09:14:03| 32   3  63   2   0|6052M  990M  102M  794M| 461k  451k|   0  1792k|   0   271 |4595  8393 |1.06 1.20 1.31|1.0   0   0|   0     0 |   0     0 | 25  428    0  147    9
Apr 06 09:14:04 ubuntu dstat.sh[80037]: 06-04 09:14:04| 25   4  68   2   0|6053M  989M  102M  795M| 432k  409k|   0  1644k|   0   202 |4575  7796 |1.06 1.20 1.31|3.0   0   0|   0     0 |   0     0 | 25  428    0  151    9
Apr 06 09:14:05 ubuntu dstat.sh[80037]: 06-04 09:14:05| 16   2  79   1   0|6053M  989M  102M  795M| 269k  255k|   0  1456k|   0   213 |4158  6955 |1.06 1.20 1.31|  0   0   0|   0     0 |   0     0 | 25  428    0  151    9
Apr 06 09:14:06 ubuntu dstat.sh[80037]: 06-04 09:14:06|  8   2  88   1   0|6053M  988M  102M  795M| 101k   84k|   0   869k|   0  81.1 |2736  4154 |1.06 1.20 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  144    9
Apr 06 09:14:07 ubuntu dstat.sh[80037]: 06-04 09:14:07| 18   5  74   1   0|6054M  987M  102M  795M| 357k  332k|   0  1213k|   0   150 |4110  6551 |1.06 1.20 1.31|4.0   0 7.0|   0     0 |   0     0 | 25  427    0  145    9
Apr 06 09:14:08 ubuntu dstat.sh[80037]: 06-04 09:14:08| 10   3  86   0   0|6056M  986M  102M  795M|  71k   54k|   0   844k|   0  72.0 |2736  4131 |0.97 1.18 1.30|  0   0 4.0|   0     0 |   0     0 | 25  426    0  143    9
Apr 06 09:14:09 ubuntu dstat.sh[80037]: 06-04 09:14:09|  7   3  89   1   0|6055M  986M  102M  795M|  36k   26k|   0   729k|   0  49.0 |2423  3866 |0.97 1.18 1.30|  0   0 8.0|   0     0 |   0     0 | 25  427    0  143    9
Apr 06 09:14:10 ubuntu dstat.sh[80037]: 06-04 09:14:10|  9   5  84   1   0|6061M  980M  102M  795M|1195k   63k|   0   344k|52.0  29.0 |3640  4914 |0.97 1.18 1.30|  0   0  38|   0     0 |   0     0 | 25  427    0  142    9
Apr 06 09:14:11 ubuntu dstat.sh[80037]: 06-04 09:14:11| 11   3  85   0   0|6074M  967M  102M  795M|  28k   17k|   0   392k|   0  19.0 |2174  3293 |0.97 1.18 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  427    0  142    9
Apr 06 09:14:12 ubuntu dstat.sh[80037]: 06-04 09:14:12| 20   7  64   9   0|6102M  896M  145M  796M|  45M  857k|  41M  742k|39.1  75.2 |  20k 5474 |0.97 1.18 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  431    0  147    9
Apr 06 09:14:13 ubuntu dstat.sh[80037]: 06-04 09:14:13| 24   3  62   7   0|6134M  830M  178M  796M|  37M  800k|  32M 1941k|30.9   261 |  17k 4264 |0.98 1.18 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  150    9
Apr 06 09:14:14 ubuntu dstat.sh[80037]: 06-04 09:14:14| 23   3  68   5   0|6107M  832M  203M  796M|  29M  643k|  28M  444k|25.0  40.0 |  16k 3660 |0.98 1.18 1.30|3.0   0   0|   0     0 |   0     0 | 25  431    0  128    9
Apr 06 09:14:15 ubuntu dstat.sh[80037]: 06-04 09:14:15| 18   4  63  10   0|6108M  781M  253M  796M|  54M  956k|  50M  451k|39.9  60.9 |  25k 4912 |0.98 1.18 1.30|1.0   0   0|   0     0 |   0     0 | 25  431    0  128    9
Apr 06 09:14:16 ubuntu dstat.sh[80037]: 06-04 09:14:16| 22   4  64  10   0|6105M  733M  303M  796M|  55M 1078k|  50M  373k|44.1  29.1 |  23k 4157 |0.98 1.18 1.30|4.0   0 2.0|   0     0 |   0     0 | 25  431    0  130    9
Apr 06 09:14:17 ubuntu dstat.sh[80037]: 06-04 09:14:17| 19   2  67  10   0|6116M  709M  317M  796M|  13M  356k|  11M  348k|12.0  34.0 |7231  3820 |0.98 1.18 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  133    9
Apr 06 09:14:18 ubuntu dstat.sh[80037]: 06-04 09:14:18|  6   1  67  24   0|6116M  709M  317M  796M|  27k   20k|   0    11M|   0   831 |3791  3550 |0.98 1.18 1.30|  0 1.0   0|   0     0 |   0     0 | 25  431    0  133    9
Apr 06 09:14:19 ubuntu dstat.sh[80037]: 06-04 09:14:19|  5   1  70  22   0|6116M  709M  317M  796M|  24k   16k|   0   172k|   0  14.0 |1935  3057 |0.98 1.18 1.30|  0 1.0   0|   0     0 |   0     0 | 25  431    0  133    9
Apr 06 09:14:20 ubuntu dstat.sh[80037]: 06-04 09:14:20|  6   1  69  22   0|6116M  709M  317M  796M|  42k   34k|   0   220k|   0  21.0 |2295  3566 |0.98 1.18 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  133    9
Apr 06 09:14:21 ubuntu dstat.sh[80037]: 06-04 09:14:21|  6   3  69  22   0|6116M  709M  317M  796M|  34k   26k|  16k 1239k|4.00  80.0 |2149  3415 |0.98 1.18 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  131    9
Apr 06 09:14:22 ubuntu dstat.sh[80037]: 06-04 09:14:22|  6   1  69  24   0|6116M  709M  317M  796M|  29k   20k|   0   288k|   0  17.0 |1900  3044 |0.98 1.18 1.30|  0 1.0   0|   0     0 |   0     0 | 25  431    0  131    9
Apr 06 09:14:23 ubuntu dstat.sh[80037]: 06-04 09:14:23|  4   1  70  23   0|6116M  709M  317M  796M|  24k   16k|   0    68k|   0  10.0 |1886  2974 |0.98 1.17 1.30|  0 1.0   0|   0     0 |   0     0 | 25  431    0  130    9
Apr 06 09:14:24 ubuntu dstat.sh[80037]: 06-04 09:14:24|  6   1  70  23   0|6117M  708M  317M  796M|  42k   22k|   0   140k|   0  9.03 |1873  2940 |0.98 1.17 1.30|2.0 2.0   0|   0     0 |   0     0 | 25  431    0  130    9
Apr 06 09:14:25 ubuntu dstat.sh[80037]: 06-04 09:14:25|  7   1  67  22   0|6116M  708M  317M  796M|  44k   32k|   0   606k|   0  75.8 |2752  4527 |0.98 1.17 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  129    9
Apr 06 09:14:26 ubuntu dstat.sh[80037]: 06-04 09:14:26|  8   2  68  23   0|6117M  708M  317M  796M|  37k   24k|  36k  569k|9.02  82.2 |2500  3888 |0.98 1.17 1.30|1.0 1.0 3.0|   0     0 |   0     0 | 25  431    0  129    9
Apr 06 09:14:27 ubuntu dstat.sh[80037]: 06-04 09:14:27|  9   3  64  24   0|6116M  708M  317M  796M|  46k   32k| 100k 1025k|24.9   181 |3248  5575 |0.98 1.17 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  125    9
Apr 06 09:14:28 ubuntu dstat.sh[80037]: 06-04 09:14:28|  7   3  68  23   0|6130M  694M  317M  797M|  46k   20k|   0   468k|   0  34.0 |2219  3499 |1.14 1.20 1.31|  0 1.0 3.0|   0     0 |   0     0 | 25  430    0  125    9
Apr 06 09:14:29 ubuntu dstat.sh[80037]: 06-04 09:14:29|  7   2  68  21   0|6130M  693M  317M  797M|  28k   16k|   0   248k|   0  12.0 |2342  3452 |1.14 1.20 1.31|  0 1.0   0|   0     0 |   0     0 | 25  431    0  122    9
Apr 06 09:14:30 ubuntu dstat.sh[80037]: 06-04 09:14:30|  8   4  63  20   0|6156M  641M  345M  796M|  31M  474k|  27M  336k|22.0  27.0 |  13k 4004 |1.14 1.20 1.31|  0 1.0   0|   0     0 |   0     0 | 25  431    0  122    9
Apr 06 09:14:31 ubuntu dstat.sh[80037]: 06-04 09:14:31| 27   4  63   4   0|6124M  652M  366M  796M|  23M  571k|  21M  387k|19.9  30.9 |  13k 3727 |1.14 1.20 1.31|  0 1.0 1.0|   0     0 |   0     0 | 25  431    0  120    9
Apr 06 09:14:32 ubuntu dstat.sh[80037]: 06-04 09:14:32| 21   3  65   7   0|6115M  623M  404M  796M|  43M  892k|  40M  349k|36.1  25.1 |  21k 3566 |1.14 1.20 1.31|1.0   0   0|   0     0 |   0     0 | 25  431    0  123    9
