-- Logs begin at Fri 2023-04-14 09:27:15 UTC, end at Fri 2023-04-14 13:56:22 UTC. --
Apr 14 13:17:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 13:17:23 ubuntu dstat.sh[73297]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 13:17:23 ubuntu dstat.sh[73297]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 13:20:05 ubuntu dstat.sh[73297]: 14-04 13:20:05| 40   7  48   5   0|1348M  933M  183M 5274M| 103k   88k|   0  2589k|   0   359 |4134  7501 |2.70 1.80 1.00|2.0   0 5.0|   0     0 |   0     0 |  9   38    0   32    0
Apr 14 13:20:06 ubuntu dstat.sh[73297]: 14-04 13:20:06| 35   7  44  14   0|1406M  875M  184M 5275M| 232k  217k|   0    12M|   0  1408 |  10k   20k|2.72 1.82 1.01|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Apr 14 13:20:07 ubuntu dstat.sh[73297]: 14-04 13:20:07| 31   7  46  14   0|1333M  947M  184M 5275M| 194k  177k|   0  4496k|   0   750 |7407    15k|2.72 1.82 1.01|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Apr 14 13:20:08 ubuntu dstat.sh[73297]: 14-04 13:20:08| 37   8  48   6   0|1318M  962M  184M 5275M| 116k  104k|   0  2728k|   0   489 |4675  9355 |2.72 1.82 1.01|1.0   0  99|   0     0 |   0     0 |  9   34    0   31    0
Apr 14 13:20:09 ubuntu dstat.sh[73297]: 14-04 13:20:09| 22   3  73   0   0|1346M  934M  184M 5275M|  14k 1619 |   0   364k|   0  8.00 |1100  1273 |2.72 1.82 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Apr 14 13:20:10 ubuntu dstat.sh[73297]: 14-04 13:20:10| 23   3  73   1   0|1309M  971M  184M 5275M|  12k 1620 |   0   796k|   0   104 |1428  1469 |2.72 1.82 1.01|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   30    0
Apr 14 13:20:11 ubuntu dstat.sh[73297]: 14-04 13:20:11| 22   4  72   1   0|1348M  931M  184M 5275M|  12k 1663 |   0  7109k|   0   405 |2182  2931 |2.58 1.81 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Apr 14 13:20:12 ubuntu dstat.sh[73297]: 14-04 13:20:12| 23   4  70   2   0|1292M  988M  184M 5275M|  12k 1608 |   0  7264k|   0   392 |2305  2969 |2.58 1.81 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Apr 14 13:20:13 ubuntu dstat.sh[73297]: 14-04 13:20:13| 22   4  72   2   0|1337M  942M  184M 5275M|9256  1631 |   0  7387k|   0   411 |2325  3123 |2.58 1.81 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Apr 14 13:20:14 ubuntu dstat.sh[73297]: 14-04 13:20:14| 23   4  73   1   0|1263M 1016M  184M 5275M|  19k 1620 |   0  2377k|   0   130 |1479  1776 |2.58 1.81 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Apr 14 13:20:15 ubuntu dstat.sh[73297]: 14-04 13:20:15| 23   4  74   0   1|1282M  998M  184M 5275M|  18k 1459 |   0     0 |   0     0 |1131  1298 |2.58 1.81 1.01|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   28    0
Apr 14 13:20:16 ubuntu dstat.sh[73297]: 14-04 13:20:16| 21   4  74   0   0|1337M  942M  184M 5275M|8835  1619 |   0     0 |   0     0 |1005  1193 |2.45 1.79 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Apr 14 13:20:17 ubuntu dstat.sh[73297]: 14-04 13:20:17| 23   3  73   0   0|1278M 1002M  184M 5275M|9942  1620 |   0   808k|   0  37.0 |1306  1757 |2.45 1.79 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Apr 14 13:20:18 ubuntu dstat.sh[73297]: 14-04 13:20:18| 23   2  74   0   0|1258M 1022M  184M 5275M|  21k 1620 |   0   156k|   0  4.00 |1127  1222 |2.45 1.79 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Apr 14 13:20:19 ubuntu dstat.sh[73297]: 14-04 13:20:19| 24   3  73   0   0|1315M  964M  184M 5275M|  11k 1620 |   0    12k|   0  2.00 |1033  1219 |2.45 1.79 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Apr 14 13:20:20 ubuntu dstat.sh[73297]: 14-04 13:20:20| 22   3  74   0   0|1296M  983M  184M 5275M|8063  1662 |   0     0 |   0     0 |1072  1267 |2.45 1.79 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Apr 14 13:20:21 ubuntu dstat.sh[73297]: 14-04 13:20:21| 22   4  73   0   0|1343M  936M  184M 5275M|8496  1621 |   0     0 |   0     0 |1139  1289 |2.34 1.78 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Apr 14 13:20:22 ubuntu dstat.sh[73297]: 14-04 13:20:22| 16  11  73   0   0|1251M 1028M  184M 5275M|  11k 1621 |   0    88k|   0  1.00 |1941  2869 |2.34 1.78 1.01|1.0   0 210|   0     0 |   0     0 |  9   34    0   23    0
Apr 14 13:20:23 ubuntu dstat.sh[73297]: 14-04 13:20:23| 11  19  69   0   0|1252M 1027M  184M 5275M|9947  1620 |   0  1216k|   0  11.0 |2785  4254 |2.34 1.78 1.01|1.0   0 404|   0     0 |   0     0 |  9   34    0   20    0
Apr 14 13:20:24 ubuntu dstat.sh[73297]: 14-04 13:20:24| 10  19  70   0   0|1252M 1027M  184M 5275M|  11k 1620 |   0   408k|   0  10.0 |2691  4182 |2.34 1.78 1.01|1.0   0 361|   0     0 |   0     0 |  9   34    0   20    0
Apr 14 13:20:25 ubuntu dstat.sh[73297]: 14-04 13:20:25| 11  17  71   0   0|1256M 1023M  184M 5275M|  12k 1618 |   0     0 |   0     0 |2426  3813 |2.34 1.78 1.01|1.0   0 311|   0     0 |   0     0 |  9   34    0   19    0
Apr 14 13:20:26 ubuntu dstat.sh[73297]: 14-04 13:20:26| 23   4  74   0   0|1319M  960M  184M 5275M|8833  1458 |   0     0 |   0     0 |1021  1228 |2.23 1.77 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Apr 14 13:20:27 ubuntu dstat.sh[73297]: 14-04 13:20:27| 24   3  71   2   0|1347M  932M  184M 5275M|8656  1620 |   0  5480k|   0   259 |2053  2857 |2.23 1.77 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Apr 14 13:20:28 ubuntu dstat.sh[73297]: 14-04 13:20:28| 22   3  74   0   0|1303M  976M  184M 5275M|9729  1619 |   0     0 |   0     0 |1053  1208 |2.23 1.77 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Apr 14 13:20:29 ubuntu dstat.sh[73297]: 14-04 13:20:29| 29   6  64   1   0|1342M  937M  184M 5275M|  11k 2765 |   0  2831k|   0   200 |2113  4776 |2.23 1.77 1.01|1.0   0  35|   0     0 |   0     0 |  9   34    0   15    0
Apr 14 13:20:30 ubuntu dstat.sh[73297]: 14-04 13:20:30| 23   2  74   0   0|1283M  996M  184M 5275M|  19k 1619 |   0    16k|   0  1.00 |1041  1181 |2.23 1.77 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Apr 14 13:20:31 ubuntu dstat.sh[73297]: 14-04 13:20:31| 22   4  74   0   0|1338M  941M  184M 5275M|8289  1622 |   0     0 |   0     0 | 998  1154 |2.13 1.75 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 14 13:20:32 ubuntu dstat.sh[73297]: 14-04 13:20:32| 22   3  74   0   0|1275M 1004M  184M 5275M|9399  1618 |   0   527k|   0  3.99 |1049  1246 |2.13 1.75 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 14 13:20:33 ubuntu dstat.sh[73297]: 14-04 13:20:33| 23   4  74   0   0|1331M  948M  184M 5275M|8860  1726 |   0     0 |   0     0 |1060  1184 |2.13 1.75 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Apr 14 13:20:34 ubuntu dstat.sh[73297]: 14-04 13:20:34| 22   3  74   0   0|1255M 1024M  184M 5275M|9355  1714 |   0    12k|   0  1.00 |1078  1254 |2.13 1.75 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Apr 14 13:20:35 ubuntu dstat.sh[73297]: 14-04 13:20:35| 24   2  73   0   0|1316M  963M  184M 5275M|9474  1458 |   0    32k|   0  4.00 |1076  1274 |2.13 1.75 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 14 13:20:36 ubuntu dstat.sh[73297]: 14-04 13:20:36| 23   3  74   0   0|1347M  932M  184M 5275M|  12k 1620 |   0    20k|   0  1.00 |1042  1195 |2.04 1.74 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 14 13:20:37 ubuntu dstat.sh[73297]: 14-04 13:20:37| 23   3  73   2   0|1311M  968M  184M 5275M|9639  1621 |   0   729k|   0  32.0 |1343  1755 |2.04 1.74 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 14 13:20:38 ubuntu dstat.sh[73297]: 14-04 13:20:38| 22   3  74   0   0|1349M  930M  184M 5275M|9570  1619 |   0    12k|   0  1.00 |1038  1197 |2.04 1.74 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 14 13:20:39 ubuntu dstat.sh[73297]: 14-04 13:20:39| 22   4  74   0   0|1305M  974M  184M 5275M|8162  1619 |   0     0 |   0     0 |1006  1196 |2.04 1.74 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 14 13:20:40 ubuntu dstat.sh[73297]: 14-04 13:20:40| 23   3  74   0   0|1349M  930M  184M 5275M|8032  1620 |   0    16k|   0  1.00 | 985  1220 |2.04 1.74 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 14 13:20:41 ubuntu dstat.sh[73297]: 14-04 13:20:41| 23   3  74   0   0|1289M  990M  184M 5275M|9604  1622 |   0     0 |   0     0 | 936  1178 |1.96 1.73 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 14 13:20:42 ubuntu dstat.sh[73297]: 14-04 13:20:42| 22   3  74   0   0|1337M  942M  184M 5275M|  18k 1620 |   0   320k|   0  2.00 |1002  1330 |1.96 1.73 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 14 13:20:43 ubuntu dstat.sh[73297]: 14-04 13:20:43| 23   3  74   0   0|1257M 1022M  184M 5275M|7960  1618 |   0    88k|   0  1.00 | 992  1201 |1.96 1.73 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 14 13:20:44 ubuntu dstat.sh[73297]: 14-04 13:20:44| 22   4  74   0   0|1273M 1006M  184M 5275M|8413  1620 |   0    12k|   0  1.00 |1042  1247 |1.96 1.73 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 13:20:45 ubuntu dstat.sh[73297]: 14-04 13:20:45| 23   3  73   0   0|1334M  945M  184M 5275M|  25k 1622 |   0    12k|   0  1.00 |1155  1230 |1.96 1.73 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 13:20:46 ubuntu dstat.sh[73297]: 14-04 13:20:46| 22   3  74   0   0|1258M 1021M  184M 5275M|  10k 1456 |   0    20k|   0  1.00 | 994  1183 |1.88 1.72 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 13:20:47 ubuntu dstat.sh[73297]: 14-04 13:20:47| 24   2  73   0   0|1308M  971M  184M 5275M|  11k 1619 |   0   679k|   0  31.0 |1281  1696 |1.88 1.72 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 13:20:48 ubuntu dstat.sh[73297]: 14-04 13:20:48| 23   4  74   0   0|1291M  988M  184M 5275M|  11k 1622 |   0    16k|   0  1.00 |1031  1195 |1.88 1.72 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 13:20:49 ubuntu dstat.sh[73297]: 14-04 13:20:49| 23   3  74   0   0|1270M 1009M  184M 5275M|9253  1620 |   0    16k|   0  1.00 |1007  1164 |1.88 1.72 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 13:20:50 ubuntu dstat.sh[73297]: 14-04 13:20:50| 22   3  73   0   0|1328M  951M  184M 5275M|8986  1620 |   0    24k|   0  1.00 |1008  1196 |1.88 1.72 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 13:20:51 ubuntu dstat.sh[73297]: 14-04 13:20:51| 20   7  73   0   0|1249M 1030M  184M 5275M|  11k 1621 |   0    36k|   0  3.00 |1375  1850 |1.81 1.70 1.01|1.0   0  95|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 13:20:52 ubuntu dstat.sh[73297]: 14-04 13:20:52| 13  15  71   0   0|1264M 1015M  184M 5275M|7989  1620 |   0   432k|   0  8.00 |2225  3456 |1.81 1.70 1.01|1.0   0 294|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 13:20:53 ubuntu dstat.sh[73297]: 14-04 13:20:53| 23   3  73   0   0|1323M  956M  184M 5275M|  10k 1620 |   0     0 |   0     0 | 930  1247 |1.81 1.70 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Apr 14 13:20:54 ubuntu dstat.sh[73297]: 14-04 13:20:54| 21   5  74   0   0|1280M  999M  184M 5276M|  11k 1622 |   0     0 |   0     0 |1037  1341 |1.81 1.70 1.01|1.0   0  10|   0     0 |   0     0 |  9   34    0    4    0
Apr 14 13:20:55 ubuntu dstat.sh[73297]: 14-04 13:20:55| 23   3  73   0   0|1326M  953M  184M 5276M|9374  1618 |   0    68k|   0  4.99 |1083  1272 |1.81 1.70 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Apr 14 13:20:56 ubuntu dstat.sh[73297]: 14-04 13:20:56| 18  11  70   0   0|1248M 1031M  184M 5276M|8006  1620 |   0    16k|   0  1.00 |1711  2736 |1.75 1.69 1.00|3.0   0 203|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 13:20:57 ubuntu dstat.sh[73297]: 14-04 13:20:57| 10  20  69   1   0|1249M 1030M  184M 5276M|  16k 1458 |   0   960k|   0  43.0 |2994  4986 |1.75 1.69 1.00|1.0   0 390|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 13:20:58 ubuntu dstat.sh[73297]: 14-04 13:20:58|  9  22  70   0   0|1249M 1029M  184M 5276M|  11k 1620 |   0   196k|   0  4.00 |2754  4353 |1.75 1.69 1.00|1.0   0 389|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 13:20:59 ubuntu dstat.sh[73297]: 14-04 13:20:59| 10  19  70   0   0|1249M 1029M  184M 5276M|  11k 1620 |   0   452k|   0  8.00 |2599  3818 |1.75 1.69 1.00|1.0   0 340|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 13:21:00 ubuntu dstat.sh[73297]: 14-04 13:21:00|  9  20  69   0   0|1249M 1030M  184M 5276M|  10k 1620 |   0  1216k|   0  56.0 |2777  4169 |1.75 1.69 1.00|1.0   0 398|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 13:21:01 ubuntu dstat.sh[73297]: 14-04 13:21:01| 11  19  69   0   0|1249M 1029M  184M 5276M|  10k 1618 |   0   879k|   0  9.99 |2692  4101 |1.60 1.66 1.00|1.0   0 382|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 13:21:02 ubuntu dstat.sh[73297]: 14-04 13:21:02| 11  20  69   0   0|1249M 1030M  184M 5276M|9569  1621 |   0   997k|   0  12.0 |2714  4180 |1.60 1.66 1.00|1.0   0 383|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 13:21:03 ubuntu dstat.sh[73297]: 14-04 13:21:03|  9  20  71   0   0|1249M 1030M  184M 5276M|7810  1622 |   0    64k|   0  4.00 |2614  4053 |1.60 1.66 1.00|1.0   0 346|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 13:21:04 ubuntu dstat.sh[73297]: 14-04 13:21:04| 10  18  71   0   0|1249M 1030M  184M 5276M|  13k 1722 |   0   112k|   0  6.99 |2751  4244 |1.60 1.66 1.00|1.0   0 376|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 13:21:05 ubuntu dstat.sh[73297]: 14-04 13:21:05| 17  21  58   3   0|1279M  999M  184M 5276M|  23k   13k|   0  1222k|   0   131 |3271  5062 |1.60 1.66 1.00|2.0   0 466|   0     0 |   0     0 |  9   34    0    3    0
Apr 14 13:21:06 ubuntu dstat.sh[73297]: 14-04 13:21:06| 61  23  16   0   0|1398M  881M  184M 5276M|  35k   25k|   0  1328k|   0  53.0 |2891  5633 |1.96 1.74 1.03|6.0   0 542|   0     0 |   0     0 |  9   34    0    7    0
Apr 14 13:21:07 ubuntu dstat.sh[73297]: 14-04 13:21:07| 71  21   4   3   0|1503M  757M  185M 5291M|9513  1458 |3021k   14M|23.0   144 |2673  4825 |1.96 1.74 1.03|6.0   0 290|   0     0 |   0     0 |  9   34    0    7    0
Apr 14 13:21:08 ubuntu dstat.sh[73297]: 14-04 13:21:08| 57  12  18  13   0|1552M  702M  185M 5296M|  53k   36k| 567k 9820k|9.99   586 |5603  9322 |1.96 1.74 1.03|1.0 1.0  51|   0     0 |   0     0 |  9   40    0    9    0
Apr 14 13:21:09 ubuntu dstat.sh[73297]: 14-04 13:21:09| 31   5  41  22   0|1536M  716M  185M 5298M|  22k   12k|   0  8397k|   0   606 |5587  9685 |1.96 1.74 1.03|1.0 1.0  50|   0     0 |   0     0 |  9   40    0    9    0
Apr 14 13:21:10 ubuntu dstat.sh[73297]: 14-04 13:21:10| 33   6  40  21   0|1547M  702M  185M 5301M|  19k 9473 |   0  8170k|   0   575 |5569  9836 |1.96 1.74 1.03|4.0   0  33|   0     0 |   0     0 |  9   40    0    9    0
Apr 14 13:21:11 ubuntu dstat.sh[73297]: 14-04 13:21:11| 32   6  42  20   0|1566M  681M  185M 5302M|  23k   15k|   0  7387k|   0   614 |5506  9903 |2.12 1.77 1.04|1.0 1.0  34|   0     0 |   0     0 |  9   40    0    9    0
Apr 14 13:21:12 ubuntu dstat.sh[73297]: 14-04 13:21:12| 38   8  33  21   1|1481M  763M  186M 5305M|  20k   12k|   0  8700k|   0   631 |5658    10k|2.12 1.77 1.04|4.0 2.0  80|   0     0 |   0     0 |  9   38    0    9    0
Apr 14 13:21:13 ubuntu dstat.sh[73297]: 14-04 13:21:13| 49   9  21  21   0|1529M  713M  186M 5307M|  18k 8899 |   0  8312k|   0   648 |5255  9344 |2.12 1.77 1.04|6.0 1.0  33|   0     0 |   0     0 |  9   38    0    9    0
Apr 14 13:21:14 ubuntu dstat.sh[73297]: 14-04 13:21:14| 40   8  36  14   0|1528M  711M  186M 5309M| 314k  305k|   0  8611k|   0   694 |7137    13k|2.12 1.77 1.04|2.0 2.0  63|   0     0 |   0     0 |  9   38    0    9    0
Apr 14 13:21:15 ubuntu dstat.sh[73297]: 14-04 13:21:15| 26   8  46  19   0|1505M  732M  186M 5311M|  19k   10k|   0  8397k|   0   696 |6146    11k|2.12 1.77 1.04|1.0 1.0  97|   0     0 |   0     0 |  9   38    0    9    0
Apr 14 13:21:16 ubuntu dstat.sh[73297]: 14-04 13:21:16| 29   5  47  18   0|1531M  703M  187M 5313M| 138k  129k|   0  7426k|   0   584 |4459  9632 |2.27 1.81 1.06|1.0 2.0  12|   0     0 |   0     0 |  9   39    0    9    0
Apr 14 13:21:17 ubuntu dstat.sh[73297]: 14-04 13:21:17| 35   5  40  20   0|1532M  700M  187M 5316M| 522k  510k|   0  7702k|   0   652 |7062    15k|2.27 1.81 1.06|2.0 1.0  12|   0     0 |   0     0 |  9   39    0    9    0
Apr 14 13:21:18 ubuntu dstat.sh[73297]: 14-04 13:21:18| 33   6  46  14   0|1482M  748M  187M 5317M| 359k  349k|   0  8022k|   0   700 |8043    15k|2.27 1.81 1.06|3.0 1.0  35|   0     0 |   0     0 |  9   42    0   11    0
Apr 14 13:21:19 ubuntu dstat.sh[73297]: 14-04 13:21:19| 40   5  36  20   0|1538M  689M  187M 5320M|  53k   45k|   0  7327k|   0   644 |5248    10k|2.27 1.81 1.06|3.0   0  25|   0     0 |   0     0 |  9   46    0   11    0
Apr 14 13:21:20 ubuntu dstat.sh[73297]: 14-04 13:21:20| 39  15  30  16   0|1458M  768M  187M 5321M| 546k  530k| 256k 8828k|2.00   692 |7739    16k|2.27 1.81 1.06|4.0 1.0 292|   0     0 |   0     0 |  9   41    0   11    0
Apr 14 13:21:21 ubuntu dstat.sh[73297]: 14-04 13:21:21| 42  17  31   8   0|1475M  747M  187M 5325M| 522k  502k| 256k   11M|2.00   743 |  11k   22k|2.41 1.85 1.07|1.0 1.0 115|   0     0 |   0     0 |  9   41    0   12    0
Apr 14 13:21:22 ubuntu dstat.sh[73297]: 14-04 13:21:22| 33  14  33  17   0|1447M  772M  187M 5327M|  97k   88k|1476k   10M|25.0   905 |7370    13k|2.41 1.85 1.07|3.0 1.0 189|   0     0 |   0     0 |  9   40    0   12    0
Apr 14 13:21:23 ubuntu dstat.sh[73297]: 14-04 13:21:23| 29   4  51  15   0|1474M  744M  187M 5329M|  73k   61k|   0  9031k|   0   876 |5956    11k|2.41 1.85 1.07|8.0   0 9.0|   0     0 |   0     0 |  9   40    0   12    0
Apr 14 13:21:24 ubuntu dstat.sh[73297]: 14-04 13:21:24| 29   5  48  16   0|1475M  740M  188M 5331M| 552k  545k|   0  9683k|   0   835 |8701    16k|2.41 1.85 1.07|3.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   17    0
Apr 14 13:21:25 ubuntu dstat.sh[73297]: 14-04 13:21:25| 28   7  46  18   1|1411M  801M  188M 5334M| 360k  349k|   0  9752k|   0   768 |8156    15k|2.41 1.85 1.07|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   17    0
Apr 14 13:21:26 ubuntu dstat.sh[73297]: 14-04 13:21:26| 29   6  48  18   0|1458M  752M  188M 5335M|  31k   13k|   0  9663k|   0   839 |5232  9669 |2.46 1.87 1.09|1.0 1.0  13|   0     0 |   0     0 |  9   40    0   17    0
Apr 14 13:21:27 ubuntu dstat.sh[73297]: 14-04 13:21:27| 33   4  49  13   0|1467M  742M  188M 5336M| 358k  348k|   0  7679k|   0   780 |7117    14k|2.46 1.87 1.09|3.0   0 9.0|   0     0 |   0     0 |  9   41    0   17    0
Apr 14 13:21:28 ubuntu dstat.sh[73297]: 14-04 13:21:28| 35   6  44  13   0|1467M  741M  188M 5338M| 640k  633k|   0  6764k|   0   696 |9051    17k|2.46 1.87 1.09|1.0 1.0   0|   0     0 |   0     0 |  9   41    0   18    0
Apr 14 13:21:29 ubuntu dstat.sh[73297]: 14-04 13:21:29| 31   9  48  11   0|1471M  733M  188M 5340M| 148k  140k|   0  9836k|   0   833 |7655    15k|2.46 1.87 1.09|3.0   0 107|   0     0 |   0     0 |  9   40    0   18    0
Apr 14 13:21:30 ubuntu dstat.sh[73297]: 14-04 13:21:30| 32   7  47  14   0|1472M  730M  189M 5342M|  70k   61k|   0  8900k|   0   776 |5614    11k|2.46 1.87 1.09|6.0   0  11|   0     0 |   0     0 |  9   40    0   19    0
Apr 14 13:21:31 ubuntu dstat.sh[73297]: 14-04 13:21:31| 31   6  44  17   0|1431M  772M  189M 5342M| 258k  250k|   0    11M|   0  1152 |7218    14k|2.50 1.89 1.10|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   18    0
Apr 14 13:21:32 ubuntu dstat.sh[73297]: 14-04 13:21:32| 34   6  45  16   0|1472M  731M  189M 5341M|  20k   13k|   0  8562k|   0   910 |5162    11k|2.50 1.89 1.10|3.0   0 6.0|   0     0 |   0     0 |  9   41    0   18    0
Apr 14 13:21:33 ubuntu dstat.sh[73297]: 14-04 13:21:33| 32   6  48  12   0|1425M  777M  189M 5342M| 143k  134k|   0  8500k|   0   772 |5666    11k|2.50 1.89 1.10|3.0   0  76|   0     0 |   0     0 |  9   40    0   18    0
Apr 14 13:21:34 ubuntu dstat.sh[73297]: 14-04 13:21:34| 30   6  48  15   0|1472M  729M  189M 5343M|  13k 4434 |   0  9472k|   0   888 |5758    11k|2.50 1.89 1.10|4.0   0  19|   0     0 |   0     0 |  9   40    0   18    0
Apr 14 13:21:35 ubuntu dstat.sh[73297]: 14-04 13:21:35| 34   5  49  10   1|1479M  722M  189M 5343M| 354k  343k|   0  8927k|   0   950 |7992    15k|2.50 1.89 1.10|1.0 1.0  11|   0     0 |   0     0 |  9   41    0   19    0
Apr 14 13:21:36 ubuntu dstat.sh[73297]: 14-04 13:21:36| 31   7  46  15   0|1454M  746M  190M 5343M|  60k   52k|   0  8478k|   0   895 |6700    12k|2.62 1.92 1.11|2.0 1.0  51|   0     0 |   0     0 |  9   40    0   19    0
Apr 14 13:21:37 ubuntu dstat.sh[73297]: 14-04 13:21:37| 34   5  44  16   0|1480M  719M  190M 5345M| 231k  222k|   0  8346k|   0   949 |7456    14k|2.62 1.92 1.11|3.0 1.0  12|   0     0 |   0     0 |  9   41    0   20    0
Apr 14 13:21:38 ubuntu dstat.sh[73297]: 14-04 13:21:38| 23   6  53  17   0|1417M  781M  190M 5345M| 115k   96k|   0  6515k|   0   644 |5951    10k|2.62 1.92 1.11|1.0 1.0  78|   0     0 |   0     0 |  9   40    0   20    0
Apr 14 13:21:39 ubuntu dstat.sh[73297]: 14-04 13:21:39| 13   3  65  18   0|1418M  779M  190M 5346M|  16k 6497 |   0  6538k|   0   696 |5813    10k|2.62 1.92 1.11|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   20    0
Apr 14 13:21:40 ubuntu dstat.sh[73297]: 14-04 13:21:40| 11   3  66  19   0|1418M  779M  190M 5346M|  17k 9820 |   0  6382k|   0   680 |5859    10k|2.62 1.92 1.11|  0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Apr 14 13:21:41 ubuntu dstat.sh[73297]: 14-04 13:21:41|  7   3  68  21   0|1417M  778M  190M 5347M|  19k   10k|   0    12M|   0   864 |5692  9205 |2.57 1.92 1.12|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Apr 14 13:21:42 ubuntu dstat.sh[73297]: 14-04 13:21:42|  5   2  69  24   0|1417M  778M  190M 5348M|  13k 4478 |   0  4820k|   0   417 |3864  6776 |2.57 1.92 1.12|  0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Apr 14 13:21:43 ubuntu dstat.sh[73297]: 14-04 13:21:43|  6   1  64  27   0|1416M  778M  190M 5348M|  15k 8216 |   0  5079k|   0   387 |3728  6843 |2.57 1.92 1.12|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Apr 14 13:21:44 ubuntu dstat.sh[73297]: 14-04 13:21:44|  4   2  66  28   0|1417M  777M  190M 5349M|  12k 3300 |   0  4389k|   0   327 |3238  6482 |2.57 1.92 1.12|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
