-- Logs begin at Mon 2023-07-24 11:47:31 UTC, end at Mon 2023-07-24 16:21:44 UTC. --
Jul 24 15:43:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 15:43:38 ubuntu dstat.sh[101280]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 15:43:38 ubuntu dstat.sh[101280]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 16:06:36 ubuntu dstat.sh[101280]: 24-07 16:06:36| 29   5  64   3   0|5744M  243M  205M 1674M| 572k  562k|   0    12M|   0   269 |5861    11k|1.33 1.55 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0   81    1
Jul 24 16:06:37 ubuntu dstat.sh[101280]: 24-07 16:06:37| 28   5  67   1   0|5745M  242M  205M 1675M| 603k  586k|   0  1427k|   0   135 |5754    11k|1.33 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    1
Jul 24 16:06:38 ubuntu dstat.sh[101280]: 24-07 16:06:38| 18   3  72   2   0|5745M  240M  206M 1675M| 367k  357k|   0  1923k|   0   251 |4752  8339 |1.33 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  414    0   79    1
Jul 24 16:06:39 ubuntu dstat.sh[101280]: 24-07 16:06:39| 15   3  80   1   0|5745M  240M  206M 1675M| 254k  245k|   0  1826k|   0   195 |3772  6039 |1.22 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0   79    1
Jul 24 16:06:40 ubuntu dstat.sh[101280]: 24-07 16:06:40| 10   2  87   0   0|5745M  240M  206M 1675M| 134k  126k|   0  1118k|   0  80.2 |2647  4329 |1.22 1.53 1.39|3.0   0   0|   0     0 |   0     0 | 25  415    0   78    1
Jul 24 16:06:41 ubuntu dstat.sh[101280]: 24-07 16:06:41| 13   2  83   1   0|5745M  240M  206M 1676M| 245k  236k|   0  1682k|   0   169 |3720  6151 |1.22 1.53 1.39|3.0   0   0|   0     0 |   0     0 | 25  414    0   78    1
Jul 24 16:06:42 ubuntu dstat.sh[101280]: 24-07 16:06:42| 15   3  79   1   0|5745M  240M  206M 1676M| 248k  232k|   0  1417k|   0   161 |3957  6618 |1.22 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    1
Jul 24 16:06:43 ubuntu dstat.sh[101280]: 24-07 16:06:43| 16   3  76   2   0|5745M  240M  206M 1676M| 270k  261k|   0  1653k|   0   199 |4437  7655 |1.22 1.53 1.39|3.0   0   0|   0     0 |   0     0 | 25  415    0   78    1
Jul 24 16:06:44 ubuntu dstat.sh[101280]: 24-07 16:06:44| 29   6  62   4   0|5745M  239M  206M 1676M| 579k  567k|   0  7163k|   0   562 |6416    11k|1.20 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0   80    1
Jul 24 16:06:45 ubuntu dstat.sh[101280]: 24-07 16:06:45| 25   5  64   4   0|5746M  238M  206M 1676M| 467k  457k|  16k 1594k|1.00   168 |5581    10k|1.20 1.52 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  415    0   81    1
Jul 24 16:06:46 ubuntu dstat.sh[101280]: 24-07 16:06:46| 27   4  67   1   0|5747M  237M  206M 1676M| 479k  471k|   0  1424k|   0   144 |5724    10k|1.20 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   78    1
Jul 24 16:06:47 ubuntu dstat.sh[101280]: 24-07 16:06:47| 28   4  65   2   0|5747M  237M  206M 1677M| 439k  431k|  16k 1694k|1.00   210 |5246  9042 |1.20 1.52 1.39|4.0   0   0|   0     0 |   0     0 | 25  414    0   79    1
Jul 24 16:06:48 ubuntu dstat.sh[101280]: 24-07 16:06:48|  8   1  88   1   0|5747M  237M  206M 1677M| 142k  125k|4095B 1060k|1.00   110 |2927  4835 |1.20 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   75    1
Jul 24 16:06:49 ubuntu dstat.sh[101280]: 24-07 16:06:49| 18   3  78   2   0|5747M  237M  206M 1677M| 247k  231k|   0  1515k|   0   180 |4163  6902 |1.27 1.53 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0   75    1
Jul 24 16:06:50 ubuntu dstat.sh[101280]: 24-07 16:06:50| 22   4  69   3   0|5747M  236M  206M 1677M| 396k  386k|  16k 1908k|1.00   219 |5088  9102 |1.27 1.53 1.39|5.0   0   0|   0     0 |   0     0 | 25  415    0   73    1
Jul 24 16:06:51 ubuntu dstat.sh[101280]: 24-07 16:06:51| 31   5  61   4   0|5748M  235M  206M 1677M| 645k  637k|   0  8694k|   0   609 |6618    12k|1.27 1.53 1.39|3.0   0   0|   0     0 |   0     0 | 25  416    0   76    1
Jul 24 16:06:52 ubuntu dstat.sh[101280]: 24-07 16:06:52| 32   3  62   1   0|5748M  235M  206M 1678M| 551k  544k|   0  2294k|   0   288 |6012    11k|1.27 1.53 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   75    1
Jul 24 16:06:53 ubuntu dstat.sh[101280]: 24-07 16:06:53| 27   4  67   1   0|5748M  235M  206M 1678M| 449k  441k|   0  1244k|   0   128 |5290  9512 |1.27 1.53 1.39|3.0   0   0|   0     0 |   0     0 | 25  415    0   76    1
Jul 24 16:06:54 ubuntu dstat.sh[101280]: 24-07 16:06:54| 24   4  67   3   0|5749M  233M  206M 1678M| 512k  503k|   0  1947k|   0   244 |5236  9323 |1.25 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0   75    1
Jul 24 16:06:55 ubuntu dstat.sh[101280]: 24-07 16:06:55| 13   2  83   1   0|5749M  233M  206M 1678M| 274k  266k|   0  1558k|   0   159 |3275  5552 |1.25 1.52 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   75    1
Jul 24 16:06:56 ubuntu dstat.sh[101280]: 24-07 16:06:56|  7   1  90   0   0|5749M  233M  206M 1678M|  83k   63k|   0  1065k|   0  76.8 |2595  4117 |1.25 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0   69    1
Jul 24 16:06:57 ubuntu dstat.sh[101280]: 24-07 16:06:57| 15   2  79   1   0|5749M  233M  206M 1678M| 267k  248k|   0  1976k|   0   165 |4139  6798 |1.25 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0   69    1
Jul 24 16:06:58 ubuntu dstat.sh[101280]: 24-07 16:06:58| 22   3  73   1   1|5750M  232M  206M 1679M| 433k  420k|   0  1496k|   0   163 |4516  7472 |1.25 1.52 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   68    1
Jul 24 16:06:59 ubuntu dstat.sh[101280]: 24-07 16:06:59| 33   7  54   4   0|5758M  223M  206M 1680M| 521k  506k|   0  6980k|   0   546 |7058    12k|1.31 1.52 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  416    0   71    1
Jul 24 16:07:00 ubuntu dstat.sh[101280]: 24-07 16:07:00| 31   6  60   1   0|5775M  206M  206M 1679M| 368k  359k|   0  1528k|   0   165 |4423  7472 |1.31 1.52 1.39|6.0 1.0   0|   0     0 |   0     0 | 25  416    0   70    1
Jul 24 16:07:01 ubuntu dstat.sh[101280]: 24-07 16:07:01| 28   5  64   1   0|5753M  228M  206M 1679M| 510k  494k|   0  1446k|   0   159 |5548    11k|1.31 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   71    1
Jul 24 16:07:02 ubuntu dstat.sh[101280]: 24-07 16:07:02| 26   5  66   2   0|5755M  226M  206M 1679M| 568k  558k|   0  1698k|   0   166 |5410  9860 |1.31 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   67    1
Jul 24 16:07:03 ubuntu dstat.sh[101280]: 24-07 16:07:03| 27   4  66   1   0|5755M  226M  206M 1680M| 547k  536k|   0  1878k|   0   223 |5124    10k|1.31 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0   68    1
Jul 24 16:07:04 ubuntu dstat.sh[101280]: 24-07 16:07:04| 31   4  62   2   0|5756M  225M  206M 1680M| 566k  556k|   0  2486k|   0   302 |5607    11k|1.28 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   70    1
Jul 24 16:07:05 ubuntu dstat.sh[101280]: 24-07 16:07:05| 27   5  64   2   0|5757M  223M  206M 1680M| 551k  542k|   0  6506k|   0   449 |6395    13k|1.28 1.52 1.39|5.0   0 2.0|   0     0 |   0     0 | 25  416    0   71    1
Jul 24 16:07:06 ubuntu dstat.sh[101280]: 24-07 16:07:06| 28   4  65   1   0|5757M  223M  206M 1680M| 611k  604k|   0  1257k|   0   145 |5149    10k|1.28 1.52 1.39|3.0   0   0|   0     0 |   0     0 | 25  416    0   69    1
Jul 24 16:07:07 ubuntu dstat.sh[101280]: 24-07 16:07:07| 28   3  64   4   0|5757M  223M  206M 1681M| 429k  420k|   0  8979k|   0   375 |4697  7945 |1.28 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0   72    1
Jul 24 16:07:08 ubuntu dstat.sh[101280]: 24-07 16:07:08| 27   4  66   1   0|5758M  222M  206M 1681M| 544k  537k|   0  1579k|   0   172 |5004    11k|1.28 1.52 1.39|4.0   0   0|   0     0 |   0     0 | 25  415    0   71    1
Jul 24 16:07:09 ubuntu dstat.sh[101280]: 24-07 16:07:09| 28   4  63   1   0|5759M  220M  206M 1681M| 640k  630k|   0  1639k|   0   157 |4977    10k|1.26 1.51 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   71    1
Jul 24 16:07:10 ubuntu dstat.sh[101280]: 24-07 16:07:10| 29   4  63   2   0|5759M  220M  206M 1681M| 534k  526k|   0  2001k|   0   246 |5015  9997 |1.26 1.51 1.39|7.0   0   0|   0     0 |   0     0 | 25  416    0   73    1
Jul 24 16:07:11 ubuntu dstat.sh[101280]: 24-07 16:07:11| 27   4  65   2   0|5762M  216M  206M 1681M| 565k  557k|   0  1969k|   0   190 |5252    10k|1.26 1.51 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0   78    1
Jul 24 16:07:12 ubuntu dstat.sh[101280]: 24-07 16:07:12| 31   5  62   3   0|5762M  217M  206M 1681M| 679k  672k|   0  2766k|   0   365 |5198  9307 |1.26 1.51 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0   77    1
Jul 24 16:07:13 ubuntu dstat.sh[101280]: 24-07 16:07:13| 30   3  63   2   0|5763M  216M  206M 1682M| 517k  510k|   0  7445k|   0   568 |4849  8899 |1.26 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0   80    1
Jul 24 16:07:14 ubuntu dstat.sh[101280]: 24-07 16:07:14| 35   3  60   2   1|5763M  216M  206M 1682M| 740k  725k|   0  2021k|   0   213 |4537  8326 |1.32 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0   72    1
Jul 24 16:07:15 ubuntu dstat.sh[101280]: 24-07 16:07:15| 37   4  56   1   0|5763M  215M  206M 1682M| 778k  768k|   0  1780k|   0   189 |6033    12k|1.32 1.52 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  416    0   73    1
Jul 24 16:07:16 ubuntu dstat.sh[101280]: 24-07 16:07:16| 32   3  60   2   0|5763M  215M  206M 1682M| 714k  705k|   0  3100k|   0   325 |5024  9284 |1.32 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0   77    1
Jul 24 16:07:17 ubuntu dstat.sh[101280]: 24-07 16:07:17| 30   2  64   2   0|5763M  215M  206M 1683M| 599k  589k|   0  3347k|   0   297 |4313  7529 |1.32 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0   78    1
Jul 24 16:07:18 ubuntu dstat.sh[101280]: 24-07 16:07:18| 40   3  56   1   0|5763M  215M  206M 1683M| 766k  758k|   0  2132k|   0   205 |4044  7103 |1.32 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0   78    1
Jul 24 16:07:19 ubuntu dstat.sh[101280]: 24-07 16:07:19| 37   5  54   3   0|5768M  210M  206M 1683M| 695k  686k|   0  5838k|   0   400 |5456  9736 |1.37 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0   85    0
Jul 24 16:07:20 ubuntu dstat.sh[101280]: 24-07 16:07:20| 31   4  61   3   0|5768M  209M  206M 1683M| 635k  627k|  32k 2311k|1.00   262 |5125  9556 |1.37 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  420    0   87    0
Jul 24 16:07:21 ubuntu dstat.sh[101280]: 24-07 16:07:21| 40   8  49   2   0|5769M  208M  206M 1683M| 749k  732k|   0  2978k|   0   271 |5017  8661 |1.37 1.52 1.39|7.0   0  15|   0     0 |   0     0 | 25  420    0   81    0
Jul 24 16:07:22 ubuntu dstat.sh[101280]: 24-07 16:07:22| 38   4  56   2   0|5769M  208M  206M 1683M| 865k  858k|   0  4677k|   0   307 |4899  8590 |1.37 1.52 1.39|3.0   0   0|   0     0 |   0     0 | 25  421    0   82    0
Jul 24 16:07:23 ubuntu dstat.sh[101280]: 24-07 16:07:23| 36   4  57   0   0|5775M  201M  206M 1684M| 542k  533k|   0  1316k|   0  98.0 |3561  5825 |1.37 1.52 1.39|6.0   0  13|   0     0 |   0     0 | 25  422    0   81    0
Jul 24 16:07:24 ubuntu dstat.sh[101280]: 24-07 16:07:24| 40  18  38   2   0|5792M  182M  206M 1686M| 453k  444k|1763k 1277k|57.9  99.8 |5564  9354 |1.34 1.52 1.39|2.0   0  59|   0     0 |   0     0 | 26  422    0   81    0
Jul 24 16:07:25 ubuntu dstat.sh[101280]: 24-07 16:07:25| 28  13  57   1   0|5804M  170M  206M 1686M| 427k  416k|4453k 1162k| 179   108 |7360    12k|1.34 1.52 1.39|1.0   0 2.0|   0     0 |   0     0 | 26  422    0   80    0
Jul 24 16:07:26 ubuntu dstat.sh[101280]: 24-07 16:07:26| 45   5  45   5   0|5840M  133M  206M 1686M| 477k  468k|  15M 1689k| 514   198 |7825    14k|1.34 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 26  422    0   81    0
Jul 24 16:07:27 ubuntu dstat.sh[101280]: 24-07 16:07:27| 38  10  49   1   0|5885M  215M  196M 1576M| 197k  186k|  16k 2150k|1.00   151 |4806    12k|1.34 1.52 1.39|2.0   0  34|   0     0 |   0     0 | 26  423    0   80    0
Jul 24 16:07:28 ubuntu dstat.sh[101280]: 24-07 16:07:28| 45   4  50   1   0|5910M  190M  196M 1576M| 602k  520k|   0  2074k|   0   156 |5046  9061 |1.34 1.52 1.39|8.0   0   0|   0     0 |   0     0 | 26  422    0   83    0
Jul 24 16:07:29 ubuntu dstat.sh[101280]: 24-07 16:07:29| 41   4  52   1   0|5919M  180M  196M 1576M| 253k  235k|   0  1508k|   0   159 |4664  7871 |1.48 1.54 1.40|3.0   0   0|   0     0 |   0     0 | 26  422    0   79    0
Jul 24 16:07:30 ubuntu dstat.sh[101280]: 24-07 16:07:30| 52  11  33   2   0|5788M  312M  196M 1576M| 844k  826k| 144k 2486k|3.01   275 |6819    16k|1.48 1.54 1.40|6.0   0  54|   0     0 |   0     0 | 25  423    0   80    0
Jul 24 16:07:31 ubuntu dstat.sh[101280]: 24-07 16:07:31| 42  10  43   3   0|5784M  316M  196M 1577M| 923k  915k|  32k 9066k|1.00   690 |8036    13k|1.48 1.54 1.40|4.0   0  27|   0     0 |   0     0 | 25  422    0   78    0
Jul 24 16:07:32 ubuntu dstat.sh[101280]: 24-07 16:07:32| 11   2  84   2   0|5784M  315M  196M 1577M| 148k  138k|   0  3924k|   0   243 |3578  5843 |1.48 1.54 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   78    0
Jul 24 16:07:33 ubuntu dstat.sh[101280]: 24-07 16:07:33| 15   3  80   2   0|5784M  315M  196M 1577M| 221k  204k|   0  1934k|   0   211 |3857  6513 |1.48 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  422    0   75    0
Jul 24 16:07:34 ubuntu dstat.sh[101280]: 24-07 16:07:34| 16   3  78   1   0|5784M  315M  196M 1577M| 337k  320k|   0  1405k|   0   156 |3945  6371 |1.36 1.51 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  422    0   76    0
Jul 24 16:07:35 ubuntu dstat.sh[101280]: 24-07 16:07:35| 18   3  76   1   0|5774M  325M  196M 1578M| 352k  345k|   0  1255k|   0   142 |3507  5894 |1.36 1.51 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   76    0
Jul 24 16:07:36 ubuntu dstat.sh[101280]: 24-07 16:07:36| 12   2  84   1   0|5774M  325M  196M 1578M| 221k  210k|   0  1116k|   0   119 |3320  5427 |1.36 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  423    0   76    0
Jul 24 16:07:37 ubuntu dstat.sh[101280]: 24-07 16:07:37| 12   2  84   1   0|5774M  325M  196M 1578M| 166k  146k|   0  3120k|   0   178 |3664  5631 |1.36 1.51 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   72    0
Jul 24 16:07:38 ubuntu dstat.sh[101280]: 24-07 16:07:38| 19   3  74   2   0|5774M  325M  196M 1578M| 362k  350k|   0  6740k|   0   338 |4305  6557 |1.36 1.51 1.39|2.0   0   0|   0     0 |   0     0 | 25  422    0   76    0
Jul 24 16:07:39 ubuntu dstat.sh[101280]: 24-07 16:07:39| 14   2  79   2   0|5773M  325M  196M 1578M| 289k  280k|   0  5651k|   0   392 |4226  6682 |1.25 1.49 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0   76    0
Jul 24 16:07:40 ubuntu dstat.sh[101280]: 24-07 16:07:40| 15   2  80   1   0|5773M  325M  196M 1578M| 249k  233k|   0  1330k|   0   159 |3682  6047 |1.25 1.49 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   76    0
Jul 24 16:07:41 ubuntu dstat.sh[101280]: 24-07 16:07:41| 13   3  82   2   0|5773M  325M  196M 1578M| 195k  188k|   0  1585k|   0   181 |3557  6366 |1.25 1.49 1.38|4.0   0   0|   0     0 |   0     0 | 25  422    0   78    0
Jul 24 16:07:42 ubuntu dstat.sh[101280]: 24-07 16:07:42| 16   3  78   1   0|5773M  324M  196M 1578M| 342k  327k|   0  1433k|   0   169 |3850  6714 |1.25 1.49 1.38|1.0   0   0|   0     0 |   0     0 | 25  422    0   78    0
Jul 24 16:07:43 ubuntu dstat.sh[101280]: 24-07 16:07:43| 16   3  79   1   0|5773M  324M  196M 1579M| 359k  350k|   0  1242k|   0   142 |3461  5922 |1.25 1.49 1.38|2.0   0   0|   0     0 |   0     0 | 25  422    0   81    0
Jul 24 16:07:44 ubuntu dstat.sh[101280]: 24-07 16:07:44| 11   1  84   2   0|5773M  324M  196M 1579M| 268k  259k|  32k 1025k|1.00  93.1 |2796  4830 |1.15 1.46 1.38|4.0   0   0|   0     0 |   0     0 | 25  423    0   81    0
Jul 24 16:07:45 ubuntu dstat.sh[101280]: 24-07 16:07:45| 21   3  74   2   0|5773M  323M  196M 1580M| 484k  467k|   0  1490k|   0   172 |4180  7337 |1.15 1.46 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   76    0
Jul 24 16:07:46 ubuntu dstat.sh[101280]: 24-07 16:07:46| 19   2  77   0   0|5773M  323M  196M 1580M| 389k  361k|   0   844k|   0  60.0 |2813  4307 |1.15 1.46 1.38|5.0   0   0|   0     0 |   0     0 | 25  423    0   77    0
Jul 24 16:07:47 ubuntu dstat.sh[101280]: 24-07 16:07:47| 34   5  58   3   0|5772M  323M  196M 1580M| 509k  493k|   0  5530k|   0   397 |4725  7273 |1.15 1.46 1.38|3.0 1.0 2.0|   0     0 |   0     0 | 25  423    0   80    0
Jul 24 16:07:48 ubuntu dstat.sh[101280]: 24-07 16:07:48| 31   4  62   1   0|5772M  323M  196M 1581M| 580k  568k|  32k 2837k|1.00   203 |4326  7280 |1.15 1.46 1.38|3.0   0   0|   0     0 |   0     0 | 25  423    0   82    0
Jul 24 16:07:49 ubuntu dstat.sh[101280]: 24-07 16:07:49| 30   3  64   2   0|5773M  322M  196M 1581M| 555k  546k|4101B 2403k|1.00   217 |3952  6379 |1.14 1.46 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  423    0   83    0
Jul 24 16:07:50 ubuntu dstat.sh[101280]: 24-07 16:07:50| 31   3  64   2   0|5773M  322M  196M 1581M| 396k  387k|  32k 1627k|1.00   161 |3722  6134 |1.14 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0   85    0
Jul 24 16:07:51 ubuntu dstat.sh[101280]: 24-07 16:07:51| 29   4  62   1   0|5772M  322M  196M 1581M| 467k  458k|   0  2551k|   0   241 |5193  8876 |1.14 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0   86    0
Jul 24 16:07:52 ubuntu dstat.sh[101280]: 24-07 16:07:52| 30   4  60   3   0|5773M  322M  196M 1581M| 501k  491k|   0  4373k|   0   378 |6232    11k|1.14 1.46 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   89    0
Jul 24 16:07:53 ubuntu dstat.sh[101280]: 24-07 16:07:53| 26   4  66   1   0|5773M  321M  196M 1582M| 516k  506k|   0  3508k|   0   237 |5358  9625 |1.14 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  422    0   84    0
Jul 24 16:07:54 ubuntu dstat.sh[101280]: 24-07 16:07:54| 22   2  71   2   0|5773M  321M  196M 1582M| 404k  396k|   0  1703k|   0   211 |4641  7942 |1.13 1.45 1.37|2.0   0   0|   0     0 |   0     0 | 25  421    0   85    0
Jul 24 16:07:55 ubuntu dstat.sh[101280]: 24-07 16:07:55| 16   4  75   4   1|5778M  316M  196M 1582M| 261k  253k|  68k 5068k|5.01   400 |4469  7288 |1.13 1.45 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  419    0   86    0
Jul 24 16:07:56 ubuntu dstat.sh[101280]: 24-07 16:07:56| 25   5  68   2   0|5829M  265M  196M 1582M|  31k   22k| 369k 1630k|5.01  90.1 |2809  4411 |1.13 1.45 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  419    0   86    0
Jul 24 16:07:57 ubuntu dstat.sh[101280]: 24-07 16:07:57| 22   7  71   0   0|5813M  280M  196M 1582M|  87k   58k|   0   920k|   0  72.0 |3511  5425 |1.13 1.45 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  421    0   86    0
Jul 24 16:07:58 ubuntu dstat.sh[101280]: 24-07 16:07:58| 12   2  83   0   0|5813M  280M  196M 1582M|  78k   61k|   0  2106k|   0   228 |3222  4461 |1.13 1.45 1.37|4.0   0 4.0|   0     0 |   0     0 | 25  420    0   86    0
Jul 24 16:07:59 ubuntu dstat.sh[101280]: 24-07 16:07:59| 10   4  82   1   0|5822M  270M  196M 1583M|  39k   30k|   0   885k|   0  59.1 |2730  4446 |1.04 1.42 1.36|4.0   0  12|   0     0 |   0     0 | 25  421    0   86    0
Jul 24 16:08:00 ubuntu dstat.sh[101280]: 24-07 16:08:00|  9   3  87   0   0|5823M  269M  196M 1583M|  28k   19k|   0   547k|   0  39.9 |2834  4447 |1.04 1.42 1.36|4.0   0  12|   0     0 |   0     0 | 25  421    0   82    0
Jul 24 16:08:01 ubuntu dstat.sh[101280]: 24-07 16:08:01| 12   6  78   3   1|5821M  270M  196M 1585M|1161k   64k|2152k  709k|70.1  48.1 |3925  5540 |1.04 1.42 1.36|  0   0  29|   0     0 |   0     0 | 25  423    0   82    0
Jul 24 16:08:02 ubuntu dstat.sh[101280]: 24-07 16:08:02| 22   5  64   5   0|5837M  239M  210M 1585M|  14M  393k|  12M 1425k|14.9   161 |9810  6965 |1.04 1.42 1.36|3.0   0  64|   0     0 |   0     0 | 25  428    0   83    0
Jul 24 16:08:03 ubuntu dstat.sh[101280]: 24-07 16:08:03| 22   3  66   7   0|5873M  166M  247M 1585M|  42M  817k|  39M  608k|31.2  29.2 |  19k 3470 |1.04 1.42 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0   84    0
Jul 24 16:08:04 ubuntu dstat.sh[101280]: 24-07 16:08:04| 15   4  65  10   0|5879M  197M  274M 1524M|  54M 1001k|  50M  192k|43.0  13.0 |  25k 3727 |1.03 1.42 1.36|2.0   0  20|   0     0 |   0     0 | 25  429    0   85    0
Jul 24 16:08:05 ubuntu dstat.sh[101280]: 24-07 16:08:05| 18   5  64   9   0|5877M  168M  323M 1505M|  55M 1206k|  50M  228k|43.0  22.0 |  33k 3996 |1.03 1.42 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  429    0   87    0
Jul 24 16:08:06 ubuntu dstat.sh[101280]: 24-07 16:08:06| 23   3  65   7   0|5913M  161M  357M 1444M|  39M  805k|  35M  599k|30.9  48.9 |  17k 4002 |1.03 1.42 1.36|  0 1.0   0|   0     0 |   0     0 | 25  429    0   85    0
Jul 24 16:08:07 ubuntu dstat.sh[101280]: 24-07 16:08:07| 25   1  66   3   0|5881M  177M  372M 1444M|  18M  405k|  16M  709k|16.0  67.1 |8624  3910 |1.03 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0   87    0
Jul 24 16:08:08 ubuntu dstat.sh[101280]: 24-07 16:08:08| 19   4  64   9   0|5878M  168M  412M 1418M|  53M  929k|  49M 6379k|39.0   330 |  23k 3263 |1.03 1.42 1.36|3.0   0   0|   0     0 |   0     0 | 25  429    0   83    0
Jul 24 16:08:09 ubuntu dstat.sh[101280]: 24-07 16:08:09| 19   5  62  10   0|5877M  198M  450M 1352M|  54M 1149k|  50M  698k|43.9  62.8 |  32k 4354 |1.03 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0   85    0
Jul 24 16:08:10 ubuntu dstat.sh[101280]: 24-07 16:08:10| 16   5  63   9   1|5878M  189M  490M 1321M|  54M 1108k|  50M  432k|43.0  32.0 |  30k 3963 |1.03 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0   87    0
Jul 24 16:08:11 ubuntu dstat.sh[101280]: 24-07 16:08:11| 25   3  68   2   0|5888M  166M  502M 1321M|  12M  339k|  10M  233k|11.0  22.1 |6895  3641 |1.03 1.41 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   89    0
Jul 24 16:08:12 ubuntu dstat.sh[101280]: 24-07 16:08:12| 20   4  66   7   0|5876M  173M  529M 1300M|  42M  664k|  40M  448k|32.0  50.0 |  17k 4452 |1.03 1.41 1.36|5.0   0   0|   0     0 |   0     0 | 25  429    0   82    0
Jul 24 16:08:13 ubuntu dstat.sh[101280]: 24-07 16:08:13| 16   4  65  10   0|5878M  171M  562M 1267M|  55M 1019k|  50M  428k|43.0  29.0 |  23k 3865 |1.03 1.41 1.36|1.0 1.0  20|   0     0 |   0     0 | 25  431    0   84    0
Jul 24 16:08:14 ubuntu dstat.sh[101280]: 24-07 16:08:14| 24   4  57  10   0|5921M  120M  595M 1243M|  49M 1150k|  44M  580k|40.0  50.0 |  22k 4008 |1.03 1.40 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  431    0   84    0
Jul 24 16:08:15 ubuntu dstat.sh[101280]: 24-07 16:08:15| 28   2  68   1   0|5879M  172M  597M 1232M|5819k  246k|6410k  220k|8.00  22.0 |4759  3730 |1.03 1.40 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   86    0
Jul 24 16:08:16 ubuntu dstat.sh[101280]: 24-07 16:08:16| 22   6  60   8   0|5879M  167M  628M 1206M|  55M 1020k|  50M  300k|40.0  34.0 |  24k 5941 |1.03 1.40 1.36|2.0   0   0|   0     0 |   0     0 | 25  431    0   83    0
