-- Logs begin at Tue 2023-06-20 14:14:03 UTC, end at Tue 2023-06-20 15:31:37 UTC. --
Jun 20 15:07:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 15:07:54 ubuntu dstat.sh[95862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 15:07:54 ubuntu dstat.sh[95862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 15:28:01 ubuntu dstat.sh[95862]: 20-06 15:28:01| 11   3  85   0   0|5657M  236M  213M 1768M| 207k  200k|   0   701k|   0  47.1 |3360  6218 |1.80 2.13 1.72|3.0   0 1.0|   0     0 |   0     0 | 25  451    0  117    1
Jun 20 15:28:02 ubuntu dstat.sh[95862]: 20-06 15:28:02| 23   2  71   2   0|5658M  235M  213M 1768M| 411k  400k|   0  2167k|   0   256 |4501  8280 |1.80 2.13 1.72|  0   0   0|   0     0 |   0     0 | 25  448    0  114    1
Jun 20 15:28:03 ubuntu dstat.sh[95862]: 20-06 15:28:03| 18   3  75   3   0|5658M  235M  213M 1768M| 337k  328k|   0  1996k|   0   217 |3895  7015 |1.66 2.10 1.71|1.0   0   0|   0     0 |   0     0 | 25  448    0  115    1
Jun 20 15:28:04 ubuntu dstat.sh[95862]: 20-06 15:28:04|  5   1  92   0   0|5658M  235M  213M 1768M|  49k   41k|4104B  834k|1.00  64.1 |2232  3783 |1.66 2.10 1.71|1.0   0   0|   0     0 |   0     0 | 25  449    0  110    1
Jun 20 15:28:05 ubuntu dstat.sh[95862]: 20-06 15:28:05| 27   2  67   2   0|5658M  235M  213M 1768M| 530k  518k|   0  2818k|   0   230 |3834  6622 |1.66 2.10 1.71| 11   0   0|   0     0 |   0     0 | 25  452    0  110    1
Jun 20 15:28:06 ubuntu dstat.sh[95862]: 20-06 15:28:06| 30   4  65   2   0|5657M  235M  213M 1769M| 484k  474k|  64k 2822k|6.04   198 |3686  6523 |1.66 2.10 1.71|3.0   0 1.0|   0     0 |   0     0 | 25  454    0  110    1
Jun 20 15:28:07 ubuntu dstat.sh[95862]: 20-06 15:28:07| 29   2  65   1   0|5657M  234M  213M 1769M| 653k  642k|   0  1692k|   0   165 |3922  6807 |1.66 2.10 1.71|1.0   0   0|   0     0 |   0     0 | 25  454    0  112    1
Jun 20 15:28:08 ubuntu dstat.sh[95862]: 20-06 15:28:08| 32   5  60   1   0|5663M  228M  213M 1769M| 582k  572k|   0  1771k|   0   191 |3862  6700 |1.61 2.08 1.70|1.0   0 5.0|   0     0 |   0     0 | 25  454    0  111    1
Jun 20 15:28:09 ubuntu dstat.sh[95862]: 20-06 15:28:09| 29   4  64   4   1|5663M  228M  213M 1769M| 475k  467k|  64k 3211k|3.00   287 |5044  9032 |1.61 2.08 1.70|1.0   0   0|   0     0 |   0     0 | 25  454    0  113    1
Jun 20 15:28:10 ubuntu dstat.sh[95862]: 20-06 15:28:10| 33   5  58   2   0|5657M  234M  213M 1769M| 550k  539k|  16k 2537k|1.00   268 |5793    10k|1.61 2.08 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  453    0  113    1
Jun 20 15:28:11 ubuntu dstat.sh[95862]: 20-06 15:28:11| 26   4  65   2   0|5658M  232M  213M 1770M| 527k  517k|  32k 1812k|1.00   171 |5869    11k|1.61 2.08 1.70|1.0   0   0|   0     0 |   0     0 | 25  453    0  113    1
Jun 20 15:28:12 ubuntu dstat.sh[95862]: 20-06 15:28:12| 19   4  74   2   0|5661M  229M  213M 1770M| 327k  318k|   0  2417k|   0   265 |4880  8589 |1.61 2.08 1.70|1.0   0   0|   0     0 |   0     0 | 25  452    0  115    1
Jun 20 15:28:13 ubuntu dstat.sh[95862]: 20-06 15:28:13| 15   2  79   2   0|5661M  229M  213M 1770M| 340k  329k|   0  1887k|   0   214 |3849  6627 |1.48 2.04 1.69|2.0   0   0|   0     0 |   0     0 | 25  452    0  114    1
Jun 20 15:28:14 ubuntu dstat.sh[95862]: 20-06 15:28:14|  6   2  90   2   0|5661M  229M  213M 1770M|  35k   14k|  52k 2087k|6.01   161 |2902  4711 |1.48 2.04 1.69|3.0 2.0   0|   0     0 |   0     0 | 25  453    0  114    1
Jun 20 15:28:15 ubuntu dstat.sh[95862]: 20-06 15:28:15| 28   4  61   4   0|5661M  229M  213M 1770M| 590k  576k|   0  3807k|   0   372 |6254    12k|1.48 2.04 1.69|1.0   0   0|   0     0 |   0     0 | 25  458    0  113    1
Jun 20 15:28:16 ubuntu dstat.sh[95862]: 20-06 15:28:16| 28   4  65   2   0|5661M  228M  213M 1771M| 510k  500k|   0  2015k|   0   245 |5336  9720 |1.48 2.04 1.69|2.0   0   0|   0     0 |   0     0 | 25  457    0  116    1
Jun 20 15:28:17 ubuntu dstat.sh[95862]: 20-06 15:28:17| 22   4  63  11   0|5662M  227M  213M 1771M| 370k  359k|   0    13M|   0  1460 |7740  9413 |1.48 2.04 1.69|2.0   0   0|   0     0 |   0     0 | 25  457    0  112    1
Jun 20 15:28:18 ubuntu dstat.sh[95862]: 20-06 15:28:18| 27   4  66   2   0|5663M  226M  214M 1771M| 510k  499k|   0  2068k|   0   221 |5236  9482 |1.44 2.03 1.69|  0 1.0   0|   0     0 |   0     0 | 25  456    0  113    1
Jun 20 15:28:19 ubuntu dstat.sh[95862]: 20-06 15:28:19|  5   1  92   1   0|5663M  226M  214M 1771M|  46k   38k|   0   866k|   0  65.8 |2300  3801 |1.44 2.03 1.69|2.0   0   0|   0     0 |   0     0 | 25  456    0  112    1
Jun 20 15:28:20 ubuntu dstat.sh[95862]: 20-06 15:28:20| 27   5  63   4   0|5663M  226M  214M 1771M| 557k  550k|   0  2903k|   0   308 |5879    11k|1.44 2.03 1.69|1.0 1.0 2.0|   0     0 |   0     0 | 25  458    0  114    1
Jun 20 15:28:21 ubuntu dstat.sh[95862]: 20-06 15:28:21| 30   3  62   4   0|5663M  225M  214M 1772M| 553k  543k|   0  2705k|   0   284 |5382    10k|1.44 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  457    0  115    1
Jun 20 15:28:22 ubuntu dstat.sh[95862]: 20-06 15:28:22| 28   4  64   3   1|5664M  224M  214M 1772M| 580k  566k|   0  3561k|   0   364 |6002    10k|1.44 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  458    0  116    1
Jun 20 15:28:23 ubuntu dstat.sh[95862]: 20-06 15:28:23| 27   3  64   2   0|5664M  223M  214M 1772M| 545k  538k|   0  1943k|   0   198 |5391  9879 |1.56 2.04 1.70|2.0   0   0|   0     0 |   0     0 | 25  457    0  113    1
Jun 20 15:28:24 ubuntu dstat.sh[95862]: 20-06 15:28:24| 27   6  62   4   0|5664M  216M  214M 1780M| 629k  598k|  12k 7975k|2.00   917 |7044    11k|1.56 2.04 1.70|2.0   0 3.0|   0     0 |   0     0 | 25  457    0  115    1
Jun 20 15:28:25 ubuntu dstat.sh[95862]: 20-06 15:28:25| 26   4  65   3   0|5664M  216M  214M 1780M| 622k  606k|   0  3264k|   0   305 |5406    10k|1.56 2.04 1.70|  0   0   0|   0     0 |   0     0 | 25  456    0  125    0
Jun 20 15:28:26 ubuntu dstat.sh[95862]: 20-06 15:28:26|  7   1  90   0   0|5664M  216M  214M 1780M| 105k   95k|   0   587k|   0  37.9 |2294  3737 |1.56 2.04 1.70|4.0   0   0|   0     0 |   0     0 | 25  457    0  125    0
Jun 20 15:28:27 ubuntu dstat.sh[95862]: 20-06 15:28:27| 27   4  64   3   1|5664M  215M  214M 1780M| 518k  506k|   0  2347k|   0   275 |5484    10k|1.56 2.04 1.70|1.0   0   0|   0     0 |   0     0 | 25  457    0  124    0
Jun 20 15:28:28 ubuntu dstat.sh[95862]: 20-06 15:28:28| 33   7  57   2   0|5666M  213M  214M 1781M| 568k  557k|   0  1946k|   0   203 |5980    16k|1.68 2.06 1.70|1.0   0  34|   0     0 |   0     0 | 25  456    0  126    0
Jun 20 15:28:29 ubuntu dstat.sh[95862]: 20-06 15:28:29|  4   1  92   0   0|5666M  213M  214M 1781M|  25k   14k|   0   895k|   0  73.9 |2338  3842 |1.68 2.06 1.70|1.0   0   0|   0     0 |   0     0 | 25  457    0  121    0
Jun 20 15:28:30 ubuntu dstat.sh[95862]: 20-06 15:28:30| 28   4  63   3   0|5665M  213M  214M 1781M| 589k  579k|   0  3146k|   0   326 |5396  9948 |1.68 2.06 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  124    0
Jun 20 15:28:31 ubuntu dstat.sh[95862]: 20-06 15:28:31| 27   4  66   2   0|5666M  212M  214M 1781M| 539k  529k|   0  2305k|   0   209 |5334    10k|1.68 2.06 1.70|3.0   0   0|   0     0 |   0     0 | 25  457    0  118    0
Jun 20 15:28:32 ubuntu dstat.sh[95862]: 20-06 15:28:32| 28   5  64   2   0|5666M  212M  214M 1781M| 566k  558k|   0  2287k|   0   248 |5564    10k|1.68 2.06 1.70|2.0   0   0|   0     0 |   0     0 | 25  457    0  120    0
Jun 20 15:28:33 ubuntu dstat.sh[95862]: 20-06 15:28:33| 28   2  67   1   0|5671M  206M  214M 1782M| 550k  542k|   0  1499k|   0   147 |5062  9858 |1.62 2.04 1.70|1.0   0   0|   0     0 |   0     0 | 25  457    0  117    0
Jun 20 15:28:34 ubuntu dstat.sh[95862]: 20-06 15:28:34| 11   2  82   4   0|5672M  206M  214M 1782M| 185k  166k|  32k 2420k|1.00   231 |3809  6904 |1.62 2.04 1.70|  0 1.0   0|   0     0 |   0     0 | 25  456    0  119    0
Jun 20 15:28:35 ubuntu dstat.sh[95862]: 20-06 15:28:35| 21   5  70   4   0|5671M  206M  214M 1782M| 412k  404k|   0  4983k|   0   406 |5165  9541 |1.62 2.04 1.70|1.0   0   0|   0     0 |   0     0 | 25  459    0  114    0
Jun 20 15:28:36 ubuntu dstat.sh[95862]: 20-06 15:28:36| 29   4  62   3   0|5671M  206M  214M 1782M| 583k  575k|   0  2246k|   0   274 |5331    11k|1.62 2.04 1.70|3.0   0   0|   0     0 |   0     0 | 25  458    0  119    0
Jun 20 15:28:37 ubuntu dstat.sh[95862]: 20-06 15:28:37| 25   5  66   1   0|5672M  205M  214M 1783M| 500k  490k|   0  1980k|   0   189 |4947  9355 |1.62 2.04 1.70|  0 1.0   0|   0     0 |   0     0 | 25  459    0  119    0
Jun 20 15:28:38 ubuntu dstat.sh[95862]: 20-06 15:28:38| 10   3  85   1   0|5698M  178M  214M 1783M|  85k   76k|   0  1148k|   0   105 |2575  4602 |1.49 2.01 1.69|1.0   0   0|   0     0 |   0     0 | 25  458    0  120    0
Jun 20 15:28:39 ubuntu dstat.sh[95862]: 20-06 15:28:39| 20   4  72   2   1|5670M  206M  214M 1783M| 329k  320k|   0  1991k|   0   214 |3594  6749 |1.49 2.01 1.69|  0   0 1.0|   0     0 |   0     0 | 25  458    0  114    0
Jun 20 15:28:40 ubuntu dstat.sh[95862]: 20-06 15:28:40| 14   2  81   2   0|5670M  206M  214M 1783M| 230k  222k|   0  1248k|   0   130 |3021  5522 |1.49 2.01 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  459    0  114    0
Jun 20 15:28:41 ubuntu dstat.sh[95862]: 20-06 15:28:41| 28   4  64   4   0|5670M  205M  214M 1783M| 525k  517k|   0  2615k|   0   243 |5256  9797 |1.49 2.01 1.69|1.0   0   0|   0     0 |   0     0 | 25  459    0  110    0
Jun 20 15:28:42 ubuntu dstat.sh[95862]: 20-06 15:28:42| 26   5  66   2   0|5671M  205M  214M 1783M| 456k  446k|   0  2700k|   0   296 |5430  9601 |1.49 2.01 1.69|  0   0   0|   0     0 |   0     0 | 25  458    0  112    0
Jun 20 15:28:43 ubuntu dstat.sh[95862]: 20-06 15:28:43| 10   2  87   1   0|5671M  203M  214M 1784M| 133k  125k|   0  1082k|   0  83.8 |2681  4319 |1.37 1.97 1.68|2.0   0   0|   0     0 |   0     0 | 25  459    0  104    0
Jun 20 15:28:44 ubuntu dstat.sh[95862]: 20-06 15:28:44| 28   6  65   2   0|5671M  203M  214M 1784M| 512k  503k|   0  2436k|   0   288 |5836    10k|1.37 1.97 1.68|2.0   0   0|   0     0 |   0     0 | 25  459    0  106    0
Jun 20 15:28:45 ubuntu dstat.sh[95862]: 20-06 15:28:45| 27   5  65   2   1|5673M  201M  214M 1784M| 604k  596k|   0  2758k|   0   252 |6209    12k|1.37 1.97 1.68|2.0   0   0|   0     0 |   0     0 | 25  459    0  102    0
Jun 20 15:28:46 ubuntu dstat.sh[95862]: 20-06 15:28:46| 26   4  66   2   0|5674M  200M  214M 1784M| 515k  506k|   0  3804k|   0   303 |5931    11k|1.37 1.97 1.68|6.0   0   0|   0     0 |   0     0 | 25  459    0  103    0
Jun 20 15:28:47 ubuntu dstat.sh[95862]: 20-06 15:28:47|  8   2  87   1   0|5674M  200M  214M 1784M|  93k   82k|   0  1074k|   0   116 |2856  4816 |1.37 1.97 1.68|  0   0   0|   0     0 |   0     0 | 25  458    0   95    0
Jun 20 15:28:48 ubuntu dstat.sh[95862]: 20-06 15:28:48| 18   3  76   3   0|5674M  200M  214M 1785M| 332k  322k|   0  3896k|   0   243 |4062  6831 |1.42 1.97 1.68|  0   0   0|   0     0 |   0     0 | 25  458    0   96    0
Jun 20 15:28:49 ubuntu dstat.sh[95862]: 20-06 15:28:49| 12   1  83   1   0|5674M  199M  214M 1785M| 207k  198k|   0   980k|   0   100 |3005  5351 |1.42 1.97 1.68|2.0   0   0|   0     0 |   0     0 | 25  459    0   94    0
Jun 20 15:28:50 ubuntu dstat.sh[95862]: 20-06 15:28:50| 28   4  65   3   0|5674M  199M  214M 1785M| 525k  513k|   0  2282k|   0   255 |5777    11k|1.42 1.97 1.68|1.0 1.0 2.0|   0     0 |   0     0 | 25  460    0   95    0
Jun 20 15:28:51 ubuntu dstat.sh[95862]: 20-06 15:28:51| 31   3  62   4   0|5674M  199M  214M 1785M| 551k  533k|  16k 2975k|1.00   318 |5593    10k|1.42 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  460    0   98    0
Jun 20 15:28:52 ubuntu dstat.sh[95862]: 20-06 15:28:52| 28   5  64   2   0|5675M  198M  214M 1785M| 490k  482k|   0  2110k|   0   230 |5316    10k|1.42 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  458    0   99    1
Jun 20 15:28:53 ubuntu dstat.sh[95862]: 20-06 15:28:53| 27   6  67   1   0|5676M  197M  214M 1786M| 519k  510k|   0  1823k|   0   173 |5337    10k|1.39 1.96 1.68|1.0   0   0|   0     0 |   0     0 | 25  459    0   94    0
Jun 20 15:28:54 ubuntu dstat.sh[95862]: 20-06 15:28:54| 16   2  78   2   0|5676M  196M  214M 1786M| 313k  303k|   0  1739k|   0   185 |3982  7123 |1.39 1.96 1.68|  0   0 1.0|   0     0 |   0     0 | 25  460    0   95    0
Jun 20 15:28:55 ubuntu dstat.sh[95862]: 20-06 15:28:55| 18   3  75   3   0|5676M  196M  214M 1786M| 328k  319k|   0  2951k|   0   283 |3916  7142 |1.39 1.96 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  459    0   98    0
Jun 20 15:28:56 ubuntu dstat.sh[95862]: 20-06 15:28:56|  6   2  91   1   0|5676M  196M  214M 1786M|  28k   20k|   0  2806k|   0   205 |2489  4576 |1.39 1.96 1.68|  0   0   0|   0     0 |   0     0 | 25  458    0   95    0
Jun 20 15:28:57 ubuntu dstat.sh[95862]: 20-06 15:28:57| 25   4  67   2   0|5676M  195M  214M 1787M| 531k  520k|   0  1755k|   0   232 |5144  9922 |1.39 1.96 1.68|3.0   0   0|   0     0 |   0     0 | 25  460    0   97    0
Jun 20 15:28:58 ubuntu dstat.sh[95862]: 20-06 15:28:58| 28   3  63   3   0|5676M  195M  214M 1787M| 515k  504k|   0    13M|   0   313 |5235  9378 |1.36 1.94 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  459    0   99    0
Jun 20 15:28:59 ubuntu dstat.sh[95862]: 20-06 15:28:59| 28   5  64   3   0|5676M  195M  214M 1787M| 585k  573k|   0  2486k|   0   265 |5317    10k|1.36 1.94 1.68|2.0   0   0|   0     0 |   0     0 | 25  459    0  104    0
Jun 20 15:29:00 ubuntu dstat.sh[95862]: 20-06 15:29:00| 28   4  66   2   0|5676M  194M  214M 1787M| 576k  565k|   0  1557k|   0   154 |5861    11k|1.36 1.94 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  459    0  107    0
Jun 20 15:29:01 ubuntu dstat.sh[95862]: 20-06 15:29:01| 19   4  73   2   0|5677M  193M  214M 1787M| 378k  369k|   0  1903k|   0   202 |4615  8396 |1.36 1.94 1.68|1.0   0   0|   0     0 |   0     0 | 25  458    0  109    0
Jun 20 15:29:02 ubuntu dstat.sh[95862]: 20-06 15:29:02| 19   4  76   2   0|5678M  193M  214M 1787M| 379k  361k|   0  1591k|   0   167 |4576  8917 |1.36 1.94 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  459    0  108    0
Jun 20 15:29:03 ubuntu dstat.sh[95862]: 20-06 15:29:03|  8   2  87   1   0|5678M  192M  214M 1788M|  93k   79k|   0  1363k|   0   128 |2924  5015 |1.25 1.91 1.67|1.0   0   0|   0     0 |   0     0 | 25  458    0  110    0
Jun 20 15:29:04 ubuntu dstat.sh[95862]: 20-06 15:29:04| 24   4  69   2   0|5678M  192M  214M 1788M| 394k  386k|   0  2015k|   0   231 |4594  8652 |1.25 1.91 1.67|2.0   0   0|   0     0 |   0     0 | 25  459    0  107    0
Jun 20 15:29:05 ubuntu dstat.sh[95862]: 20-06 15:29:05| 29   4  63   3   0|5678M  192M  214M 1788M| 549k  539k|  32k 3224k|1.00   334 |5120  9923 |1.25 1.91 1.67|3.0 2.0   0|   0     0 |   0     0 | 25  460    0  111    0
Jun 20 15:29:06 ubuntu dstat.sh[95862]: 20-06 15:29:06| 30   4  60   4   0|5678M  191M  214M 1789M| 488k  478k|4087B 6039k|1.00   507 |6080    11k|1.25 1.91 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  462    0  114    0
Jun 20 15:29:07 ubuntu dstat.sh[95862]: 20-06 15:29:07| 27   4  65   2   0|5679M  190M  214M 1789M| 484k  475k|   0  1680k|   0   187 |4936  9167 |1.25 1.91 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  456    0  123    0
Jun 20 15:29:08 ubuntu dstat.sh[95862]: 20-06 15:29:08| 28   3  63   2   0|5679M  189M  214M 1789M| 651k  639k|   0  2984k|   0   320 |4859  8673 |1.23 1.89 1.66|2.0   0   0|   0     0 |   0     0 | 25  460    0  117    0
Jun 20 15:29:09 ubuntu dstat.sh[95862]: 20-06 15:29:09| 33   5  60   3   0|5689M  179M  214M 1790M| 505k  493k|   0  2518k|   0   257 |4159  7562 |1.23 1.89 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  460    0  119    0
Jun 20 15:29:10 ubuntu dstat.sh[95862]: 20-06 15:29:10| 36   4  57   1   0|5683M  185M  215M 1789M| 613k  604k|   0  1794k|   0   183 |4167  7145 |1.23 1.89 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  458    0  115    0
Jun 20 15:29:11 ubuntu dstat.sh[95862]: 20-06 15:29:11| 30   3  65   2   0|5683M  185M  215M 1790M| 615k  607k|   0  2240k|   0   232 |4318  8055 |1.23 1.89 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  456    0  117    0
Jun 20 15:29:12 ubuntu dstat.sh[95862]: 20-06 15:29:12| 10   2  87   1   0|5683M  185M  215M 1790M| 138k  129k|   0  1849k|   0   147 |2793  4880 |1.23 1.89 1.66|2.0   0   0|   0     0 |   0     0 | 25  457    0  116    0
Jun 20 15:29:13 ubuntu dstat.sh[95862]: 20-06 15:29:13| 28   3  66   3   0|5683M  185M  215M 1790M| 522k  513k|   0  3014k|   0   263 |3778  6702 |1.21 1.88 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  458    0  116    0
Jun 20 15:29:14 ubuntu dstat.sh[95862]: 20-06 15:29:14| 27   4  66   2   0|5684M  184M  215M 1790M| 462k  444k|   0  2176k|   0   207 |3504  6266 |1.21 1.88 1.66|1.0 1.0 1.0|   0     0 |   0     0 | 25  458    0  116    0
Jun 20 15:29:15 ubuntu dstat.sh[95862]: 20-06 15:29:15| 32   4  61   3   0|5684M  184M  215M 1790M| 509k  499k|   0  4520k|   0   361 |4864  9251 |1.21 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  450    0  122    0
Jun 20 15:29:16 ubuntu dstat.sh[95862]: 20-06 15:29:16| 29   4  65   2   0|5684M  183M  215M 1790M| 544k  535k|   0  1802k|   0   185 |5520    10k|1.21 1.88 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  450    0  125    0
Jun 20 15:29:17 ubuntu dstat.sh[95862]: 20-06 15:29:17| 30   4  62   3   0|5684M  184M  215M 1790M| 581k  571k|   0  2764k|   0   307 |4823  8668 |1.21 1.88 1.66|2.0   0   0|   0     0 |   0     0 | 25  450    0  126    0
Jun 20 15:29:18 ubuntu dstat.sh[95862]: 20-06 15:29:18| 31   3  65   2   0|5683M  183M  215M 1791M| 738k  728k|   0  4589k|   0   329 |4200  7532 |1.52 1.93 1.68|7.0 1.0   0|   0     0 |   0     0 | 25  450    0  127    0
Jun 20 15:29:19 ubuntu dstat.sh[95862]: 20-06 15:29:19| 34   3  61   3   0|5684M  183M  215M 1791M| 752k  742k|   0  1814k|   0   193 |4072  7088 |1.52 1.93 1.68|2.0   0   0|   0     0 |   0     0 | 25  450    0  127    0
Jun 20 15:29:20 ubuntu dstat.sh[95862]: 20-06 15:29:20| 27   5  66   2   0|5684M  182M  215M 1791M| 602k  595k|   0  2225k|   0   234 |4656  8548 |1.52 1.93 1.68|  0 1.0 2.0|   0     0 |   0     0 | 25  448    0  141    0
Jun 20 15:29:21 ubuntu dstat.sh[95862]: 20-06 15:29:21|  8   2  90   0   1|5684M  182M  215M 1791M| 105k   97k|   0  1653k|   0   104 |2261  3751 |1.52 1.93 1.68|1.0   0   0|   0     0 |   0     0 | 25  449    0  142    0
Jun 20 15:29:22 ubuntu dstat.sh[95862]: 20-06 15:29:22| 16   2  78   3   0|5684M  182M  215M 1791M| 262k  254k|   0  1783k|   0   221 |3877  7020 |1.52 1.93 1.68|  0   0   0|   0     0 |   0     0 | 25  448    0  139    0
Jun 20 15:29:23 ubuntu dstat.sh[95862]: 20-06 15:29:23| 18   3  78   1   0|5684M  182M  215M 1791M| 315k  307k|   0  1424k|   0   114 |3042  4954 |1.39 1.90 1.67|1.0   0   0|   0     0 |   0     0 | 25  450    0  139    0
Jun 20 15:29:24 ubuntu dstat.sh[95862]: 20-06 15:29:24| 28   3  66   1   0|5685M  181M  215M 1791M| 481k  473k|   0  2469k|   0   196 |3437  5571 |1.39 1.90 1.67|1.0 1.0 1.0|   0     0 |   0     0 | 25  450    0  136    0
Jun 20 15:29:25 ubuntu dstat.sh[95862]: 20-06 15:29:25| 31   3  63   2   0|5686M  180M  215M 1791M| 612k  603k|   0  2948k|   0   283 |4794  8056 |1.39 1.90 1.67|3.0   0   0|   0     0 |   0     0 | 25  449    0  139    0
Jun 20 15:29:26 ubuntu dstat.sh[95862]: 20-06 15:29:26| 28   4  66   3   0|5686M  180M  215M 1792M| 441k  432k|   0  3616k|   0   310 |5315  9639 |1.39 1.90 1.67|1.0   0   0|   0     0 |   0     0 | 25  449    0  133    0
Jun 20 15:29:27 ubuntu dstat.sh[95862]: 20-06 15:29:27| 21   4  70   3   0|5686M  179M  215M 1792M| 394k  386k|   0  2001k|   0   214 |4535  8812 |1.39 1.90 1.67|  0   0   0|   0     0 |   0     0 | 25  448    0  135    0
Jun 20 15:29:28 ubuntu dstat.sh[95862]: 20-06 15:29:28| 16   6  76   2   0|5688M  178M  215M 1792M| 185k  168k|   0  1131k|   0   108 |4079  9099 |1.28 1.87 1.66|1.0   0  34|   0     0 |   0     0 | 25  449    0  133    0
Jun 20 15:29:29 ubuntu dstat.sh[95862]: 20-06 15:29:29| 28   4  63   5   1|5688M  177M  215M 1792M| 552k  543k|  32k 9060k|2.00   447 |5636    10k|1.28 1.87 1.66|1.0 2.0   0|   0     0 |   0     0 | 25  449    0  136    0
Jun 20 15:29:30 ubuntu dstat.sh[95862]: 20-06 15:29:30| 26   4  65   3   0|5688M  176M  215M 1793M| 629k  621k|   0  2784k|   0   279 |5426    10k|1.28 1.87 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  448    0  147    0
Jun 20 15:29:31 ubuntu dstat.sh[95862]: 20-06 15:29:31|  5   1  93   0   0|5688M  176M  215M 1793M|  70k   62k|   0   921k|   0  60.1 |2061  3530 |1.28 1.87 1.66|1.0   0   0|   0     0 |   0     0 | 25  449    0  147    0
Jun 20 15:29:32 ubuntu dstat.sh[95862]: 20-06 15:29:32| 16   3  77   2   0|5688M  176M  215M 1793M| 280k  271k|   0  2181k|   0   252 |4303  7254 |1.28 1.87 1.66|  0   0   0|   0     0 |   0     0 | 25  448    0  145    0
Jun 20 15:29:33 ubuntu dstat.sh[95862]: 20-06 15:29:33| 16   4  77   2   0|5688M  176M  215M 1793M| 288k  279k|8215B 2367k|2.01   237 |4229  7414 |1.18 1.84 1.65|1.0   0   0|   0     0 |   0     0 | 25  449    0  145    0
Jun 20 15:29:34 ubuntu dstat.sh[95862]: 20-06 15:29:34| 26   5  65   2   0|5688M  176M  215M 1793M| 580k  571k|   0  2986k|   0   290 |5787    11k|1.18 1.84 1.65|3.0   0   0|   0     0 |   0     0 | 25  449    0  147    0
Jun 20 15:29:35 ubuntu dstat.sh[95862]: 20-06 15:29:35| 19   2  73   2   0|5690M  174M  215M 1793M| 346k  336k|   0  2747k|   0   267 |4532  8439 |1.18 1.84 1.65|2.0   0   0|   0     0 |   0     0 | 25  448    0  149    0
Jun 20 15:29:36 ubuntu dstat.sh[95862]: 20-06 15:29:36| 14   3  81   3   0|5690M  174M  215M 1794M| 244k  236k|   0  4989k|   0   372 |3880  7097 |1.18 1.84 1.65|2.0   0   0|   0     0 |   0     0 | 25  449    0  144    0
Jun 20 15:29:37 ubuntu dstat.sh[95862]: 20-06 15:29:37| 28   4  63   2   0|5690M  173M  215M 1794M| 522k  510k|   0  1859k|   0   210 |5771    10k|1.18 1.84 1.65|3.0   0   0|   0     0 |   0     0 | 25  449    0  146    0
Jun 20 15:29:38 ubuntu dstat.sh[95862]: 20-06 15:29:38| 27   4  65   3   0|5690M  173M  215M 1794M| 601k  582k|   0  2231k|   0   245 |5530  9670 |1.16 1.82 1.64|  0   0   0|   0     0 |   0     0 | 25  448    0  156    0
Jun 20 15:29:39 ubuntu dstat.sh[95862]: 20-06 15:29:39|  9   3  87   0   0|5689M  174M  215M 1794M|  68k   40k|   0   916k|   0  57.0 |2467  3959 |1.16 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  449    0  155    0
Jun 20 15:29:40 ubuntu dstat.sh[95862]: 20-06 15:29:40| 15   2  77   3   0|5690M  173M  215M 1794M| 305k  296k|   0  2074k|   0   237 |4040  7299 |1.16 1.82 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  448    0  158    0
Jun 20 15:29:41 ubuntu dstat.sh[95862]: 20-06 15:29:41| 16   3  80   2   1|5690M  173M  215M 1794M| 298k  287k|   0  1636k|   0   160 |3619  6766 |1.16 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  451    0  160    0
