-- Logs begin at Tue 2023-06-06 13:54:07 UTC, end at Thu 2023-06-08 18:29:45 UTC. --
Jun 08 17:49:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 17:49:09 ubuntu dstat.sh[91731]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 17:49:09 ubuntu dstat.sh[91731]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 18:00:49 ubuntu dstat.sh[91731]: 08-06 18:00:49| 11   4  68  17   0|4876M  229M  216M 2517M|  25k   16k|  12M 6428k|1615   544 |6672  7636 |0.86 1.45 1.22|  0 1.0 4.1|   0     0 |   0     0 | 25  319    0   20    1
Jun 08 18:00:50 ubuntu dstat.sh[91731]: 08-06 18:00:50|  4   1  89   5   0|4883M  220M  216M 2518M|  11k 2611 |1449k    0 |18.0     0 |1722  2718 |0.86 1.45 1.22|2.0   0 1.0|   0     0 |   0     0 | 25  320    0   20    1
Jun 08 18:00:51 ubuntu dstat.sh[91731]: 08-06 18:00:51|  3   1  94   0   0|4883M  220M  216M 2518M|  43k 4893 |  68k  124k|1.00  11.0 |1639  2618 |0.79 1.43 1.22|  0   0   0|   0     0 |   0     0 | 25  320    0   20    1
Jun 08 18:00:52 ubuntu dstat.sh[91731]: 08-06 18:00:52|  4   1  92   0   0|4884M  219M  216M 2518M| 944k   36k|   0   248k|   0  23.0 |2499  3165 |0.79 1.43 1.22|  0   0   0|   0     0 |   0     0 | 25  320    0   20    1
Jun 08 18:00:53 ubuntu dstat.sh[91731]: 08-06 18:00:53| 13   3  82   0   0|4890M  213M  216M 2518M|5049k  168k|4099B   68k|1.00  6.00 |5541  5948 |0.79 1.43 1.22|  0   0   0|   0     0 |   0     0 | 25  320    0   20    1
Jun 08 18:00:54 ubuntu dstat.sh[91731]: 08-06 18:00:54| 21   7  71   2   0|4960M  140M  216M 2521M| 376k   33k|2468k  244k|28.0  33.0 |5248  8825 |0.79 1.43 1.22|  0   0 3.0|   0     0 |   0     0 | 25  320    0   20    1
Jun 08 18:00:55 ubuntu dstat.sh[91731]: 08-06 18:00:55|  6   3  84   5   0|4881M  219M  216M 2521M|  79k   15k| 440k 1005k|14.0  52.1 |2359  3708 |0.79 1.43 1.22|  0 1.0  16|   0     0 |   0     0 | 25  319    0   20    2
Jun 08 18:00:56 ubuntu dstat.sh[91731]: 08-06 18:00:56| 22   7  68   4   0|4889M  209M  216M 2523M|  20k 9036 | 196k  457k|6.01  54.1 |3763  6209 |0.89 1.44 1.22|2.0   0  57|   0     0 |   0     0 | 25  319    0   20    1
Jun 08 18:00:57 ubuntu dstat.sh[91731]: 08-06 18:00:57| 24   3  70   1   0|4908M  190M  216M 2523M|  17k 9012 | 395k  235k|12.0  26.9 |1996  3234 |0.89 1.44 1.22|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   20    1
Jun 08 18:00:58 ubuntu dstat.sh[91731]: 08-06 18:00:58| 14   4  71  11   0|4913M  164M  216M 2544M|  13k 1621 |2053k  356k| 112  11.0 |1970  2833 |0.89 1.44 1.22|2.0 1.0 3.0|   0     0 |   0     0 | 25  319    0   20    1
Jun 08 18:00:59 ubuntu dstat.sh[91731]: 08-06 18:00:59|  4   6  48  40   0|4916M  128M  215M 2579M|  23k   15k|  19M   71M|1541   434 |4327  4401 |0.89 1.44 1.22|1.0 6.0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:00 ubuntu dstat.sh[91731]: 08-06 18:01:00|  3  11  55  29   0|4914M  120M  211M 2600M|  14k 3155 |  48M  148M|3589   630 |7067  5134 |0.89 1.44 1.22|5.0   0 5.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:01 ubuntu dstat.sh[91731]: 08-06 18:01:01| 12  10  71   7   0|4913M  128M  211M 2593M|  14k 1969 |1221k    0 |31.0     0 |1920  2723 |0.90 1.43 1.22|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:02 ubuntu dstat.sh[91731]: 08-06 18:01:02|  8   6  67  18   0|4913M  123M  212M 2598M|  19k   11k| 404k 3256k|69.0  32.0 |2164  3423 |0.90 1.43 1.22|  0 1.0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:03 ubuntu dstat.sh[91731]: 08-06 18:01:03| 22   8  63   5   0|4934M  142M  210M 2562M|  21k 3160 | 224k  528k|35.0  11.0 |3194  6113 |0.90 1.43 1.22|4.0   0 7.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:04 ubuntu dstat.sh[91731]: 08-06 18:01:04| 28   8  64   1   0|4935M  140M  210M 2562M|  23k   15k|  32k 1092k|3.01  51.2 |7778    19k|0.90 1.43 1.22|2.0   0  10|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:05 ubuntu dstat.sh[91731]: 08-06 18:01:05| 26   3  69   0   0|4928M  147M  210M 2562M|  15k 7812 |   0   514k|   0  14.0 |1920  2792 |0.90 1.43 1.22|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   20    1
Jun 08 18:01:06 ubuntu dstat.sh[91731]: 08-06 18:01:06| 28   4  65   1   0|4936M  139M  210M 2562M|  12k 1853 |  52k 2030k|3.00   126 |  11k   25k|0.91 1.42 1.22|2.0   0 5.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:07 ubuntu dstat.sh[91731]: 08-06 18:01:07| 22   8  68   1   0|4939M  122M  210M 2576M|  17k 9533 |  16k 2759k|1.00  33.1 |3401  5759 |0.91 1.42 1.22|6.0   0 7.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:08 ubuntu dstat.sh[91731]: 08-06 18:01:08| 29   9  61   0   0|4941M  130M  210M 2566M|  10k 1616 |   0   886k|   0  12.0 |  20k   46k|0.91 1.42 1.22|3.0   0 8.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:09 ubuntu dstat.sh[91731]: 08-06 18:01:09| 27  10  61   1   0|4957M  254M  210M 2431M|  29k   19k|  12k 3576k|2.00   112 |  12k   27k|0.91 1.42 1.22|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:10 ubuntu dstat.sh[91731]: 08-06 18:01:10| 27   3  68   0   0|4956M  251M  210M 2435M|  10k 1617 |   0     0 |   0     0 |2980  4695 |0.91 1.42 1.22|3.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:11 ubuntu dstat.sh[91731]: 08-06 18:01:11| 22   5  72   0   0|4920M  290M  211M 2432M|  10k 1896 |   0  1335k|   0  12.0 |2104  3245 |0.91 1.41 1.22|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:12 ubuntu dstat.sh[91731]: 08-06 18:01:12| 23   6  71   0   0|4923M  277M  211M 2440M|  19k   10k|   0  1733k|   0  25.1 |2046  3125 |0.91 1.41 1.22|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:13 ubuntu dstat.sh[91731]: 08-06 18:01:13| 23   5  71   0   0|4929M  266M  211M 2444M|  18k 1616 |   0   650k|   0  4.99 |1825  2743 |0.91 1.41 1.22|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:14 ubuntu dstat.sh[91731]: 08-06 18:01:14| 25   4  70   0   0|4928M  261M  212M 2450M|  21k   10k|   0   870k|   0  42.1 |2264  3489 |0.91 1.41 1.22|3.0   0 2.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:15 ubuntu dstat.sh[91731]: 08-06 18:01:15| 24   4  69   2   0|4927M  247M  212M 2464M|  18k 8640 |   0  1149k|   0  29.9 |2250  3331 |0.91 1.41 1.22|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:16 ubuntu dstat.sh[91731]: 08-06 18:01:16| 13  13  65   8   0|4927M  437M  214M 2271M|8322  1970 |   0    75M|   0   357 |2401  3294 |0.92 1.41 1.21|3.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:17 ubuntu dstat.sh[91731]: 08-06 18:01:17| 27  10  61   2   0|4914M  512M  214M 2211M|  18k 9059 |4097B 2356k|1.00  30.0 |3177  5427 |0.92 1.41 1.21|3.0   0  10|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:18 ubuntu dstat.sh[91731]: 08-06 18:01:18| 48  14  35   0   0|4917M  509M  214M 2212M|  14k 4159 | 511k  192k|4.00  11.0 |  23k   52k|0.92 1.41 1.21|4.0   0  16|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:19 ubuntu dstat.sh[91731]: 08-06 18:01:19| 47  12  37   0   0|4948M  471M  214M 2219M|  25k   19k| 255k  375k|2.00  47.9 |  20k   45k|0.92 1.41 1.21|2.0   0 6.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:20 ubuntu dstat.sh[91731]: 08-06 18:01:20| 27  10  62   1   0|4918M  474M  214M 2245M|  20k   12k| 261k 1589k|3.01  18.1 |2052  2856 |0.92 1.41 1.21|1.0   0 8.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:21 ubuntu dstat.sh[91731]: 08-06 18:01:21| 21   7  66   4   0|4925M  440M  214M 2272M|  12k 3588 |   0    41M|   0   226 |2219  2729 |1.09 1.43 1.22|3.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
Jun 08 18:01:22 ubuntu dstat.sh[91731]: 08-06 18:01:22| 27   4  69   0   0|4920M  439M  215M 2278M|  38k   30k|   0  1352k|   0  48.0 |2300  3635 |1.09 1.43 1.22|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:23 ubuntu dstat.sh[91731]: 08-06 18:01:23| 25   4  71   0   0|4949M  404M  215M 2283M|8978  1844 |   0     0 |   0     0 |1807  2604 |1.09 1.43 1.22|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:24 ubuntu dstat.sh[91731]: 08-06 18:01:24| 25   3  70   1   0|4918M  429M  215M 2289M|  21k   14k|   0  1316k|   0  36.0 |2030  3571 |1.09 1.43 1.22|3.0   0 2.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:01:25 ubuntu dstat.sh[91731]: 08-06 18:01:25| 24   6  68   1   0|4651M  696M  215M 2290M|  21k 9373 | 332k  693k|8.01  26.0 |2164  3394 |1.09 1.43 1.22|2.0   0  17|   0     0 |   0     0 | 25  303    0   24    1
Jun 08 18:01:26 ubuntu dstat.sh[91731]: 08-06 18:01:26| 46  11  43   0   0|4724M  622M  215M 2290M|9282  1860 | 108k   56k|9.03  6.02 |2448  3803 |1.24 1.46 1.23|4.0   0  24|   0     0 |   0     0 | 25  303    0   24    1
Jun 08 18:01:27 ubuntu dstat.sh[91731]: 08-06 18:01:27| 66  11  23   0   0|4798M  548M  215M 2291M|  15k 7497 |   0   540k|   0  36.0 |2578  3570 |1.24 1.46 1.23|6.0   0   0|   0     0 |   0     0 | 25  303    0   24    1
Jun 08 18:01:28 ubuntu dstat.sh[91731]: 08-06 18:01:28| 78  13   9   0   0|4685M  660M  215M 2292M|  30k   23k|  56k  340k|7.01  14.0 |4564  9264 |1.24 1.46 1.23|5.0   0  13|   0     0 |   0     0 | 25  292    0   25    1
Jun 08 18:01:29 ubuntu dstat.sh[91731]: 08-06 18:01:29| 74   9  15   2   0|4714M  631M  215M 2293M|  71k   65k|   0   612k|   0  53.0 |3704  6127 |1.24 1.46 1.23|4.0   0 4.0|   0     0 |   0     0 | 25  280    0   32    1
Jun 08 18:01:30 ubuntu dstat.sh[91731]: 08-06 18:01:30| 64  12  20   3   0|4869M  475M  215M 2293M| 122k  108k| 327k  447k|11.0  41.9 |4519    10k|1.24 1.46 1.23|3.0   0 3.0|   0     0 |   0     0 | 25  288    0   37    1
Jun 08 18:01:31 ubuntu dstat.sh[91731]: 08-06 18:01:31| 49  11  38   2   0|4931M  411M  215M 2295M| 288k  219k|  76k  344k|7.01  32.0 |7033    17k|1.22 1.45 1.23|6.0   0  36|   0     0 |   0     0 | 25  295    0   42    1
Jun 08 18:01:32 ubuntu dstat.sh[91731]: 08-06 18:01:32| 20   5  71   2   0|4922M  418M  215M 2296M| 163k  126k|   0   546k|   0  66.8 |4493    15k|1.22 1.45 1.23|1.0   0 3.0|   0     0 |   0     0 | 25  308    0   42    1
Jun 08 18:01:33 ubuntu dstat.sh[91731]: 08-06 18:01:33|  3   1  94   0   0|4922M  418M  215M 2296M|9781  1618 |   0   104k|   0  7.99 |1725  2751 |1.22 1.45 1.23|  0   0   0|   0     0 |   0     0 | 25  308    0   42    1
Jun 08 18:01:34 ubuntu dstat.sh[91731]: 08-06 18:01:34|  3   1  95   1   0|4923M  418M  215M 2296M|  17k 1850 |   0   594k|   0  38.1 |1889  2991 |1.22 1.45 1.23|  0   0 2.0|   0     0 |   0     0 | 25  308    0   42    1
Jun 08 18:01:35 ubuntu dstat.sh[91731]: 08-06 18:01:35|  3   2  93   0   0|4906M  435M  215M 2296M|  12k 3351 |   0    92k|   0  11.0 |1826  2783 |1.22 1.45 1.23|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
Jun 08 18:01:36 ubuntu dstat.sh[91731]: 08-06 18:01:36|  2   1  95   0   0|4906M  435M  215M 2296M|8800  1854 |   0     0 |   0     0 |1656  2641 |1.12 1.43 1.23|  0   0   0|   0     0 |   0     0 | 25  308    0   42    1
Jun 08 18:01:37 ubuntu dstat.sh[91731]: 08-06 18:01:37|  4   2  93   1   0|4906M  435M  215M 2296M|  19k 9485 |   0  2499k|   0   145 |2299  3713 |1.12 1.43 1.23|  0   0   0|   0     0 |   0     0 | 25  308    0   42    1
Jun 08 18:01:38 ubuntu dstat.sh[91731]: 08-06 18:01:38|  1   1  95   0   0|4906M  435M  215M 2296M|  10k 1619 |   0    32k|   0  4.00 |1626  2646 |1.12 1.43 1.23|  0   0   0|   0     0 |   0     0 | 25  308    0   42    1
Jun 08 18:01:39 ubuntu dstat.sh[91731]: 08-06 18:01:39|  4   2  93   1   0|4906M  435M  215M 2296M|  26k   18k|   0   560k|   0  59.0 |2157  3590 |1.12 1.43 1.23|  0   0   0|   0     0 |   0     0 | 25  308    0   42    1
Jun 08 18:01:40 ubuntu dstat.sh[91731]: 08-06 18:01:40|  3   1  95   0   0|4906M  435M  215M 2296M|  11k 2139 |   0    32k|   0  4.00 |1595  2661 |1.12 1.43 1.23|  0   0   0|   0     0 |   0     0 | 25  308    0   42    1
Jun 08 18:01:41 ubuntu dstat.sh[91731]: 08-06 18:01:41|  3   0  95   0   0|4906M  435M  215M 2296M|  20k 1949 |   0  4097B|   0  1.00 |1679  2635 |1.03 1.40 1.22|  0   0   0|   0     0 |   0     0 | 25  308    0   42    1
Jun 08 18:01:42 ubuntu dstat.sh[91731]: 08-06 18:01:42|  5   1  91   1   0|4906M  435M  215M 2296M|  43k   24k|   0   732k|   0  73.0 |2389  4105 |1.03 1.40 1.22|  0   0   0|   0     0 |   0     0 | 25  308    0   42    1
Jun 08 18:01:43 ubuntu dstat.sh[91731]: 08-06 18:01:43|  3   1  94   0   0|4906M  435M  215M 2296M|  18k 5121 |   0    32k|   0  4.00 |1763  2899 |1.03 1.40 1.22|  0   0   0|   0     0 |   0     0 | 25  308    0   42    1
Jun 08 18:01:44 ubuntu dstat.sh[91731]: 08-06 18:01:44|  3   1  95   0   0|4906M  434M  215M 2296M|  15k 1619 |   0     0 |   0     0 |1658  2669 |1.03 1.40 1.22|  0   0 2.0|   0     0 |   0     0 | 25  308    0   40    1
Jun 08 18:01:45 ubuntu dstat.sh[91731]: 08-06 18:01:45|  4   1  93   1   0|4906M  435M  215M 2296M|  17k 7625 |   0   284k|   0  26.0 |2042  3400 |1.03 1.40 1.22|1.0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Jun 08 18:01:46 ubuntu dstat.sh[91731]: 08-06 18:01:46|  4   0  95   0   0|4906M  434M  215M 2296M|  19k 2768 |   0    68k|   0  6.00 |1630  2674 |0.95 1.38 1.21|  0   0   0|   0     0 |   0     0 | 25  308    0   38    1
Jun 08 18:01:47 ubuntu dstat.sh[91731]: 08-06 18:01:47|  3   1  86   7   0|4906M  434M  215M 2296M|  20k   12k|   0    29M|   0  1264 |3173  3294 |0.95 1.38 1.21|1.0   0   0|   0     0 |   0     0 | 25  308    0   32    1
Jun 08 18:01:48 ubuntu dstat.sh[91731]: 08-06 18:01:48|  6   2  90   0   0|4905M  435M  215M 2296M|8646  1620 |   0    68k|   0  5.00 |1600  2474 |0.95 1.38 1.21|  0   0   0|   0     0 |   0     0 | 25  308    0   32    1
Jun 08 18:01:49 ubuntu dstat.sh[91731]: 08-06 18:01:49|  8   2  82   7   1|4906M  434M  215M 2296M|  50k   42k| 248k  448k|12.0  45.0 |2544  4037 |0.95 1.38 1.21|  0 1.0  31|   0     0 |   0     0 | 25  308    0   30    1
Jun 08 18:01:50 ubuntu dstat.sh[91731]: 08-06 18:01:50| 11  19  68   0   0|4906M  434M  215M 2296M|9050  1622 |  28k   68k|2.00  4.00 |3727  6283 |0.95 1.38 1.21|1.0   0 494|   0     0 |   0     0 | 25  308    0   30    1
Jun 08 18:01:51 ubuntu dstat.sh[91731]: 08-06 18:01:51| 11  18  70   0   0|4907M  433M  215M 2297M|9767  3602 |   0  4099B|   0  1.00 |3809  6956 |0.87 1.36 1.21|2.0   0 478|   0     0 |   0     0 | 25  308    0   31    1
Jun 08 18:01:52 ubuntu dstat.sh[91731]: 08-06 18:01:52| 12  22  63   2   0|4907M  433M  215M 2297M|  33k   23k| 152k   66M|3.00   353 |5133  9097 |0.87 1.36 1.21|1.0   0 614|   0     0 |   0     0 | 25  308    0   31    1
Jun 08 18:01:53 ubuntu dstat.sh[91731]: 08-06 18:01:53| 18  16  62   2   0|4915M  424M  215M 2297M| 156k  147k|  52k  204k|3.00  18.0 |4627  9190 |0.87 1.36 1.21|1.0   0 441|   0     0 |   0     0 | 25  308    0   30    1
Jun 08 18:01:54 ubuntu dstat.sh[91731]: 08-06 18:01:54| 26   3  70   1   1|4946M  393M  215M 2298M| 108k  101k| 124k    0 |2.00     0 |2320  4669 |0.87 1.36 1.21|1.0   0 4.0|   0     0 |   0     0 | 25  312    0   30    1
Jun 08 18:01:55 ubuntu dstat.sh[91731]: 08-06 18:01:55| 25   3  70   0   0|4941M  397M  215M 2298M|  70k   63k|   0   491k|   0  38.9 |2210  3443 |0.87 1.36 1.21|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   28    1
Jun 08 18:01:56 ubuntu dstat.sh[91731]: 08-06 18:01:56| 28   2  71   1   0|4958M  380M  215M 2298M| 147k  140k|  16k   96k|1.00  10.0 |2382  3741 |0.96 1.37 1.21|2.0   0   0|   0     0 |   0     0 | 25  316    0   28    1
Jun 08 18:01:57 ubuntu dstat.sh[91731]: 08-06 18:01:57| 26   5  69   0   0|4957M  382M  215M 2298M|  45k   38k|  52k   13M|1.00  88.0 |2364  3771 |0.96 1.37 1.21|2.0   0 6.0|   0     0 |   0     0 | 25  318    0   28    1
Jun 08 18:01:58 ubuntu dstat.sh[91731]: 08-06 18:01:58| 24   5  71   0   0|4956M  382M  215M 2298M| 131k  122k|   0    64k|   0  10.0 |2306  3597 |0.96 1.37 1.21|3.0   0 6.0|   0     0 |   0     0 | 25  316    0   28    1
Jun 08 18:01:59 ubuntu dstat.sh[91731]: 08-06 18:01:59| 25   5  67   0   0|4953M  385M  215M 2298M| 117k  106k|   0   327k|   0  48.9 |2601  4077 |0.96 1.37 1.21|1.0   0 6.0|   0     0 |   0     0 | 25  316    0   28    1
Jun 08 18:02:00 ubuntu dstat.sh[91731]: 08-06 18:02:00| 24   5  70   0   0|4947M  390M  215M 2298M| 135k  127k|   0   100k|   0  13.0 |2436  3589 |0.96 1.37 1.21|1.0   0 6.0|   0     0 |   0     0 | 25  316    0   28    1
Jun 08 18:02:01 ubuntu dstat.sh[91731]: 08-06 18:02:01| 26   5  69   0   0|4695M  642M  215M 2298M| 137k  126k|   0   100k|   0  12.0 |2470  4009 |1.05 1.38 1.21|1.0   0  19|   0     0 |   0     0 | 25  304    0   33    1
Jun 08 18:02:02 ubuntu dstat.sh[91731]: 08-06 18:02:02| 40   9  49   1   1|4747M  591M  215M 2298M|  35k   26k|   0   697k|   0  55.1 |3172  5194 |1.05 1.38 1.21|3.0   0  25|   0     0 |   0     0 | 25  304    0   33    1
Jun 08 18:02:03 ubuntu dstat.sh[91731]: 08-06 18:02:03| 68   8  23   0   0|4840M  498M  215M 2298M|  11k 3002 |   0    92k|   0  6.00 |2188  2868 |1.05 1.38 1.21|3.0   0   0|   0     0 |   0     0 | 25  304    0   33    1
Jun 08 18:02:04 ubuntu dstat.sh[91731]: 08-06 18:02:04| 66  12  22   0   0|4903M  434M  215M 2299M|  15k 8499 |   0  1508k|   0   101 |2755  4946 |1.05 1.38 1.21|4.0   0 6.0|   0     0 |   0     0 | 25  308    0   33    1
Jun 08 18:02:05 ubuntu dstat.sh[91731]: 08-06 18:02:05| 46   7  45   0   0|4925M  411M  215M 2300M|  80k   62k|   0    76k|   0  6.99 |2912  5922 |1.05 1.38 1.21|1.0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Jun 08 18:02:06 ubuntu dstat.sh[91731]: 08-06 18:02:06| 41  10  48   0   0|4762M  574M  215M 2300M|  15k 5777 |4092B  144k|1.00  13.0 |2924  4549 |2.16 1.61 1.29|3.0   0  12|   0     0 |   0     0 | 25  294    0   42    1
Jun 08 18:02:07 ubuntu dstat.sh[91731]: 08-06 18:02:07| 69   9  22   0   0|4760M  576M  215M 2300M|  19k   12k|   0   380k|   0  35.0 |2860  4225 |2.16 1.61 1.29|3.0   0   0|   0     0 |   0     0 | 25  280    0   43    1
Jun 08 18:02:08 ubuntu dstat.sh[91731]: 08-06 18:02:08| 65  12  22   0   0|4852M  482M  215M 2301M| 128k  116k|  72k  252k|4.99  24.0 |6521    12k|2.16 1.61 1.29|3.0   0 4.0|   0     0 |   0     0 | 25  294    0   47    1
Jun 08 18:02:09 ubuntu dstat.sh[91731]: 08-06 18:02:09| 33   8  59   0   0|4901M  431M  215M 2303M| 240k  179k|   0   444k|   0  54.0 |5690    12k|2.16 1.61 1.29|5.0   0 3.0|   0     0 |   0     0 | 25  299    1   56    1
Jun 08 18:02:10 ubuntu dstat.sh[91731]: 08-06 18:02:10| 17   4  74   2   0|4922M  410M  215M 2303M| 194k  152k|   0  2945k|   0   192 |3673  5745 |2.16 1.61 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   56    1
Jun 08 18:02:11 ubuntu dstat.sh[91731]: 08-06 18:02:11|  4   1  94   1   0|4922M  410M  215M 2303M|  12k 3147 |   0   100k|   0  10.0 |1767  2729 |1.99 1.58 1.28|  0   0   0|   0     0 |   0     0 | 25  308    0   56    1
Jun 08 18:02:12 ubuntu dstat.sh[91731]: 08-06 18:02:12|  4   2  92   0   0|4908M  424M  215M 2303M|  24k   11k|   0   108k|   0  17.0 |2030  3102 |1.99 1.58 1.28|  0   0   0|   0     0 |   0     0 | 25  308    0   56    1
Jun 08 18:02:13 ubuntu dstat.sh[91731]: 08-06 18:02:13|  3   1  95   0   0|4908M  424M  215M 2303M|  16k 1620 |   0     0 |   0     0 |1771  2554 |1.99 1.58 1.28|  0   0   0|   0     0 |   0     0 | 25  308    0   56    1
Jun 08 18:02:14 ubuntu dstat.sh[91731]: 08-06 18:02:14|  3   1  94   0   0|4908M  425M  215M 2303M|  16k 1512 |   0   192k|   0  15.0 |1797  2650 |1.99 1.58 1.28|  0   0 2.0|   0     0 |   0     0 | 25  308    0   56    1
Jun 08 18:02:15 ubuntu dstat.sh[91731]: 08-06 18:02:15|  3   1  94   0   0|4908M  425M  215M 2303M|  12k 2904 |   0   264k|   0  25.0 |1856  2878 |1.99 1.58 1.28|  0   0   0|   0     0 |   0     0 | 25  308    0   56    1
Jun 08 18:02:16 ubuntu dstat.sh[91731]: 08-06 18:02:16|  4   1  95   0   0|4908M  425M  215M 2303M|  11k 1949 |   0    72k|   0  6.00 |1591  2434 |1.83 1.55 1.27|  0   0   0|   0     0 |   0     0 | 25  308    0   56    1
Jun 08 18:02:17 ubuntu dstat.sh[91731]: 08-06 18:02:17|  4   1  93   1   0|4908M  425M  215M 2303M|  19k   10k|   0   344k|   0  37.0 |1867  3143 |1.83 1.55 1.27|  0   0   0|   0     0 |   0     0 | 25  308    0   56    1
Jun 08 18:02:18 ubuntu dstat.sh[91731]: 08-06 18:02:18|  5   3  87   4   0|4936M  395M  215M 2304M|  13k 5552 |   0    14M|   0  1111 |2789  2762 |1.83 1.55 1.27|2.0 1.0 2.0|   0     0 |   0     0 | 25  308    0   56    1
Jun 08 18:02:19 ubuntu dstat.sh[91731]: 08-06 18:02:19|  8   2  85   4   0|4914M  417M  215M 2304M|  30k   19k|   0   674k|   0  74.8 |2643  4519 |1.83 1.55 1.27|  0   0 2.0|   0     0 |   0     0 | 25  308    0   56    1
Jun 08 18:02:20 ubuntu dstat.sh[91731]: 08-06 18:02:20|  7   4  88   1   0|4910M  422M  215M 2303M|  19k   10k|   0   208k|   0  25.0 |2089  3414 |1.83 1.55 1.27|  0   0   0|   0     0 |   0     0 | 25  308    0   56    1
Jun 08 18:02:21 ubuntu dstat.sh[91731]: 08-06 18:02:21|  4   0  95   0   0|4910M  422M  215M 2303M|  22k 3594 |   0  4090B|   0  1.00 |1725  2702 |1.68 1.53 1.27|  0   0   0|   0     0 |   0     0 | 25  308    0   56    1
Jun 08 18:02:22 ubuntu dstat.sh[91731]: 08-06 18:02:22|  4   1  93   0   0|4910M  422M  215M 2303M|  22k   12k|   0   240k|   0  25.0 |1898  3016 |1.68 1.53 1.27|  0   0   0|   0     0 |   0     0 | 25  308    0   56    1
Jun 08 18:02:23 ubuntu dstat.sh[91731]: 08-06 18:02:23|  3   2  94   0   0|4910M  422M  215M 2303M|  11k 3417 |   0   144k|   0  2.99 |1673  2667 |1.68 1.53 1.27|1.0   0   0|   0     0 |   0     0 | 25  308    0   56    1
Jun 08 18:02:24 ubuntu dstat.sh[91731]: 08-06 18:02:24|  4   1  94   0   0|4910M  422M  215M 2303M|  13k 5180 |   0   329k|   0  22.0 |1773  2993 |1.68 1.53 1.27|  0   0 2.0|   0     0 |   0     0 | 25  308    0   56    1
Jun 08 18:02:25 ubuntu dstat.sh[91731]: 08-06 18:02:25|  3   1  94   0   0|4910M  422M  215M 2303M|  12k 3130 |   0    48k|   0  6.00 |1609  2575 |1.68 1.53 1.27|  0   0   0|   0     0 |   0     0 | 25  308    0   51    1
Jun 08 18:02:26 ubuntu dstat.sh[91731]: 08-06 18:02:26|  9   8  80   2   0|4914M  417M  215M 2304M|  27k 6737 | 812k   16k|32.0  1.00 |2580  4289 |1.63 1.52 1.27|2.0   0  98|   0     0 |   0     0 | 25  308    0   52    1
Jun 08 18:02:27 ubuntu dstat.sh[91731]: 08-06 18:02:27| 15   5  79   1   0|4564M  767M  215M 2304M|  22k   12k|  44k  393k|4.01  30.1 |2194  3353 |1.63 1.52 1.27|3.0   0 1.0|   0     0 |   0     0 | 25  256    0   64    1
Jun 08 18:02:28 ubuntu dstat.sh[91731]: 08-06 18:02:28| 50   9  39   0   0|4520M  811M  215M 2304M|  15k 6267 |  72k  263k|4.99  2.99 |2164  2751 |1.63 1.52 1.27|4.0 1.0 2.0|   0     0 |   0     0 | 25  256    0   64    1
