-- Logs begin at Thu 2023-07-20 22:15:38 UTC, end at Fri 2023-07-21 08:11:12 UTC. --
Jul 21 07:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 07:35:12 ubuntu dstat.sh[100758]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 07:35:12 ubuntu dstat.sh[100758]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 07:50:23 ubuntu dstat.sh[100758]: 21-07 07:50:23| 42  10  47   0   0|5238M  141M  181M 2282M| 417k  407k|1491k  900k|32.0  70.0 |4121  6978 |1.46 1.58 1.45|2.0 1.0  31|   0     0 |   0     0 | 25  350    0   52    3
Jul 21 07:50:24 ubuntu dstat.sh[100758]: 21-07 07:50:24| 35  15  38   9   0|5310M  124M  181M 2229M| 135k  123k|9599k  584k| 127  36.0 |5368  8105 |1.46 1.58 1.45|2.0   0 9.0|   0     0 |   0     0 | 26  351    0   52    2
Jul 21 07:50:25 ubuntu dstat.sh[100758]: 21-07 07:50:25| 55  13  27   4   0|5322M  128M  181M 2213M| 474k  465k|  16M  688k| 582  97.1 |8535    15k|1.46 1.58 1.45|2.0   0 6.0|   0     0 |   0     0 | 26  359    0   52    2
Jul 21 07:50:26 ubuntu dstat.sh[100758]: 21-07 07:50:26| 64  12  20   3   0|5420M  312M  181M 1944M| 190k  182k|4013k  800k| 137  79.0 |4902  7069 |1.58 1.61 1.46|6.0 1.0 5.0|   0     0 |   0     0 | 26  365    0   52    2
Jul 21 07:50:27 ubuntu dstat.sh[100758]: 21-07 07:50:27| 73   8  14   3   0|5501M  230M  181M 1946M| 243k  235k| 935k 1426k|62.9   170 |5129  8688 |1.58 1.61 1.46|4.0   0  11|   0     0 |   0     0 | 26  371    0   46    2
Jul 21 07:50:28 ubuntu dstat.sh[100758]: 21-07 07:50:28| 47  10  41   0   0|5540M  191M  181M 1945M|  53k   43k|  32k 1264k|2.00   102 |3895  6230 |1.58 1.61 1.46|4.0   0 3.0|   0     0 |   0     0 | 26  369    0   47    2
Jul 21 07:50:29 ubuntu dstat.sh[100758]: 21-07 07:50:29| 59   7  32   1   0|5588M  143M  182M 1945M| 317k  301k|  80k 1126k|5.01   111 |4041  7368 |1.58 1.61 1.46|5.0   0 3.0|   0     0 |   0     0 | 26  370    0   49    2
Jul 21 07:50:30 ubuntu dstat.sh[100758]: 21-07 07:50:30| 55  13  27   3   0|5486M  244M  182M 1945M| 489k  480k| 248k 1462k|15.0   139 |5195  9626 |1.58 1.61 1.46|8.0   0  59|   0     0 |   0     0 | 25  370    0   49    2
Jul 21 07:50:31 ubuntu dstat.sh[100758]: 21-07 07:50:31| 33   7  53   6   1|5489M  239M  183M 1946M| 517k  506k| 931k 6567k|40.0   472 |5637  9714 |1.54 1.60 1.45|2.0 1.0  19|   0     0 |   0     0 | 25  370    0   49    2
Jul 21 07:50:32 ubuntu dstat.sh[100758]: 21-07 07:50:32| 19   3  72   3   0|5491M  238M  183M 1946M| 389k  382k|  80k 1760k|4.99   184 |4071  7203 |1.54 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  369    0   49    2
Jul 21 07:50:33 ubuntu dstat.sh[100758]: 21-07 07:50:33| 24   2  72   1   0|5493M  235M  183M 1946M| 408k  391k|   0  2085k|   0   151 |3098  4849 |1.54 1.60 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  371    0   49    2
Jul 21 07:50:34 ubuntu dstat.sh[100758]: 21-07 07:50:34| 27   4  63   6   0|5488M  239M  183M 1947M| 413k  405k| 369k 2876k|19.0   234 |3843  6367 |1.54 1.60 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  371    0   52    2
Jul 21 07:50:35 ubuntu dstat.sh[100758]: 21-07 07:50:35| 25   5  60   8   0|5489M  237M  184M 1947M| 438k  429k| 892k 1251k|78.7   149 |4185  6978 |1.54 1.60 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  371    0   53    2
Jul 21 07:50:36 ubuntu dstat.sh[100758]: 21-07 07:50:36| 32   4  62   2   0|5489M  236M  184M 1948M| 597k  588k|  80k 1854k|4.02   190 |4210  6754 |1.57 1.60 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  371    0   57    2
Jul 21 07:50:37 ubuntu dstat.sh[100758]: 21-07 07:50:37| 28   2  65   3   0|5490M  235M  184M 1948M| 429k  419k|  16k 3039k|1.00   235 |3838  6162 |1.57 1.60 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  371    0   59    2
Jul 21 07:50:38 ubuntu dstat.sh[100758]: 21-07 07:50:38| 29   3  63   4   0|5491M  233M  184M 1948M| 515k  506k|  32k 1993k|2.00   243 |5392  9637 |1.57 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  372    0   62    2
Jul 21 07:50:39 ubuntu dstat.sh[100758]: 21-07 07:50:39| 32   5  57   4   0|5492M  231M  185M 1948M| 653k  645k|  48k 7859k|2.00   573 |7762    15k|1.57 1.60 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  374    0   60    2
Jul 21 07:50:40 ubuntu dstat.sh[100758]: 21-07 07:50:40| 28   4  64   3   0|5492M  231M  185M 1949M| 431k  421k|  16k 3366k|1.00   299 |5107  8871 |1.57 1.60 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  375    0   61    2
Jul 21 07:50:41 ubuntu dstat.sh[100758]: 21-07 07:50:41| 28   3  63   2   0|5492M  230M  186M 1949M| 597k  589k|  32k 3263k|1.00   305 |5057  8510 |1.53 1.59 1.45|6.0   0   0|   0     0 |   0     0 | 25  375    0   62    2
Jul 21 07:50:42 ubuntu dstat.sh[100758]: 21-07 07:50:42| 29   4  62   5   0|5492M  229M  186M 1949M| 597k  589k|  16k 3023k|1.00   318 |4950  8277 |1.53 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 25  375    0   64    2
Jul 21 07:50:43 ubuntu dstat.sh[100758]: 21-07 07:50:43| 42   5  51   1   0|5496M  225M  186M 1949M| 893k  877k|   0  1799k|   0   185 |4903  7924 |1.53 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  374    0   65    2
Jul 21 07:50:44 ubuntu dstat.sh[100758]: 21-07 07:50:44| 30   6  62   2   0|5504M  216M  187M 1949M| 607k  598k|   0  5595k|   0   389 |4770  7830 |1.53 1.59 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  381    0   68    2
Jul 21 07:50:45 ubuntu dstat.sh[100758]: 21-07 07:50:45| 28   5  61   5   0|5520M  199M  187M 1950M| 485k  477k|  48k 3790k|2.00   362 |5913    10k|1.53 1.59 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  396    0   68    2
Jul 21 07:50:46 ubuntu dstat.sh[100758]: 21-07 07:50:46| 40   7  48   2   0|5524M  194M  187M 1950M| 707k  697k|   0  2698k|   0   264 |4964  8758 |1.48 1.58 1.45|1.0   0  15|   0     0 |   0     0 | 25  394    0   69    2
Jul 21 07:50:47 ubuntu dstat.sh[100758]: 21-07 07:50:47| 37   6  55   1   0|5541M  177M  187M 1950M| 846k  829k|   0  3319k|   0   258 |4752  8251 |1.48 1.58 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  394    0   69    2
Jul 21 07:50:48 ubuntu dstat.sh[100758]: 21-07 07:50:48| 39   7  51   1   0|5526M  191M  187M 1951M| 392k  385k|  12k  947k|1.99  57.7 |3025  4674 |1.48 1.58 1.45| 14   0  25|   0     0 |   0     0 | 25  394    0   70    2
Jul 21 07:50:49 ubuntu dstat.sh[100758]: 21-07 07:50:49| 42  20  27   9   1|5545M  171M  187M 1951M| 520k  503k| 176k   13M|23.1  1272 |8638    12k|1.48 1.58 1.45|5.0   0  46|   0     0 |   0     0 | 26  394    0   70    2
Jul 21 07:50:50 ubuntu dstat.sh[100758]: 21-07 07:50:50| 40  10  44   6   0|5567M  150M  188M 1951M| 489k  473k|  15M 4505k| 546   308 |9484    16k|1.48 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 26  395    0   70    2
Jul 21 07:50:51 ubuntu dstat.sh[100758]: 21-07 07:50:51| 39   5  50   4   0|5632M  127M  188M 1912M| 279k  269k|4551k 2488k| 154   272 |5715  9841 |1.45 1.57 1.45|4.0   0 3.0|   0     0 |   0     0 | 26  397    0   72    2
Jul 21 07:50:52 ubuntu dstat.sh[100758]: 21-07 07:50:52| 47   5  45   3   0|5651M  127M  188M 1893M| 329k  322k| 151k 1491k|24.4   166 |4253  7276 |1.45 1.57 1.45|4.0 1.0   0|   0     0 |   0     0 | 26  399    0   72    2
Jul 21 07:50:53 ubuntu dstat.sh[100758]: 21-07 07:50:53| 48   9  41   0   0|5726M  135M  186M 1816M|  91k   82k|4095B 1064k|1.00  78.0 |4440  6914 |1.45 1.57 1.45|4.0   0 5.0|   0     0 |   0     0 | 26  398    0   72    2
Jul 21 07:50:54 ubuntu dstat.sh[100758]: 21-07 07:50:54| 48   6  42   3   0|5720M  201M  187M 1757M| 142k  121k|1892k  850k|38.9  50.9 |3648  5805 |1.45 1.57 1.45|1.0   0  10|   0     0 |   0     0 | 26  401    0   71    2
Jul 21 07:50:55 ubuntu dstat.sh[100758]: 21-07 07:50:55| 42   1  53   1   0|5721M  201M  187M 1757M| 129k  102k|   0  1037k|   0  93.7 |3839  6233 |1.45 1.57 1.45|1.0   0 3.0|   0     0 |   0     0 | 26  407    0   71    2
Jul 21 07:50:56 ubuntu dstat.sh[100758]: 21-07 07:50:56| 35   4  59   2   0|5725M  197M  187M 1757M| 164k  151k| 112k 1006k|8.02  90.2 |5027  8304 |1.41 1.56 1.45|3.0   0 4.0|   0     0 |   0     0 | 26  405    0   71    2
Jul 21 07:50:57 ubuntu dstat.sh[100758]: 21-07 07:50:57| 31   3  63   1   0|5723M  198M  187M 1758M|  50k   41k| 180k  552k|7.00  43.0 |5157  7065 |1.41 1.56 1.45|4.0   0  11|   0     0 |   0     0 | 26  406    0   71    2
Jul 21 07:50:58 ubuntu dstat.sh[100758]: 21-07 07:50:58| 32  11  51   3   0|5731M  182M  187M 1765M|2283k  107k|2686k  583k| 155  28.9 |5789  7790 |1.41 1.56 1.45|4.0   0  46|   0     0 |   0     0 | 26  406    0   70    2
Jul 21 07:50:59 ubuntu dstat.sh[100758]: 21-07 07:50:59| 39   4  51   3   0|5736M  175M  187M 1766M| 181k  166k|1370k  876k|51.2  69.3 |5712  6588 |1.41 1.56 1.45|2.0   0 6.0|   0     0 |   0     0 | 26  407    0   71    2
Jul 21 07:51:00 ubuntu dstat.sh[100758]: 21-07 07:51:00| 41   4  53   2   0|5735M  177M  187M 1766M| 346k  339k| 223k 1500k|57.0   144 |6433  8665 |1.41 1.56 1.45|2.0   0 7.0|   0     0 |   0     0 | 26  407    0   60    1
Jul 21 07:51:01 ubuntu dstat.sh[100758]: 21-07 07:51:01| 53  16  27   1   0|5596M  315M  187M 1767M|2107k 1000k|  76k 2080k|       204 |7829    13k|1.54 1.59 1.45|3.0 1.0  95|   0     0 |   0     0 | 25  405    0   61    1
Jul 21 07:51:02 ubuntu dstat.sh[100758]: 21-07 07:51:02| 32   3  60   2   0|5591M  319M  188M 1767M| 631k  613k|   0  6751k|   0   477 |5255  8822 |1.54 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   61    1
Jul 21 07:51:03 ubuntu dstat.sh[100758]: 21-07 07:51:03| 21   2  73   2   0|5591M  319M  188M 1767M| 395k  382k|   0  1368k|   0   154 |4175  7263 |1.54 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  405    0   63    1
Jul 21 07:51:04 ubuntu dstat.sh[100758]: 21-07 07:51:04| 14   2  81   1   0|5592M  318M  188M 1767M| 291k  275k|   0   945k|   0  79.1 |3005  4651 |1.54 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   62    1
Jul 21 07:51:05 ubuntu dstat.sh[100758]: 21-07 07:51:05| 11   2  84   1   0|5584M  326M  188M 1767M| 135k  119k|   0  1033k|   0  96.1 |2947  4909 |1.54 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   62    1
Jul 21 07:51:06 ubuntu dstat.sh[100758]: 21-07 07:51:06| 32   3  62   1   0|5583M  326M  188M 1767M| 491k  472k|   0  1200k|   0   138 |3575  5592 |1.49 1.58 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   61    1
Jul 21 07:51:07 ubuntu dstat.sh[100758]: 21-07 07:51:07| 29   5  64   2   0|5583M  326M  188M 1767M| 555k  544k|  76k 3505k|5.01   269 |3905  6173 |1.49 1.58 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  409    0   65    1
Jul 21 07:51:08 ubuntu dstat.sh[100758]: 21-07 07:51:08| 30   3  62   2   0|5583M  326M  188M 1767M| 465k  453k|8186B 1763k|2.00   212 |5175  8760 |1.49 1.58 1.45|9.0   0   0|   0     0 |   0     0 | 25  408    0   66    1
Jul 21 07:51:09 ubuntu dstat.sh[100758]: 21-07 07:51:09| 29   5  63   3   1|5583M  326M  189M 1768M| 503k  494k|   0  3209k|   0   314 |6242    11k|1.49 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jul 21 07:51:10 ubuntu dstat.sh[100758]: 21-07 07:51:10| 29   2  64   2   0|5584M  324M  189M 1768M| 533k  524k|   0  6668k|   0   506 |5186  9021 |1.49 1.58 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   66    1
Jul 21 07:51:11 ubuntu dstat.sh[100758]: 21-07 07:51:11| 31   3  63   2   0|5584M  324M  189M 1768M| 728k  721k|   0  3253k|   0   323 |4872  8776 |1.61 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jul 21 07:51:12 ubuntu dstat.sh[100758]: 21-07 07:51:12| 44   3  52   1   0|5585M  323M  189M 1768M| 897k  886k|   0  2344k|   0   239 |4744  8345 |1.61 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0   67    1
Jul 21 07:51:13 ubuntu dstat.sh[100758]: 21-07 07:51:13| 34   3  59   3   0|5586M  321M  189M 1768M| 783k  775k|  60k 2436k|6.01   207 |4408  7932 |1.61 1.60 1.46|4.0   0   0|   0     0 |   0     0 | 25  408    0   72    1
Jul 21 07:51:14 ubuntu dstat.sh[100758]: 21-07 07:51:14| 55  10  27   6   0|5591M  314M  190M 1769M|1183k 1175k| 112k 6422k|5.01   630 |7960    21k|1.61 1.60 1.46|4.0   0  41|   0     0 |   0     0 | 25  407    0   68    1
Jul 21 07:51:15 ubuntu dstat.sh[100758]: 21-07 07:51:15| 61  11  24   2   0|5596M  309M  190M 1770M|1392k 1382k|  32k 9402k|1.00   695 |7163    13k|1.61 1.60 1.46|8.0 1.0  21|   0     0 |   0     0 | 25  410    0   68    1
Jul 21 07:51:16 ubuntu dstat.sh[100758]: 21-07 07:51:16| 63   8  26   2   0|5601M  303M  191M 1770M|1214k 1206k|   0  5114k|   0   398 |6100    10k|1.73 1.62 1.47|3.0   0  15|   0     0 |   0     0 | 25  409    0   63    1
Jul 21 07:51:17 ubuntu dstat.sh[100758]: 21-07 07:51:17| 52  16  29   2   0|5623M  274M  191M 1776M| 670k  661k|5924k 1324k|98.7   103 |5501  9733 |1.73 1.62 1.47|2.0   0  61|   0     0 |   0     0 | 26  409    0   63    3
Jul 21 07:51:18 ubuntu dstat.sh[100758]: 21-07 07:51:18| 45  14  39   1   0|5633M  263M  191M 1777M| 401k  381k|   0  1003k|   0  69.2 |6232  9976 |1.73 1.62 1.47|1.0   0  17|   0     0 |   0     0 | 26  410    0   61    3
Jul 21 07:51:19 ubuntu dstat.sh[100758]: 21-07 07:51:19| 63  16  19   2   0|5661M  235M  191M 1777M| 713k  704k|  16M 1620k| 633   157 |  11k   18k|1.73 1.62 1.47|4.0   0  30|   0     0 |   0     0 | 27  410    0   62    3
Jul 21 07:51:20 ubuntu dstat.sh[100758]: 21-07 07:51:20| 46  13  35   4   0|5733M  163M  191M 1777M| 307k  296k|3000k   14M| 102  1318 |7887  9765 |1.73 1.62 1.47|5.0   0   0|   0     0 |   0     0 | 27  411    0   61    3
Jul 21 07:51:21 ubuntu dstat.sh[100758]: 21-07 07:51:21| 54   5  34   4   0|5774M  124M  191M 1775M| 175k  167k|  19M  996k| 686   108 |8083    15k|1.75 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 27  410    0   61    3
Jul 21 07:51:22 ubuntu dstat.sh[100758]: 21-07 07:51:22| 71  10  19   0   0|5852M  130M  179M 1707M| 667k  654k|   0  1095k|   0   107 |5688  7765 |1.75 1.63 1.47| 13   0   0|   0     0 |   0     0 | 27  412    0   65    3
Jul 21 07:51:23 ubuntu dstat.sh[100758]: 21-07 07:51:23| 63  12  20   4   0|5767M  214M  179M 1708M| 596k  587k| 276k 1927k|14.0   158 |5618    11k|1.75 1.63 1.47| 10   0  52|   0     0 |   0     0 | 26  413    0   65    3
Jul 21 07:51:24 ubuntu dstat.sh[100758]: 21-07 07:51:24| 64   8  25   1   0|5767M  214M  179M 1708M| 452k  441k|   0  1743k|   0   167 |6018  9430 |1.75 1.63 1.47|8.0   0  33|   0     0 |   0     0 | 26  412    0   65    3
Jul 21 07:51:25 ubuntu dstat.sh[100758]: 21-07 07:51:25| 57  13  27   5   0|5786M  191M  179M 1711M| 460k  450k|3215k 6659k|80.4   407 |6663    13k|1.75 1.63 1.47|2.0   0  17|   0     0 |   0     0 | 27  412    0   65    3
Jul 21 07:51:26 ubuntu dstat.sh[100758]: 21-07 07:51:26| 53   9  33   2   0|5798M  179M  179M 1711M| 320k  310k|  12M  883k| 440  81.9 |8553    15k|1.93 1.67 1.49|3.0   0   0|   0     0 |   0     0 | 27  413    0   65    3
Jul 21 07:51:27 ubuntu dstat.sh[100758]: 21-07 07:51:27| 62   6  28   3   0|5873M  136M  170M 1690M| 355k  348k|7562k 1052k| 257   118 |6276    10k|1.93 1.67 1.49|4.0 1.0 2.0|   0     0 |   0     0 | 27  414    0   65    3
Jul 21 07:51:28 ubuntu dstat.sh[100758]: 21-07 07:51:28| 57   4  34   3   0|5884M  128M  170M 1687M| 151k  144k|1177k 1407k| 172   108 |6324  9225 |1.93 1.67 1.49|3.0   0 1.0|   0     0 |   0     0 | 27  413    0   66    3
Jul 21 07:51:29 ubuntu dstat.sh[100758]: 21-07 07:51:29| 69   8  16   5   0|5925M  192M  170M 1586M| 615k  607k| 744k   16M|32.0   282 |8414    11k|1.93 1.67 1.49|4.0 2.0  50|   0     0 |   0     0 | 27  413    0   67    2
Jul 21 07:51:30 ubuntu dstat.sh[100758]: 21-07 07:51:30| 70  15  12   2   0|5784M  332M  170M 1587M| 785k  777k| 881k 5389k|29.0   197 |6577    12k|1.93 1.67 1.49|3.0   0  60|   0     0 |   0     0 | 26  413    0   67    2
Jul 21 07:51:31 ubuntu dstat.sh[100758]: 21-07 07:51:31| 61   6  31   1   0|5787M  329M  171M 1587M| 362k  353k|  48k 1457k|7.98   137 |4070  7848 |2.66 1.83 1.54| 10   0  29|   0     0 |   0     0 | 26  414    0   65    2
Jul 21 07:51:32 ubuntu dstat.sh[100758]: 21-07 07:51:32| 56  12  27   2   0|5794M  320M  171M 1589M| 338k  330k|1810k 1323k|83.2   109 |6535    12k|2.66 1.83 1.54|4.0   0  13|   0     0 |   0     0 | 27  413    0   65    2
Jul 21 07:51:33 ubuntu dstat.sh[100758]: 21-07 07:51:33| 66   7  22   4   0|5820M  293M  171M 1589M| 620k  612k|  19M 1344k| 698   139 |9268    18k|2.66 1.83 1.54|4.0   0 1.0|   0     0 |   0     0 | 27  413    0   66    2
Jul 21 07:51:34 ubuntu dstat.sh[100758]: 21-07 07:51:34| 72  11  15   0   0|5795M  317M  171M 1590M| 707k  699k| 108k 1405k|15.0   114 |5796    11k|2.66 1.83 1.54|8.0   0  54|   0     0 |   0     0 | 26  414    0   66    2
Jul 21 07:51:35 ubuntu dstat.sh[100758]: 21-07 07:51:35| 72  10  16   1   0|5817M  295M  171M 1590M| 662k  654k| 283k 5840k|32.0   416 |6945    12k|2.66 1.83 1.54|6.0   0  38|   0     0 |   0     0 | 27  413    0   61    2
Jul 21 07:51:36 ubuntu dstat.sh[100758]: 21-07 07:51:36| 52  11  32   2   0|5828M  283M  171M 1590M| 426k  417k|4887k 1620k| 286   111 |8956    15k|2.44 1.79 1.53|7.0   0 2.0|   0     0 |   0     0 | 27  413    0   61    2
Jul 21 07:51:37 ubuntu dstat.sh[100758]: 21-07 07:51:37| 71   6  20   3   0|5875M  236M  171M 1591M| 614k  604k|  16M 6522k| 582   149 |8020    14k|2.44 1.79 1.53|8.0   0  11|   0     0 |   0     0 | 27  413    0   59    2
Jul 21 07:51:38 ubuntu dstat.sh[100758]: 21-07 07:51:38| 55   6  26  10   0|5915M  196M  171M 1591M| 203k  189k| 395k   21M|27.0   419 |6247    10k|2.44 1.79 1.53|5.0   0  49|   0     0 |   0     0 | 27  414    0   59    2
Jul 21 07:51:39 ubuntu dstat.sh[100758]: 21-07 07:51:39| 75  14  10   1   0|5760M  350M  172M 1590M| 985k  969k|4097B 1956k|1.00   184 |6365    12k|2.44 1.79 1.53|3.0   0  47|   0     0 |   0     0 | 26  412    0   54    2
Jul 21 07:51:40 ubuntu dstat.sh[100758]: 21-07 07:51:40| 67   8  22   1   0|5782M  328M  172M 1591M| 829k  820k| 164k 2243k|16.0   239 |7156    13k|2.44 1.79 1.53|1.0   0 6.0|   0     0 |   0     0 | 26  412    0   54    2
Jul 21 07:51:41 ubuntu dstat.sh[100758]: 21-07 07:51:41| 40   5  52   2   0|5638M  472M  172M 1591M| 427k  418k|   0  2512k|   0   226 |5358  9528 |2.49 1.81 1.54|2.0   0  19|   0     0 |   0     0 | 25  413    0   51    2
Jul 21 07:51:42 ubuntu dstat.sh[100758]: 21-07 07:51:42| 37   5  53   4   0|5637M  472M  172M 1591M| 762k  753k| 120k 6764k|12.0   536 |6489    11k|2.49 1.81 1.54|2.0   0  17|   0     0 |   0     0 | 25  412    0   51    2
Jul 21 07:51:43 ubuntu dstat.sh[100758]: 21-07 07:51:43| 32   3  61   2   0|5637M  472M  172M 1591M| 543k  526k|   0  3541k|   0   251 |4294  6937 |2.49 1.81 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0   49    2
Jul 21 07:51:44 ubuntu dstat.sh[100758]: 21-07 07:51:44| 30   3  64   0   0|5637M  471M  173M 1592M| 532k  523k|   0  1289k|   0   133 |3825  6207 |2.49 1.81 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  414    0   53    2
Jul 21 07:51:45 ubuntu dstat.sh[100758]: 21-07 07:51:45| 33   5  60   3   0|5621M  488M  173M 1592M| 588k  578k| 137k 1815k|10.0   212 |5130  9199 |2.49 1.81 1.54|3.0   0   0|   0     0 |   0     0 | 25  413    0   53    2
Jul 21 07:51:46 ubuntu dstat.sh[100758]: 21-07 07:51:46| 27   5  62   3   0|5620M  488M  173M 1592M| 549k  541k|   0  4458k|   0   399 |6379    12k|2.45 1.82 1.54|6.0   0   0|   0     0 |   0     0 | 25  414    0   53    2
Jul 21 07:51:47 ubuntu dstat.sh[100758]: 21-07 07:51:47| 32   3  62   3   0|5620M  487M  173M 1592M| 701k  686k|   0  2302k|   0   250 |4733  8185 |2.45 1.82 1.54|6.0   0 2.0|   0     0 |   0     0 | 25  414    0   53    2
Jul 21 07:51:48 ubuntu dstat.sh[100758]: 21-07 07:51:48| 31   5  61   4   1|5619M  487M  173M 1592M| 476k  469k|  84k 2727k|5.03   247 |4066  6760 |2.45 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0   55    2
Jul 21 07:51:49 ubuntu dstat.sh[100758]: 21-07 07:51:49| 32   3  62   2   0|5620M  487M  174M 1592M| 651k  643k|   0  4904k|   0   369 |4750  7889 |2.45 1.82 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   54    2
Jul 21 07:51:50 ubuntu dstat.sh[100758]: 21-07 07:51:50| 31   4  61   3   0|5620M  486M  174M 1593M| 690k  681k|   0  1750k|   0   118 |3770  6296 |2.45 1.82 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0   58    2
Jul 21 07:51:51 ubuntu dstat.sh[100758]: 21-07 07:51:51| 25   3  57  12   0|5620M  486M  174M 1593M| 414k  407k|  16k   16M|1.00  1477 |6175  8757 |2.33 1.80 1.54|3.0   0   0|   0     0 |   0     0 | 25  412    0   57    2
Jul 21 07:51:52 ubuntu dstat.sh[100758]: 21-07 07:51:52| 42   7  47   3   0|5623M  482M  174M 1593M| 795k  787k|4106B 3203k|1.00   287 |5379  9409 |2.33 1.80 1.54|3.0   0  15|   0     0 |   0     0 | 25  412    0   58    2
Jul 21 07:51:53 ubuntu dstat.sh[100758]: 21-07 07:51:53| 34   3  60   1   0|5623M  482M  174M 1593M| 755k  746k|   0  3128k|   0   260 |4342  7687 |2.33 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0   58    2
Jul 21 07:51:54 ubuntu dstat.sh[100758]: 21-07 07:51:54| 40   5  54   1   0|5628M  477M  174M 1594M| 622k  604k|   0   890k|   0  65.8 |3530  5707 |2.33 1.80 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  412    0   58    2
Jul 21 07:51:55 ubuntu dstat.sh[100758]: 21-07 07:51:55| 37  12  50   1   0|5637M  467M  174M 1594M| 241k  235k| 140k 1259k|10.0  81.2 |3710  6088 |2.33 1.80 1.54| 12   0  46|   0     0 |   0     0 | 25  414    0   58    2
Jul 21 07:51:56 ubuntu dstat.sh[100758]: 21-07 07:51:56| 29  17  51   0   1|5651M  452M  174M 1595M| 288k  279k|  95k 1243k|21.0  82.9 |6138    10k|2.22 1.79 1.53|2.0   0  19|   0     0 |   0     0 | 26  412    0   58    2
Jul 21 07:51:57 ubuntu dstat.sh[100758]: 21-07 07:51:57| 51   7  37   5   0|5692M  412M  174M 1595M| 893k  884k|  19M 1416k| 697   137 |9031    16k|2.22 1.79 1.53| 10   0 2.0|   0     0 |   0     0 | 26  412    0   64    2
Jul 21 07:51:58 ubuntu dstat.sh[100758]: 21-07 07:51:58| 56   5  34   6   0|5745M  356M  174M 1596M| 768k  760k|  84k 6162k|3.00   524 |6309    11k|2.22 1.79 1.53|5.0   0 4.0|   0     0 |   0     0 | 26  413    0   67    2
Jul 21 07:51:59 ubuntu dstat.sh[100758]: 21-07 07:51:59| 58   6  34   2   0|5753M  348M  175M 1597M| 691k  684k|   0  7648k|   0   521 |5922    12k|2.22 1.79 1.53|4.0   0  11|   0     0 |   0     0 | 26  412    0   67    2
Jul 21 07:52:00 ubuntu dstat.sh[100758]: 21-07 07:52:00| 60   5  31   1   0|5775M  325M  175M 1597M| 787k  777k|  80k 1136k|6.00  88.0 |4948  8437 |2.22 1.79 1.53|2.0   0 9.0|   0     0 |   0     0 | 26  412    0   67    2
Jul 21 07:52:01 ubuntu dstat.sh[100758]: 21-07 07:52:01| 66  10  23   0   0|5793M  307M  175M 1597M| 443k  433k|  95k 1855k|21.0   159 |5453    11k|2.29 1.81 1.54|3.0   0  40|   0     0 |   0     0 | 27  412    0   65    2
Jul 21 07:52:02 ubuntu dstat.sh[100758]: 21-07 07:52:02| 52  12  34   1   0|5804M  296M  175M 1598M| 376k  369k| 908k 1216k|63.0   115 |7208    12k|2.29 1.81 1.54|3.0 1.0   0|   0     0 |   0     0 | 27  412    0   65    2
