-- Logs begin at Fri 2023-06-16 03:55:08 UTC, end at Fri 2023-06-16 05:18:16 UTC. --
Jun 16 04:55:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 04:55:45 ubuntu dstat.sh[96188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 04:55:45 ubuntu dstat.sh[96188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 05:05:38 ubuntu dstat.sh[96188]: 16-06 05:05:38| 11   1  86   1   0|4949M  186M  189M 2503M|  19k 9508 |   0   840k|   0  38.0 |2083  3115 |1.12 1.99 1.47|3.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 16 05:05:39 ubuntu dstat.sh[96188]: 16-06 05:05:39| 18   3  77   1   0|4949M  185M  189M 2504M|  22k   14k|  64k  532k|1.00  37.0 |2261  3323 |1.12 1.99 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 16 05:05:40 ubuntu dstat.sh[96188]: 16-06 05:05:40|  9   1  86   2   0|4949M  185M  189M 2504M|  21k   12k|   0  3236k|   0   372 |2796  3472 |1.12 1.99 1.47|2.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 16 05:05:41 ubuntu dstat.sh[96188]: 16-06 05:05:41|  7   1  90   1   0|4949M  184M  189M 2504M|  12k 4886 |   0   356k|   0  17.0 |1801  2868 |1.11 1.97 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 16 05:05:42 ubuntu dstat.sh[96188]: 16-06 05:05:42|  8   1  89   1   0|4952M  181M  189M 2505M|  13k 3528 |   0   596k|   0  23.0 |1753  2799 |1.11 1.97 1.47|3.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 16 05:05:43 ubuntu dstat.sh[96188]: 16-06 05:05:43|  8   1  89   1   0|4952M  180M  189M 2505M|  11k 4068 |  52k  356k|1.00  13.0 |1804  2831 |1.11 1.97 1.47|5.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 16 05:05:44 ubuntu dstat.sh[96188]: 16-06 05:05:44|  9   1  88   1   0|4953M  180M  189M 2505M|  18k   11k|  32k  492k|1.00  36.0 |1963  3106 |1.11 1.97 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 16 05:05:45 ubuntu dstat.sh[96188]: 16-06 05:05:45| 15   1  81   1   0|4955M  178M  189M 2505M|  23k   13k|   0  3708k|   0   238 |2391  3176 |1.11 1.97 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 16 05:05:46 ubuntu dstat.sh[96188]: 16-06 05:05:46| 27   4  66   0   0|4967M  165M  189M 2505M|  25k   18k| 276k  623k|4.00  41.0 |2449  3435 |1.10 1.95 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  296    0   22    2
Jun 16 05:05:47 ubuntu dstat.sh[96188]: 16-06 05:05:47| 34   6  60   1   1|4987M  144M  189M 2506M|  22k   13k| 930k  401k|7.01  9.02 |2081  2883 |1.10 1.95 1.46|6.0   0 6.0|   0     0 |   0     0 | 25  296    0   22    2
Jun 16 05:05:48 ubuntu dstat.sh[96188]: 16-06 05:05:48| 36   6  56   1   1|4961M  159M  189M 2518M|  27k   17k| 256k 1352k|2.00  65.0 |2308  3169 |1.10 1.95 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  296    0   20    2
Jun 16 05:05:49 ubuntu dstat.sh[96188]: 16-06 05:05:49| 19   5  67   8   0|4968M  161M  189M 2509M|  28k   11k|   0    28M|   0   442 |3015  3485 |1.10 1.95 1.46|1.0 2.0   0|   0     0 |   0     0 | 25  296    0   20    2
Jun 16 05:05:50 ubuntu dstat.sh[96188]: 16-06 05:05:50| 20   6  67   6   0|4967M  156M  190M 2515M|  23k   12k|   0    26M|   0   384 |2834  3689 |1.10 1.95 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Jun 16 05:05:51 ubuntu dstat.sh[96188]: 16-06 05:05:51| 19   3  71   7   0|4966M  149M  190M 2523M|  18k 7714 |  44k 2668k|2.00   104 |2265  3356 |1.10 1.94 1.46|4.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Jun 16 05:05:52 ubuntu dstat.sh[96188]: 16-06 05:05:52| 20   4  71   4   0|4966M  135M  190M 2536M|  13k 1913 |   0  1424k|   0  59.0 |2096  3096 |1.10 1.94 1.46|2.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Jun 16 05:05:53 ubuntu dstat.sh[96188]: 16-06 05:05:53| 18   5  71   4   0|4969M  125M  190M 2544M|  12k 1799 |9428k 1434k|81.9  51.9 |2164  3267 |1.10 1.94 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  296    0   19    2
Jun 16 05:05:54 ubuntu dstat.sh[96188]: 16-06 05:05:54| 20   5  70   5   0|4923M  180M  190M 2537M|  22k 8112 |9981k  790k|90.3  30.1 |2218  3261 |1.10 1.94 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   19    2
Jun 16 05:05:55 ubuntu dstat.sh[96188]: 16-06 05:05:55| 23   6  67   0   0|4948M  152M  190M 2538M|  18k 9109 |   0  1100k|   0  23.9 |4344  7800 |1.10 1.94 1.46|2.0   0  10|   0     0 |   0     0 | 25  295    0   19    2
Jun 16 05:05:56 ubuntu dstat.sh[96188]: 16-06 05:05:56| 26   6  67   1   0|4930M  170M  190M 2538M|  20k 9090 |   0  1773k|   0  37.0 |7657    15k|1.10 1.94 1.46|2.0   0  10|   0     0 |   0     0 | 25  295    0   17    2
Jun 16 05:05:57 ubuntu dstat.sh[96188]: 16-06 05:05:57| 28   2  70   0   0|4943M  158M  190M 2538M|  13k 3935 |   0  4096B|   0  1.00 |1841  2613 |1.09 1.92 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  295    0   18    2
Jun 16 05:05:58 ubuntu dstat.sh[96188]: 16-06 05:05:58| 24   8  66   0   0|4933M  167M  190M 2538M|  15k 6265 |   0   820k|   0  33.0 |8041    17k|1.09 1.92 1.46|2.0   0  12|   0     0 |   0     0 | 25  295    0   16    2
Jun 16 05:05:59 ubuntu dstat.sh[96188]: 16-06 05:05:59| 26   4  69   0   0|4927M  174M  190M 2538M|  18k   10k|   0   320k|   0  22.0 |2129  2937 |1.09 1.92 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   16    2
Jun 16 05:06:00 ubuntu dstat.sh[96188]: 16-06 05:06:00| 25   6  68   0   0|4914M  186M  190M 2538M|  26k   14k|   0   412k|   0  40.0 |2792  4297 |1.09 1.92 1.46|3.0   0  52|   0     0 |   0     0 | 25  295    0   13    2
Jun 16 05:06:01 ubuntu dstat.sh[96188]: 16-06 05:06:01| 25   8  66   0   0|4929M  172M  190M 2538M|  20k 2265 |   0   160k|   0  11.0 |5719    13k|1.09 1.92 1.46|3.0   0  10|   0     0 |   0     0 | 25  295    0   13    2
Jun 16 05:06:02 ubuntu dstat.sh[96188]: 16-06 05:06:02| 31  10  58   0   0|4947M  153M  190M 2538M|  14k 4587 |   0   204k|   0  9.00 |8694    21k|1.08 1.91 1.45|3.0   0  50|   0     0 |   0     0 | 25  295    0   14    2
Jun 16 05:06:03 ubuntu dstat.sh[96188]: 16-06 05:06:03| 23   7  68   0   0|4949M  152M  190M 2539M|9396  2088 |   0   176k|   0  5.00 |8489    16k|1.08 1.91 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  295    0   14    2
Jun 16 05:06:04 ubuntu dstat.sh[96188]: 16-06 05:06:04| 26   5  68   0   0|4932M  168M  190M 2539M|  18k 7939 |   0   515k|   0  30.9 |4193  7332 |1.08 1.91 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   12    1
Jun 16 05:06:05 ubuntu dstat.sh[96188]: 16-06 05:06:05| 24   5  69   0   0|4916M  184M  190M 2539M|  15k 7410 |   0   277k|   0  19.0 |1983  2865 |1.08 1.91 1.45|4.0   0 9.0|   0     0 |   0     0 | 25  295    0   12    1
Jun 16 05:06:06 ubuntu dstat.sh[96188]: 16-06 05:06:06| 26   4  69   0   0|4928M  172M  190M 2539M|  22k   13k|   0   483k|   0  42.9 |2440  3226 |1.08 1.91 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  295    0   11    1
Jun 16 05:06:07 ubuntu dstat.sh[96188]: 16-06 05:06:07| 28   2  70   0   0|4933M  167M  190M 2539M|  11k 1963 |   0   104k|   0  11.0 |1992  2846 |1.07 1.89 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   11    1
Jun 16 05:06:08 ubuntu dstat.sh[96188]: 16-06 05:06:08| 23   6  69   0   0|4910M  190M  190M 2539M|  15k 7533 |   0   509k|   0  34.1 |2618  4088 |1.07 1.89 1.45|1.0   0  96|   0     0 |   0     0 | 25  295    0   10    1
Jun 16 05:06:09 ubuntu dstat.sh[96188]: 16-06 05:06:09| 29  10  59   1   0|4922M  164M  191M 2552M|  20k   12k|   0  1400k|   0  38.9 |9161    18k|1.07 1.89 1.45|2.0   0  12|   0     0 |   0     0 | 25  295    0   10    1
Jun 16 05:06:10 ubuntu dstat.sh[96188]: 16-06 05:06:10| 25   5  69   0   0|4939M  145M  191M 2555M|  20k   12k|   0  1111k|   0  39.0 |2621  4084 |1.07 1.89 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  295    0    8    1
Jun 16 05:06:11 ubuntu dstat.sh[96188]: 16-06 05:06:11| 19   2  78   0   0|4935M  149M  191M 2554M|  11k 3949 |   0  4095B|   0  1.00 |1782  2808 |1.07 1.89 1.45|  0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jun 16 05:06:12 ubuntu dstat.sh[96188]: 16-06 05:06:12|  4   1  94   0   0|4935M  149M  191M 2554M|  13k 3939 |   0   724k|   0  25.0 |1592  2598 |0.99 1.86 1.44|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jun 16 05:06:13 ubuntu dstat.sh[96188]: 16-06 05:06:13|  7   1  91   0   0|4937M  147M  191M 2555M|  13k 4271 |   0   340k|   0  13.0 |1628  2466 |0.99 1.86 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jun 16 05:06:14 ubuntu dstat.sh[96188]: 16-06 05:06:14| 11   1  86   1   0|4942M  141M  191M 2555M|  23k   12k|   0   855k|   0  44.2 |1979  3102 |0.99 1.86 1.44|2.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 16 05:06:15 ubuntu dstat.sh[96188]: 16-06 05:06:15| 13   2  84   0   0|4941M  137M  191M 2560M|  19k   12k|   0   367k|   0  21.9 |1882  2962 |0.99 1.86 1.44|2.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 16 05:06:16 ubuntu dstat.sh[96188]: 16-06 05:06:16| 10   2  87   1   1|4940M  137M  191M 2561M|  34k   26k|   0   740k|   0  47.0 |2371  3390 |0.99 1.86 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  296    0    7    1
Jun 16 05:06:17 ubuntu dstat.sh[96188]: 16-06 05:06:17|  6   1  90   0   0|4941M  137M  191M 2561M|  27k 6456 |   0   324k|   0  8.99 |1793  2809 |1.07 1.86 1.45|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 16 05:06:18 ubuntu dstat.sh[96188]: 16-06 05:06:18| 16   3  80   1   0|4945M  131M  191M 2562M| 114k  107k|   0   808k|   0  45.0 |3181  5930 |1.07 1.86 1.45|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 16 05:06:19 ubuntu dstat.sh[96188]: 16-06 05:06:19|  8   2  89   0   0|4946M  130M  191M 2562M|  25k   15k|   0   513k|   0  35.1 |2143  3275 |1.07 1.86 1.45|2.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 16 05:06:20 ubuntu dstat.sh[96188]: 16-06 05:06:20|  6   2  88   2   0|4947M  129M  191M 2562M|  46k   14k|  16k   11M|1.00   475 |3065  3616 |1.07 1.86 1.45|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:21 ubuntu dstat.sh[96188]: 16-06 05:06:21|  4   2  93   0   0|4946M  130M  191M 2562M|  25k 6246 |   0   320k|   0  9.00 |1967  2987 |1.07 1.86 1.45|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:22 ubuntu dstat.sh[96188]: 16-06 05:06:22|  3   0  94   0   0|4946M  130M  191M 2562M|  56k 3455 |   0   311k|   0  15.0 |1746  2833 |0.98 1.83 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:23 ubuntu dstat.sh[96188]: 16-06 05:06:23|  5   1  93   0   0|4946M  129M  191M 2563M| 328k   12k|   0    36k|   0  4.01 |1783  2650 |0.98 1.83 1.44|4.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:24 ubuntu dstat.sh[96188]: 16-06 05:06:24|  4   2  92   0   0|4946M  128M  191M 2564M| 625k   13k|   0   272k|   0  23.0 |2202  3099 |0.98 1.83 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:25 ubuntu dstat.sh[96188]: 16-06 05:06:25|  6   3  88   2   0|4948M  125M  191M 2564M| 255k   15k|4098B   34M|1.00   135 |2229  3034 |0.98 1.83 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:26 ubuntu dstat.sh[96188]: 16-06 05:06:26|  9   1  88   0   0|4948M  124M  191M 2566M|1064k   28k|   0  5788k|   0  55.0 |2720  3207 |0.98 1.83 1.44|  0   0 3.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:27 ubuntu dstat.sh[96188]: 16-06 05:06:27|  5   2  92   0   0|4948M  120M  191M 2569M|1623k   13k|   0  4095B|   0  1.00 |2295  2692 |0.98 1.82 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jun 16 05:06:28 ubuntu dstat.sh[96188]: 16-06 05:06:28|  7   2  89   1   0|4953M  132M  191M 2554M| 621k   14k|   0  3591k|   0  42.0 |2150  3020 |0.98 1.82 1.44|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:29 ubuntu dstat.sh[96188]: 16-06 05:06:29|  8   1  89   1   0|4953M  132M  191M 2554M|  33k   15k|   0   432k|   0  26.0 |1942  3019 |0.98 1.82 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:30 ubuntu dstat.sh[96188]: 16-06 05:06:30| 11   1  85   1   0|4953M  132M  191M 2554M|  37k   17k|  96k  640k|1.00  48.0 |2228  3435 |0.98 1.82 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:31 ubuntu dstat.sh[96188]: 16-06 05:06:31| 10   2  88   0   0|4954M  131M  191M 2555M|  15k 4199 |   0   520k|   0  18.0 |1762  2652 |0.98 1.82 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:32 ubuntu dstat.sh[96188]: 16-06 05:06:32| 11   0  86   1   0|4957M  126M  191M 2556M|  16k 5227 |   0   664k|   0  23.0 |1778  2713 |0.90 1.79 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:33 ubuntu dstat.sh[96188]: 16-06 05:06:33|  8   1  90   1   0|4957M  126M  191M 2556M|  14k 4150 |   0   356k|   0  13.0 |1653  2682 |0.90 1.79 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:34 ubuntu dstat.sh[96188]: 16-06 05:06:34| 10   3  85   1   1|4968M  126M  191M 2546M|  19k   12k|   0   572k|   0  40.0 |2251  3660 |0.90 1.79 1.43|2.0   0  19|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:35 ubuntu dstat.sh[96188]: 16-06 05:06:35| 10   2  87   0   0|4969M  125M  191M 2547M|  19k   12k|   0   459k|   0  30.0 |2009  3029 |0.90 1.79 1.43|4.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:36 ubuntu dstat.sh[96188]: 16-06 05:06:36| 10   2  87   1   0|4969M  123M  191M 2547M|  24k   15k|   0   740k|   0  47.0 |2319  3315 |0.90 1.79 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:37 ubuntu dstat.sh[96188]: 16-06 05:06:37|  9   1  88   1   0|4970M  122M  191M 2547M|  14k 4536 |   0   328k|   0  11.0 |1781  2619 |0.83 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:38 ubuntu dstat.sh[96188]: 16-06 05:06:38| 13   2  83   1   1|4963M  129M  191M 2547M|  40k   12k|   0   708k|   0  40.0 |2149  3226 |0.83 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jun 16 05:06:39 ubuntu dstat.sh[96188]: 16-06 05:06:39| 14   2  81   1   0|4985M  158M  191M 2498M| 686k   25k|   0  1275k|   0  46.1 |2507  3334 |0.83 1.76 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:40 ubuntu dstat.sh[96188]: 16-06 05:06:40|  7   1  89   0   0|4964M  179M  191M 2498M| 153k   16k|   0   758k|   0  43.9 |2151  3393 |0.83 1.76 1.42|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:41 ubuntu dstat.sh[96188]: 16-06 05:06:41|  5   1  93   1   0|4964M  179M  191M 2499M| 123k 6466 |   0    16M|   0  83.0 |1866  2620 |0.83 1.76 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:42 ubuntu dstat.sh[96188]: 16-06 05:06:42|  4   1  92   1   0|4963M  179M  191M 2499M| 232k 8712 |   0   816k|   0  27.0 |1890  2868 |0.85 1.74 1.42|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:43 ubuntu dstat.sh[96188]: 16-06 05:06:43|  4   1  92   1   0|4963M  179M  191M 2499M| 207k 8482 |   0   448k|   0  13.0 |1970  2762 |0.85 1.74 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:44 ubuntu dstat.sh[96188]: 16-06 05:06:44|  7   2  88   1   0|4962M  178M  191M 2501M|1065k   30k|   0   680k|   0  30.0 |2854  3645 |0.85 1.74 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:45 ubuntu dstat.sh[96188]: 16-06 05:06:45|  6   2  89   1   0|4962M  177M  191M 2503M| 793k   24k|   0  1525k|   0  25.0 |2360  3282 |0.85 1.74 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:46 ubuntu dstat.sh[96188]: 16-06 05:06:46| 21   6  72   1   0|4972M  167M  191M 2503M| 223k   16k| 257k 8112k|2.01  69.3 |2821  3979 |0.85 1.74 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:47 ubuntu dstat.sh[96188]: 16-06 05:06:47| 27   4  67   0   0|4992M  143M  191M 2506M|1784k   51k| 256k    0 |2.00     0 |3792  3923 |0.94 1.75 1.42|4.0   0 7.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:48 ubuntu dstat.sh[96188]: 16-06 05:06:48| 21   7  71   0   0|4963M  167M  191M 2511M|2856k   65k| 511k  367k|3.99  26.9 |4509  4489 |0.94 1.75 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:49 ubuntu dstat.sh[96188]: 16-06 05:06:49|  8   2  86   0   0|4961M  163M  191M 2517M|3300k   62k|   0   200k|   0  24.0 |4349  4344 |0.94 1.75 1.42|4.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:50 ubuntu dstat.sh[96188]: 16-06 05:06:50|  9   3  86   1   0|4962M  158M  191M 2522M|2585k   50k|   0    10M|   0  54.0 |3914  4287 |0.94 1.75 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:51 ubuntu dstat.sh[96188]: 16-06 05:06:51|  5   1  91   1   0|4962M  158M  191M 2522M|  49k 9065 |   0  3305k|   0   243 |2186  2717 |0.94 1.75 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:52 ubuntu dstat.sh[96188]: 16-06 05:06:52| 10   1  87   0   0|4961M  158M  191M 2522M|  15k 4477 |   0   480k|   0  23.0 |1819  2704 |0.94 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:53 ubuntu dstat.sh[96188]: 16-06 05:06:53| 11   1  86   0   0|4962M  157M  191M 2522M|  64k 5899 |   0   324k|   0  10.0 |1827  2799 |0.94 1.74 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:54 ubuntu dstat.sh[96188]: 16-06 05:06:54| 12   1  85   1   0|4963M  155M  191M 2523M|  47k   12k|   0   660k|   0  38.0 |1986  3242 |0.94 1.74 1.42|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:55 ubuntu dstat.sh[96188]: 16-06 05:06:55| 15   1  83   1   0|4964M  155M  191M 2523M|  17k 9179 |   0   421k|   0  22.0 |1851  2969 |0.94 1.74 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:56 ubuntu dstat.sh[96188]: 16-06 05:06:56| 28   2  70   1   0|4966M  152M  191M 2523M|  19k 7329 |   0  7265k|   0   194 |2662  3115 |0.94 1.74 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:57 ubuntu dstat.sh[96188]: 16-06 05:06:57| 21   5  71   2   1|4965M  132M  194M 2541M|  12k 3717 |   0  4888k|   0   120 |2284  3354 |0.95 1.72 1.42|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:58 ubuntu dstat.sh[96188]: 16-06 05:06:58| 22   4  70   2   0|4969M  123M  194M 2546M|  17k 7463 |   0  1106k|   0  61.9 |2164  3242 |0.95 1.72 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:06:59 ubuntu dstat.sh[96188]: 16-06 05:06:59| 20   6  69   5   0|4975M  148M  194M 2517M|  23k   10k|   0  1522k|   0  66.1 |2403  3317 |0.95 1.72 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:07:00 ubuntu dstat.sh[96188]: 16-06 05:07:00| 21   5  69   4   0|4975M  137M  195M 2528M|  30k   20k|   0  2306k|   0  93.9 |2558  3681 |0.95 1.72 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:07:01 ubuntu dstat.sh[96188]: 16-06 05:07:01| 22   5  71   2   0|4978M  120M  195M 2543M|  19k 1691 |   0  1937k|   0  55.0 |2171  2804 |0.95 1.72 1.42|4.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:07:02 ubuntu dstat.sh[96188]: 16-06 05:07:02| 26   4  67   2   0|4990M  119M  195M 2532M|  15k 4294 |   0  1177k|   0  50.0 |2202  4509 |1.03 1.73 1.42|6.0   0  32|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:07:03 ubuntu dstat.sh[96188]: 16-06 05:07:03| 26   8  63   1   0|4974M  139M  195M 2528M|  12k 2194 |   0  1882k|   0  30.0 |2663  4460 |1.03 1.73 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:07:04 ubuntu dstat.sh[96188]: 16-06 05:07:04| 21   5  69   4   0|4976M  173M  196M 2494M|  19k 8731 |   0  1715k|   0  67.0 |2305  3416 |1.03 1.73 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 16 05:07:05 ubuntu dstat.sh[96188]: 16-06 05:07:05| 16   4  74   4   0|4976M  168M  196M 2499M|  22k   12k|   0  1739k|   0  72.0 |2202  3265 |1.03 1.73 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  297    1    7    1
Jun 16 05:07:06 ubuntu dstat.sh[96188]: 16-06 05:07:06|  4   2  92   1   0|4976M  168M  196M 2499M|  25k   15k|   0  3957k|   0   127 |2390  3272 |1.03 1.73 1.42|  0   0 2.0|   0     0 |   0     0 | 25  298    0    7    1
Jun 16 05:07:07 ubuntu dstat.sh[96188]: 16-06 05:07:07| 16   4  80   0   0|4897M  275M  196M 2471M|  14k 3107 |   0   164k|   0  10.0 |1791  2669 |0.95 1.70 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 16 05:07:08 ubuntu dstat.sh[96188]: 16-06 05:07:08| 25   6  70   0   0|4942M  229M  196M 2471M|  27k 7768 |   0   715k|   0  25.0 |2138  3091 |0.95 1.70 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  295    0    8    1
Jun 16 05:07:09 ubuntu dstat.sh[96188]: 16-06 05:07:09| 26   7  65   1   0|4964M  206M  196M 2473M|  21k   12k| 104k 1164k|4.00  30.0 |9437    19k|0.95 1.70 1.41|2.0   0  12|   0     0 |   0     0 | 25  295    0    7    1
Jun 16 05:07:10 ubuntu dstat.sh[96188]: 16-06 05:07:10| 45   8  47   1   0|4942M  227M  196M 2474M| 270k  263k|   0  2828k|   0   100 |3306  5204 |0.95 1.70 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 16 05:07:11 ubuntu dstat.sh[96188]: 16-06 05:07:11| 30   5  65   0   0|4964M  206M  196M 2473M|  12k 3628 |   0   449k|   0  9.02 |2143  2801 |0.95 1.70 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 16 05:07:12 ubuntu dstat.sh[96188]: 16-06 05:07:12| 25   7  66   0   0|4976M  194M  196M 2473M|9682  1616 |   0   986k|   0  50.9 |8501    18k|1.11 1.72 1.42|4.0   0  12|   0     0 |   0     0 | 25  295    0    7    1
Jun 16 05:07:13 ubuntu dstat.sh[96188]: 16-06 05:07:13| 25   4  71   0   0|4942M  227M  196M 2473M|  11k 1968 |   0   112k|   0  5.00 |1890  2554 |1.11 1.72 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 16 05:07:14 ubuntu dstat.sh[96188]: 16-06 05:07:14| 24   6  70   0   0|4914M  256M  196M 2473M|  19k 8987 |   0   509k|   0  29.1 |2137  3131 |1.11 1.72 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 16 05:07:15 ubuntu dstat.sh[96188]: 16-06 05:07:15| 23   5  70   0   0|4942M  224M  196M 2475M|  20k   11k| 559k 1581k|11.0  25.9 |1977  3092 |1.11 1.72 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 16 05:07:16 ubuntu dstat.sh[96188]: 16-06 05:07:16| 27   5  66   3   0|4947M  219M  197M 2476M| 508k  500k|  68k 2064k|8.00   143 |4857  8396 |1.11 1.72 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  316    0   14    1
Jun 16 05:07:17 ubuntu dstat.sh[96188]: 16-06 05:07:17| 27   3  65   3   0|4947M  218M  197M 2476M| 392k  383k| 360k  935k|22.0   125 |4098  7370 |1.27 1.74 1.43|4.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
