-- Logs begin at Thu 2022-12-15 03:18:35 UTC, end at Thu 2022-12-15 04:52:45 UTC. --
Dec 15 04:13:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 04:13:23 ubuntu dstat.sh[72984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 04:13:23 ubuntu dstat.sh[72984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 04:35:43 ubuntu dstat.sh[72984]: 15-12 04:35:43| 16   5  77   2   0|6101M 1033M  135M  654M| 275k  263k|  60k 1031k|4.00   139 |3670  6033 |1.30 1.54 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  426    0  134    0
Dec 15 04:35:44 ubuntu dstat.sh[72984]: 15-12 04:35:44| 14   3  80   0   0|6102M 1033M  135M  654M| 102k   83k|   0   460k|   0  55.0 |3275  4972 |1.30 1.54 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  136    0
Dec 15 04:35:45 ubuntu dstat.sh[72984]: 15-12 04:35:45|  7   1  92   0   0|6102M 1032M  135M  654M|  37k   16k|   0   148k|   0  8.00 |2232  3550 |1.28 1.53 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  423    0  132    0
Dec 15 04:35:46 ubuntu dstat.sh[72984]: 15-12 04:35:46|  5   2  91   0   0|6101M 1034M  135M  654M|  39k   25k|   0   312k|   0  42.0 |2501  3987 |1.28 1.53 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  424    0  132    0
Dec 15 04:35:47 ubuntu dstat.sh[72984]: 15-12 04:35:47|  7   5  84   1   0|6107M 1027M  135M  654M|1144k   51k|   0   180k|52.1  9.01 |3570  5046 |1.28 1.53 1.45|2.0   0  43|   0     0 |   0     0 | 25  424    0  128    0
Dec 15 04:35:48 ubuntu dstat.sh[72984]: 15-12 04:35:48| 25   5  67   1   0|6107M 1027M  135M  654M| 106k   73k|   0   576k|   0  34.0 |2862  4169 |1.28 1.53 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  426    0  129    0
Dec 15 04:35:49 ubuntu dstat.sh[72984]: 15-12 04:35:49| 16   4  66  10   0|6157M  926M  187M  654M|  56M  817k|  51M  208k|41.0  23.0 |  21k 3831 |1.28 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0  128    0
Dec 15 04:35:50 ubuntu dstat.sh[72984]: 15-12 04:35:50| 19   3  63  10   0|6158M  875M  237M  655M|  55M 1134k|  50M  332k|44.0  38.0 |  24k 4211 |1.26 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0  131    0
Dec 15 04:35:51 ubuntu dstat.sh[72984]: 15-12 04:35:51| 16   3  65  12   0|6184M  815M  270M  655M|  36M  941k|  31M  424k|28.0  47.0 |  28k 4359 |1.26 1.52 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  131    0
Dec 15 04:35:52 ubuntu dstat.sh[72984]: 15-12 04:35:52| 21   3  67   6   0|6153M  827M  289M  655M|  20M  627k|  19M  235k|17.9  15.9 |  19k 3723 |1.26 1.52 1.44|4.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  134    0
Dec 15 04:35:53 ubuntu dstat.sh[72984]: 15-12 04:35:53| 11   4  62  17   0|6151M  781M  337M  655M|  54M 1311k|  50M  205k|40.1  23.1 |  48k 3935 |1.26 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0  134    0
Dec 15 04:35:54 ubuntu dstat.sh[72984]: 15-12 04:35:54| 32   7  51   8   0|6166M  750M  353M  655M|  17M  598k|  15M 2463k|99.3   540 |  22k 9402 |1.26 1.52 1.44|4.0   0  22|   0     0 |   0     0 | 25  427    0  138    0
Dec 15 04:35:55 ubuntu dstat.sh[72984]: 15-12 04:35:55| 14   2  66  12   0|6150M  731M  387M  655M|  38M 1002k|  35M  144k|28.0  8.00 |  39k 3507 |1.24 1.51 1.44|7.0   0   0|   0     0 |   0     0 | 25  426    0  138    0
Dec 15 04:35:56 ubuntu dstat.sh[72984]: 15-12 04:35:56| 14   3  64  13   0|6187M  656M  426M  655M|  42M 1208k|  38M  356k|33.0  42.0 |  41k 4351 |1.24 1.51 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  140    0
Dec 15 04:35:57 ubuntu dstat.sh[72984]: 15-12 04:35:57| 23   2  67   6   0|6160M  661M  447M  655M|  22M  672k|  21M  259k|19.9  20.9 |  23k 3515 |1.24 1.51 1.44|3.0   0   0|   0     0 |   0     0 | 25  426    0  142    0
Dec 15 04:35:58 ubuntu dstat.sh[72984]: 15-12 04:35:58| 18   3  62  12   0|6150M  631M  487M  655M|  45M  976k|  41M  360k|34.0  35.0 |  34k 3982 |1.24 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  142    0
Dec 15 04:35:59 ubuntu dstat.sh[72984]: 15-12 04:35:59| 14   4  65  12   0|6151M  580M  537M  655M|  54M  924k|  50M  244k|44.0  19.0 |  27k 3548 |1.24 1.51 1.44|4.0   0   0|   0     0 |   0     0 | 25  426    0  145    0
Dec 15 04:36:00 ubuntu dstat.sh[72984]: 15-12 04:36:00| 29   5  55   6   0|6184M  513M  571M  656M|  35M  939k|  31M  491k|29.9  53.9 |  26k 8327 |1.22 1.50 1.44|2.0 1.0  34|   0     0 |   0     0 | 25  426    0  150    0
Dec 15 04:36:01 ubuntu dstat.sh[72984]: 15-12 04:36:01| 22   2  67   5   0|6156M  518M  593M  656M|  24M  633k|  23M  357k|21.1  36.1 |  18k 3874 |1.22 1.50 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  149    0
Dec 15 04:36:02 ubuntu dstat.sh[72984]: 15-12 04:36:02|  7   3  66  22   0|6186M  473M  608M  656M|  16M  296k|  15M  168k|12.0  9.99 |  10k 3345 |1.22 1.50 1.44|1.0 1.0 5.0|   0     0 |   0     0 | 25  426    0  149    0
Dec 15 04:36:03 ubuntu dstat.sh[72984]: 15-12 04:36:03|  9   3  64  21   0|6181M  478M  608M  656M|  22k   16k|   0   216k|   0  19.0 |2346  3834 |1.22 1.50 1.44|2.0 1.0 1.0|   0     0 |   0     0 | 25  426    0  149    0
Dec 15 04:36:04 ubuntu dstat.sh[72984]: 15-12 04:36:04|  7   2  68  23   0|6182M  477M  608M  656M|  40k   34k|   0   373k|   0  44.1 |2630  4176 |1.22 1.50 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  149    0
Dec 15 04:36:05 ubuntu dstat.sh[72984]: 15-12 04:36:05|  8   2  67  23   1|6206M  453M  608M  656M|  23k   16k|   0   144k|   0  11.0 |2033  3087 |1.20 1.49 1.44|5.0 1.0   0|   0     0 |   0     0 | 25  426    0  149    0
Dec 15 04:36:06 ubuntu dstat.sh[72984]: 15-12 04:36:06|  5   1  69  22   0|6174M  485M  608M  656M|  32k   25k|   0   279k|   0  32.9 |2279  3697 |1.20 1.49 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  144    0
Dec 15 04:36:07 ubuntu dstat.sh[72984]: 15-12 04:36:07|  5   1  69  23   0|6173M  485M  608M  656M|  39k   32k|   0   176k|   0  18.0 |1908  3085 |1.20 1.49 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  144    0
Dec 15 04:36:08 ubuntu dstat.sh[72984]: 15-12 04:36:08|  4   1  69  23   0|6173M  485M  608M  656M|  34k   26k|   0   248k|   0  26.0 |2099  3459 |1.20 1.49 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  142    0
Dec 15 04:36:09 ubuntu dstat.sh[72984]: 15-12 04:36:09|  5   1  69  23   0|6173M  485M  608M  656M|  38k   24k|   0   116k|   0  7.00 |1997  3243 |1.20 1.49 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  142    0
Dec 15 04:36:10 ubuntu dstat.sh[72984]: 15-12 04:36:10|  6   2  69  23   0|6173M  485M  608M  656M|  30k   23k|   0   204k|   0  24.0 |2084  3368 |1.18 1.48 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  138    2
Dec 15 04:36:11 ubuntu dstat.sh[72984]: 15-12 04:36:11|  5   0  69  23   0|6174M  485M  608M  656M|  29k   22k|   0   204k|   0  20.0 |2088  3462 |1.18 1.48 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  138    2
Dec 15 04:36:12 ubuntu dstat.sh[72984]: 15-12 04:36:12|  4   1  68  25   0|6174M  484M  608M  656M|  22k   16k|8184B 6725k|2.00   586 |3134  3224 |1.18 1.48 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  131    2
Dec 15 04:36:13 ubuntu dstat.sh[72984]: 15-12 04:36:13|  6   2  69  23   0|6174M  484M  608M  656M|  28k   20k|8208B  778k|2.00  61.1 |2206  3639 |1.18 1.48 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  133    2
Dec 15 04:36:14 ubuntu dstat.sh[72984]: 15-12 04:36:14|  6   1  68  23   0|6174M  484M  608M  656M|  41k   34k|  64k  399k|2.99  54.9 |2502  4131 |1.18 1.48 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  130    2
Dec 15 04:36:15 ubuntu dstat.sh[72984]: 15-12 04:36:15| 10   3  68  17   0|6155M  475M  637M  657M|  34M  559k|  31M  116k|25.1  8.03 |  14k 3153 |1.17 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  424    0  130    2
Dec 15 04:36:16 ubuntu dstat.sh[72984]: 15-12 04:36:16| 20   3  64   8   0|6196M  392M  678M  657M|  44M  817k|  40M  388k|34.0  43.0 |  18k 4255 |1.17 1.47 1.43|5.0   0   0|   0     0 |   0     0 | 25  424    0  129    2
Dec 15 04:36:17 ubuntu dstat.sh[72984]: 15-12 04:36:17| 20   3  67   6   0|6180M  370M  716M  657M|  40M  753k|  36M  259k|31.9  18.9 |  17k 3514 |1.17 1.47 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  131    2
Dec 15 04:36:18 ubuntu dstat.sh[72984]: 15-12 04:36:18| 23   2  67   5   1|6154M  375M  737M  657M|  25M  620k|  24M  329k|22.1  29.1 |  15k 3708 |1.17 1.47 1.43|5.0   0   0|   0     0 |   0     0 | 25  424    0  133    2
Dec 15 04:36:19 ubuntu dstat.sh[72984]: 15-12 04:36:19| 21   5  60   9   0|6155M  323M  787M  657M|  54M 1008k|  50M  148k|40.0  8.00 |  27k 5816 |1.17 1.47 1.43|9.0   0   0|   0     0 |   0     0 | 25  424    0  133    2
Dec 15 04:36:20 ubuntu dstat.sh[72984]: 15-12 04:36:20| 21   3  65   7   0|6155M  273M  837M  657M|  54M  976k|  50M  331k|42.8  36.9 |  21k 4710 |1.15 1.47 1.43|3.0   0   0|   0     0 |   0     0 | 25  424    0  136    2
Dec 15 04:36:21 ubuntu dstat.sh[72984]: 15-12 04:36:21| 21   4  62   9   0|6155M  223M  887M  657M|  55M 1502k|  50M  453k|43.1  48.2 |  49k 4440 |1.15 1.47 1.43|4.0   0   0|   0     0 |   0     0 | 25  424    0  138    2
Dec 15 04:36:22 ubuntu dstat.sh[72984]: 15-12 04:36:22| 21   2  67   7   0|6194M  142M  928M  657M|  43M  861k|  39M  268k|34.0  19.0 |  20k 3917 |1.15 1.47 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  131    2
Dec 15 04:36:23 ubuntu dstat.sh[72984]: 15-12 04:36:23| 25   2  64   5   0|6170M  141M  953M  657M|  28M  705k|  25M  344k|23.0  32.0 |  15k 4034 |1.15 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  424    0  133    2
Dec 15 04:36:24 ubuntu dstat.sh[72984]: 15-12 04:36:24| 24   5  62   8   0|6158M  178M  948M  641M|  38M  741k|  36M  878k|45.1   154 |  18k 5728 |1.15 1.47 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  130    2
Dec 15 04:36:25 ubuntu dstat.sh[72984]: 15-12 04:36:25| 19   4  63  11   0|6159M  174M  965M  628M|  54M  993k|  50M  882k|62.9   152 |  28k 4854 |1.14 1.46 1.43|7.0   0   0|   0     0 |   0     0 | 25  424    0  132    2
Dec 15 04:36:26 ubuntu dstat.sh[72984]: 15-12 04:36:26| 16   4  65  10   0|6159M  169M  988M  610M|  54M 1041k|  50M  992k|43.0  62.0 |  23k 4317 |1.14 1.46 1.43|4.0   0   0|   0     0 |   0     0 | 25  425    0  132    2
Dec 15 04:36:27 ubuntu dstat.sh[72984]: 15-12 04:36:27| 19   4  65   9   0|6203M  129M  992M  603M|  48M  870k|  44M  220k|38.0  16.0 |  19k 3586 |1.14 1.46 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  134    2
Dec 15 04:36:28 ubuntu dstat.sh[72984]: 15-12 04:36:28| 26   2  66   4   0|6168M  149M 1007M  604M|  16M  371k|  15M  520k|16.0  50.0 |7841  3925 |1.14 1.46 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  133    2
Dec 15 04:36:29 ubuntu dstat.sh[72984]: 15-12 04:36:29| 21   7  67   4   0|6123M 1068M  132M  606M|  20M 5100k|  14M 3087k|22.0  73.1 |7781  4475 |1.14 1.46 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  424    0  139    2
Dec 15 04:36:30 ubuntu dstat.sh[72984]: 15-12 04:36:30| 23   7  67   1   0|6112M 1080M  132M  606M|  69k   62k|  12k  773k|      30.0 |3160  5041 |1.29 1.48 1.44|5.0   0  26|   0     0 |   0     0 | 25  424    0  137    2
Dec 15 04:36:31 ubuntu dstat.sh[72984]: 15-12 04:36:31| 12   1  84   1   0|6112M 1080M  132M  606M| 102k   85k|   0   447k|   0  48.9 |2886  4353 |1.29 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0  137    2
Dec 15 04:36:32 ubuntu dstat.sh[72984]: 15-12 04:36:32|  8   2  88   1   1|6111M 1080M  132M  606M| 110k  104k|   0   316k|   0  30.0 |2561  4000 |1.29 1.48 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  134    2
Dec 15 04:36:33 ubuntu dstat.sh[72984]: 15-12 04:36:33| 19   4  73   2   0|6117M 1074M  132M  607M| 227k  222k| 180k 1338k|45.1   194 |4351  7768 |1.29 1.48 1.44|2.0   0  20|   0     0 |   0     0 | 25  425    0  173    2
Dec 15 04:36:34 ubuntu dstat.sh[72984]: 15-12 04:36:34| 19   4  71   2   0|6110M 1080M  132M  607M| 224k  206k|  44k 1090k|10.9   161 |4124  6919 |1.29 1.48 1.44|4.0   0   0|   0     0 |   0     0 | 25  427    0  179    2
Dec 15 04:36:35 ubuntu dstat.sh[72984]: 15-12 04:36:35| 13   3  82   1   0|6110M 1080M  132M  607M| 208k  194k|   0   787k|   0   115 |3549  5955 |1.19 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  428    0  179    2
Dec 15 04:36:36 ubuntu dstat.sh[72984]: 15-12 04:36:36| 13   1  81   1   0|6110M 1079M  132M  607M| 205k  192k|   0   775k|   0   121 |3738  6545 |1.19 1.46 1.43|3.0   0   0|   0     0 |   0     0 | 25  426    0  177    4
Dec 15 04:36:37 ubuntu dstat.sh[72984]: 15-12 04:36:37| 30   5  61   3   0|6110M 1079M  132M  608M| 533k  524k|   0  1272k|   0   187 |5090  9401 |1.19 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0  181    4
Dec 15 04:36:38 ubuntu dstat.sh[72984]: 15-12 04:36:38| 27   4  63   2   0|6109M 1079M  132M  608M| 509k  503k|   0  1256k|   0   170 |5052  9739 |1.19 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0  181    4
Dec 15 04:36:39 ubuntu dstat.sh[72984]: 15-12 04:36:39| 28   3  67   1   0|6109M 1079M  132M  608M| 542k  532k|   0   641k|   0  83.1 |4419  8590 |1.19 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0  181    4
Dec 15 04:36:40 ubuntu dstat.sh[72984]: 15-12 04:36:40| 16   4  77   3   0|6109M 1079M  132M  608M| 233k  228k|   0  1152k|   0   180 |3804  6826 |1.17 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  176    4
Dec 15 04:36:41 ubuntu dstat.sh[72984]: 15-12 04:36:41| 16   3  75   2   0|6109M 1078M  133M  609M| 354k  347k|   0  1094k|   0   158 |3949  7078 |1.17 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0  178    4
Dec 15 04:36:42 ubuntu dstat.sh[72984]: 15-12 04:36:42| 13   2  81   4   0|6109M 1078M  133M  609M| 238k  231k|4100B 5582k|1.00   448 |3998  5158 |1.17 1.45 1.43|4.0 2.0 2.0|   0     0 |   0     0 | 25  421    0  128    4
Dec 15 04:36:43 ubuntu dstat.sh[72984]: 15-12 04:36:43| 12   3  82   4   0|6109M 1078M  133M  609M| 128k  121k|8199B 4900k|2.00   296 |3523  5618 |1.17 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  131    4
Dec 15 04:36:44 ubuntu dstat.sh[72984]: 15-12 04:36:44| 22   4  71   2   0|6109M 1078M  133M  609M| 411k  404k|   0  1253k|   0   191 |4246  7695 |1.17 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  126    4
Dec 15 04:36:45 ubuntu dstat.sh[72984]: 15-12 04:36:45| 15   2  80   2   1|6109M 1078M  133M  609M| 326k  318k|   0   853k|   0   133 |3464  6104 |1.16 1.44 1.42|5.0   0   0|   0     0 |   0     0 | 25  421    0  127    4
Dec 15 04:36:46 ubuntu dstat.sh[72984]: 15-12 04:36:46| 14   3  81   2   0|6109M 1077M  133M  610M| 233k  212k|   0   973k|   0   147 |3798  6546 |1.16 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  127    4
Dec 15 04:36:47 ubuntu dstat.sh[72984]: 15-12 04:36:47| 11   1  85   1   0|6109M 1077M  133M  610M| 131k  117k|   0   699k|   0   104 |3232  5445 |1.16 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0  127    4
Dec 15 04:36:48 ubuntu dstat.sh[72984]: 15-12 04:36:48| 12   2  82   2   0|6109M 1077M  133M  610M| 189k  169k|   0   842k|   0   119 |3570  5929 |1.16 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  420    0  127    4
Dec 15 04:36:49 ubuntu dstat.sh[72984]: 15-12 04:36:49| 26   2  68   2   0|6109M 1077M  133M  610M| 558k  554k|   0  1227k|   0   169 |4681  9285 |1.16 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0  128    4
Dec 15 04:36:50 ubuntu dstat.sh[72984]: 15-12 04:36:50| 28   5  63   2   0|6109M 1076M  133M  610M| 523k  516k|   0  1565k|   0   231 |5282  9905 |1.39 1.49 1.44|4.0   0   0|   0     0 |   0     0 | 25  421    0  130    4
Dec 15 04:36:51 ubuntu dstat.sh[72984]: 15-12 04:36:51| 28   3  66   2   0|6109M 1076M  133M  610M| 364k  350k|   0   845k|   0   117 |4551  7809 |1.39 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  422    0  126    4
Dec 15 04:36:52 ubuntu dstat.sh[72984]: 15-12 04:36:52| 27   5  64   1   0|6109M 1075M  133M  610M| 556k  550k|   0   966k|   0   119 |5388  9433 |1.39 1.49 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  128    4
Dec 15 04:36:53 ubuntu dstat.sh[72984]: 15-12 04:36:53| 29   3  63   3   0|6110M 1075M  133M  611M| 526k  521k|   0  1383k|   0   174 |5096  9380 |1.39 1.49 1.44|4.0   0   0|   0     0 |   0     0 | 25  421    0  125    4
Dec 15 04:36:54 ubuntu dstat.sh[72984]: 15-12 04:36:54| 28   4  63   3   0|6112M 1072M  134M  611M| 638k  631k| 136k 1341k|17.0   196 |5406  9851 |1.39 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0  140    4
Dec 15 04:36:55 ubuntu dstat.sh[72984]: 15-12 04:36:55| 24   9  60   5   0|6134M 1022M  134M  639M|  33M   33M|  12M   18M| 255   505 |5646    11k|1.43 1.50 1.44|6.0   0  24|   0     0 |   0     0 | 25  422    0  146    4
Dec 15 04:36:56 ubuntu dstat.sh[72984]: 15-12 04:36:56| 25   6  69   1   0|6132M 1023M  134M  639M|  58k   50k| 405k  726k|17.0  57.1 |2823  4546 |1.43 1.50 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  422    0  149    4
Dec 15 04:36:57 ubuntu dstat.sh[72984]: 15-12 04:36:57| 20   4  75   0   0|6120M 1035M  134M  639M|  54k   47k|   0   483k|   0  13.0 |2125  3248 |1.43 1.50 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  423    0  147    4
Dec 15 04:36:58 ubuntu dstat.sh[72984]: 15-12 04:36:58| 25   5  67   1   0|6171M  984M  134M  640M|  62k   54k|  64k  755k|11.0  45.2 |2519  4042 |1.43 1.50 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  422    0  147    4
Dec 15 04:36:59 ubuntu dstat.sh[72984]: 15-12 04:36:59| 24   6  68   1   0|6198M  957M  134M  640M|  42k   35k|  80k  399k|2.99  8.98 |2219  3293 |1.43 1.50 1.44|6.0   0 2.0|   0     0 |   0     0 | 25  422    0  142    4
Dec 15 04:37:00 ubuntu dstat.sh[72984]: 15-12 04:37:00| 25   6  68   0   1|6163M  991M  134M  640M| 100k   80k|   0   420k|   0  35.0 |3987  9456 |1.64 1.54 1.46|1.0   0  43|   0     0 |   0     0 | 25  423    0  145    4
Dec 15 04:37:01 ubuntu dstat.sh[72984]: 15-12 04:37:01|  9   1  87   0   0|6164M  990M  134M  640M|  68k   57k|   0   336k|   0  31.0 |2415  3925 |1.64 1.54 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  140    4
Dec 15 04:37:02 ubuntu dstat.sh[72984]: 15-12 04:37:02|  6   3  89   1   0|6165M  989M  134M  640M|  54k   37k|   0   245k|   0  15.0 |2434  3704 |1.64 1.54 1.46|1.0   0  10|   0     0 |   0     0 | 25  423    0  140    4
Dec 15 04:37:03 ubuntu dstat.sh[72984]: 15-12 04:37:03|  8   6  80   3   0|6168M  985M  134M  641M|1189k   78k| 738k  415k|66.8  45.9 |4043  5693 |1.64 1.54 1.46|1.0   0  42|   0     0 |   0     0 | 25  423    0  138    4
Dec 15 04:37:04 ubuntu dstat.sh[72984]: 15-12 04:37:04| 17   6  75   1   0|6196M  957M  134M  642M| 119k   95k|  96k  772k|3.00  82.0 |3031  4911 |1.64 1.54 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  423    0  140    4
Dec 15 04:37:05 ubuntu dstat.sh[72984]: 15-12 04:37:05| 30   8  62   0   0|6191M  961M  134M  642M|  45k   36k|   0   545k|   0  13.0 |2498  3743 |1.83 1.58 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  140    4
Dec 15 04:37:06 ubuntu dstat.sh[72984]: 15-12 04:37:06| 26   6  67   0   0|6192M  961M  134M  641M|  50k   44k|   0   603k|   0  32.0 |2472  3809 |1.83 1.58 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  140    4
Dec 15 04:37:07 ubuntu dstat.sh[72984]: 15-12 04:37:07| 24   8  65   3   0|6191M  961M  134M  641M|1244k   67k|1058k  393k|51.1  8.01 |2867  3493 |1.83 1.58 1.47|2.0   0  11|   0     0 |   0     0 | 25  423    0  140    4
Dec 15 04:37:08 ubuntu dstat.sh[72984]: 15-12 04:37:08| 24   8  56  12   0|6168M  984M  134M  641M|1689k   18M|1169k 1039M|79.8   320 |9224  8112 |1.83 1.58 1.47|4.0 1.0  20|   0     0 |   0     0 | 25  423    0  140    4
Dec 15 04:37:09 ubuntu dstat.sh[72984]: 15-12 04:37:09| 29   8  58   5   0|6169M  983M  134M  642M|2384k  105k|2456k  450k| 100  14.1 |4340  5389 |1.83 1.58 1.47|3.0   0  47|   0     0 |   0     0 | 25  421    0  141    4
Dec 15 04:37:10 ubuntu dstat.sh[72984]: 15-12 04:37:10| 14   3  79   1   0|6170M  998M  134M  626M| 108k   89k|   0   491k|           |3531  5556 |1.68 1.55 1.46|2.0 1.0  16|   0     0 |   0     0 | 25  420    0  142    4
Dec 15 04:37:11 ubuntu dstat.sh[72984]: 15-12 04:37:11|  9   3  85   1   0|6171M  997M  134M  626M| 216k  207k|   0   613k|   0  88.1 |3094  5170 |1.68 1.55 1.46|4.0   0   0|   0     0 |   0     0 | 25  421    0  142    3
Dec 15 04:37:12 ubuntu dstat.sh[72984]: 15-12 04:37:12| 13   3  80   2   0|6170M  997M  134M  626M| 228k  213k|  20k  902k|1.99   120 |3809  6256 |1.68 1.55 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  142    3
Dec 15 04:37:13 ubuntu dstat.sh[72984]: 15-12 04:37:13| 22   3  65   9   0|6167M 1000M  134M  627M| 380k  376k|4105B 8727k|1.00   617 |5122  7739 |1.68 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0  143    3
Dec 15 04:37:14 ubuntu dstat.sh[72984]: 15-12 04:37:14| 27   5  64   2   0|6167M 1000M  134M  627M| 515k  508k|   0  1296k|   0   164 |5550    10k|1.68 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  421    0  144    3
Dec 15 04:37:15 ubuntu dstat.sh[72984]: 15-12 04:37:15| 13   2  81   2   0|6167M 1000M  134M  627M| 217k  210k|   0  1001k|   0   150 |3482  6358 |1.55 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0  145    3
Dec 15 04:37:16 ubuntu dstat.sh[72984]: 15-12 04:37:16| 18   2  76   2   1|6167M 1000M  134M  627M| 246k  240k|   0   926k|   0   141 |3674  6277 |1.55 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  145    3
Dec 15 04:37:17 ubuntu dstat.sh[72984]: 15-12 04:37:17| 10   2  85   1   0|6167M 1000M  134M  627M| 187k  180k|   0   423k|   0  65.9 |2834  4865 |1.55 1.53 1.45|3.0   0   0|   0     0 |   0     0 | 25  421    0  141    3
Dec 15 04:37:18 ubuntu dstat.sh[72984]: 15-12 04:37:18| 16   3  76   3   1|6166M  999M  135M  627M| 315k  305k|   0  2077k|   0   277 |4364  7235 |1.55 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0  142    3
Dec 15 04:37:19 ubuntu dstat.sh[72984]: 15-12 04:37:19| 15   3  78   1   0|6166M  999M  135M  627M| 246k  224k|   0   668k|   0  97.0 |4489  8060 |1.55 1.53 1.45|5.0   0   0|   0     0 |   0     0 | 25  421    0  140    3
Dec 15 04:37:20 ubuntu dstat.sh[72984]: 15-12 04:37:20| 22   4  72   1   0|6166M  999M  135M  628M| 456k  448k|   0   497k|   0  68.2 |4258  7943 |1.50 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 25  422    0  141    3
Dec 15 04:37:21 ubuntu dstat.sh[72984]: 15-12 04:37:21| 30   3  63   2   0|6166M  999M  135M  628M| 512k  504k|   0  1344k|   0   203 |5478  9975 |1.50 1.52 1.45|4.0   0   0|   0     0 |   0     0 | 25  421    0  136    3
Dec 15 04:37:22 ubuntu dstat.sh[72984]: 15-12 04:37:22| 28   4  64   2   1|6166M  999M  135M  628M| 491k  482k|   0   862k|   0   124 |4785  8340 |1.50 1.52 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  421    0  138    3
