-- Logs begin at Thu 2022-12-15 17:17:48 UTC, end at Fri 2022-12-16 04:10:57 UTC. --
Dec 16 03:25:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 03:25:53 ubuntu dstat.sh[81470]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 03:25:53 ubuntu dstat.sh[81470]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 03:49:32 ubuntu dstat.sh[81470]: 16-12 03:49:32| 35   6  58   1   0|6183M  983M  134M  626M| 511k  494k|   0   990k|   0   130 |5766    11k|1.09 1.32 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  149    5
Dec 16 03:49:33 ubuntu dstat.sh[81470]: 16-12 03:49:33| 30   5  62   2   0|6183M  983M  135M  626M| 542k  529k|   0  1504k|   0   197 |5638  9820 |1.09 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  421    0  151    5
Dec 16 03:49:34 ubuntu dstat.sh[81470]: 16-12 03:49:34| 27   5  66   1   0|6184M  982M  135M  626M| 581k  571k|   0  1292k|   0   142 |5415    10k|1.09 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  421    0  147    5
Dec 16 03:49:35 ubuntu dstat.sh[81470]: 16-12 03:49:35| 16   3  78   2   0|6177M  989M  135M  626M| 191k  181k|   0   864k|   0   125 |3459  5710 |1.16 1.33 1.35|  0   0   0|   0     0 |   0     0 | 25  420    0  148    5
Dec 16 03:49:36 ubuntu dstat.sh[81470]: 16-12 03:49:36| 13   2  82   1   0|6177M  988M  135M  627M| 228k  214k|   0   673k|   0  86.1 |3343  5418 |1.16 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  420    0  145    5
Dec 16 03:49:37 ubuntu dstat.sh[81470]: 16-12 03:49:37| 21   3  73   1   0|6177M  988M  135M  627M| 392k  372k|   0   799k|   0   112 |4167  7224 |1.16 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0  147    5
Dec 16 03:49:38 ubuntu dstat.sh[81470]: 16-12 03:49:38| 29   4  62   3   0|6177M  988M  135M  627M| 507k  498k|   0  2209k|   0   299 |6213    11k|1.16 1.33 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  146    5
Dec 16 03:49:39 ubuntu dstat.sh[81470]: 16-12 03:49:39| 28   4  64   2   0|6177M  987M  135M  627M| 565k  559k|   0  1234k|   0   170 |5007  9001 |1.16 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  420    0  147    5
Dec 16 03:49:40 ubuntu dstat.sh[81470]: 16-12 03:49:40|  9   1  87   0   0|6177M  987M  135M  627M| 106k   99k|   0   464k|   0  63.9 |2598  4313 |1.15 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0  142    5
Dec 16 03:49:41 ubuntu dstat.sh[81470]: 16-12 03:49:41| 11   3  84   1   0|6177M  987M  135M  627M| 190k  180k|   0   993k|   0   151 |3696  6214 |1.15 1.33 1.35|  0   0   0|   0     0 |   0     0 | 25  418    0  142    7
Dec 16 03:49:42 ubuntu dstat.sh[81470]: 16-12 03:49:42| 10   2  85   1   0|6177M  987M  135M  628M| 219k  212k|   0   660k|   0   100 |3221  5303 |1.15 1.33 1.35|4.0   0   0|   0     0 |   0     0 | 25  418    0  135    7
Dec 16 03:49:43 ubuntu dstat.sh[81470]: 16-12 03:49:43| 17   3  77   2   0|6177M  987M  135M  628M| 306k  289k|   0  1261k|   0   207 |4453  7476 |1.15 1.33 1.35|3.0   0   0|   0     0 |   0     0 | 25  419    0  135    7
Dec 16 03:49:44 ubuntu dstat.sh[81470]: 16-12 03:49:44| 18   3  74   2   0|6178M  985M  136M  628M| 354k  339k|   0  1140k|   0   164 |4208  7173 |1.15 1.33 1.35|4.0   0   0|   0     0 |   0     0 | 25  418    0  135    7
Dec 16 03:49:45 ubuntu dstat.sh[81470]: 16-12 03:49:45| 21   4  73   0   0|6178M  985M  136M  628M| 337k  330k|   0   511k|   0  62.9 |4591  8670 |1.14 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  417    0  142    9
Dec 16 03:49:46 ubuntu dstat.sh[81470]: 16-12 03:49:46| 10   2  86   1   0|6178M  985M  136M  628M| 202k  194k|   0   592k|   0  86.0 |2854  5019 |1.14 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  416    0   86    9
Dec 16 03:49:47 ubuntu dstat.sh[81470]: 16-12 03:49:47| 17   3  76   2   0|6178M  984M  136M  629M| 443k  436k|   0  1012k|   0   149 |3816  6989 |1.14 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  416    0   87    9
Dec 16 03:49:48 ubuntu dstat.sh[81470]: 16-12 03:49:48| 13   2  82   1   0|6178M  984M  136M  629M| 249k  224k|   0   584k|   0  83.0 |3084  5272 |1.14 1.32 1.35|3.0   0   0|   0     0 |   0     0 | 25  417    0   85    8
Dec 16 03:49:49 ubuntu dstat.sh[81470]: 16-12 03:49:49|  8   1  90   1   0|6179M  984M  136M  629M|  66k   55k|   0  7292k|   0   411 |2605  3317 |1.14 1.32 1.35|  0   0 2.0|   0     0 |   0     0 | 25  416    0   85    8
Dec 16 03:49:50 ubuntu dstat.sh[81470]: 16-12 03:49:50|  8   2  88   0   0|6178M  984M  136M  629M|  71k   56k|   0   312k|   0  37.0 |2467  3841 |1.05 1.30 1.34|  0   0   0|   0     0 |   0     0 | 25  417    0   77    8
Dec 16 03:49:51 ubuntu dstat.sh[81470]: 16-12 03:49:51| 15   2  79   2   0|6179M  983M  136M  629M| 228k  212k|   0  1008k|   0   153 |3964  6642 |1.05 1.30 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   77    8
Dec 16 03:49:52 ubuntu dstat.sh[81470]: 16-12 03:49:52| 12   3  82   1   0|6179M  983M  136M  629M| 182k  163k|  24k 1027k|6.00   165 |3949  6393 |1.05 1.30 1.34|  0   0   0|   0     0 |   0     0 | 25  416    0   76    7
Dec 16 03:49:53 ubuntu dstat.sh[81470]: 16-12 03:49:53| 30   5  65   1   0|6180M  982M  136M  629M| 563k  556k|   0  1147k|   0   165 |4789  8432 |1.05 1.30 1.34|2.0   0   0|   0     0 |   0     0 | 25  418    0   78    7
Dec 16 03:49:54 ubuntu dstat.sh[81470]: 16-12 03:49:54| 27   3  66   2   0|6181M  981M  136M  629M| 504k  497k|   0  2488k|   0   188 |5466  9863 |1.05 1.30 1.34|3.0   0   0|   0     0 |   0     0 | 25  416    0   78    7
Dec 16 03:49:55 ubuntu dstat.sh[81470]: 16-12 03:49:55| 10   2  85   1   0|6180M  981M  136M  630M| 157k  151k|   0   650k|   0  86.8 |3111  5268 |1.28 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0   79    7
Dec 16 03:49:56 ubuntu dstat.sh[81470]: 16-12 03:49:56| 26   4  68   2   0|6181M  980M  136M  630M| 595k  587k|   0  1311k|   0   198 |4711  8206 |1.28 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  417    0   80    7
Dec 16 03:49:57 ubuntu dstat.sh[81470]: 16-12 03:49:57| 11   2  86   0   0|6181M  979M  136M  630M| 144k  132k|   0   476k|   0  72.9 |3118  5457 |1.28 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  416    0   80    7
Dec 16 03:49:58 ubuntu dstat.sh[81470]: 16-12 03:49:58| 28   4  63   2   0|6181M  979M  136M  630M| 547k  531k|   0  1110k|   0   151 |5165  9290 |1.28 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  417    0   83    7
Dec 16 03:49:59 ubuntu dstat.sh[81470]: 16-12 03:49:59| 26   6  67   1   0|6182M  978M  136M  630M| 490k  482k|   0  1076k|   0   135 |5479    10k|1.28 1.34 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   84    7
Dec 16 03:50:00 ubuntu dstat.sh[81470]: 16-12 03:50:00| 28   3  65   2   0|6183M  977M  136M  631M| 531k  523k|   0  1669k|   0   257 |5280  9087 |1.50 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0   84    7
Dec 16 03:50:01 ubuntu dstat.sh[81470]: 16-12 03:50:01| 11   2  85   1   0|6184M  976M  136M  631M| 139k  132k|   0   564k|   0  81.0 |3119  5178 |1.50 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0   84    7
Dec 16 03:50:02 ubuntu dstat.sh[81470]: 16-12 03:50:02| 24   4  64   4   0|6189M  971M  136M  631M| 564k  555k|  40k 1736k|8.00   274 |5571  9581 |1.50 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0   81    7
Dec 16 03:50:03 ubuntu dstat.sh[81470]: 16-12 03:50:03| 17   3  79   1   0|6207M  952M  136M  631M| 188k  173k|   0   802k|   0   126 |3711  5984 |1.50 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0   81    7
Dec 16 03:50:04 ubuntu dstat.sh[81470]: 16-12 03:50:04| 15   3  80   1   0|6183M  976M  136M  631M| 188k  181k|   0   841k|   0   123 |3489  5791 |1.50 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0   79    7
Dec 16 03:50:05 ubuntu dstat.sh[81470]: 16-12 03:50:05| 19   3  76   2   0|6183M  976M  136M  631M| 357k  342k|   0  1317k|   0   135 |3802  6536 |1.38 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0   79    7
Dec 16 03:50:06 ubuntu dstat.sh[81470]: 16-12 03:50:06| 14   2  81   1   0|6183M  976M  136M  631M| 247k  241k|   0   548k|   0  76.0 |3227  5832 |1.38 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0   53    7
Dec 16 03:50:07 ubuntu dstat.sh[81470]: 16-12 03:50:07| 35   7  55   2   0|6212M  946M  137M  632M| 524k  518k|   0  1598k|   0   239 |5829    13k|1.38 1.36 1.36|3.0   0  34|   0     0 |   0     0 | 26  419    0   56    7
Dec 16 03:50:08 ubuntu dstat.sh[81470]: 16-12 03:50:08| 30   4  62   2   0|6184M  974M  137M  632M| 513k  505k|4093B 2055k|1.00   276 |5785    11k|1.38 1.36 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   57    7
Dec 16 03:50:09 ubuntu dstat.sh[81470]: 16-12 03:50:09| 27   4  66   1   0|6185M  973M  137M  632M| 449k  443k|   0   968k|   0   117 |5001  9667 |1.38 1.36 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   59    7
Dec 16 03:50:10 ubuntu dstat.sh[81470]: 16-12 03:50:10| 26   5  66   1   0|6186M  972M  137M  632M| 525k  520k|   0  1032k|   0   123 |5109  9574 |1.43 1.37 1.37|4.0   0   0|   0     0 |   0     0 | 25  417    0   65    7
Dec 16 03:50:11 ubuntu dstat.sh[81470]: 16-12 03:50:11| 16   2  78   2   0|6186M  971M  137M  633M| 250k  238k|   0  1296k|   0   188 |4040  7174 |1.43 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0   67    7
Dec 16 03:50:12 ubuntu dstat.sh[81470]: 16-12 03:50:12| 22   4  70   3   0|6186M  971M  137M  633M| 458k  445k|   0  1491k|   0   213 |4718  8019 |1.43 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0   67    7
Dec 16 03:50:13 ubuntu dstat.sh[81470]: 16-12 03:50:13| 18   3  79   1   0|6185M  971M  137M  633M| 282k  268k|   0  1005k|   0   133 |3799  6435 |1.43 1.37 1.37|4.0   0   0|   0     0 |   0     0 | 25  416    0   68    7
Dec 16 03:50:14 ubuntu dstat.sh[81470]: 16-12 03:50:14| 15   2  80   1   0|6186M  971M  137M  633M| 306k  300k|   0  1120k|   0   151 |3542  6155 |1.43 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  416    0   71    7
Dec 16 03:50:15 ubuntu dstat.sh[81470]: 16-12 03:50:15| 17   2  78   1   0|6186M  970M  137M  633M| 338k  328k|   0   708k|   0  79.0 |3333  5516 |1.32 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0   75    7
Dec 16 03:50:16 ubuntu dstat.sh[81470]: 16-12 03:50:16|  9   2  87   1   0|6186M  970M  137M  634M| 141k  128k|   0   584k|   0  74.0 |2744  4559 |1.32 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  417    0   75    7
Dec 16 03:50:17 ubuntu dstat.sh[81470]: 16-12 03:50:17| 29   4  64   2   1|6185M  970M  137M  634M| 530k  521k|   0  1372k|   0   179 |5209  9741 |1.32 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  418    0   74    7
Dec 16 03:50:18 ubuntu dstat.sh[81470]: 16-12 03:50:18| 32   3  62   3   0|6185M  970M  137M  634M| 558k  549k|   0  1902k|   0   279 |5756    10k|1.32 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  418    0   78    7
Dec 16 03:50:19 ubuntu dstat.sh[81470]: 16-12 03:50:19| 27   5  67   1   0|6187M  968M  137M  634M| 525k  518k|   0  1264k|   0   156 |5514    10k|1.32 1.35 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   81    7
Dec 16 03:50:20 ubuntu dstat.sh[81470]: 16-12 03:50:20| 26   3  64   4   1|6187M  967M  137M  635M| 548k  542k|   0  8670k|   0   508 |5987    10k|1.29 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  417    0   82    7
Dec 16 03:50:21 ubuntu dstat.sh[81470]: 16-12 03:50:21| 14   3  81   2   0|6188M  967M  137M  635M| 229k  221k|   0  1203k|   0   167 |3872  6919 |1.29 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0   83    7
Dec 16 03:50:22 ubuntu dstat.sh[81470]: 16-12 03:50:22| 24   4  69   3   0|6188M  966M  137M  635M| 561k  554k|  24k 1744k|6.01   280 |5089  9390 |1.29 1.35 1.36|3.0   0   0|   0     0 |   0     0 | 25  417    0   84    7
Dec 16 03:50:23 ubuntu dstat.sh[81470]: 16-12 03:50:23| 14   1  81   1   0|6188M  966M  137M  635M| 187k  165k|   0  1162k|   0   155 |3755  6486 |1.29 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  416    0   83    7
Dec 16 03:50:24 ubuntu dstat.sh[81470]: 16-12 03:50:24| 16   1  78   1   0|6188M  966M  138M  636M| 305k  298k|   0  1159k|   0   167 |3713  6733 |1.29 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0   84    7
Dec 16 03:50:25 ubuntu dstat.sh[81470]: 16-12 03:50:25| 16   3  78   1   0|6188M  965M  138M  636M| 340k  326k|   0  2055k|   0  94.0 |3420  6272 |1.19 1.32 1.35|  0   0 1.0|   0     0 |   0     0 | 25  417    0   83    7
Dec 16 03:50:26 ubuntu dstat.sh[81470]: 16-12 03:50:26| 13   2  84   1   0|6188M  965M  138M  636M| 174k  159k|   0   681k|   0  80.1 |3173  5430 |1.19 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  417    0   83    7
Dec 16 03:50:27 ubuntu dstat.sh[81470]: 16-12 03:50:27| 29   4  64   2   1|6188M  965M  138M  636M| 586k  581k|   0  1813k|   0   251 |5240    11k|1.19 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  418    0   85    7
Dec 16 03:50:28 ubuntu dstat.sh[81470]: 16-12 03:50:28| 29   4  62   2   0|6188M  965M  138M  636M| 550k  544k|   0  1814k|   0   258 |5324    10k|1.19 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  417    0   90    7
Dec 16 03:50:29 ubuntu dstat.sh[81470]: 16-12 03:50:29| 30   4  64   2   0|6189M  963M  138M  637M| 561k  555k|   0  1513k|   0   206 |5129    10k|1.19 1.32 1.35|5.0   0 2.0|   0     0 |   0     0 | 25  418    0   91    7
Dec 16 03:50:30 ubuntu dstat.sh[81470]: 16-12 03:50:30| 29   2  65   1   0|6189M  963M  138M  637M| 440k  435k|   0  1712k|   0   235 |4442  8331 |1.25 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  417    0   93    7
Dec 16 03:50:31 ubuntu dstat.sh[81470]: 16-12 03:50:31| 17   2  78   2   0|6189M  962M  138M  637M| 265k  258k|   0  1253k|   0   195 |3809  7221 |1.25 1.33 1.35|  0   0   0|   0     0 |   0     0 | 25  416    0   95    7
Dec 16 03:50:32 ubuntu dstat.sh[81470]: 16-12 03:50:32| 26   4  71   1   0|6191M  961M  138M  637M| 459k  452k|  12k  609k|3.01  62.1 |3364  5913 |1.25 1.33 1.35|2.0   0   0|   0     0 |   0     0 | 25  422    0  102    7
Dec 16 03:50:33 ubuntu dstat.sh[81470]: 16-12 03:50:33| 33   5  56   4   0|6192M  959M  138M  637M| 728k  723k|   0  2626k|   0   382 |6077    11k|1.25 1.33 1.35|3.0   0   0|   0     0 |   0     0 | 25  420    0   99    7
Dec 16 03:50:34 ubuntu dstat.sh[81470]: 16-12 03:50:34| 42   7  50   1   0|6206M  944M  138M  639M| 694k  688k|   0  1848k|   0   184 |4859  8596 |1.25 1.33 1.35|1.0   0  18|   0     0 |   0     0 | 25  421    0   99    7
Dec 16 03:50:35 ubuntu dstat.sh[81470]: 16-12 03:50:35| 44   6  47   2   0|6204M  945M  138M  639M| 736k  730k| 269k 1767k|14.0   157 |4595  7689 |1.23 1.33 1.35|2.0   0 9.0|   0     0 |   0     0 | 25  421    0   98    7
Dec 16 03:50:36 ubuntu dstat.sh[81470]: 16-12 03:50:36| 38   7  50   4   0|6205M  943M  138M  639M| 347k  331k| 789k 1192k|63.8  76.7 |3487  5250 |1.23 1.33 1.35|2.0   0  23|   0     0 |   0     0 | 25  421    0   99    7
Dec 16 03:50:37 ubuntu dstat.sh[81470]: 16-12 03:50:37| 22  10  57   8   0|6221M  915M  138M  651M| 213k  205k|  11M  769k| 160  48.1 |6080  8856 |1.23 1.33 1.35|1.0   0  13|   0     0 |   0     0 | 26  421    0   99    7
Dec 16 03:50:38 ubuntu dstat.sh[81470]: 16-12 03:50:38| 43  10  46   3   1|6232M  903M  139M  652M| 566k  557k|  13M 1464k| 490   167 |8357    15k|1.23 1.33 1.35|4.0 2.0   0|   0     0 |   0     0 | 26  422    0   99    7
Dec 16 03:50:39 ubuntu dstat.sh[81470]: 16-12 03:50:39| 42   6  48   2   0|6209M  927M  139M  652M| 759k  752k|6269k 2020k| 206   203 |6291    12k|1.23 1.33 1.35|1.0   0  33|   0     0 |   0     0 | 25  421    0   98    7
Dec 16 03:50:40 ubuntu dstat.sh[81470]: 16-12 03:50:40| 25   3  69   2   0|6209M  926M  139M  652M| 539k  533k|   0  1920k|   0   219 |4305  8083 |1.21 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  422    0   99    7
Dec 16 03:50:41 ubuntu dstat.sh[81470]: 16-12 03:50:41| 14   2  81   1   0|6208M  926M  139M  652M| 163k  155k|   0   724k|   0  60.0 |2699  4625 |1.21 1.32 1.35|3.0   0   0|   0     0 |   0     0 | 25  422    0  100    6
Dec 16 03:50:42 ubuntu dstat.sh[81470]: 16-12 03:50:42| 29   4  64   2   0|6209M  926M  139M  653M| 557k  550k|   0  1523k|   0   175 |4314  7574 |1.21 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0  102    6
Dec 16 03:50:43 ubuntu dstat.sh[81470]: 16-12 03:50:43| 42   8  48   2   0|6197M  937M  139M  653M| 856k  850k|   0  2611k|   0   311 |5298  9736 |1.21 1.32 1.35|2.0   0  15|   0     0 |   0     0 | 25  421    0  102    6
Dec 16 03:50:44 ubuntu dstat.sh[81470]: 16-12 03:50:44| 34   2  61   1   0|6197M  937M  139M  653M| 700k  692k|   0  1033k|   0   109 |3773  6507 |1.21 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0  102    6
Dec 16 03:50:45 ubuntu dstat.sh[81470]: 16-12 03:50:45| 41   5  51   1   0|6204M  930M  139M  654M| 447k  440k|   0   665k|   0  54.1 |3376  5449 |1.20 1.32 1.35|2.0   0  13|   0     0 |   0     0 | 25  421    0   98    5
Dec 16 03:50:46 ubuntu dstat.sh[81470]: 16-12 03:50:46| 35  10  53   0   0|6220M  913M  139M  654M| 356k  333k|  95k  768k|21.0  60.0 |5069  7952 |1.20 1.32 1.35|2.0   0  30|   0     0 |   0     0 | 26  422    0   98    5
Dec 16 03:50:47 ubuntu dstat.sh[81470]: 16-12 03:50:47| 39  15  45   1   0|6230M  903M  139M  655M| 607k  596k|6410k  757k| 241  84.2 |8613    16k|1.20 1.32 1.35|4.0   0 6.0|   0     0 |   0     0 | 26  422    0   97    5
Dec 16 03:50:48 ubuntu dstat.sh[81470]: 16-12 03:50:48| 47   6  42   4   0|6209M  923M  139M  655M| 736k  728k|  13M 1428k| 451   172 |7618    14k|1.20 1.32 1.35|3.0   0  16|   0     0 |   0     0 | 25  423    0   99    5
Dec 16 03:50:49 ubuntu dstat.sh[81470]: 16-12 03:50:49| 37   6  54   1   0|6212M  920M  139M  655M| 663k  654k|   0  1593k|   0   167 |4931  8444 |1.20 1.32 1.35|2.0   0  20|   0     0 |   0     0 | 25  422    0  100    5
Dec 16 03:50:50 ubuntu dstat.sh[81470]: 16-12 03:50:50| 11   2  83   1   0|6212M  920M  139M  655M| 230k  222k|   0  1082k|   0   129 |3406  5775 |1.42 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 25  422    0  100    5
Dec 16 03:50:51 ubuntu dstat.sh[81470]: 16-12 03:50:51| 24   4  67   2   0|6212M  919M  139M  655M| 628k  610k|   0  9679k|   0   582 |6361  8227 |1.42 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0  103    5
Dec 16 03:50:52 ubuntu dstat.sh[81470]: 16-12 03:50:52| 23   6  69   1   0|6199M  932M  139M  655M| 335k  319k|  16k 1132k|4.00   113 |4480  7471 |1.42 1.36 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  106    5
Dec 16 03:50:53 ubuntu dstat.sh[81470]: 16-12 03:50:53| 11   1  84   0   0|6199M  932M  139M  656M|  74k   56k|   0   440k|   0  50.0 |3077  4884 |1.42 1.36 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  107    5
Dec 16 03:50:54 ubuntu dstat.sh[81470]: 16-12 03:50:54|  7   2  89   0   0|6199M  931M  139M  656M|  51k   44k|   0   196k|   0  14.0 |2538  4355 |1.42 1.36 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  105    5
Dec 16 03:50:55 ubuntu dstat.sh[81470]: 16-12 03:50:55|  7   4  87   2   0|6205M  925M  140M  656M|1185k   50k|   0   204k|51.0  12.0 |2919  4167 |1.31 1.34 1.36|1.0   0  21|   0     0 |   0     0 | 25  424    0  106    5
Dec 16 03:50:56 ubuntu dstat.sh[81470]: 16-12 03:50:56|  8   4  87   0   0|6208M  923M  139M  656M|  45k   20k|  20k 1543k|2.00  14.0 |2385  3956 |1.31 1.34 1.36|1.0   0  27|   0     0 |   0     0 | 25  424    0  105    5
Dec 16 03:50:57 ubuntu dstat.sh[81470]: 16-12 03:50:57| 27   6  67   0   0|6212M  910M  148M  656M|  16M 7150k|8459k  228k|66.1  15.0 |7415  5166 |1.31 1.34 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  107    5
Dec 16 03:50:58 ubuntu dstat.sh[81470]: 16-12 03:50:58| 27   3  65   1   0|6215M  904M  150M  656M|4239k 1275k|2948k  539k|25.0  59.9 |5714  9090 |1.31 1.34 1.36|3.0   0   0|   0     0 |   0     0 | 25  428    0  105    5
Dec 16 03:50:59 ubuntu dstat.sh[81470]: 16-12 03:50:59| 45  13  38   1   0|6210M  812M  198M  705M| 268M  217M|  48M  461k| 381  49.1 |  24k   15k|1.31 1.34 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  431    0  110    5
Dec 16 03:51:00 ubuntu dstat.sh[81470]: 16-12 03:51:00| 57  21  20   1   0|6219M  649M  272M  784M| 411M  332M|  75M  476k| 596  59.0 |  43k   23k|1.60 1.40 1.38|3.0   0   0|   0     0 |   0     0 | 25  431    0  108    5
Dec 16 03:51:01 ubuntu dstat.sh[81470]: 16-12 03:51:01| 50  26  22   3   0|6212M  370M  332M 1007M| 320M  257M|  59M  115M| 474   984 |  32k   21k|1.60 1.40 1.38|5.0   0   0|   0     0 |   0     0 | 25  431    0  109    5
Dec 16 03:51:02 ubuntu dstat.sh[81470]: 16-12 03:51:02| 52  17  26   2   0|6229M  371M  410M  910M| 366M  284M|  78M   87M| 624   127 |  41k   18k|1.60 1.40 1.38|5.0   0   0|   0     0 |   0     0 | 25  431    0  110    5
Dec 16 03:51:03 ubuntu dstat.sh[81470]: 16-12 03:51:03| 58  21  20   2   0|6215M  155M  487M 1061M| 450M  368M|  77M  360k| 619  35.0 |  51k   19k|1.60 1.40 1.38|7.0   0   0|   0     0 |   0     0 | 25  431    0  113    5
Dec 16 03:51:04 ubuntu dstat.sh[81470]: 16-12 03:51:04| 48  22  24   5   0|6231M  264M  477M  950M| 323M  252M|  67M  196M| 542   354 |  41k   27k|1.60 1.40 1.38|6.0   0 1.0|   0     0 |   0     0 | 25  431    0  114    5
Dec 16 03:51:05 ubuntu dstat.sh[81470]: 16-12 03:51:05| 56  19  23   0   0|6236M  119M  524M 1043M| 382M  312M|  65M   13M| 523   235 |  45k   18k|1.71 1.43 1.38|4.0 2.0   0|   0     0 |   0     0 | 25  431    0  115    5
Dec 16 03:51:06 ubuntu dstat.sh[81470]: 16-12 03:51:06| 49  23  27   1   0|6226M  125M  517M 1060M| 323M  259M|  61M   78M| 492   202 |  30k   20k|1.71 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  431    0  116    5
Dec 16 03:51:07 ubuntu dstat.sh[81470]: 16-12 03:51:07| 46  20  29   4   0|6240M  264M  492M  936M| 337M  264M|  68M  106M| 551   174 |  36k   21k|1.71 1.43 1.38|4.0   0   0|   0     0 |   0     0 | 25  431    0  120    5
Dec 16 03:51:08 ubuntu dstat.sh[81470]: 16-12 03:51:08| 60  24  14   1   0|6240M  116M  545M 1030M| 393M  320M|  69M   12M| 558   216 |  37k   23k|1.71 1.43 1.38|5.0 3.0  34|   0     0 |   0     0 | 25  431    0  118    5
Dec 16 03:51:09 ubuntu dstat.sh[81470]: 16-12 03:51:09| 52  22  25   2   0|6238M  133M  523M 1040M| 393M  315M|  74M   18M| 595  88.0 |  38k   23k|1.71 1.43 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  431    0  119    5
Dec 16 03:51:10 ubuntu dstat.sh[81470]: 16-12 03:51:10| 47  21  28   5   0|6255M  214M  529M  937M| 344M  266M|  73M  167M| 592   322 |  51k   23k|1.82 1.45 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  117    5
Dec 16 03:51:11 ubuntu dstat.sh[81470]: 16-12 03:51:11| 52  21  23   3   0|6241M  131M  524M 1038M| 430M  352M|  74M   55M| 592   362 |  38k   18k|1.82 1.45 1.39|3.0   0   0|   0     0 |   0     0 | 25  432    0  118    5
Dec 16 03:51:12 ubuntu dstat.sh[81470]: 16-12 03:51:12| 58  21  21   1   0|6242M  122M  537M 1034M| 419M  335M|  80M  277k| 641  15.0 |  43k   24k|1.82 1.45 1.39|3.0 2.0   0|   0     0 |   0     0 | 25  431    0  113    5
Dec 16 03:51:13 ubuntu dstat.sh[81470]: 16-12 03:51:13| 39  16  36   7   0|6241M  206M  543M  943M| 241M  194M|  44M  190M| 393   476 |  36k   17k|1.82 1.45 1.39|4.0   0   0|   0     0 |   0     0 | 25  434    0  117    5
